Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ES 03-25@NT,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
