Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
MESU5.CME@RITHMIC,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.MESU25@CQG,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@BMD,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5.CME@RITHMIC,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
@ESU25@IQFEED,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/ESU25:XCME@DXFEED_CME,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/MESU25:XCME@DXFEED,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
