Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
MESZ5.CME@RITHMIC,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
