Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
MESZ5.CME@BMD,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
