Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ@25,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
