Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
MESZ5.CME@RITHMIC,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH@25,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
F.US.MESZ25@CQG,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
