Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,25023.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,25056.0,NDX G3,#ffffff,#1395ba,left
MNQ,25100.0,G5,#ffffff,#808080,left
MNQ,25100.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,25158.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25188.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,25227.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25227.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,25250.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25250.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25257.0,NDX G2,#ffffff,#1395ba,left
MNQ,25269.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25300.0,G2,#ffffff,#808080,left
MNQ,25311.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,25311.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,25350.0,G4,#ffffff,#808080,left
MNQ,25350.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25350.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25359.0,NDX G1,#ffffff,#1395ba,left
MNQ,25395.0,G3,#ffffff,#808080,left
MNQ,25395.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25437.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25461.0,NDX G5,#ffffff,#1395ba,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
MNQ,25541.0,1D Max,#ffffff,#808080,left
MNQ,25541.0,NDX 1D Max 24/10 14:41,#ffffff,#1395ba,left
MNQ,25548.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25560.0,NDX G9,#ffffff,#1395ba,left
MNQ,25560.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,25600.0,G8,#ffffff,#808080,left
MNQ,25641.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25662.0,NDX G6,#ffffff,#1395ba,left
MNQ,25700.0,G10,#ffffff,#808080,left
MNQ,25750.0,G7,#ffffff,#808080,left
MNQ,25761.0,NDX G7,#ffffff,#1395ba,left
MNQ,25800.0,G9,#ffffff,#808080,left
MNQ,25848.0,QQQ G8,#ffffff,#1e90ff,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24150.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24402.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24600.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24654.0,NDX G8,#ffffff,#1395ba,left
NQ,24700.0,G6,#ffffff,#808080,left
NQ,24732.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24744.0,NDX HVL,#ffffff,#1395ba,left
NQ,24756.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24816.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24855.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24855.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24890.0,HVL 0DTE,#ffffff,#808080,left
NQ,24906.0,NDX G10,#ffffff,#1395ba,left
NQ,24930.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24930.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24957.0,NDX G4,#ffffff,#1395ba,left
NQ,24967.0,1D Min,#ffffff,#808080,left
NQ,24990.0,HVL,#ffffff,#808080,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25023.0,QQQ G1,#ffffff,#1e90ff,left
NQ,25056.0,NDX G3,#ffffff,#1395ba,left
NQ,25100.0,G5,#ffffff,#808080,left
NQ,25100.0,QQQ G5,#ffffff,#1e90ff,left
NQ,25158.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25188.0,QQQ G2,#ffffff,#1e90ff,left
NQ,25227.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25227.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,25250.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25250.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25257.0,NDX G2,#ffffff,#1395ba,left
NQ,25269.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25300.0,G2,#ffffff,#808080,left
NQ,25311.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,25311.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,25350.0,G4,#ffffff,#808080,left
NQ,25350.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25350.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25359.0,NDX G1,#ffffff,#1395ba,left
NQ,25395.0,G3,#ffffff,#808080,left
NQ,25395.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25437.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25461.0,NDX G5,#ffffff,#1395ba,left
NQ,25500.0,CallWall,#ffffff,#808080,left
NQ,25541.0,1D Max,#ffffff,#808080,left
NQ,25541.0,NDX 1D Max 24/10 14:41,#ffffff,#1395ba,left
NQ,25548.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25560.0,NDX G9,#ffffff,#1395ba,left
NQ,25560.0,QQQ G10,#ffffff,#1e90ff,left
NQ,25600.0,G8,#ffffff,#808080,left
NQ,25641.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25662.0,NDX G6,#ffffff,#1395ba,left
NQ,25700.0,G10,#ffffff,#808080,left
NQ,25750.0,G7,#ffffff,#808080,left
NQ,25761.0,NDX G7,#ffffff,#1395ba,left
NQ,25800.0,G9,#ffffff,#808080,left
NQ,25848.0,QQQ G8,#ffffff,#1e90ff,left
