Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M6A,0.63,GEX 4,#ffffff,#808080,left
M6A,0.665,GEX 5,#ffffff,#808080,left
M6A,0.635,GEX 6,#ffffff,#808080,left
M6A,0.6375,GEX 7,#ffffff,#808080,left
M6A,0.61,GEX 8,#ffffff,#808080,left
M6A,0.675,GEX 9,#ffffff,#808080,left
M6B,1.3475,GEX 1,#ffffff,#808080,left
M6B,1.32,GEX 10,#ffffff,#808080,left
M6B,1.3525,GEX 2,#ffffff,#808080,left
M6B,1.355,GEX 3,#ffffff,#808080,left
M6B,1.34,GEX 4,#ffffff,#808080,left
M6B,1.3575,GEX 5,#ffffff,#808080,left
M6B,1.33,GEX 6,#ffffff,#808080,left
M6B,1.335,GEX 7,#ffffff,#808080,left
M6B,1.3625,GEX 8,#ffffff,#808080,left
M6B,1.37,GEX 9,#ffffff,#808080,left
M6C,0.7175,GEX 1,#ffffff,#808080,left
M6C,0.65,GEX 10,#ffffff,#808080,left
M6C,0.715,GEX 2,#ffffff,#808080,left
M6C,0.735,GEX 3,#ffffff,#808080,left
M6C,0.74,GEX 4,#ffffff,#808080,left
M6C,0.71,GEX 5,#ffffff,#808080,left
M6C,0.7125,GEX 6,#ffffff,#808080,left
M6C,0.745,GEX 7,#ffffff,#808080,left
M6C,0.7325,GEX 8,#ffffff,#808080,left
M6C,0.75,GEX 9,#ffffff,#808080,left
M6E,1.17,GEX 1,#ffffff,#808080,left
M6E,1.13,GEX 10,#ffffff,#808080,left
M6E,1.16,GEX 2,#ffffff,#808080,left
M6E,1.157,GEX 3,#ffffff,#808080,left
M6E,1.185,GEX 4,#ffffff,#808080,left
M6E,1.153,GEX 5,#ffffff,#808080,left
M6E,1.145,GEX 6,#ffffff,#808080,left
M6E,1.155,GEX 7,#ffffff,#808080,left
M6E,1.14,GEX 8,#ffffff,#808080,left
M6E,1.195,GEX 9,#ffffff,#808080,left
M6J,0.00675,GEX 1,#ffffff,#808080,left
M6J,0.00668,GEX 10,#ffffff,#808080,left
M6J,0.0067,GEX 2,#ffffff,#808080,left
M6J,0.0069,GEX 3,#ffffff,#808080,left
M6J,0.00673,GEX 4,#ffffff,#808080,left
M6J,0.00665,GEX 5,#ffffff,#808080,left
M6J,0.00695,GEX 6,#ffffff,#808080,left
M6J,0.007,GEX 7,#ffffff,#808080,left
M6J,0.00692,GEX 8,#ffffff,#808080,left
M6J,0.00645,GEX 9,#ffffff,#808080,left
M6S,1.235,GEX 1,#ffffff,#808080,left
M6S,1.27,GEX 10,#ffffff,#808080,left
M6S,1.25,GEX 2,#ffffff,#808080,left
M6S,1.275,GEX 3,#ffffff,#808080,left
M6S,1.23,GEX 4,#ffffff,#808080,left
M6S,1.255,GEX 5,#ffffff,#808080,left
M6S,1.26,GEX 6,#ffffff,#808080,left
M6S,1.265,GEX 7,#ffffff,#808080,left
M6S,1.2,GEX 8,#ffffff,#808080,left
M6S,1.29,GEX 9,#ffffff,#808080,left
MCL,63.54,1D Max,#ffffff,#808080,left
MCL,61.16,1D Min,#ffffff,#808080,left
MCL,64.51,BL 1,#ffffff,#808080,left
MCL,60.36,BL 10,#ffffff,#808080,left
MCL,63.83,BL 2,#ffffff,#808080,left
MCL,63.59,BL 3,#ffffff,#808080,left
MCL,62.67,BL 4,#ffffff,#808080,left
MCL,62.11,BL 5,#ffffff,#808080,left
MCL,60.81,BL 6,#ffffff,#808080,left
MCL,61.19,BL 7,#ffffff,#808080,left
MCL,61.7,BL 8,#ffffff,#808080,left
MCL,60.52,BL 9,#ffffff,#808080,left
MCL,64.51,BL1,#ffffff,#808080,left
MCL,60.36,BL10,#ffffff,#808080,left
MCL,63.83,BL2,#ffffff,#808080,left
MCL,63.59,BL3,#ffffff,#808080,left
MCL,62.67,BL4,#ffffff,#808080,left
MCL,62.11,BL5,#ffffff,#808080,left
MCL,60.81,BL6,#ffffff,#808080,left
MCL,61.19,BL7,#ffffff,#808080,left
MCL,61.70,BL8,#ffffff,#808080,left
MCL,60.52,BL9,#ffffff,#808080,left
MCL,63.34,CallWall,#ffffff,#808080,left
MCL,63.59,CallWall 0DTE,#ffffff,#808080,left
MCL,61.57,G1,#ffffff,#808080,left
MCL,64.35,G10,#ffffff,#808080,left
MCL,62.08,G2,#ffffff,#808080,left
MCL,62.33,G3,#ffffff,#808080,left
MCL,61.83,G4,#ffffff,#808080,left
MCL,61.32,G5,#ffffff,#808080,left
MCL,60.06,G6,#ffffff,#808080,left
MCL,64.60,G7,#ffffff,#808080,left
MCL,64.10,G8,#ffffff,#808080,left
MCL,60.82,G9,#ffffff,#808080,left
MCL,61.57,GEX 1,#ffffff,#808080,left
MCL,64.35,GEX 10,#ffffff,#808080,left
MCL,62.08,GEX 2,#ffffff,#808080,left
MCL,62.33,GEX 3,#ffffff,#808080,left
MCL,61.83,GEX 4,#ffffff,#808080,left
MCL,61.32,GEX 5,#ffffff,#808080,left
MCL,60.06,GEX 6,#ffffff,#808080,left
MCL,64.6,GEX 7,#ffffff,#808080,left
MCL,64.1,GEX 8,#ffffff,#808080,left
MCL,60.82,GEX 9,#ffffff,#808080,left
MCL,63.59,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.09,HVL,#ffffff,#808080,left
MCL,62.58,HVL 0DTE,#ffffff,#808080,left
MCL,60.56,PutWall,#ffffff,#808080,left
MCL,61.07,PutWall 0DTE,#ffffff,#808080,left
MCL,64.53,USO 1D Max,#ffffff,#1395ba,left
MCL,61.29,USO 1D Min,#ffffff,#1395ba,left
MCL,64.01,USO BL 1,#ffffff,#1395ba,left
MCL,59.89,USO BL 10,#ffffff,#1395ba,left
MCL,63.33,USO BL 2,#ffffff,#1395ba,left
MCL,63.1,USO BL 3,#ffffff,#1395ba,left
MCL,62.18,USO BL 4,#ffffff,#1395ba,left
MCL,61.63,USO BL 5,#ffffff,#1395ba,left
MCL,60.34,USO BL 6,#ffffff,#1395ba,left
MCL,60.72,USO BL 7,#ffffff,#1395ba,left
MCL,61.22,USO BL 8,#ffffff,#1395ba,left
MCL,60.05,USO BL 9,#ffffff,#1395ba,left
MCL,64.01,USO BL1,#ffffff,#1395ba,left
MCL,59.89,USO BL10,#ffffff,#1395ba,left
MCL,63.33,USO BL2,#ffffff,#1395ba,left
MCL,63.10,USO BL3,#ffffff,#1395ba,left
MCL,62.18,USO BL4,#ffffff,#1395ba,left
MCL,61.63,USO BL5,#ffffff,#1395ba,left
MCL,60.34,USO BL6,#ffffff,#1395ba,left
MCL,60.72,USO BL7,#ffffff,#1395ba,left
MCL,61.22,USO BL8,#ffffff,#1395ba,left
MCL,60.05,USO BL9,#ffffff,#1395ba,left
MCL,69.31,USO CallWall,#ffffff,#1395ba,left
MCL,63.32,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,61.61,USO G1,#ffffff,#1395ba,left
MCL,64.60,USO G10,#ffffff,#1395ba,left
MCL,62.47,USO G2,#ffffff,#1395ba,left
MCL,62.04,USO G3,#ffffff,#1395ba,left
MCL,64.18,USO G4,#ffffff,#1395ba,left
MCL,63.75,USO G5,#ffffff,#1395ba,left
MCL,59.90,USO G6,#ffffff,#1395ba,left
MCL,65.89,USO G7,#ffffff,#1395ba,left
MCL,65.46,USO G8,#ffffff,#1395ba,left
MCL,60.75,USO G9,#ffffff,#1395ba,left
MCL,61.61,USO GEX 1,#ffffff,#1395ba,left
MCL,64.6,USO GEX 10,#ffffff,#1395ba,left
MCL,62.47,USO GEX 2,#ffffff,#1395ba,left
