Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,23586.0,NDX G4,#ffffff,#1395ba,left
NQ,23600.0,G5,#ffffff,#808080,left
NQ,23610.0,NDX G5,#ffffff,#1395ba,left
NQ,23637.0,NDX G3,#ffffff,#1395ba,left
NQ,23647.75,BL4,#ffffff,#808080,left
NQ,23647.75,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23647.75,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23675.0,HVL 0DTE,#ffffff,#808080,left
NQ,23688.0,QQQ G5,#ffffff,#1395ba,left
NQ,23700.0,BL2,#ffffff,#808080,left
NQ,23700.0,G3,#ffffff,#808080,left
NQ,23730.0,QQQ G3,#ffffff,#1395ba,left
NQ,23736.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23736.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23763.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23772.0,QQQ G1,#ffffff,#1395ba,left
NQ,23800.0,G4,#ffffff,#808080,left
NQ,23814.0,QQQ G4,#ffffff,#1395ba,left
NQ,23838.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23850.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23850.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23850.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23850.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23850.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23856.0,BL5,#ffffff,#808080,left
NQ,23870.0,BL9,#ffffff,#808080,left
NQ,23886.0,NDX G2,#ffffff,#1395ba,left
NQ,23895.0,1D Max,#ffffff,#808080,left
NQ,23895.0,QQQ G2,#ffffff,#1395ba,left
NQ,23922.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23922.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23937.0,NDX G10,#ffffff,#1395ba,left
NQ,23937.0,QQQ G9,#ffffff,#1395ba,left
NQ,23947.0,BL3,#ffffff,#808080,left
NQ,23947.0,G10,#ffffff,#808080,left
NQ,23961.0,NDX G7,#ffffff,#1395ba,left
NQ,23992.25,BL10,#ffffff,#808080,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24018.0,QQQ G10,#ffffff,#1395ba,left
NQ,24036.0,NDX G8,#ffffff,#1395ba,left
NQ,24060.0,QQQ G6,#ffffff,#1395ba,left
NQ,24100.0,G7,#ffffff,#808080,left
NQ,24138.0,NDX G9,#ffffff,#1395ba,left
