Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6816.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6825.0,G6,#ffffff,#808080,left
MES,6829.0,SPX G4,#ffffff,#1395ba,left
MES,6831.25,SPY G7,#ffffff,#1395ba,left
MES,6836.75,SPX 1D Max 20/10 18:22,#ffffff,#1395ba,left
MES,6839.0,SPX G6,#ffffff,#1395ba,left
MES,6841.5,SPY G8,#ffffff,#1395ba,left
MES,6861.5,SPY G6,#ffffff,#1395ba,left
MES,6864.25,SPX G8,#ffffff,#1395ba,left
MES,6881.75,SPY G9,#ffffff,#1395ba,left
MES,6889.25,SPX G7,#ffffff,#1395ba,left
MES,7040.25,SPX CallWall,#ffffff,#1395ba,left
MNQ,22650.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24411.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24500.0,G9,#ffffff,#808080,left
MNQ,24555.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24600.0,G10,#ffffff,#808080,left
MNQ,24625.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24650.75,1D Min,#ffffff,#808080,left
MNQ,24700.0,G4,#ffffff,#808080,left
MNQ,24800.0,PutWall,#ffffff,#808080,left
MNQ,24816.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24825.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24855.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24864.0,NDX G9,#ffffff,#1395ba,left
MNQ,24864.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24870.0,HVL,#ffffff,#808080,left
MNQ,24870.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24918.0,NDX G10,#ffffff,#1395ba,left
MNQ,24966.0,NDX G7,#ffffff,#1395ba,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25017.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,25026.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,25032.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,25068.0,NDX G2,#ffffff,#1395ba,left
MNQ,25089.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25100.0,CallWall,#ffffff,#808080,left
MNQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25155.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,25155.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,25167.0,NDX G4,#ffffff,#1395ba,left
MNQ,25200.0,G5,#ffffff,#808080,left
MNQ,25239.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,25250.0,G2,#ffffff,#808080,left
MNQ,25278.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25300.0,G3,#ffffff,#808080,left
MNQ,25308.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25308.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25320.0,1D Max,#ffffff,#808080,left
MNQ,25320.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25320.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25362.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25371.0,NDX G1,#ffffff,#1395ba,left
MNQ,25400.0,G7,#ffffff,#808080,left
MNQ,25400.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,25446.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25470.0,NDX G5,#ffffff,#1395ba,left
MNQ,25500.0,G6,#ffffff,#808080,left
MNQ,25572.0,NDX G3,#ffffff,#1395ba,left
MNQ,25600.0,G8,#ffffff,#808080,left
MNQ,25623.0,NDX 1D Max 20/10 18:22,#ffffff,#1395ba,left
MNQ,25623.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25650.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25671.0,NDX G6,#ffffff,#1395ba,left
MNQ,25692.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,25773.0,NDX G8,#ffffff,#1395ba,left
MNQ,25857.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,25923.0,NDX CallWall,#ffffff,#1395ba,left
NQ,22650.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24411.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24500.0,G9,#ffffff,#808080,left
NQ,24555.0,NDX HVL,#ffffff,#1395ba,left
NQ,24600.0,G10,#ffffff,#808080,left
NQ,24625.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24650.75,1D Min,#ffffff,#808080,left
NQ,24700.0,G4,#ffffff,#808080,left
NQ,24800.0,PutWall,#ffffff,#808080,left
NQ,24816.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24825.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24855.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24864.0,NDX G9,#ffffff,#1395ba,left
NQ,24864.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24870.0,HVL,#ffffff,#808080,left
NQ,24870.0,HVL 0DTE,#ffffff,#808080,left
NQ,24918.0,NDX G10,#ffffff,#1395ba,left
NQ,24966.0,NDX G7,#ffffff,#1395ba,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25017.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,25026.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,25032.0,QQQ G2,#ffffff,#1e90ff,left
NQ,25068.0,NDX G2,#ffffff,#1395ba,left
NQ,25089.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25100.0,CallWall,#ffffff,#808080,left
NQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25155.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,25155.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,25167.0,NDX G4,#ffffff,#1395ba,left
NQ,25200.0,G5,#ffffff,#808080,left
NQ,25239.0,QQQ G1,#ffffff,#1e90ff,left
NQ,25250.0,G2,#ffffff,#808080,left
NQ,25278.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25300.0,G3,#ffffff,#808080,left
NQ,25308.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25308.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25320.0,1D Max,#ffffff,#808080,left
NQ,25320.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25320.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25362.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25371.0,NDX G1,#ffffff,#1395ba,left
NQ,25400.0,G7,#ffffff,#808080,left
NQ,25400.0,QQQ G5,#ffffff,#1e90ff,left
NQ,25446.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25470.0,NDX G5,#ffffff,#1395ba,left
NQ,25500.0,G6,#ffffff,#808080,left
NQ,25572.0,NDX G3,#ffffff,#1395ba,left
NQ,25600.0,G8,#ffffff,#808080,left
NQ,25623.0,NDX 1D Max 20/10 18:22,#ffffff,#1395ba,left
NQ,25623.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25650.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25671.0,NDX G6,#ffffff,#1395ba,left
NQ,25692.0,QQQ G10,#ffffff,#1e90ff,left
NQ,25773.0,NDX G8,#ffffff,#1395ba,left
NQ,25857.0,QQQ G7,#ffffff,#1e90ff,left
NQ,25923.0,NDX CallWall,#ffffff,#1395ba,left
