Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6426.38,SPY G5,#ffffff,#1395ba,left
MES,6537,SPY G6,#ffffff,#1395ba,left
MES,6416.32,SPY G7,#ffffff,#1395ba,left
MES,6547.06,SPY G8,#ffffff,#1395ba,left
MES,6396.21,SPY G9,#ffffff,#1395ba,left
MES,6486.72,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6476.66,SPY HVL,#ffffff,#1395ba,left
MES,6476.66,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6386.15,SPY PutWall,#ffffff,#1395ba,left
MES,6436.43,SPY PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24024.8,1D Max,#ffffff,#808080,left
MNQ,23583.2,1D Min,#ffffff,#808080,left
MNQ,24000,CallWall,#ffffff,#808080,left
MNQ,23800,CallWall 0DTE,#ffffff,#808080,left
MNQ,23875,G1,#ffffff,#808080,left
MNQ,23400,G10,#ffffff,#808080,left
MNQ,23600,G2,#ffffff,#808080,left
MNQ,23900,G3,#ffffff,#808080,left
MNQ,23850,G4,#ffffff,#808080,left
MNQ,23725,G5,#ffffff,#808080,left
MNQ,23500,G6,#ffffff,#808080,left
MNQ,24200,G7,#ffffff,#808080,left
MNQ,24100,G8,#ffffff,#808080,left
MNQ,24050,G9,#ffffff,#808080,left
MNQ,23800,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23490,HVL,#ffffff,#808080,left
MNQ,23890,HVL 0DTE,#ffffff,#808080,left
MNQ,24046.4,NDX 1D Exp Move Max 18-08-2025 13:13,#ffffff,#1395ba,left
MNQ,23592.2,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23813.7,NDX CallWall,#ffffff,#1395ba,left
MNQ,23808.7,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23688.2,NDX G1,#ffffff,#1395ba,left
MNQ,23487.5,NDX G10,#ffffff,#1395ba,left
MNQ,23939.2,NDX G2,#ffffff,#1395ba,left
MNQ,23863.9,NDX G3,#ffffff,#1395ba,left
MNQ,23989.4,NDX G4,#ffffff,#1395ba,left
MNQ,23914.1,NDX G5,#ffffff,#1395ba,left
MNQ,24190.1,NDX G6,#ffffff,#1395ba,left
MNQ,24089.7,NDX G7,#ffffff,#1395ba,left
MNQ,23587.9,NDX G8,#ffffff,#1395ba,left
MNQ,23387.1,NDX G9,#ffffff,#1395ba,left
MNQ,23808.7,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23798.7,NDX HVL,#ffffff,#1395ba,left
MNQ,23798.7,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23768.5,NDX PutWall,#ffffff,#1395ba,left
MNQ,23768.5,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000,PutWall,#ffffff,#808080,left
MNQ,23750,PutWall 0DTE,#ffffff,#808080,left
MNQ,24044.4,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23591.6,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23918.6,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23918.6,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23836.1,QQQ G1,#ffffff,#1395ba,left
MNQ,24083.6,QQQ G10,#ffffff,#1395ba,left
MNQ,24001.1,QQQ G2,#ffffff,#1395ba,left
MNQ,23671.2,QQQ G3,#ffffff,#1395ba,left
MNQ,23959.8,QQQ G4,#ffffff,#1395ba,left
MNQ,24042.3,QQQ G5,#ffffff,#1395ba,left
MNQ,23506.2,QQQ G6,#ffffff,#1395ba,left
MNQ,24124.8,QQQ G7,#ffffff,#1395ba,left
MNQ,23382.5,QQQ G8,#ffffff,#1395ba,left
MNQ,23588.7,QQQ G9,#ffffff,#1395ba,left
MNQ,23918.6,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23753.6,QQQ HVL,#ffffff,#1395ba,left
MNQ,23794.9,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23300,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23712.4,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24024.8,1D Max,#ffffff,#808080,left
NQ,23583.2,1D Min,#ffffff,#808080,left
NQ,24000,CallWall,#ffffff,#808080,left
NQ,23800,CallWall 0DTE,#ffffff,#808080,left
NQ,23875,G1,#ffffff,#808080,left
NQ,23400,G10,#ffffff,#808080,left
NQ,23600,G2,#ffffff,#808080,left
NQ,23900,G3,#ffffff,#808080,left
NQ,23850,G4,#ffffff,#808080,left
NQ,23725,G5,#ffffff,#808080,left
NQ,23500,G6,#ffffff,#808080,left
NQ,24200,G7,#ffffff,#808080,left
NQ,24100,G8,#ffffff,#808080,left
NQ,24050,G9,#ffffff,#808080,left
NQ,23800,GammaWall 0DTE,#ffffff,#808080,left
NQ,23490,HVL,#ffffff,#808080,left
NQ,23890,HVL 0DTE,#ffffff,#808080,left
NQ,24046.4,NDX 1D Exp Move Max 18-08-2025 13:13,#ffffff,#1395ba,left
NQ,23592.2,NDX 1D Min,#ffffff,#1395ba,left
NQ,23813.7,NDX CallWall,#ffffff,#1395ba,left
NQ,23808.7,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23688.2,NDX G1,#ffffff,#1395ba,left
NQ,23487.5,NDX G10,#ffffff,#1395ba,left
NQ,23939.2,NDX G2,#ffffff,#1395ba,left
NQ,23863.9,NDX G3,#ffffff,#1395ba,left
NQ,23989.4,NDX G4,#ffffff,#1395ba,left
NQ,23914.1,NDX G5,#ffffff,#1395ba,left
NQ,24190.1,NDX G6,#ffffff,#1395ba,left
NQ,24089.7,NDX G7,#ffffff,#1395ba,left
NQ,23587.9,NDX G8,#ffffff,#1395ba,left
NQ,23387.1,NDX G9,#ffffff,#1395ba,left
NQ,23808.7,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23798.7,NDX HVL,#ffffff,#1395ba,left
NQ,23798.7,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23768.5,NDX PutWall,#ffffff,#1395ba,left
NQ,23768.5,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000,PutWall,#ffffff,#808080,left
NQ,23750,PutWall 0DTE,#ffffff,#808080,left
NQ,24044.4,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23591.6,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23918.6,QQQ CallWall,#ffffff,#1395ba,left
NQ,23918.6,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23836.1,QQQ G1,#ffffff,#1395ba,left
NQ,24083.6,QQQ G10,#ffffff,#1395ba,left
NQ,24001.1,QQQ G2,#ffffff,#1395ba,left
NQ,23671.2,QQQ G3,#ffffff,#1395ba,left
NQ,23959.8,QQQ G4,#ffffff,#1395ba,left
NQ,24042.3,QQQ G5,#ffffff,#1395ba,left
NQ,23506.2,QQQ G6,#ffffff,#1395ba,left
NQ,24124.8,QQQ G7,#ffffff,#1395ba,left
NQ,23382.5,QQQ G8,#ffffff,#1395ba,left
NQ,23588.7,QQQ G9,#ffffff,#1395ba,left
NQ,23918.6,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23753.6,QQQ HVL,#ffffff,#1395ba,left
NQ,23794.9,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23300,QQQ PutWall,#ffffff,#1395ba,left
NQ,23712.4,QQQ PutWall 0DTE,#ffffff,#1395ba,left
