Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6850.0,G6,#ffffff,#808080,left
MES,6861.5,SPY G6,#ffffff,#1395ba,left
MES,6864.25,SPX G9,#ffffff,#1395ba,left
MES,6871.75,SPY G10,#ffffff,#1395ba,left
MES,6875.0,G7,#ffffff,#808080,left
MES,6879.25,SPX G10,#ffffff,#1395ba,left
MES,6881.75,SPY G8,#ffffff,#1395ba,left
MES,6889.25,SPX G7,#ffffff,#1395ba,left
MES,7040.25,SPX CallWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24162.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24411.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24666.0,NDX G8,#ffffff,#1395ba,left
MNQ,24741.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24756.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24768.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24825.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24867.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24867.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24918.0,NDX G10,#ffffff,#1395ba,left
MNQ,24939.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24945.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24969.0,NDX G4,#ffffff,#1395ba,left
MNQ,24990.0,HVL,#ffffff,#808080,left
MNQ,25000.0,G6,#ffffff,#808080,left
MNQ,25006.0,1D Min,#ffffff,#808080,left
MNQ,25032.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,25068.0,NDX G3,#ffffff,#1395ba,left
MNQ,25113.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,25170.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25197.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25197.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,25239.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25239.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,25250.0,G4,#ffffff,#808080,left
MNQ,25269.0,NDX G2,#ffffff,#1395ba,left
MNQ,25278.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25278.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25300.0,G3,#ffffff,#808080,left
MNQ,25320.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,25320.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,25350.0,CallWall,#ffffff,#808080,left
MNQ,25350.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25350.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25362.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25362.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25371.0,NDX G1,#ffffff,#1395ba,left
MNQ,25400.0,G2,#ffffff,#808080,left
MNQ,25400.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25446.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25470.0,NDX G5,#ffffff,#1395ba,left
MNQ,25500.0,G1,#ffffff,#808080,left
MNQ,25554.0,NDX 1D Max 21/10 16:01,#ffffff,#1395ba,left
MNQ,25554.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25569.0,NDX G9,#ffffff,#1395ba,left
MNQ,25569.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,25600.0,1D Max,#ffffff,#808080,left
MNQ,25600.0,G5,#ffffff,#808080,left
MNQ,25650.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25674.0,NDX G6,#ffffff,#1395ba,left
MNQ,25700.0,G9,#ffffff,#808080,left
MNQ,25750.0,G7,#ffffff,#808080,left
MNQ,25773.0,NDX G7,#ffffff,#1395ba,left
MNQ,25800.0,G8,#ffffff,#808080,left
MNQ,25857.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,25900.0,G10,#ffffff,#808080,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24162.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24411.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24666.0,NDX G8,#ffffff,#1395ba,left
NQ,24741.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24756.0,NDX HVL,#ffffff,#1395ba,left
NQ,24768.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24825.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24867.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24867.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24918.0,NDX G10,#ffffff,#1395ba,left
NQ,24939.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24945.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24969.0,NDX G4,#ffffff,#1395ba,left
NQ,24990.0,HVL,#ffffff,#808080,left
NQ,25000.0,G6,#ffffff,#808080,left
NQ,25006.0,1D Min,#ffffff,#808080,left
NQ,25032.0,QQQ G1,#ffffff,#1e90ff,left
NQ,25068.0,NDX G3,#ffffff,#1395ba,left
NQ,25113.0,QQQ G5,#ffffff,#1e90ff,left
NQ,25170.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25197.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25197.0,QQQ G2,#ffffff,#1e90ff,left
NQ,25239.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25239.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,25250.0,G4,#ffffff,#808080,left
NQ,25269.0,NDX G2,#ffffff,#1395ba,left
NQ,25278.0,HVL 0DTE,#ffffff,#808080,left
NQ,25278.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25300.0,G3,#ffffff,#808080,left
NQ,25320.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,25320.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,25350.0,CallWall,#ffffff,#808080,left
NQ,25350.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25350.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25362.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25362.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25371.0,NDX G1,#ffffff,#1395ba,left
NQ,25400.0,G2,#ffffff,#808080,left
NQ,25400.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25446.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25470.0,NDX G5,#ffffff,#1395ba,left
NQ,25500.0,G1,#ffffff,#808080,left
NQ,25554.0,NDX 1D Max 21/10 16:01,#ffffff,#1395ba,left
NQ,25554.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25569.0,NDX G9,#ffffff,#1395ba,left
NQ,25569.0,QQQ G10,#ffffff,#1e90ff,left
NQ,25600.0,1D Max,#ffffff,#808080,left
NQ,25600.0,G5,#ffffff,#808080,left
NQ,25650.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25674.0,NDX G6,#ffffff,#1395ba,left
NQ,25700.0,G9,#ffffff,#808080,left
NQ,25750.0,G7,#ffffff,#808080,left
NQ,25773.0,NDX G7,#ffffff,#1395ba,left
NQ,25800.0,G8,#ffffff,#808080,left
NQ,25857.0,QQQ G8,#ffffff,#1e90ff,left
NQ,25900.0,G10,#ffffff,#808080,left
