Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6421.34,SPY 1D Max,#ffffff,#1395ba,left
ES,6442.58,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6442.58,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6341.91,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6341.91,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6341.91,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6341.91,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.58,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6442.58,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6392.24,SPY G1,#ffffff,#1395ba,left
MES,6392.24,SPY G1,#ffffff,#1395ba,left
ES,6331.84,SPY G2,#ffffff,#1395ba,left
MES,6331.84,SPY G2,#ffffff,#1395ba,left
ES,6321.78,SPY G3,#ffffff,#1395ba,left
MES,6321.78,SPY G3,#ffffff,#1395ba,left
ES,6372.11,SPY G4,#ffffff,#1395ba,left
MES,6372.11,SPY G4,#ffffff,#1395ba,left
ES,6412.38,SPY G5,#ffffff,#1395ba,left
MES,6412.38,SPY G5,#ffffff,#1395ba,left
ES,6291.58,SPY G6,#ffffff,#1395ba,left
MES,6291.58,SPY G6,#ffffff,#1395ba,left
ES,6452.64,SPY G7,#ffffff,#1395ba,left
MES,6452.64,SPY G7,#ffffff,#1395ba,left
ES,6301.65,SPY G8,#ffffff,#1395ba,left
MES,6301.65,SPY G8,#ffffff,#1395ba,left
ES,6261.38,SPY G9,#ffffff,#1395ba,left
MES,6261.38,SPY G9,#ffffff,#1395ba,left
ES,6271.45,SPY G10,#ffffff,#1395ba,left
MES,6271.45,SPY G10,#ffffff,#1395ba,left
NQ,23151.5,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23151.5,NDX Call Wall,#ffffff,#1395ba,left
NQ,23000.9,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23000.9,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23021,NDX HVL,#ffffff,#1395ba,left
MNQ,23021,NDX HVL,#ffffff,#1395ba,left
NQ,23253.9,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23253.9,NDX 1D Min,#ffffff,#1395ba,left
NQ,23734.8,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23734.8,NDX 1D Max,#ffffff,#1395ba,left
NQ,23402.6,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23402.6,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23000.9,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23000.9,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23161.6,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23161.6,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23402.6,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23402.6,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23603.5,NDX G1,#ffffff,#1395ba,left
MNQ,23603.5,NDX G1,#ffffff,#1395ba,left
NQ,23503.1,NDX G2,#ffffff,#1395ba,left
MNQ,23503.1,NDX G2,#ffffff,#1395ba,left
NQ,23704,NDX G3,#ffffff,#1395ba,left
MNQ,23704,NDX G3,#ffffff,#1395ba,left
NQ,23553.3,NDX G4,#ffffff,#1395ba,left
MNQ,23553.3,NDX G4,#ffffff,#1395ba,left
NQ,23272.1,NDX G5,#ffffff,#1395ba,left
MNQ,23272.1,NDX G5,#ffffff,#1395ba,left
NQ,23101.3,NDX G6,#ffffff,#1395ba,left
MNQ,23101.3,NDX G6,#ffffff,#1395ba,left
NQ,23051.1,NDX G7,#ffffff,#1395ba,left
MNQ,23051.1,NDX G7,#ffffff,#1395ba,left
NQ,23804.4,NDX G8,#ffffff,#1395ba,left
MNQ,23804.4,NDX G8,#ffffff,#1395ba,left
NQ,23879.7,NDX G9,#ffffff,#1395ba,left
MNQ,23879.7,NDX G9,#ffffff,#1395ba,left
NQ,23904.8,NDX G10,#ffffff,#1395ba,left
MNQ,23904.8,NDX G10,#ffffff,#1395ba,left
NQ,23939.2,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23939.2,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23113.7,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23113.7,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23320,QQQ HVL,#ffffff,#1395ba,left
MNQ,23320,QQQ HVL,#ffffff,#1395ba,left
NQ,23237.9,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23237.9,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23752.2,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23752.2,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23609,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23609,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23113.7,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23113.7,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23320,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23320,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23609,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23609,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23526.4,QQQ G1,#ffffff,#1395ba,left
MNQ,23526.4,QQQ G1,#ffffff,#1395ba,left
NQ,23732.8,QQQ G2,#ffffff,#1395ba,left
MNQ,23732.8,QQQ G2,#ffffff,#1395ba,left
NQ,23402.6,QQQ G3,#ffffff,#1395ba,left
MNQ,23402.6,QQQ G3,#ffffff,#1395ba,left
NQ,23485.1,QQQ G4,#ffffff,#1395ba,left
MNQ,23485.1,QQQ G4,#ffffff,#1395ba,left
NQ,23443.9,QQQ G5,#ffffff,#1395ba,left
MNQ,23443.9,QQQ G5,#ffffff,#1395ba,left
NQ,23774.1,QQQ G6,#ffffff,#1395ba,left
MNQ,23774.1,QQQ G6,#ffffff,#1395ba,left
NQ,23237.5,QQQ G7,#ffffff,#1395ba,left
MNQ,23237.5,QQQ G7,#ffffff,#1395ba,left
NQ,23815.3,QQQ G8,#ffffff,#1395ba,left
MNQ,23815.3,QQQ G8,#ffffff,#1395ba,left
NQ,23072.4,QQQ G9,#ffffff,#1395ba,left
MNQ,23072.4,QQQ G9,#ffffff,#1395ba,left
NQ,23154.9,QQQ G10,#ffffff,#1395ba,left
MNQ,23154.9,QQQ G10,#ffffff,#1395ba,left
GC,3505.16,GLD Call Wall,#ffffff,#1395ba,left
MGC,3505.16,GLD Call Wall,#ffffff,#1395ba,left
GC,3226.97,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3226.97,GLD Putt Wall,#ffffff,#1395ba,left
GC,3382.76,GLD HVL,#ffffff,#1395ba,left
MGC,3382.76,GLD HVL,#ffffff,#1395ba,left
GC,3449.3,GLD 1D Min,#ffffff,#1395ba,left
MGC,3449.3,GLD 1D Min,#ffffff,#1395ba,left
GC,3519.18,GLD 1D Max,#ffffff,#1395ba,left
MGC,3519.18,GLD 1D Max,#ffffff,#1395ba,left
GC,3482.9,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3482.9,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3427.27,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3427.27,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3438.39,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3438.39,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3482.9,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3482.9,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3449.52,GLD G1,#ffffff,#1395ba,left
MGC,3449.52,GLD G1,#ffffff,#1395ba,left
GC,3516.29,GLD G2,#ffffff,#1395ba,left
MGC,3516.29,GLD G2,#ffffff,#1395ba,left
GC,3460.65,GLD G3,#ffffff,#1395ba,left
MGC,3460.65,GLD G3,#ffffff,#1395ba,left
GC,3494.03,GLD G4,#ffffff,#1395ba,left
MGC,3494.03,GLD G4,#ffffff,#1395ba,left
GC,3471.78,GLD G5,#ffffff,#1395ba,left
MGC,3471.78,GLD G5,#ffffff,#1395ba,left
GC,3538.54,GLD G6,#ffffff,#1395ba,left
MGC,3538.54,GLD G6,#ffffff,#1395ba,left
GC,3527.41,GLD G7,#ffffff,#1395ba,left
MGC,3527.41,GLD G7,#ffffff,#1395ba,left
GC,3416.14,GLD G8,#ffffff,#1395ba,left
MGC,3416.14,GLD G8,#ffffff,#1395ba,left
GC,3549.67,GLD G9,#ffffff,#1395ba,left
MGC,3549.67,GLD G9,#ffffff,#1395ba,left
GC,3532.98,GLD G10,#ffffff,#1395ba,left
MGC,3532.98,GLD G10,#ffffff,#1395ba,left
YM,455,DIA Call Wall,#ffffff,#1395ba,left
MYM,455,DIA Call Wall,#ffffff,#1395ba,left
YM,440,DIA Putt Wall,#ffffff,#1395ba,left
MYM,440,DIA Putt Wall,#ffffff,#1395ba,left
YM,442,DIA HVL,#ffffff,#1395ba,left
MYM,442,DIA HVL,#ffffff,#1395ba,left
YM,436.01,DIA 1D Min,#ffffff,#1395ba,left
MYM,436.01,DIA 1D Min,#ffffff,#1395ba,left
YM,443.43,DIA 1D Max,#ffffff,#1395ba,left
MYM,443.43,DIA 1D Max,#ffffff,#1395ba,left
YM,444,DIA Call Wall 0DTE,#ffffff,#1395ba,left
MYM,444,DIA Call Wall 0DTE,#ffffff,#1395ba,left
YM,440,DIA Putt Wall 0DTE,#ffffff,#1395ba,left
MYM,440,DIA Putt Wall 0DTE,#ffffff,#1395ba,left
YM,442.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,442.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,444,DIA Gamma Wall 0DTE,#ffffff,#1395ba,left
MYM,444,DIA Gamma Wall 0DTE,#ffffff,#1395ba,left
YM,438,DIA G1,#ffffff,#1395ba,left
MYM,438,DIA G1,#ffffff,#1395ba,left
YM,437,DIA G2,#ffffff,#1395ba,left
MYM,437,DIA G2,#ffffff,#1395ba,left
YM,441,DIA G3,#ffffff,#1395ba,left
MYM,441,DIA G3,#ffffff,#1395ba,left
YM,443,DIA G4,#ffffff,#1395ba,left
MYM,443,DIA G4,#ffffff,#1395ba,left
YM,439,DIA G5,#ffffff,#1395ba,left
MYM,439,DIA G5,#ffffff,#1395ba,left
YM,435,DIA G6,#ffffff,#1395ba,left
MYM,435,DIA G6,#ffffff,#1395ba,left
YM,445,DIA G7,#ffffff,#1395ba,left
MYM,445,DIA G7,#ffffff,#1395ba,left
YM,446,DIA G8,#ffffff,#1395ba,left
MYM,446,DIA G8,#ffffff,#1395ba,left
YM,434,DIA G9,#ffffff,#1395ba,left
MYM,434,DIA G9,#ffffff,#1395ba,left
YM,436,DIA G10,#ffffff,#1395ba,left
MYM,436,DIA G10,#ffffff,#1395ba,left
CL,70.30,USO Call Wall,#ffffff,#1395ba,left
MCL,70.30,USO Call Wall,#ffffff,#1395ba,left
CL,62.49,USO Putt Wall,#ffffff,#1395ba,left
MCL,62.49,USO Putt Wall,#ffffff,#1395ba,left
CL,66.39,USO HVL,#ffffff,#1395ba,left
MCL,66.39,USO HVL,#ffffff,#1395ba,left
CL,62.51,USO 1D Min,#ffffff,#1395ba,left
MCL,62.51,USO 1D Min,#ffffff,#1395ba,left
CL,64.92,USO 1D Max,#ffffff,#1395ba,left
MCL,64.92,USO 1D Max,#ffffff,#1395ba,left
CL,70.30,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,70.30,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,64.66,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MCL,64.66,USO Putt Wall 0DTE,#ffffff,#1395ba,left
CL,67.69,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,67.69,USO HVL 0DTE,#ffffff,#1395ba,left
CL,70.30,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,70.30,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,63.35,USO G1,#ffffff,#1395ba,left
MCL,63.35,USO G1,#ffffff,#1395ba,left
CL,63.79,USO G2,#ffffff,#1395ba,left
MCL,63.79,USO G2,#ffffff,#1395ba,left
CL,62.92,USO G3,#ffffff,#1395ba,left
MCL,62.92,USO G3,#ffffff,#1395ba,left
CL,64.22,USO G4,#ffffff,#1395ba,left
MCL,64.22,USO G4,#ffffff,#1395ba,left
CL,65.09,USO G5,#ffffff,#1395ba,left
MCL,65.09,USO G5,#ffffff,#1395ba,left
CL,65.96,USO G6,#ffffff,#1395ba,left
MCL,65.96,USO G6,#ffffff,#1395ba,left
CL,61.62,USO G7,#ffffff,#1395ba,left
MCL,61.62,USO G7,#ffffff,#1395ba,left
CL,65.52,USO G8,#ffffff,#1395ba,left
MCL,65.52,USO G8,#ffffff,#1395ba,left
CL,62.05,USO G9,#ffffff,#1395ba,left
MCL,62.05,USO G9,#ffffff,#1395ba,left
CL,60.75,USO G10,#ffffff,#1395ba,left
MCL,60.75,USO G10,#ffffff,#1395ba,left
