Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23903.3,NDX G7,#ffffff,#1395ba,left
NQ,23878.2,NDX G8,#ffffff,#1395ba,left
MNQ,23878.2,NDX G8,#ffffff,#1395ba,left
NQ,24003.7,NDX G9,#ffffff,#1395ba,left
MNQ,24003.7,NDX G9,#ffffff,#1395ba,left
NQ,23099.8,NDX G10,#ffffff,#1395ba,left
MNQ,23099.8,NDX G10,#ffffff,#1395ba,left
NQ,23732.3,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23732.3,QQQ Call Wall,#ffffff,#1395ba,left
NQ,22700.5,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,22700.5,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23319.6,QQQ HVL,#ffffff,#1395ba,left
MNQ,23319.6,QQQ HVL,#ffffff,#1395ba,left
NQ,23299,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23299,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23789.3,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23789.3,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23732.3,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23732.3,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23113.2,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23113.2,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23319.6,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23319.6,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23732.3,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23732.3,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23526,QQQ G1,#ffffff,#1395ba,left
MNQ,23526,QQQ G1,#ffffff,#1395ba,left
NQ,23402.1,QQQ G2,#ffffff,#1395ba,left
MNQ,23402.1,QQQ G2,#ffffff,#1395ba,left
NQ,23691,QQQ G3,#ffffff,#1395ba,left
MNQ,23691,QQQ G3,#ffffff,#1395ba,left
NQ,23608.5,QQQ G4,#ffffff,#1395ba,left
MNQ,23608.5,QQQ G4,#ffffff,#1395ba,left
NQ,23649.8,QQQ G5,#ffffff,#1395ba,left
MNQ,23649.8,QQQ G5,#ffffff,#1395ba,left
NQ,23938.7,QQQ G6,#ffffff,#1395ba,left
MNQ,23938.7,QQQ G6,#ffffff,#1395ba,left
NQ,23814.9,QQQ G7,#ffffff,#1395ba,left
MNQ,23814.9,QQQ G7,#ffffff,#1395ba,left
NQ,23278.3,QQQ G8,#ffffff,#1395ba,left
MNQ,23278.3,QQQ G8,#ffffff,#1395ba,left
NQ,23856.1,QQQ G9,#ffffff,#1395ba,left
MNQ,23856.1,QQQ G9,#ffffff,#1395ba,left
NQ,23237,QQQ G10,#ffffff,#1395ba,left
MNQ,23237,QQQ G10,#ffffff,#1395ba,left
