Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6552.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6557.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6557.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6557.5,SPY G3,#ffffff,#1395ba,left
MES,6560.0,G2,#ffffff,#808080,left
MES,6567.0,1D Max,#ffffff,#808080,left
MES,6567.5,SPY CallWall,#ffffff,#1395ba,left
MES,6567.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6567.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6570.0,G10,#ffffff,#808080,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6577.5,SPY G4,#ffffff,#1395ba,left
MES,6582.5,SPX G1,#ffffff,#1395ba,left
MES,6597.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6599.75,SPX 1D Max 10/09 11:50,#ffffff,#1395ba,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6602.5,SPX G9,#ffffff,#1395ba,left
MES,6607.5,SPX CallWall,#ffffff,#1395ba,left
MES,6607.5,SPY G9,#ffffff,#1395ba,left
MES,6617.75,SPY G6,#ffffff,#1395ba,left
MES,6627.75,SPY G10,#ffffff,#1395ba,left
MES,6632.5,SPX G7,#ffffff,#1395ba,left
MES,6637.5,SPX G8,#ffffff,#1395ba,left
MNQ,23028.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,23300.0,PutWall,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23500.0,G6,#ffffff,#808080,left
MNQ,23520.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,23532.0,NDX G9,#ffffff,#1395ba,left
MNQ,23600.0,G9,#ffffff,#808080,left
MNQ,23643.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,23652.0,1D Min,#ffffff,#808080,left
MNQ,23727.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23727.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,23727.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,23750.0,G1,#ffffff,#808080,left
MNQ,23750.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23760.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23766.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,23793.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23800.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23808.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,23808.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,23835.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23835.0,NDX G4,#ffffff,#1395ba,left
MNQ,23850.0,G2,#ffffff,#808080,left
MNQ,23850.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,23883.0,NDX G1,#ffffff,#1395ba,left
MNQ,23889.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,23900.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23900.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23925.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23925.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23931.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23931.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23931.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,23950.0,G4,#ffffff,#808080,left
MNQ,23958.0,NDX G5,#ffffff,#1395ba,left
MNQ,23973.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,23973.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,23985.0,G5,#ffffff,#808080,left
MNQ,23985.0,NDX G3,#ffffff,#1395ba,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24015.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24050.0,G3,#ffffff,#808080,left
MNQ,24050.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24096.0,1D Max,#ffffff,#808080,left
MNQ,24096.0,G7,#ffffff,#808080,left
MNQ,24096.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24135.0,NDX G2,#ffffff,#1395ba,left
MNQ,24201.0,NDX 1D Max 10/09 11:50,#ffffff,#1395ba,left
MNQ,24201.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,24234.0,NDX G6,#ffffff,#1395ba,left
MNQ,24250.0,G10,#ffffff,#808080,left
MNQ,24261.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24285.0,NDX G8,#ffffff,#1395ba,left
MNQ,24300.0,G8,#ffffff,#808080,left
MNQ,24336.0,NDX G10,#ffffff,#1395ba,left
MNQ,24426.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24435.0,NDX G7,#ffffff,#1395ba,left
NQ,23028.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,23300.0,PutWall,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23500.0,G6,#ffffff,#808080,left
NQ,23520.0,QQQ G8,#ffffff,#1e90ff,left
NQ,23532.0,NDX G9,#ffffff,#1395ba,left
NQ,23600.0,G9,#ffffff,#808080,left
NQ,23643.0,QQQ G7,#ffffff,#1e90ff,left
NQ,23652.0,1D Min,#ffffff,#808080,left
NQ,23727.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23727.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,23727.0,QQQ G9,#ffffff,#1e90ff,left
NQ,23750.0,G1,#ffffff,#808080,left
NQ,23750.0,NDX HVL,#ffffff,#1395ba,left
NQ,23760.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23766.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,23793.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23800.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23808.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,23808.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,23835.0,HVL 0DTE,#ffffff,#808080,left
NQ,23835.0,NDX G4,#ffffff,#1395ba,left
NQ,23850.0,G2,#ffffff,#808080,left
NQ,23850.0,QQQ G1,#ffffff,#1e90ff,left
NQ,23883.0,NDX G1,#ffffff,#1395ba,left
NQ,23889.0,QQQ G4,#ffffff,#1e90ff,left
NQ,23900.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23900.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23925.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23925.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23931.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23931.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23931.0,QQQ G2,#ffffff,#1e90ff,left
NQ,23950.0,G4,#ffffff,#808080,left
NQ,23958.0,NDX G5,#ffffff,#1395ba,left
NQ,23973.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,23973.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,23985.0,G5,#ffffff,#808080,left
NQ,23985.0,NDX G3,#ffffff,#1395ba,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24015.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24050.0,G3,#ffffff,#808080,left
NQ,24050.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24096.0,1D Max,#ffffff,#808080,left
NQ,24096.0,G7,#ffffff,#808080,left
NQ,24096.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24135.0,NDX G2,#ffffff,#1395ba,left
NQ,24201.0,NDX 1D Max 10/09 11:50,#ffffff,#1395ba,left
NQ,24201.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,24234.0,NDX G6,#ffffff,#1395ba,left
NQ,24250.0,G10,#ffffff,#808080,left
NQ,24261.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24285.0,NDX G8,#ffffff,#1395ba,left
NQ,24300.0,G8,#ffffff,#808080,left
NQ,24336.0,NDX G10,#ffffff,#1395ba,left
NQ,24426.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24435.0,NDX G7,#ffffff,#1395ba,left
