Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M6S,1.24,PutWall 0DTE,#ffffff,#808080,left
MCL,64.62,1D Max,#ffffff,#808080,left
MCL,62.22,1D Min,#ffffff,#808080,left
MCL,70.80,CallWall,#ffffff,#808080,left
MCL,65.75,CallWall 0DTE,#ffffff,#808080,left
MCL,63.47,G1,#ffffff,#808080,left
MCL,64.73,G10,#ffffff,#808080,left
MCL,62.46,G2,#ffffff,#808080,left
MCL,63.72,G3,#ffffff,#808080,left
MCL,64.48,G4,#ffffff,#808080,left
MCL,64.23,G5,#ffffff,#808080,left
MCL,61.70,G6,#ffffff,#808080,left
MCL,62.21,G7,#ffffff,#808080,left
MCL,61.19,G8,#ffffff,#808080,left
MCL,65.49,G9,#ffffff,#808080,left
MCL,65.75,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.22,HVL,#ffffff,#808080,left
MCL,62.71,HVL 0DTE,#ffffff,#808080,left
MCL,60.69,PutWall,#ffffff,#808080,left
MCL,60.69,PutWall 0DTE,#ffffff,#808080,left
MCL,63.58,USO 1D Max,#ffffff,#1395ba,left
MCL,61.29,USO 1D Min,#ffffff,#1395ba,left
MCL,69.95,USO CallWall,#ffffff,#1395ba,left
MCL,63.04,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,61.31,USO G1,#ffffff,#1395ba,left
MCL,57.86,USO G10,#ffffff,#1395ba,left
MCL,63.47,USO G2,#ffffff,#1395ba,left
MCL,62.61,USO G3,#ffffff,#1395ba,left
MCL,61.74,USO G4,#ffffff,#1395ba,left
MCL,60.45,USO G5,#ffffff,#1395ba,left
MCL,60.88,USO G6,#ffffff,#1395ba,left
MCL,64.33,USO G7,#ffffff,#1395ba,left
MCL,51.81,USO G8,#ffffff,#1395ba,left
MCL,64.77,USO G9,#ffffff,#1395ba,left
MCL,63.04,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.90,USO HVL,#ffffff,#1395ba,left
MCL,63.90,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.18,USO PutWall,#ffffff,#1395ba,left
MCL,63.90,USO PutWall 0DTE,#ffffff,#1395ba,left
MES,6515.93,1D Max,#ffffff,#808080,left
MES,6422.57,1D Min,#ffffff,#808080,left
MES,6500,CallWall,#ffffff,#808080,left
MES,6500,CallWall 0DTE,#ffffff,#808080,left
MES,6450,G1,#ffffff,#808080,left
MES,6520,G10,#ffffff,#808080,left
MES,6475,G2,#ffffff,#808080,left
MES,6460,G3,#ffffff,#808080,left
MES,6510,G4,#ffffff,#808080,left
MES,6425,G5,#ffffff,#808080,left
MES,6525,G6,#ffffff,#808080,left
MES,6550,G7,#ffffff,#808080,left
MES,6400,G8,#ffffff,#808080,left
MES,6540,G9,#ffffff,#808080,left
MES,6500,GammaWall 0DTE,#ffffff,#808080,left
MES,6445,HVL,#ffffff,#808080,left
MES,6470,HVL 0DTE,#ffffff,#808080,left
MES,6300,PutWall,#ffffff,#808080,left
MES,6440,PutWall 0DTE,#ffffff,#808080,left
MES,6479.6,SPX 1D Exp Move Max 19-08-2025 21:20,#ffffff,#1395ba,left
MES,6385.15,SPX 1D Min,#ffffff,#1395ba,left
MES,6520.86,SPX CallWall,#ffffff,#1395ba,left
MES,6470.7,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6395.46,SPX G1,#ffffff,#1395ba,left
MES,6380.41,SPX G10,#ffffff,#1395ba,left
MES,6445.62,SPX G2,#ffffff,#1395ba,left
MES,6475.71,SPX G3,#ffffff,#1395ba,left
MES,6390.44,SPX G4,#ffffff,#1395ba,left
MES,6450.63,SPX G5,#ffffff,#1395ba,left
MES,6525.87,SPX G6,#ffffff,#1395ba,left
MES,6370.38,SPX G7,#ffffff,#1395ba,left
MES,6495.78,SPX G8,#ffffff,#1395ba,left
MES,6345.3,SPX G9,#ffffff,#1395ba,left
MES,6470.7,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6465.68,SPX HVL,#ffffff,#1395ba,left
MES,6465.68,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6320.22,SPX PutWall,#ffffff,#1395ba,left
MES,6420.54,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6478.61,SPY 1D Max,#ffffff,#1395ba,left
MES,6387.11,SPY 1D Min,#ffffff,#1395ba,left
MES,6535.31,SPY CallWall,#ffffff,#1395ba,left
MES,6485.04,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6404.61,SPY G1,#ffffff,#1395ba,left
MES,6344.28,SPY G10,#ffffff,#1395ba,left
MES,6424.72,SPY G2,#ffffff,#1395ba,left
MES,6444.83,SPY G3,#ffffff,#1395ba,left
MES,6394.55,SPY G4,#ffffff,#1395ba,left
MES,6474.99,SPY G5,#ffffff,#1395ba,left
MES,6515.21,SPY G6,#ffffff,#1395ba,left
MES,6505.15,SPY G7,#ffffff,#1395ba,left
MES,6364.39,SPY G8,#ffffff,#1395ba,left
MES,6374.45,SPY G9,#ffffff,#1395ba,left
MES,6485.04,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6464.93,SPY HVL,#ffffff,#1395ba,left
MES,6454.88,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6384.5,SPY PutWall,#ffffff,#1395ba,left
MES,6434.77,SPY PutWall 0DTE,#ffffff,#1395ba,left
MGC,3379.9,1D Max,#ffffff,#808080,left
MGC,3321.5,1D Min,#ffffff,#808080,left
MGC,3500,CallWall,#ffffff,#808080,left
MGC,3365,CallWall 0DTE,#ffffff,#808080,left
MGC,3330,G1,#ffffff,#808080,left
MGC,3315,G10,#ffffff,#808080,left
MGC,3370,G2,#ffffff,#808080,left
MGC,3360,G3,#ffffff,#808080,left
MGC,3335,G4,#ffffff,#808080,left
MGC,3375,G5,#ffffff,#808080,left
MGC,3300,G6,#ffffff,#808080,left
MGC,3400,G7,#ffffff,#808080,left
MGC,3405,G8,#ffffff,#808080,left
MGC,3305,G9,#ffffff,#808080,left
MGC,3388.21,GLD 1D Max,#ffffff,#1395ba,left
MGC,3330.54,GLD 1D Min,#ffffff,#1395ba,left
MGC,3521.47,GLD CallWall,#ffffff,#1395ba,left
MGC,3378.41,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3345.4,GLD G1,#ffffff,#1395ba,left
MGC,3576.49,GLD G10,#ffffff,#1395ba,left
MGC,3334.39,GLD G2,#ffffff,#1395ba,left
MGC,3411.42,GLD G3,#ffffff,#1395ba,left
MGC,3389.42,GLD G4,#ffffff,#1395ba,left
MGC,3323.39,GLD G5,#ffffff,#1395ba,left
MGC,3312.38,GLD G6,#ffffff,#1395ba,left
MGC,3400.42,GLD G7,#ffffff,#1395ba,left
MGC,3466.45,GLD G8,#ffffff,#1395ba,left
MGC,3631.52,GLD G9,#ffffff,#1395ba,left
MGC,3378.41,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3367.41,GLD HVL,#ffffff,#1395ba,left
MGC,3367.41,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3356.4,GLD PutWall,#ffffff,#1395ba,left
MGC,3367.41,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3365,GammaWall 0DTE,#ffffff,#808080,left
MGC,3340,HVL,#ffffff,#808080,left
MGC,3350,HVL 0DTE,#ffffff,#808080,left
MGC,3325,PutWall,#ffffff,#808080,left
MGC,3340,PutWall 0DTE,#ffffff,#808080,left
MNQ,24018.4,1D Max,#ffffff,#808080,left
MNQ,23577.1,1D Min,#ffffff,#808080,left
MNQ,23850,CallWall,#ffffff,#808080,left
MNQ,23950,CallWall 0DTE,#ffffff,#808080,left
MNQ,24000,G1,#ffffff,#808080,left
MNQ,23400,G10,#ffffff,#808080,left
MNQ,23750,G2,#ffffff,#808080,left
MNQ,23800,G3,#ffffff,#808080,left
MNQ,23900,G4,#ffffff,#808080,left
MNQ,23775,G5,#ffffff,#808080,left
MNQ,23500,G6,#ffffff,#808080,left
MNQ,24100,G7,#ffffff,#808080,left
MNQ,24200,G8,#ffffff,#808080,left
MNQ,23550,G9,#ffffff,#808080,left
MNQ,23950,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23740,HVL,#ffffff,#808080,left
MNQ,23770,HVL 0DTE,#ffffff,#808080,left
MNQ,23710,NDX 1D Exp Move Max 19-08-2025 21:20,#ffffff,#1395ba,left
MNQ,23231.1,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23812,NDX CallWall,#ffffff,#1395ba,left
MNQ,23686.6,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23234.9,NDX G1,#ffffff,#1395ba,left
MNQ,23184.7,NDX G10,#ffffff,#1395ba,left
MNQ,23260,NDX G2,#ffffff,#1395ba,left
MNQ,23385.5,NDX G3,#ffffff,#1395ba,left
MNQ,23435.6,NDX G4,#ffffff,#1395ba,left
MNQ,23536,NDX G5,#ffffff,#1395ba,left
MNQ,23862.2,NDX G6,#ffffff,#1395ba,left
MNQ,23937.5,NDX G7,#ffffff,#1395ba,left
MNQ,23084.4,NDX G8,#ffffff,#1395ba,left
MNQ,23887.3,NDX G9,#ffffff,#1395ba,left
MNQ,23686.6,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23766.9,NDX HVL,#ffffff,#1395ba,left
MNQ,23786.9,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23405.5,NDX PutWall,#ffffff,#1395ba,left
MNQ,23405.5,NDX PutWall 0DTE,#ffffff,#1395ba,left
