Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23267.25,QQQ G2,#ffffff,#1395ba,left
MNQ,23300.0,G3,#ffffff,#808080,left
MNQ,23394.0,BL9,#ffffff,#808080,left
MNQ,23394.0,G1,#ffffff,#808080,left
MNQ,23394.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23436.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23450.0,NDX G4,#ffffff,#1395ba,left
MNQ,23463.0,NDX G1,#ffffff,#1395ba,left
MNQ,23472.0,BL1,#ffffff,#808080,left
MNQ,23472.0,NDX G5,#ffffff,#1395ba,left
MNQ,23472.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23520.0,NDX G3,#ffffff,#1395ba,left
MNQ,23520.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23541.0,NDX G2,#ffffff,#1395ba,left
MNQ,23553.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23553.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23553.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23562.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23562.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23594.0,BL3,#ffffff,#808080,left
MNQ,23594.0,G2,#ffffff,#808080,left
MNQ,23594.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23594.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23643.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23643.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23685.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,BL5,#ffffff,#808080,left
MNQ,23700.0,G4,#ffffff,#808080,left
MNQ,23729.25,1D Max,#ffffff,#808080,left
MNQ,23729.25,BL4,#ffffff,#808080,left
MNQ,23729.25,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23739.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23750.0,G8,#ffffff,#808080,left
MNQ,23763.0,NDX G9,#ffffff,#1395ba,left
MNQ,23763.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23800.0,G6,#ffffff,#808080,left
MNQ,23838.0,NDX G6,#ffffff,#1395ba,left
MNQ,23850.0,G10,#ffffff,#808080,left
MNQ,23889.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,23913.0,NDX G7,#ffffff,#1395ba,left
MNQ,23961.5,BL10,#ffffff,#808080,left
MNQ,23973.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24957.0,BL8,#ffffff,#808080,left
NQ,22653.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22761.75,BL6,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23025.0,QQQ G10,#ffffff,#1395ba,left
NQ,23061.0,NDX G8,#ffffff,#1395ba,left
NQ,23061.0,QQQ G6,#ffffff,#1395ba,left
NQ,23073.75,BL7,#ffffff,#808080,left
NQ,23100.0,G7,#ffffff,#808080,left
NQ,23190.0,QQQ G7,#ffffff,#1395ba,left
NQ,23250.0,HVL 0DTE,#ffffff,#808080,left
NQ,23250.0,NDX G10,#ffffff,#1395ba,left
NQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23259.0,BL2,#ffffff,#808080,left
NQ,23259.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23259.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23259.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23259.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23267.25,1D Min,#ffffff,#808080,left
NQ,23267.25,QQQ G2,#ffffff,#1395ba,left
NQ,23300.0,G3,#ffffff,#808080,left
NQ,23394.0,BL9,#ffffff,#808080,left
NQ,23394.0,G1,#ffffff,#808080,left
NQ,23394.0,QQQ G3,#ffffff,#1395ba,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23436.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23450.0,NDX G4,#ffffff,#1395ba,left
NQ,23463.0,NDX G1,#ffffff,#1395ba,left
NQ,23472.0,BL1,#ffffff,#808080,left
NQ,23472.0,NDX G5,#ffffff,#1395ba,left
NQ,23472.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23520.0,NDX G3,#ffffff,#1395ba,left
NQ,23520.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23541.0,NDX G2,#ffffff,#1395ba,left
NQ,23553.0,NDX HVL,#ffffff,#1395ba,left
NQ,23553.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23553.0,QQQ G5,#ffffff,#1395ba,left
NQ,23562.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23562.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23594.0,BL3,#ffffff,#808080,left
NQ,23594.0,G2,#ffffff,#808080,left
NQ,23594.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23594.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23643.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23643.0,QQQ G4,#ffffff,#1395ba,left
NQ,23685.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,BL5,#ffffff,#808080,left
NQ,23700.0,G4,#ffffff,#808080,left
NQ,23729.25,1D Max,#ffffff,#808080,left
NQ,23729.25,BL4,#ffffff,#808080,left
NQ,23729.25,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23739.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23750.0,G8,#ffffff,#808080,left
NQ,23763.0,NDX G9,#ffffff,#1395ba,left
NQ,23763.0,QQQ G9,#ffffff,#1395ba,left
NQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23800.0,G6,#ffffff,#808080,left
NQ,23838.0,NDX G6,#ffffff,#1395ba,left
NQ,23850.0,G10,#ffffff,#808080,left
NQ,23889.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,23913.0,NDX G7,#ffffff,#1395ba,left
NQ,23961.5,BL10,#ffffff,#808080,left
NQ,23973.0,QQQ G8,#ffffff,#1395ba,left
NQ,24957.0,BL8,#ffffff,#808080,left
