Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23976.0,NDX G9,#ffffff,#1395ba,left
MNQ,24012.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24096.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24138.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24177.0,NDX G8,#ffffff,#1395ba,left
MNQ,24216.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24216.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24273.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24345.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24400.0,G10,#ffffff,#808080,left
MNQ,24426.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24480.0,NDX G5,#ffffff,#1395ba,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24510.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24582.0,NDX G2,#ffffff,#1395ba,left
MNQ,24621.25,1D Min,#ffffff,#808080,left
MNQ,24633.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24681.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24700.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24700.0,PutWall,#ffffff,#808080,left
MNQ,24708.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24750.0,G5,#ffffff,#808080,left
MNQ,24783.0,NDX G3,#ffffff,#1395ba,left
MNQ,24840.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24840.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24873.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24882.0,NDX G1,#ffffff,#1395ba,left
MNQ,24882.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24882.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24890.0,HVL,#ffffff,#808080,left
MNQ,24890.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24900.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24918.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,24924.0,G4,#ffffff,#808080,left
MNQ,24924.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24933.0,NDX 1D Max 14/10 15:21,#ffffff,#1395ba,left
MNQ,24933.0,NDX G4,#ffffff,#1395ba,left
MNQ,24966.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24966.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24984.0,NDX G7,#ffffff,#1395ba,left
MNQ,24993.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25025.0,G3,#ffffff,#808080,left
MNQ,25047.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,25086.0,NDX G6,#ffffff,#1395ba,left
MNQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25150.0,G2,#ffffff,#808080,left
MNQ,25185.0,NDX G10,#ffffff,#1395ba,left
MNQ,25223.25,1D Max,#ffffff,#808080,left
MNQ,25236.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25236.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25250.0,G9,#ffffff,#808080,left
MNQ,25250.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25300.0,G8,#ffffff,#808080,left
MNQ,25400.0,G7,#ffffff,#808080,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
NQ,23976.0,NDX G9,#ffffff,#1395ba,left
NQ,24012.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24096.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24138.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24177.0,NDX G8,#ffffff,#1395ba,left
NQ,24216.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24216.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24273.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24345.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24400.0,G10,#ffffff,#808080,left
NQ,24426.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24480.0,NDX G5,#ffffff,#1395ba,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24510.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24582.0,NDX G2,#ffffff,#1395ba,left
NQ,24621.25,1D Min,#ffffff,#808080,left
NQ,24633.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24681.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24700.0,NDX HVL,#ffffff,#1395ba,left
NQ,24700.0,PutWall,#ffffff,#808080,left
NQ,24708.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24750.0,G5,#ffffff,#808080,left
NQ,24783.0,NDX G3,#ffffff,#1395ba,left
NQ,24840.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24840.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24873.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24882.0,NDX G1,#ffffff,#1395ba,left
NQ,24882.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24882.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24890.0,HVL,#ffffff,#808080,left
NQ,24890.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24900.0,HVL 0DTE,#ffffff,#808080,left
NQ,24918.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,24924.0,G4,#ffffff,#808080,left
NQ,24924.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24933.0,NDX 1D Max 14/10 15:21,#ffffff,#1395ba,left
NQ,24933.0,NDX G4,#ffffff,#1395ba,left
NQ,24966.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24966.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24984.0,NDX G7,#ffffff,#1395ba,left
NQ,24993.0,NDX PutWall,#ffffff,#1395ba,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25025.0,G3,#ffffff,#808080,left
NQ,25047.0,QQQ G8,#ffffff,#1e90ff,left
NQ,25086.0,NDX G6,#ffffff,#1395ba,left
NQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25150.0,G2,#ffffff,#808080,left
NQ,25185.0,NDX G10,#ffffff,#1395ba,left
NQ,25223.25,1D Max,#ffffff,#808080,left
NQ,25236.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25236.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25250.0,G9,#ffffff,#808080,left
NQ,25250.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25300.0,G8,#ffffff,#808080,left
NQ,25400.0,G7,#ffffff,#808080,left
NQ,25500.0,CallWall,#ffffff,#808080,left
