Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6712.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6715.0,HVL,#ffffff,#808080,left
MES,6720.0,HVL 0DTE,#ffffff,#808080,left
MES,6721.0,SPX HVL,#ffffff,#1395ba,left
MES,6721.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6726.0,SPX G4,#ffffff,#1395ba,left
MES,6730.0,G4,#ffffff,#808080,left
MES,6731.25,SPX G1,#ffffff,#1395ba,left
MES,6732.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6732.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6735.0,CallWall 0DTE,#ffffff,#808080,left
MES,6735.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6741.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6741.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6742.25,SPY G2,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6756.25,SPX CallWall,#ffffff,#1395ba,left
MES,6762.5,SPY G1,#ffffff,#1395ba,left
MES,6766.5,SPX G3,#ffffff,#1395ba,left
MES,6772.0,1D Max,#ffffff,#808080,left
MES,6772.75,SPY G4,#ffffff,#1395ba,left
MES,6775.0,G6,#ffffff,#808080,left
MES,6781.25,SPX 1D Max 24/09 12:20,#ffffff,#1395ba,left
MES,6781.5,SPX G8,#ffffff,#1395ba,left
MES,6782.75,SPY CallWall,#ffffff,#1395ba,left
MES,6784.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6790.0,G10,#ffffff,#808080,left
MES,6793.0,SPY G10,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6803.0,SPY G7,#ffffff,#1395ba,left
MES,6806.75,SPX G6,#ffffff,#1395ba,left
MES,6823.25,SPY G9,#ffffff,#1395ba,left
MES,6825.0,G8,#ffffff,#808080,left
MES,6832.0,SPX G9,#ffffff,#1395ba,left
MES,6833.5,SPY G6,#ffffff,#1395ba,left
MNQ,24282.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24300.0,G9,#ffffff,#808080,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24447.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24468.0,NDX G8,#ffffff,#1395ba,left
MNQ,24489.0,NDX G6,#ffffff,#1395ba,left
MNQ,24489.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24544.75,1D Min,#ffffff,#808080,left
MNQ,24544.75,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24544.75,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24573.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24600.0,PutWall,#ffffff,#808080,left
MNQ,24639.0,NDX G3,#ffffff,#1395ba,left
MNQ,24651.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24651.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24696.0,G5,#ffffff,#808080,left
MNQ,24696.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24696.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24740.0,HVL,#ffffff,#808080,left
MNQ,24740.0,NDX G5,#ffffff,#1395ba,left
MNQ,24750.0,G1,#ffffff,#808080,left
MNQ,24762.0,NDX G1,#ffffff,#1395ba,left
MNQ,24762.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24780.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24800.0,G2,#ffffff,#808080,left
MNQ,24822.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24822.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24850.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24850.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24891.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24897.0,G3,#ffffff,#808080,left
MNQ,24897.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24906.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24906.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24906.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24942.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24942.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24942.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24942.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24954.0,NDX G2,#ffffff,#1395ba,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25044.0,NDX G4,#ffffff,#1395ba,left
MNQ,25050.0,G4,#ffffff,#808080,left
MNQ,25109.75,1D Max,#ffffff,#808080,left
MNQ,25109.75,QQQ G1,#ffffff,#1e90ff,left
MNQ,25131.0,NDX 1D Max 24/09 12:20,#ffffff,#1395ba,left
MNQ,25131.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25146.0,NDX G7,#ffffff,#1395ba,left
MNQ,25200.0,G7,#ffffff,#808080,left
MNQ,25236.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,25245.0,NDX G9,#ffffff,#1395ba,left
MNQ,25300.0,G10,#ffffff,#808080,left
MNQ,25320.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25347.0,NDX G10,#ffffff,#1395ba,left
NQ,24282.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24300.0,G9,#ffffff,#808080,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24447.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24468.0,NDX G8,#ffffff,#1395ba,left
NQ,24489.0,NDX G6,#ffffff,#1395ba,left
NQ,24489.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24544.75,1D Min,#ffffff,#808080,left
NQ,24544.75,NDX 1D Min,#ffffff,#1395ba,left
NQ,24544.75,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24573.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24600.0,PutWall,#ffffff,#808080,left
NQ,24639.0,NDX G3,#ffffff,#1395ba,left
NQ,24651.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24651.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24696.0,G5,#ffffff,#808080,left
NQ,24696.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24696.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24740.0,HVL,#ffffff,#808080,left
NQ,24740.0,NDX G5,#ffffff,#1395ba,left
NQ,24750.0,G1,#ffffff,#808080,left
NQ,24762.0,NDX G1,#ffffff,#1395ba,left
NQ,24762.0,NDX HVL,#ffffff,#1395ba,left
NQ,24780.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24800.0,G2,#ffffff,#808080,left
NQ,24822.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24822.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24850.0,HVL 0DTE,#ffffff,#808080,left
NQ,24850.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24891.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24897.0,G3,#ffffff,#808080,left
NQ,24897.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24906.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24906.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24906.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24942.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24942.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24942.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24942.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24954.0,NDX G2,#ffffff,#1395ba,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25044.0,NDX G4,#ffffff,#1395ba,left
NQ,25050.0,G4,#ffffff,#808080,left
NQ,25109.75,1D Max,#ffffff,#808080,left
NQ,25109.75,QQQ G1,#ffffff,#1e90ff,left
NQ,25131.0,NDX 1D Max 24/09 12:20,#ffffff,#1395ba,left
NQ,25131.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25146.0,NDX G7,#ffffff,#1395ba,left
NQ,25200.0,G7,#ffffff,#808080,left
NQ,25236.0,QQQ G9,#ffffff,#1e90ff,left
NQ,25245.0,NDX G9,#ffffff,#1395ba,left
NQ,25300.0,G10,#ffffff,#808080,left
NQ,25320.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25347.0,NDX G10,#ffffff,#1395ba,left
