Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6565.5,SPX GEX 6,#ffffff,#1395ba,left
ES,6569.25,GEX 8,#ffffff,#808080,left
ES,6569.25,SPY GEX 9,#ffffff,#1395ba,left
ES,6571.0,BL 4,#ffffff,#808080,left
ES,6651.0,BL 10,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6315.0,SPX PutWall,#ffffff,#1395ba,left
MES,6360.75,BL 6,#ffffff,#808080,left
MES,6378.5,SPY PutWall,#ffffff,#1395ba,left
MES,6398.5,GEX 7,#ffffff,#808080,left
MES,6398.5,SPY GEX 10,#ffffff,#1395ba,left
MES,6415.25,SPX GEX 8,#ffffff,#1395ba,left
MES,6417.25,BL 7,#ffffff,#808080,left
MES,6428.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6432.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6433.75,HVL,#ffffff,#808080,left
MES,6433.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6436.75,1D Min,#ffffff,#808080,left
MES,6436.75,BL 8,#ffffff,#808080,left
MES,6438.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6448.75,GEX 2,#ffffff,#808080,left
MES,6448.75,SPY GEX 5,#ffffff,#1395ba,left
MES,6455.0,PutWall 0DTE,#ffffff,#808080,left
MES,6455.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6460.0,BL 9,#ffffff,#808080,left
MES,6460.0,HVL 0DTE,#ffffff,#808080,left
MES,6460.0,SPX HVL,#ffffff,#1395ba,left
MES,6460.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6465.25,SPX GEX 5,#ffffff,#1395ba,left
MES,6469.0,SPY HVL,#ffffff,#1395ba,left
MES,6475.0,GEX 3,#ffffff,#808080,left
MES,6479.0,SPY GEX 1,#ffffff,#1395ba,left
MES,6489.0,GEX 4,#ffffff,#808080,left
MES,6489.0,SPX GEX 2,#ffffff,#1395ba,left
MES,6489.0,SPY GEX 3,#ffffff,#1395ba,left
MES,6491.0,BL 2,#ffffff,#808080,left
MES,6495.25,SPX GEX 3,#ffffff,#1395ba,left
MES,6499.0,BL 3,#ffffff,#808080,left
MES,6499.0,CallWall,#ffffff,#808080,left
MES,6499.0,CallWall 0DTE,#ffffff,#808080,left
MES,6499.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6499.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6499.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6499.0,SPY GEX 2,#ffffff,#1395ba,left
MES,6505.25,SPX GEX 4,#ffffff,#1395ba,left
MES,6509.0,GEX 5,#ffffff,#808080,left
MES,6509.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6509.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6515.5,SPX CallWall,#ffffff,#1395ba,left
MES,6519.0,SPX GEX 1,#ffffff,#1395ba,left
MES,6519.0,SPY GEX 4,#ffffff,#1395ba,left
MES,6520.75,BL 5,#ffffff,#808080,left
MES,6525.0,GEX 1,#ffffff,#808080,left
MES,6525.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6525.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6528.0,1D Max,#ffffff,#808080,left
MES,6528.0,BL 1,#ffffff,#808080,left
MES,6528.0,SPY CallWall,#ffffff,#1395ba,left
MES,6530.0,GEX 10,#ffffff,#808080,left
MES,6539.25,GEX 9,#ffffff,#808080,left
MES,6539.25,SPX GEX 7,#ffffff,#1395ba,left
MES,6539.25,SPY GEX 6,#ffffff,#1395ba,left
MES,6545.5,SPX GEX 10,#ffffff,#1395ba,left
MES,6549.25,GEX 6,#ffffff,#808080,left
MES,6549.25,SPY GEX 8,#ffffff,#1395ba,left
MES,6555.5,SPX GEX 9,#ffffff,#1395ba,left
MES,6559.25,SPY GEX 7,#ffffff,#1395ba,left
MES,6565.5,SPX GEX 6,#ffffff,#1395ba,left
MES,6569.25,GEX 8,#ffffff,#808080,left
MES,6569.25,SPY GEX 9,#ffffff,#1395ba,left
MES,6571.0,BL 4,#ffffff,#808080,left
MES,6651.0,BL 10,#ffffff,#808080,left
MNQ,22653.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23147.25,BL 7,#ffffff,#808080,left
MNQ,23163.0,NDX GEX 9,#ffffff,#1395ba,left
MNQ,23190.0,QQQ GEX 8,#ffffff,#1395ba,left
MNQ,23200.0,GEX 8,#ffffff,#808080,left
MNQ,23214.0,NDX GEX 10,#ffffff,#1395ba,left
MNQ,23271.0,QQQ GEX 6,#ffffff,#1395ba,left
MNQ,23300.0,GEX 6,#ffffff,#808080,left
MNQ,23319.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23319.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23357.0,BL 2,#ffffff,#808080,left
MNQ,23362.25,1D Min,#ffffff,#808080,left
MNQ,23394.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23400.0,GEX 4,#ffffff,#808080,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23463.0,NDX GEX 2,#ffffff,#1395ba,left
MNQ,23478.0,QQQ GEX 2,#ffffff,#1395ba,left
MNQ,23500.0,GEX 1,#ffffff,#808080,left
MNQ,23520.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23550.0,BL 4,#ffffff,#808080,left
MNQ,23550.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23559.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23565.0,NDX GEX 3,#ffffff,#1395ba,left
MNQ,23600.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23600.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23600.0,QQQ GEX 5,#ffffff,#1395ba,left
MNQ,23613.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23613.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23618.25,BL 5,#ffffff,#808080,left
MNQ,23625.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23625.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23625.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23625.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23664.0,BL 8,#ffffff,#808080,left
MNQ,23664.0,NDX GEX 1,#ffffff,#1395ba,left
MNQ,23685.0,NDX GEX 5,#ffffff,#1395ba,left
MNQ,23685.0,QQQ GEX 1,#ffffff,#1395ba,left
MNQ,23700.0,GEX 5,#ffffff,#808080,left
MNQ,23724.0,BL 9,#ffffff,#808080,left
MNQ,23724.0,QQQ GEX 3,#ffffff,#1395ba,left
MNQ,23750.0,GEX 3,#ffffff,#808080,left
MNQ,23766.0,NDX GEX 4,#ffffff,#1395ba,left
MNQ,23766.0,QQQ GEX 4,#ffffff,#1395ba,left
MNQ,23790.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23799.0,GEX 2,#ffffff,#808080,left
MNQ,23799.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23799.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23808.0,QQQ GEX 7,#ffffff,#1395ba,left
MNQ,23820.75,1D Max,#ffffff,#808080,left
MNQ,23820.75,BL 1,#ffffff,#808080,left
MNQ,23841.0,NDX GEX 7,#ffffff,#1395ba,left
MNQ,23847.0,GEX 9,#ffffff,#808080,left
MNQ,23847.0,QQQ GEX 10,#ffffff,#1395ba,left
MNQ,23889.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,GEX 7,#ffffff,#808080,left
MNQ,23916.0,BL 10,#ffffff,#808080,left
MNQ,23916.0,NDX GEX 6,#ffffff,#1395ba,left
MNQ,23950.0,GEX 10,#ffffff,#808080,left
MNQ,23964.0,NDX GEX 8,#ffffff,#1395ba,left
MNQ,23973.0,QQQ GEX 9,#ffffff,#1395ba,left
MNQ,23979.5,BL 3,#ffffff,#808080,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24211.0,BL 6,#ffffff,#808080,left
NQ,22653.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23147.25,BL 7,#ffffff,#808080,left
NQ,23163.0,NDX GEX 9,#ffffff,#1395ba,left
NQ,23190.0,QQQ GEX 8,#ffffff,#1395ba,left
NQ,23200.0,GEX 8,#ffffff,#808080,left
NQ,23214.0,NDX GEX 10,#ffffff,#1395ba,left
NQ,23271.0,QQQ GEX 6,#ffffff,#1395ba,left
NQ,23300.0,GEX 6,#ffffff,#808080,left
NQ,23319.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23319.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23357.0,BL 2,#ffffff,#808080,left
NQ,23362.25,1D Min,#ffffff,#808080,left
NQ,23394.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23400.0,GEX 4,#ffffff,#808080,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23463.0,NDX GEX 2,#ffffff,#1395ba,left
NQ,23478.0,QQQ GEX 2,#ffffff,#1395ba,left
NQ,23500.0,GEX 1,#ffffff,#808080,left
NQ,23520.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23550.0,BL 4,#ffffff,#808080,left
NQ,23550.0,HVL 0DTE,#ffffff,#808080,left
NQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23559.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23565.0,NDX GEX 3,#ffffff,#1395ba,left
NQ,23600.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23600.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23600.0,QQQ GEX 5,#ffffff,#1395ba,left
NQ,23613.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23613.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23618.25,BL 5,#ffffff,#808080,left
NQ,23625.0,NDX HVL,#ffffff,#1395ba,left
NQ,23625.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23625.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23625.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23664.0,BL 8,#ffffff,#808080,left
NQ,23664.0,NDX GEX 1,#ffffff,#1395ba,left
NQ,23685.0,NDX GEX 5,#ffffff,#1395ba,left
NQ,23685.0,QQQ GEX 1,#ffffff,#1395ba,left
NQ,23700.0,GEX 5,#ffffff,#808080,left
NQ,23724.0,BL 9,#ffffff,#808080,left
NQ,23724.0,QQQ GEX 3,#ffffff,#1395ba,left
NQ,23750.0,GEX 3,#ffffff,#808080,left
NQ,23766.0,NDX GEX 4,#ffffff,#1395ba,left
NQ,23766.0,QQQ GEX 4,#ffffff,#1395ba,left
NQ,23790.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23799.0,GEX 2,#ffffff,#808080,left
NQ,23799.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23799.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23808.0,QQQ GEX 7,#ffffff,#1395ba,left
NQ,23820.75,1D Max,#ffffff,#808080,left
NQ,23820.75,BL 1,#ffffff,#808080,left
NQ,23841.0,NDX GEX 7,#ffffff,#1395ba,left
NQ,23847.0,GEX 9,#ffffff,#808080,left
NQ,23847.0,QQQ GEX 10,#ffffff,#1395ba,left
NQ,23889.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,GEX 7,#ffffff,#808080,left
NQ,23916.0,BL 10,#ffffff,#808080,left
NQ,23916.0,NDX GEX 6,#ffffff,#1395ba,left
NQ,23950.0,GEX 10,#ffffff,#808080,left
NQ,23964.0,NDX GEX 8,#ffffff,#1395ba,left
NQ,23973.0,QQQ GEX 9,#ffffff,#1395ba,left
NQ,23979.5,BL 3,#ffffff,#808080,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24211.0,BL 6,#ffffff,#808080,left
