Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6528.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6530.0,G4,#ffffff,#808080,left
ES,6538.0,SPY G5,#ffffff,#1395ba,left
ES,6539.25,SPX G2,#ffffff,#1395ba,left
ES,6544.0,BL3,#ffffff,#808080,left
ES,6550.0,G1,#ffffff,#808080,left
ES,6554.25,SPX G4,#ffffff,#1395ba,left
ES,6561.0,1D Max,#ffffff,#808080,left
ES,6561.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6563.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6564.25,SPX G6,#ffffff,#1395ba,left
ES,6568.25,SPY G8,#ffffff,#1395ba,left
ES,6570.0,G9,#ffffff,#808080,left
ES,6574.25,SPX G10,#ffffff,#1395ba,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6578.25,SPY G6,#ffffff,#1395ba,left
ES,6580.0,G10,#ffffff,#808080,left
ES,6586.5,BL6,#ffffff,#808080,left
ES,6588.25,SPY G7,#ffffff,#1395ba,left
ES,6589.25,SPX G7,#ffffff,#1395ba,left
ES,6593.5,BL8,#ffffff,#808080,left
ES,6600.0,G6,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6313.75,SPX PutWall,#ffffff,#1395ba,left
MES,6332.25,BL7,#ffffff,#808080,left
MES,6377.25,SPY PutWall,#ffffff,#1395ba,left
MES,6378.0,BL9,#ffffff,#808080,left
MES,6413.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6422.5,BL4,#ffffff,#808080,left
MES,6424.0,SPX G9,#ffffff,#1395ba,left
MES,6445.0,HVL 0DTE,#ffffff,#808080,left
MES,6447.75,SPY G10,#ffffff,#1395ba,left
MES,6450.0,G8,#ffffff,#808080,left
MES,6457.75,SPY G9,#ffffff,#1395ba,left
MES,6459.0,BL10,#ffffff,#808080,left
MES,6459.0,SPX HVL,#ffffff,#1395ba,left
MES,6459.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6464.0,SPX G8,#ffffff,#1395ba,left
MES,6467.75,SPY HVL,#ffffff,#1395ba,left
MES,6467.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6467.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6470.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6471.0,BL1,#ffffff,#808080,left
MES,6473.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6474.0,1D Min,#ffffff,#808080,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6477.75,SPY G2,#ffffff,#1395ba,left
MES,6480.0,PutWall 0DTE,#ffffff,#808080,left
MES,6485.0,HVL,#ffffff,#808080,left
MES,6487.75,SPY G3,#ffffff,#1395ba,left
MES,6488.5,BL5,#ffffff,#808080,left
MES,6489.0,SPX G3,#ffffff,#1395ba,left
MES,6497.75,SPY G1,#ffffff,#1395ba,left
MES,6500.0,CallWall 0DTE,#ffffff,#808080,left
MES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6508.0,SPY G4,#ffffff,#1395ba,left
MES,6510.0,G2,#ffffff,#808080,left
MES,6514.0,SPX CallWall,#ffffff,#1395ba,left
MES,6514.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6514.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6519.0,SPX G1,#ffffff,#1395ba,left
MES,6520.0,G5,#ffffff,#808080,left
MES,6524.0,SPX G5,#ffffff,#1395ba,left
MES,6525.0,CallWall,#ffffff,#808080,left
MES,6525.5,BL2,#ffffff,#808080,left
MES,6528.0,SPY CallWall,#ffffff,#1395ba,left
MES,6528.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6528.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6530.0,G4,#ffffff,#808080,left
MES,6538.0,SPY G5,#ffffff,#1395ba,left
MES,6539.25,SPX G2,#ffffff,#1395ba,left
MES,6544.0,BL3,#ffffff,#808080,left
MES,6550.0,G1,#ffffff,#808080,left
MES,6554.25,SPX G4,#ffffff,#1395ba,left
MES,6561.0,1D Max,#ffffff,#808080,left
MES,6561.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6563.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6564.25,SPX G6,#ffffff,#1395ba,left
MES,6568.25,SPY G8,#ffffff,#1395ba,left
MES,6570.0,G9,#ffffff,#808080,left
MES,6574.25,SPX G10,#ffffff,#1395ba,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6578.25,SPY G6,#ffffff,#1395ba,left
MES,6580.0,G10,#ffffff,#808080,left
MES,6586.5,BL6,#ffffff,#808080,left
MES,6588.25,SPY G7,#ffffff,#1395ba,left
MES,6589.25,SPX G7,#ffffff,#1395ba,left
MES,6593.5,BL8,#ffffff,#808080,left
MES,6600.0,G6,#ffffff,#808080,left
MNQ,21555.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23268.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23349.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23361.0,BL8,#ffffff,#808080,left
MNQ,23361.0,NDX G9,#ffffff,#1395ba,left
MNQ,23400.0,G8,#ffffff,#808080,left
MNQ,23419.25,BL3,#ffffff,#808080,left
MNQ,23433.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23460.0,NDX G8,#ffffff,#1395ba,left
MNQ,23470.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23470.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23490.0,BL4,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23490.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23500.0,G6,#ffffff,#808080,left
MNQ,23514.0,BL5,#ffffff,#808080,left
MNQ,23514.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23514.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23535.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23535.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23550.0,BL9,#ffffff,#808080,left
MNQ,23550.0,G10,#ffffff,#808080,left
MNQ,23550.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23556.0,1D Min,#ffffff,#808080,left
MNQ,23556.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23562.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23600.0,G2,#ffffff,#808080,left
MNQ,23653.0,BL10,#ffffff,#808080,left
MNQ,23661.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23661.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23679.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,G5,#ffffff,#808080,left
MNQ,23712.0,NDX G5,#ffffff,#1395ba,left
MNQ,23721.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23750.0,G1,#ffffff,#808080,left
MNQ,23763.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23763.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23800.0,CallWall,#ffffff,#808080,left
MNQ,23800.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23800.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23838.0,NDX G1,#ffffff,#1395ba,left
MNQ,23850.0,G3,#ffffff,#808080,left
MNQ,23866.25,BL7,#ffffff,#808080,left
MNQ,23886.0,NDX G4,#ffffff,#1395ba,left
MNQ,23886.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23886.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23886.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23893.5,BL6,#ffffff,#808080,left
MNQ,23900.0,G4,#ffffff,#808080,left
MNQ,23913.0,NDX G2,#ffffff,#1395ba,left
MNQ,23964.0,NDX G3,#ffffff,#1395ba,left
MNQ,23964.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23981.75,1D Max,#ffffff,#808080,left
MNQ,23991.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23997.0,G7,#ffffff,#808080,left
MNQ,23997.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,24008.25,BL2,#ffffff,#808080,left
MNQ,24051.0,BL1,#ffffff,#808080,left
MNQ,24051.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24063.0,NDX G7,#ffffff,#1395ba,left
MNQ,24093.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24100.0,G9,#ffffff,#808080,left
MNQ,24114.0,NDX G10,#ffffff,#1395ba,left
MNQ,24162.0,NDX G6,#ffffff,#1395ba,left
NQ,21555.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23268.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23349.0,QQQ G8,#ffffff,#1395ba,left
NQ,23361.0,BL8,#ffffff,#808080,left
NQ,23361.0,NDX G9,#ffffff,#1395ba,left
NQ,23400.0,G8,#ffffff,#808080,left
NQ,23419.25,BL3,#ffffff,#808080,left
NQ,23433.0,QQQ G10,#ffffff,#1395ba,left
NQ,23460.0,NDX G8,#ffffff,#1395ba,left
NQ,23470.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23470.0,QQQ G7,#ffffff,#1395ba,left
NQ,23490.0,BL4,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23490.0,HVL 0DTE,#ffffff,#808080,left
NQ,23500.0,G6,#ffffff,#808080,left
NQ,23514.0,BL5,#ffffff,#808080,left
NQ,23514.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23514.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23535.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23535.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23550.0,BL9,#ffffff,#808080,left
NQ,23550.0,G10,#ffffff,#808080,left
NQ,23550.0,NDX HVL,#ffffff,#1395ba,left
NQ,23556.0,1D Min,#ffffff,#808080,left
NQ,23556.0,QQQ G4,#ffffff,#1395ba,left
NQ,23562.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23600.0,G2,#ffffff,#808080,left
NQ,23653.0,BL10,#ffffff,#808080,left
NQ,23661.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23661.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23679.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,G5,#ffffff,#808080,left
NQ,23712.0,NDX G5,#ffffff,#1395ba,left
NQ,23721.0,QQQ G5,#ffffff,#1395ba,left
NQ,23750.0,G1,#ffffff,#808080,left
NQ,23763.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23763.0,QQQ G2,#ffffff,#1395ba,left
NQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23800.0,CallWall,#ffffff,#808080,left
NQ,23800.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23800.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23838.0,NDX G1,#ffffff,#1395ba,left
NQ,23850.0,G3,#ffffff,#808080,left
NQ,23866.25,BL7,#ffffff,#808080,left
NQ,23886.0,NDX G4,#ffffff,#1395ba,left
NQ,23886.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23886.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23886.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23893.5,BL6,#ffffff,#808080,left
NQ,23900.0,G4,#ffffff,#808080,left
NQ,23913.0,NDX G2,#ffffff,#1395ba,left
NQ,23964.0,NDX G3,#ffffff,#1395ba,left
NQ,23964.0,QQQ G3,#ffffff,#1395ba,left
NQ,23981.75,1D Max,#ffffff,#808080,left
NQ,23991.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23997.0,G7,#ffffff,#808080,left
NQ,23997.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,24008.25,BL2,#ffffff,#808080,left
NQ,24051.0,BL1,#ffffff,#808080,left
NQ,24051.0,QQQ G9,#ffffff,#1395ba,left
NQ,24063.0,NDX G7,#ffffff,#1395ba,left
NQ,24093.0,QQQ G6,#ffffff,#1395ba,left
NQ,24100.0,G9,#ffffff,#808080,left
NQ,24114.0,NDX G10,#ffffff,#1395ba,left
NQ,24162.0,NDX G6,#ffffff,#1395ba,left
