Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,23153.5,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23153.5,NDX Call Wall,#ffffff,#1395ba,left
NQ,21596.5,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,21596.5,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23022.9,NDX HVL,#ffffff,#1395ba,left
MNQ,23022.9,NDX HVL,#ffffff,#1395ba,left
NQ,23489.3,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23489.3,NDX 1D Min,#ffffff,#1395ba,left
NQ,23945.2,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23945.2,NDX 1D Max,#ffffff,#1395ba,left
NQ,23655.7,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23655.7,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23304.1,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23304.1,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23384.5,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23384.5,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23655.7,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23655.7,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23705.9,NDX G1,#ffffff,#1395ba,left
MNQ,23705.9,NDX G1,#ffffff,#1395ba,left
NQ,23605.5,NDX G2,#ffffff,#1395ba,left
MNQ,23605.5,NDX G2,#ffffff,#1395ba,left
NQ,23505,NDX G3,#ffffff,#1395ba,left
MNQ,23505,NDX G3,#ffffff,#1395ba,left
NQ,23806.4,NDX G4,#ffffff,#1395ba,left
MNQ,23806.4,NDX G4,#ffffff,#1395ba,left
NQ,23906.8,NDX G5,#ffffff,#1395ba,left
MNQ,23906.8,NDX G5,#ffffff,#1395ba,left
NQ,24107.7,NDX G6,#ffffff,#1395ba,left
MNQ,24107.7,NDX G6,#ffffff,#1395ba,left
NQ,24007.3,NDX G7,#ffffff,#1395ba,left
MNQ,24007.3,NDX G7,#ffffff,#1395ba,left
NQ,23957.1,NDX G8,#ffffff,#1395ba,left
MNQ,23957.1,NDX G8,#ffffff,#1395ba,left
NQ,23404.6,NDX G9,#ffffff,#1395ba,left
MNQ,23404.6,NDX G9,#ffffff,#1395ba,left
NQ,24082.6,NDX G10,#ffffff,#1395ba,left
MNQ,24082.6,NDX G10,#ffffff,#1395ba,left
NQ,23939.9,QQQ Call Resistance,#ffffff,#1395ba,left
MNQ,23939.9,QQQ Call Resistance,#ffffff,#1395ba,left
NQ,22701.6,QQQ Put Support,#ffffff,#1395ba,left
MNQ,22701.6,QQQ Put Support,#ffffff,#1395ba,left
NQ,23320.7,QQQ HVL,#ffffff,#1395ba,left
MNQ,23320.7,QQQ HVL,#ffffff,#1395ba,left
NQ,23467.7,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23467.7,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23962.2,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23962.2,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23733.5,QQQ Call Resistance 0DTE,#ffffff,#1395ba,left
MNQ,23733.5,QQQ Call Resistance 0DTE,#ffffff,#1395ba,left
NQ,23114.4,QQQ Put Support 0DTE,#ffffff,#1395ba,left
MNQ,23114.4,QQQ Put Support 0DTE,#ffffff,#1395ba,left
NQ,23320.7,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23320.7,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23733.5,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23733.5,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23527.1,QQQ GEX1,#ffffff,#1395ba,left
MNQ,23527.1,QQQ GEX1,#ffffff,#1395ba,left
NQ,23692.2,QQQ GEX2,#ffffff,#1395ba,left
MNQ,23692.2,QQQ GEX2,#ffffff,#1395ba,left
NQ,23650.9,QQQ GEX3,#ffffff,#1395ba,left
MNQ,23650.9,QQQ GEX3,#ffffff,#1395ba,left
NQ,23485.8,QQQ GEX4,#ffffff,#1395ba,left
MNQ,23485.8,QQQ GEX4,#ffffff,#1395ba,left
NQ,23774.8,QQQ GEX5,#ffffff,#1395ba,left
MNQ,23774.8,QQQ GEX5,#ffffff,#1395ba,left
NQ,23403.3,QQQ GEX6,#ffffff,#1395ba,left
MNQ,23403.3,QQQ GEX6,#ffffff,#1395ba,left
NQ,24146.3,QQQ GEX7,#ffffff,#1395ba,left
MNQ,24146.3,QQQ GEX7,#ffffff,#1395ba,left
NQ,23444.6,QQQ GEX8,#ffffff,#1395ba,left
MNQ,23444.6,QQQ GEX8,#ffffff,#1395ba,left
NQ,23279.5,QQQ GEX9,#ffffff,#1395ba,left
MNQ,23279.5,QQQ GEX9,#ffffff,#1395ba,left
NQ,24022.4,QQQ GEX10,#ffffff,#1395ba,left
MNQ,24022.4,QQQ GEX10,#ffffff,#1395ba,left
GC,3484.55,GLD Call Wall,#ffffff,#1395ba,left
MGC,3484.55,GLD Call Wall,#ffffff,#1395ba,left
GC,3208,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3208,GLD Putt Wall,#ffffff,#1395ba,left
GC,3362.87,GLD HVL,#ffffff,#1395ba,left
MGC,3362.87,GLD HVL,#ffffff,#1395ba,left
GC,3430.12,GLD 1D Min,#ffffff,#1395ba,left
MGC,3430.12,GLD 1D Min,#ffffff,#1395ba,left
GC,3495.83,GLD 1D Max,#ffffff,#1395ba,left
MGC,3495.83,GLD 1D Max,#ffffff,#1395ba,left
GC,3484.55,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3484.55,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3429.24,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3429.24,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3429.24,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3429.24,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3484.55,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3484.55,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3495.61,GLD G1,#ffffff,#1395ba,left
MGC,3495.61,GLD G1,#ffffff,#1395ba,left
GC,3440.3,GLD G2,#ffffff,#1395ba,left
MGC,3440.3,GLD G2,#ffffff,#1395ba,left
GC,3462.42,GLD G3,#ffffff,#1395ba,left
MGC,3462.42,GLD G3,#ffffff,#1395ba,left
GC,3451.36,GLD G4,#ffffff,#1395ba,left
MGC,3451.36,GLD G4,#ffffff,#1395ba,left
GC,3473.49,GLD G5,#ffffff,#1395ba,left
MGC,3473.49,GLD G5,#ffffff,#1395ba,left
GC,3407.11,GLD G6,#ffffff,#1395ba,left
MGC,3407.11,GLD G6,#ffffff,#1395ba,left
GC,3517.73,GLD G7,#ffffff,#1395ba,left
MGC,3517.73,GLD G7,#ffffff,#1395ba,left
GC,3506.67,GLD G8,#ffffff,#1395ba,left
MGC,3506.67,GLD G8,#ffffff,#1395ba,left
GC,3418.18,GLD G9,#ffffff,#1395ba,left
MGC,3418.18,GLD G9,#ffffff,#1395ba,left
GC,3539.86,GLD G10,#ffffff,#1395ba,left
MGC,3539.86,GLD G10,#ffffff,#1395ba,left
CL,70.28,USO Call Wall,#ffffff,#1395ba,left
MCL,70.28,USO Call Wall,#ffffff,#1395ba,left
CL,65.08,USO Putt Wall,#ffffff,#1395ba,left
MCL,65.08,USO Putt Wall,#ffffff,#1395ba,left
CL,66.38,USO HVL,#ffffff,#1395ba,left
MCL,66.38,USO HVL,#ffffff,#1395ba,left
CL,61.39,USO 1D Min,#ffffff,#1395ba,left
MCL,61.39,USO 1D Min,#ffffff,#1395ba,left
CL,65.81,USO 1D Max,#ffffff,#1395ba,left
MCL,65.81,USO 1D Max,#ffffff,#1395ba,left
CL,68.55,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,68.55,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,65.08,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MCL,65.08,USO Putt Wall 0DTE,#ffffff,#1395ba,left
CL,66.81,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,66.81,USO HVL 0DTE,#ffffff,#1395ba,left
CL,68.55,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,68.55,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,62.47,USO G1,#ffffff,#1395ba,left
MCL,62.47,USO G1,#ffffff,#1395ba,left
CL,63.34,USO G2,#ffffff,#1395ba,left
MCL,63.34,USO G2,#ffffff,#1395ba,left
CL,61.60,USO G3,#ffffff,#1395ba,left
MCL,61.60,USO G3,#ffffff,#1395ba,left
CL,62.91,USO G4,#ffffff,#1395ba,left
MCL,62.91,USO G4,#ffffff,#1395ba,left
CL,63.77,USO G5,#ffffff,#1395ba,left
MCL,63.77,USO G5,#ffffff,#1395ba,left
CL,65.94,USO G6,#ffffff,#1395ba,left
MCL,65.94,USO G6,#ffffff,#1395ba,left
CL,60.74,USO G7,#ffffff,#1395ba,left
MCL,60.74,USO G7,#ffffff,#1395ba,left
CL,67.68,USO G8,#ffffff,#1395ba,left
MCL,67.68,USO G8,#ffffff,#1395ba,left
CL,59.87,USO G9,#ffffff,#1395ba,left
MCL,59.87,USO G9,#ffffff,#1395ba,left
CL,61.17,USO G10,#ffffff,#1395ba,left
MCL,61.17,USO G10,#ffffff,#1395ba,left
