Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,22947.0,QQQ G8,#ffffff,#1395ba,left
MNQ,22959.0,1D Min,#ffffff,#808080,left
MNQ,22959.0,BL5,#ffffff,#808080,left
MNQ,22959.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,22989.0,BL10,#ffffff,#808080,left
MNQ,22989.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23070.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23070.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23079.0,NDX G1,#ffffff,#1395ba,left
MNQ,23100.0,G1,#ffffff,#808080,left
MNQ,23151.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23193.0,G2,#ffffff,#808080,left
MNQ,23193.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23226.25,BL6,#ffffff,#808080,left
MNQ,23226.25,HVL 0DTE,#ffffff,#808080,left
MNQ,23226.25,NDX G2,#ffffff,#1395ba,left
MNQ,23235.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23250.0,BL4,#ffffff,#808080,left
MNQ,23250.0,G4,#ffffff,#808080,left
MNQ,23250.0,NDX G3,#ffffff,#1395ba,left
MNQ,23277.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23289.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23289.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,HVL,#ffffff,#808080,left
MNQ,23340.0,NDX G5,#ffffff,#1395ba,left
MNQ,23349.0,NDX G4,#ffffff,#1395ba,left
MNQ,23358.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23358.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23400.0,G3,#ffffff,#808080,left
MNQ,23430.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23450.0,BL7,#ffffff,#808080,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23463.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23475.75,1D Max,#ffffff,#808080,left
MNQ,23475.75,BL1,#ffffff,#808080,left
MNQ,23475.75,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23475.75,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23475.75,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23475.75,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23484.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23529.0,NDX G10,#ffffff,#1395ba,left
MNQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23565.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23574.0,BL8,#ffffff,#808080,left
MNQ,23574.0,NDX G9,#ffffff,#1395ba,left
MNQ,23682.0,NDX G6,#ffffff,#1395ba,left
MNQ,23682.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23700.0,G7,#ffffff,#808080,left
MNQ,23805.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23895.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23948.5,BL3,#ffffff,#808080,left
NQ,21573.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22750.0,G9,#ffffff,#808080,left
NQ,22799.5,BL9,#ffffff,#808080,left
NQ,22799.5,G8,#ffffff,#808080,left
NQ,22827.0,NDX G8,#ffffff,#1395ba,left
NQ,22861.5,BL2,#ffffff,#808080,left
NQ,22861.5,QQQ G6,#ffffff,#1395ba,left
NQ,22878.0,NDX G7,#ffffff,#1395ba,left
NQ,22900.0,G6,#ffffff,#808080,left
NQ,22900.0,QQQ G10,#ffffff,#1395ba,left
NQ,22947.0,G10,#ffffff,#808080,left
NQ,22947.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,22947.0,QQQ G8,#ffffff,#1395ba,left
NQ,22959.0,1D Min,#ffffff,#808080,left
NQ,22959.0,BL5,#ffffff,#808080,left
NQ,22959.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,22989.0,BL10,#ffffff,#808080,left
NQ,22989.0,QQQ G2,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23070.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23070.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23079.0,NDX G1,#ffffff,#1395ba,left
NQ,23100.0,G1,#ffffff,#808080,left
NQ,23151.0,QQQ G5,#ffffff,#1395ba,left
NQ,23193.0,G2,#ffffff,#808080,left
NQ,23193.0,QQQ G4,#ffffff,#1395ba,left
NQ,23226.25,BL6,#ffffff,#808080,left
NQ,23226.25,HVL 0DTE,#ffffff,#808080,left
NQ,23226.25,NDX G2,#ffffff,#1395ba,left
NQ,23235.0,QQQ G3,#ffffff,#1395ba,left
NQ,23250.0,BL4,#ffffff,#808080,left
NQ,23250.0,G4,#ffffff,#808080,left
NQ,23250.0,NDX G3,#ffffff,#1395ba,left
NQ,23277.0,QQQ G1,#ffffff,#1395ba,left
NQ,23289.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23289.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,HVL,#ffffff,#808080,left
NQ,23340.0,NDX G5,#ffffff,#1395ba,left
NQ,23349.0,NDX G4,#ffffff,#1395ba,left
NQ,23358.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23358.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23400.0,G3,#ffffff,#808080,left
NQ,23430.0,NDX HVL,#ffffff,#1395ba,left
NQ,23450.0,BL7,#ffffff,#808080,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23463.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23475.75,1D Max,#ffffff,#808080,left
NQ,23475.75,BL1,#ffffff,#808080,left
NQ,23475.75,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23475.75,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23475.75,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23475.75,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23484.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23529.0,NDX G10,#ffffff,#1395ba,left
NQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23565.0,QQQ G9,#ffffff,#1395ba,left
NQ,23574.0,BL8,#ffffff,#808080,left
NQ,23574.0,NDX G9,#ffffff,#1395ba,left
NQ,23682.0,NDX G6,#ffffff,#1395ba,left
NQ,23682.0,QQQ G7,#ffffff,#1395ba,left
NQ,23700.0,G7,#ffffff,#808080,left
NQ,23805.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23895.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23948.5,BL3,#ffffff,#808080,left
