Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6475.0,G7,#ffffff,#808080,left
ES,6350.0,G8,#ffffff,#808080,left
ES,6470.0,G9,#ffffff,#808080,left
ES,6425.0,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6390.0,HVL,#ffffff,#808080,left
ES,6400.0,HVL 0DTE,#ffffff,#808080,left
ES,6300.0,Putt Wall,#ffffff,#808080,left
ES,6390.0,Putt Wall 0DTE,#ffffff,#808080,left
ES,6463.12,SPX 1D Max,#ffffff,#1395ba,left
ES,6366.09,SPX 1D Min,#ffffff,#1395ba,left
ES,6426.87,SPX Call Wall,#ffffff,#1395ba,left
ES,6426.87,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6376.66,SPX G1,#ffffff,#1395ba,left
ES,6507.2,SPX G10,#ffffff,#1395ba,left
ES,6451.97,SPX G2,#ffffff,#1395ba,left
ES,6446.95,SPX G3,#ffffff,#1395ba,left
ES,6436.91,SPX G4,#ffffff,#1395ba,left
ES,6431.89,SPX G5,#ffffff,#1395ba,left
ES,6477.08,SPX G6,#ffffff,#1395ba,left
ES,6502.18,SPX G7,#ffffff,#1395ba,left
ES,6326.45,SPX G8,#ffffff,#1395ba,left
ES,6497.16,SPX G9,#ffffff,#1395ba,left
ES,6426.87,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6371.64,SPX HVL,#ffffff,#1395ba,left
ES,6411.8,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6025.19,SPX Putt Wall,#ffffff,#1395ba,left
ES,6401.76,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6468.34,SPY 1D Max,#ffffff,#1395ba,left
ES,6363.6,SPY 1D Min,#ffffff,#1395ba,left
ES,6445.38,SPY Call Wall,#ffffff,#1395ba,left
ES,6435.31,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6395.02,SPY G1,#ffffff,#1395ba,left
ES,6505.8,SPY G10,#ffffff,#1395ba,left
ES,6405.09,SPY G2,#ffffff,#1395ba,left
ES,6425.23,SPY G3,#ffffff,#1395ba,left
ES,6455.45,SPY G4,#ffffff,#1395ba,left
ES,6374.88,SPY G5,#ffffff,#1395ba,left
ES,6495.73,SPY G6,#ffffff,#1395ba,left
ES,6344.67,SPY G7,#ffffff,#1395ba,left
ES,6485.66,SPY G8,#ffffff,#1395ba,left
ES,6475.59,SPY G9,#ffffff,#1395ba,left
ES,6435.31,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6415.16,SPY HVL,#ffffff,#1395ba,left
ES,6415.16,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6243.96,SPY Putt Wall,#ffffff,#1395ba,left
ES,6415.16,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3527.76,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
GC,3528.22,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
GC,3454.38,1D Min,#ffffff,#808080,left
GC,3500.0,Call Wall,#ffffff,#808080,left
GC,3650.0,Call Wall 0DTE,#ffffff,#808080,left
GC,3525.0,G1,#ffffff,#808080,left
GC,3530.0,G10,#ffffff,#808080,left
GC,3480.0,G2,#ffffff,#808080,left
GC,3475.0,G3,#ffffff,#808080,left
GC,3465.0,G4,#ffffff,#808080,left
GC,3495.0,G5,#ffffff,#808080,left
GC,3550.0,G6,#ffffff,#808080,left
GC,3450.0,G7,#ffffff,#808080,left
GC,3420.0,G8,#ffffff,#808080,left
GC,3440.0,G9,#ffffff,#808080,left
GC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
GC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3494.51,GLD G1,#ffffff,#1395ba,left
GC,3538.74,GLD G10,#ffffff,#1395ba,left
GC,3439.22,GLD G2,#ffffff,#1395ba,left
GC,3461.33,GLD G3,#ffffff,#1395ba,left
GC,3450.28,GLD G4,#ffffff,#1395ba,left
GC,3472.39,GLD G5,#ffffff,#1395ba,left
GC,3406.04,GLD G6,#ffffff,#1395ba,left
GC,3516.63,GLD G7,#ffffff,#1395ba,left
GC,3505.57,GLD G8,#ffffff,#1395ba,left
GC,3417.1,GLD G9,#ffffff,#1395ba,left
GC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3361.81,GLD HVL,#ffffff,#1395ba,left
GC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
GC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3650.0,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3070.0,HVL,#ffffff,#808080,left
GC,3380.0,HVL 0DTE,#ffffff,#808080,left
GC,3410.0,Putt Wall,#ffffff,#808080,left
GC,3300.0,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.14,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MCL,65.38,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MCL,62.38,1D Min,#ffffff,#808080,left
MCL,70.0,Call Wall,#ffffff,#808080,left
MCL,65.0,Call Wall 0DTE,#ffffff,#808080,left
MCL,62.5,G1,#ffffff,#808080,left
MCL,66.5,G10,#ffffff,#808080,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,65.25,G3,#ffffff,#808080,left
MCL,64.5,G4,#ffffff,#808080,left
MCL,63.75,G5,#ffffff,#808080,left
MCL,66.0,G6,#ffffff,#808080,left
MCL,61.0,G7,#ffffff,#808080,left
MCL,65.5,G8,#ffffff,#808080,left
MCL,61.5,G9,#ffffff,#808080,left
MCL,65.0,Gamma Wall 0DTE,#ffffff,#808080,left
MCL,65.0,HVL,#ffffff,#808080,left
MCL,64.0,HVL 0DTE,#ffffff,#808080,left
MCL,60.0,Putt Wall,#ffffff,#808080,left
MCL,63.0,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.81,USO 1D Max,#ffffff,#1395ba,left
MCL,61.38,USO 1D Min,#ffffff,#1395ba,left
MCL,70.28,USO Call Wall,#ffffff,#1395ba,left
MCL,68.54,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,62.47,USO G1,#ffffff,#1395ba,left
MCL,61.17,USO G10,#ffffff,#1395ba,left
MCL,63.34,USO G2,#ffffff,#1395ba,left
MCL,61.6,USO G3,#ffffff,#1395ba,left
MCL,62.9,USO G4,#ffffff,#1395ba,left
MCL,63.77,USO G5,#ffffff,#1395ba,left
MCL,65.94,USO G6,#ffffff,#1395ba,left
MCL,60.73,USO G7,#ffffff,#1395ba,left
MCL,67.67,USO G8,#ffffff,#1395ba,left
MCL,59.86,USO G9,#ffffff,#1395ba,left
MCL,68.54,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,66.37,USO HVL,#ffffff,#1395ba,left
MCL,66.81,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.07,USO Putt Wall,#ffffff,#1395ba,left
MCL,65.07,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6462.7,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MES,6463.92,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MES,6363.08,1D Min,#ffffff,#808080,left
MES,6450.0,Call Wall,#ffffff,#808080,left
MES,6425.0,Call Wall 0DTE,#ffffff,#808080,left
MES,6460.0,G1,#ffffff,#808080,left
MES,6325.0,G10,#ffffff,#808080,left
MES,6440.0,G2,#ffffff,#808080,left
MES,6430.0,G3,#ffffff,#808080,left
MES,6375.0,G4,#ffffff,#808080,left
MES,6435.0,G5,#ffffff,#808080,left
MES,6500.0,G6,#ffffff,#808080,left
MES,6475.0,G7,#ffffff,#808080,left
MES,6350.0,G8,#ffffff,#808080,left
MES,6470.0,G9,#ffffff,#808080,left
MES,6425.0,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6390.0,HVL,#ffffff,#808080,left
MES,6400.0,HVL 0DTE,#ffffff,#808080,left
MES,6300.0,Putt Wall,#ffffff,#808080,left
MES,6390.0,Putt Wall 0DTE,#ffffff,#808080,left
MES,6463.12,SPX 1D Max,#ffffff,#1395ba,left
MES,6366.09,SPX 1D Min,#ffffff,#1395ba,left
MES,6426.87,SPX Call Wall,#ffffff,#1395ba,left
MES,6426.87,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6376.66,SPX G1,#ffffff,#1395ba,left
MES,6507.2,SPX G10,#ffffff,#1395ba,left
MES,6451.97,SPX G2,#ffffff,#1395ba,left
MES,6446.95,SPX G3,#ffffff,#1395ba,left
MES,6436.91,SPX G4,#ffffff,#1395ba,left
MES,6431.89,SPX G5,#ffffff,#1395ba,left
MES,6477.08,SPX G6,#ffffff,#1395ba,left
MES,6502.18,SPX G7,#ffffff,#1395ba,left
MES,6326.45,SPX G8,#ffffff,#1395ba,left
MES,6497.16,SPX G9,#ffffff,#1395ba,left
MES,6426.87,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6371.64,SPX HVL,#ffffff,#1395ba,left
MES,6411.8,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6025.19,SPX Putt Wall,#ffffff,#1395ba,left
MES,6401.76,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6468.34,SPY 1D Max,#ffffff,#1395ba,left
MES,6363.6,SPY 1D Min,#ffffff,#1395ba,left
MES,6445.38,SPY Call Wall,#ffffff,#1395ba,left
MES,6435.31,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6395.02,SPY G1,#ffffff,#1395ba,left
MES,6505.8,SPY G10,#ffffff,#1395ba,left
MES,6405.09,SPY G2,#ffffff,#1395ba,left
MES,6425.23,SPY G3,#ffffff,#1395ba,left
MES,6455.45,SPY G4,#ffffff,#1395ba,left
MES,6374.88,SPY G5,#ffffff,#1395ba,left
MES,6495.73,SPY G6,#ffffff,#1395ba,left
MES,6344.67,SPY G7,#ffffff,#1395ba,left
MES,6485.66,SPY G8,#ffffff,#1395ba,left
MES,6475.59,SPY G9,#ffffff,#1395ba,left
MES,6435.31,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6415.16,SPY HVL,#ffffff,#1395ba,left
MES,6415.16,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6243.96,SPY Putt Wall,#ffffff,#1395ba,left
MES,6415.16,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3527.76,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MGC,3528.22,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MGC,3454.38,1D Min,#ffffff,#808080,left
MGC,3500.0,Call Wall,#ffffff,#808080,left
MGC,3650.0,Call Wall 0DTE,#ffffff,#808080,left
MGC,3525.0,G1,#ffffff,#808080,left
MGC,3530.0,G10,#ffffff,#808080,left
MGC,3480.0,G2,#ffffff,#808080,left
MGC,3475.0,G3,#ffffff,#808080,left
MGC,3465.0,G4,#ffffff,#808080,left
MGC,3495.0,G5,#ffffff,#808080,left
MGC,3550.0,G6,#ffffff,#808080,left
MGC,3450.0,G7,#ffffff,#808080,left
MGC,3420.0,G8,#ffffff,#808080,left
MGC,3440.0,G9,#ffffff,#808080,left
MGC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
MGC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3494.51,GLD G1,#ffffff,#1395ba,left
MGC,3538.74,GLD G10,#ffffff,#1395ba,left
MGC,3439.22,GLD G2,#ffffff,#1395ba,left
MGC,3461.33,GLD G3,#ffffff,#1395ba,left
MGC,3450.28,GLD G4,#ffffff,#1395ba,left
MGC,3472.39,GLD G5,#ffffff,#1395ba,left
MGC,3406.04,GLD G6,#ffffff,#1395ba,left
MGC,3516.63,GLD G7,#ffffff,#1395ba,left
MGC,3505.57,GLD G8,#ffffff,#1395ba,left
MGC,3417.1,GLD G9,#ffffff,#1395ba,left
MGC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3361.81,GLD HVL,#ffffff,#1395ba,left
MGC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3650.0,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3070.0,HVL,#ffffff,#808080,left
MGC,3380.0,HVL 0DTE,#ffffff,#808080,left
MGC,3410.0,Putt Wall,#ffffff,#808080,left
MGC,3300.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,23941.2,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MNQ,23946.8,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MNQ,23480.7,1D Min,#ffffff,#808080,left
MNQ,23800.0,Call Wall,#ffffff,#808080,left
MNQ,23800.0,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,24150.0,G10,#ffffff,#808080,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23700.0,G3,#ffffff,#808080,left
MNQ,23900.0,G4,#ffffff,#808080,left
MNQ,23650.0,G5,#ffffff,#808080,left
MNQ,24000.0,G6,#ffffff,#808080,left
MNQ,23400.0,G7,#ffffff,#808080,left
MNQ,23300.0,G8,#ffffff,#808080,left
MNQ,24100.0,G9,#ffffff,#808080,left
MNQ,23800.0,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23290.0,HVL,#ffffff,#808080,left
MNQ,23690.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23951.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23495.4,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23721.0,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23731.0,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23620.5,NDX G1,#ffffff,#1395ba,left
MNQ,23369.2,NDX G10,#ffffff,#1395ba,left
MNQ,23821.5,NDX G2,#ffffff,#1395ba,left
MNQ,23519.9,NDX G3,#ffffff,#1395ba,left
MNQ,23922.0,NDX G4,#ffffff,#1395ba,left
MNQ,23896.9,NDX G5,#ffffff,#1395ba,left
MNQ,24022.5,NDX G6,#ffffff,#1395ba,left
MNQ,24123.0,NDX G7,#ffffff,#1395ba,left
MNQ,23972.3,NDX G8,#ffffff,#1395ba,left
MNQ,23419.4,NDX G9,#ffffff,#1395ba,left
MNQ,23731.0,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23037.5,NDX HVL,#ffffff,#1395ba,left
MNQ,23489.8,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23781.3,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23781.3,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,22700.0,Putt Wall,#ffffff,#808080,left
MNQ,23630.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,23939.9,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23453.5,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23946.9,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23781.7,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23740.5,QQQ G1,#ffffff,#1395ba,left
MNQ,23286.3,QQQ G10,#ffffff,#1395ba,left
MNQ,23534,QQQ G2,#ffffff,#1395ba,left
MNQ,23492.7,QQQ G3,#ffffff,#1395ba,left
MNQ,23616.6,QQQ G4,#ffffff,#1395ba,left
MNQ,23905.6,QQQ G5,#ffffff,#1395ba,left
MNQ,23410.1,QQQ G6,#ffffff,#1395ba,left
MNQ,24153.3,QQQ G7,#ffffff,#1395ba,left
MNQ,23327.6,QQQ G8,#ffffff,#1395ba,left
MNQ,23451.4,QQQ G9,#ffffff,#1395ba,left
MNQ,23781.7,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23368.9,QQQ HVL,#ffffff,#1395ba,left
MNQ,23699.2,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,22708.3,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23657.9,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23941.2,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
NQ,23946.8,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
NQ,23480.7,1D Min,#ffffff,#808080,left
NQ,23800.0,Call Wall,#ffffff,#808080,left
NQ,23800.0,Call Wall 0DTE,#ffffff,#808080,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,24150.0,G10,#ffffff,#808080,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23700.0,G3,#ffffff,#808080,left
NQ,23900.0,G4,#ffffff,#808080,left
NQ,23650.0,G5,#ffffff,#808080,left
NQ,24000.0,G6,#ffffff,#808080,left
NQ,23400.0,G7,#ffffff,#808080,left
NQ,23300.0,G8,#ffffff,#808080,left
NQ,24100.0,G9,#ffffff,#808080,left
NQ,23800.0,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23290.0,HVL,#ffffff,#808080,left
NQ,23690.0,HVL 0DTE,#ffffff,#808080,left
NQ,23951.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23495.4,NDX 1D Min,#ffffff,#1395ba,left
NQ,23721.0,NDX Call Wall,#ffffff,#1395ba,left
NQ,23731.0,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23620.5,NDX G1,#ffffff,#1395ba,left
NQ,23369.2,NDX G10,#ffffff,#1395ba,left
NQ,23821.5,NDX G2,#ffffff,#1395ba,left
NQ,23519.9,NDX G3,#ffffff,#1395ba,left
NQ,23922.0,NDX G4,#ffffff,#1395ba,left
NQ,23896.9,NDX G5,#ffffff,#1395ba,left
NQ,24022.5,NDX G6,#ffffff,#1395ba,left
NQ,24123.0,NDX G7,#ffffff,#1395ba,left
NQ,23972.3,NDX G8,#ffffff,#1395ba,left
NQ,23419.4,NDX G9,#ffffff,#1395ba,left
NQ,23731.0,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23037.5,NDX HVL,#ffffff,#1395ba,left
NQ,23489.8,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23781.3,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23781.3,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,22700.0,Putt Wall,#ffffff,#808080,left
NQ,23630.0,Putt Wall 0DTE,#ffffff,#808080,left
NQ,23939.9,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23453.5,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23946.9,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23781.7,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23740.5,QQQ G1,#ffffff,#1395ba,left
NQ,23286.3,QQQ G10,#ffffff,#1395ba,left
NQ,23534,QQQ G2,#ffffff,#1395ba,left
NQ,23492.7,QQQ G3,#ffffff,#1395ba,left
NQ,23616.6,QQQ G4,#ffffff,#1395ba,left
NQ,23905.6,QQQ G5,#ffffff,#1395ba,left
NQ,23410.1,QQQ G6,#ffffff,#1395ba,left
NQ,24153.3,QQQ G7,#ffffff,#1395ba,left
NQ,23327.6,QQQ G8,#ffffff,#1395ba,left
NQ,23451.4,QQQ G9,#ffffff,#1395ba,left
NQ,23781.7,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23368.9,QQQ HVL,#ffffff,#1395ba,left
NQ,23699.2,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,22708.3,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23657.9,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
