Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CL,65.00,HVL,#ffffff,#808080,left
CL,63.00,HVL 0DTE,#ffffff,#808080,left
CL,64.00,Putt Wall,#ffffff,#808080,left
CL,61.75,Putt Wall 0DTE,#ffffff,#808080,left
CL,64.43,USO 1D Max,#ffffff,#1395ba,left
CL,62.17,USO 1D Min,#ffffff,#1395ba,left
CL,70.29,USO Call Wall,#ffffff,#1395ba,left
CL,67.68,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,63.34,USO G1,#ffffff,#1395ba,left
CL,60.74,USO G10,#ffffff,#1395ba,left
CL,62.91,USO G2,#ffffff,#1395ba,left
CL,64.21,USO G3,#ffffff,#1395ba,left
CL,63.78,USO G4,#ffffff,#1395ba,left
CL,61.61,USO G5,#ffffff,#1395ba,left
CL,65.51,USO G6,#ffffff,#1395ba,left
CL,62.04,USO G7,#ffffff,#1395ba,left
CL,61.18,USO G8,#ffffff,#1395ba,left
CL,64.65,USO G9,#ffffff,#1395ba,left
CL,67.68,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,65.95,USO HVL,#ffffff,#1395ba,left
CL,65.95,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.48,USO Putt Wall,#ffffff,#1395ba,left
CL,65.08,USO Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6450.5,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
ES,6349,1D Min,#ffffff,#808080,left
ES,6450,Call Wall,#ffffff,#808080,left
ES,6450,Call Wall 0DTE,#ffffff,#808080,left
ES,6400,G1,#ffffff,#808080,left
ES,6325,G10,#ffffff,#808080,left
ES,6425,G2,#ffffff,#808080,left
ES,6375,G3,#ffffff,#808080,left
ES,6440,G4,#ffffff,#808080,left
ES,6435,G5,#ffffff,#808080,left
ES,6500,G6,#ffffff,#808080,left
ES,6475,G7,#ffffff,#808080,left
ES,6460,G8,#ffffff,#808080,left
ES,6470,G9,#ffffff,#808080,left
ES,6450,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6395,HVL,#ffffff,#808080,left
ES,6395,HVL 0DTE,#ffffff,#808080,left
ES,6300,Putt Wall,#ffffff,#808080,left
ES,6350,Putt Wall 0DTE,#ffffff,#808080,left
ES,6514.43,SPX 1D Max,#ffffff,#1395ba,left
ES,6424.01,SPX 1D Min,#ffffff,#1395ba,left
ES,6524.12,SPX Call Wall,#ffffff,#1395ba,left
ES,6499.03,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6473.94,SPX G1,#ffffff,#1395ba,left
ES,6534.16,SPX G10,#ffffff,#1395ba,left
ES,6448.84,SPX G2,#ffffff,#1395ba,left
ES,6443.82,SPX G3,#ffffff,#1395ba,left
ES,6494.01,SPX G4,#ffffff,#1395ba,left
ES,6433.79,SPX G5,#ffffff,#1395ba,left
ES,6423.75,SPX G6,#ffffff,#1395ba,left
ES,6529.14,SPX G7,#ffffff,#1395ba,left
ES,6549.21,SPX G8,#ffffff,#1395ba,left
ES,6398.66,SPX G9,#ffffff,#1395ba,left
ES,6499.03,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6368.55,SPX HVL,#ffffff,#1395ba,left
ES,6393.64,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6022.27,SPX Putt Wall,#ffffff,#1395ba,left
ES,6233.05,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6517.68,SPY 1D Max,#ffffff,#1395ba,left
ES,6419.85,SPY 1D Min,#ffffff,#1395ba,left
ES,6492.01,SPY Call Wall,#ffffff,#1395ba,left
ES,6492.01,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6441.69,SPY G1,#ffffff,#1395ba,left
ES,6532.28,SPY G10,#ffffff,#1395ba,left
ES,6512.14,SPY G2,#ffffff,#1395ba,left
ES,6451.75,SPY G3,#ffffff,#1395ba,left
ES,6421.56,SPY G4,#ffffff,#1395ba,left
ES,6481.95,SPY G5,#ffffff,#1395ba,left
ES,6542.34,SPY G6,#ffffff,#1395ba,left
ES,6522.21,SPY G7,#ffffff,#1395ba,left
ES,6401.43,SPY G8,#ffffff,#1395ba,left
ES,6411.49,SPY G9,#ffffff,#1395ba,left
ES,6492.01,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6391.36,SPY HVL,#ffffff,#1395ba,left
ES,6391.36,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6240.39,SPY Putt Wall,#ffffff,#1395ba,left
ES,6341.04,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3408.84,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
GC,3343.56,1D Min,#ffffff,#808080,left
GC,3500,Call Wall,#ffffff,#808080,left
GC,3400,Call Wall 0DTE,#ffffff,#808080,left
GC,3405,G1,#ffffff,#808080,left
GC,3315,G10,#ffffff,#808080,left
GC,3360,G2,#ffffff,#808080,left
GC,3370,G3,#ffffff,#808080,left
GC,3395,G4,#ffffff,#808080,left
GC,3390,G5,#ffffff,#808080,left
GC,3425,G6,#ffffff,#808080,left
GC,3415,G7,#ffffff,#808080,left
GC,3340,G8,#ffffff,#808080,left
GC,3320,G9,#ffffff,#808080,left
GC,3430.44,GLD 1D Max,#ffffff,#1395ba,left
GC,3366.06,GLD 1D Min,#ffffff,#1395ba,left
GC,3472.44,GLD Call Wall,#ffffff,#1395ba,left
GC,3417.32,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3428.34,GLD G1,#ffffff,#1395ba,left
GC,3582.68,GLD G10,#ffffff,#1395ba,left
GC,3395.27,GLD G2,#ffffff,#1395ba,left
GC,3373.23,GLD G3,#ffffff,#1395ba,left
GC,3450.39,GLD G4,#ffffff,#1395ba,left
GC,3340.16,GLD G5,#ffffff,#1395ba,left
GC,3461.42,GLD G6,#ffffff,#1395ba,left
GC,3439.37,GLD G7,#ffffff,#1395ba,left
GC,3351.18,GLD G8,#ffffff,#1395ba,left
GC,3527.56,GLD G9,#ffffff,#1395ba,left
GC,3417.32,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3384.25,GLD HVL,#ffffff,#1395ba,left
GC,3406.3,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3196.85,GLD Putt Wall,#ffffff,#1395ba,left
GC,3362.2,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3400,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3385,HVL,#ffffff,#808080,left
GC,3380,HVL 0DTE,#ffffff,#808080,left
GC,3325,Putt Wall,#ffffff,#808080,left
GC,3350,Putt Wall 0DTE,#ffffff,#808080,left
M6A,0.65545,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
M6A,0.64855,1D Min,#ffffff,#808080,left
M6A,0.66,Call Wall,#ffffff,#808080,left
M6A,0.655,Call Wall 0DTE,#ffffff,#808080,left
M6A,0.6475,G1,#ffffff,#808080,left
M6A,0.6425,G10,#ffffff,#808080,left
M6A,0.6575,G2,#ffffff,#808080,left
M6A,0.665,G3,#ffffff,#808080,left
M6A,0.64,G4,#ffffff,#808080,left
M6A,0.675,G5,#ffffff,#808080,left
M6A,0.645,G6,#ffffff,#808080,left
M6A,0.67,G7,#ffffff,#808080,left
M6A,0.635,G8,#ffffff,#808080,left
M6A,0.61,G9,#ffffff,#808080,left
M6A,0.655,Gamma Wall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.65,HVL 0DTE,#ffffff,#808080,left
M6A,0.63,Putt Wall,#ffffff,#808080,left
M6A,0.65,Putt Wall 0DTE,#ffffff,#808080,left
M6B,1.34998,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
M6B,1.33822,1D Min,#ffffff,#808080,left
M6B,1.36,Call Wall,#ffffff,#808080,left
M6B,1.3525,Call Wall 0DTE,#ffffff,#808080,left
M6B,1.345,G1,#ffffff,#808080,left
M6B,1.325,G10,#ffffff,#808080,left
M6B,1.3475,G2,#ffffff,#808080,left
M6B,1.355,G3,#ffffff,#808080,left
M6B,1.35,G4,#ffffff,#808080,left
M6B,1.3325,G5,#ffffff,#808080,left
M6B,1.335,G6,#ffffff,#808080,left
M6B,1.3375,G7,#ffffff,#808080,left
M6B,1.315,G8,#ffffff,#808080,left
M6B,1.32,G9,#ffffff,#808080,left
M6B,1.3525,Gamma Wall 0DTE,#ffffff,#808080,left
M6B,1.3425,HVL,#ffffff,#808080,left
M6B,1.34,HVL 0DTE,#ffffff,#808080,left
M6B,1.33,Putt Wall,#ffffff,#808080,left
M6B,1.34,Putt Wall 0DTE,#ffffff,#808080,left
M6C,0.72913,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
M6C,0.72487,1D Min,#ffffff,#808080,left
M6C,0.73,Call Wall,#ffffff,#808080,left
M6C,0.7275,Call Wall 0DTE,#ffffff,#808080,left
M6C,0.7325,G1,#ffffff,#808080,left
M6C,0.65,G10,#ffffff,#808080,left
M6C,0.72,G2,#ffffff,#808080,left
M6C,0.74,G3,#ffffff,#808080,left
M6C,0.715,G4,#ffffff,#808080,left
M6C,0.745,G5,#ffffff,#808080,left
M6C,0.71,G6,#ffffff,#808080,left
M6C,0.7225,G7,#ffffff,#808080,left
M6C,0.75,G8,#ffffff,#808080,left
M6C,0.7125,G9,#ffffff,#808080,left
M6C,0.7275,Gamma Wall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.7275,HVL 0DTE,#ffffff,#808080,left
M6C,0.725,Putt Wall,#ffffff,#808080,left
M6C,0.735,Putt Wall 0DTE,#ffffff,#808080,left
M6E,1.169,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
M6E,1.158,1D Min,#ffffff,#808080,left
M6E,1.180,Call Wall,#ffffff,#808080,left
M6E,1.153,Call Wall 0DTE,#ffffff,#808080,left
M6E,1.160,G1,#ffffff,#808080,left
M6E,1.200,G10,#ffffff,#808080,left
M6E,1.163,G2,#ffffff,#808080,left
M6E,1.167,G3,#ffffff,#808080,left
M6E,1.157,G4,#ffffff,#808080,left
M6E,1.173,G5,#ffffff,#808080,left
M6E,1.155,G6,#ffffff,#808080,left
M6E,1.175,G7,#ffffff,#808080,left
M6E,1.185,G8,#ffffff,#808080,left
M6E,1.190,G9,#ffffff,#808080,left
M6E,1.153,Gamma Wall 0DTE,#ffffff,#808080,left
M6E,1.170,HVL,#ffffff,#808080,left
M6E,1.150,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,Putt Wall,#ffffff,#808080,left
M6E,1.137,Putt Wall 0DTE,#ffffff,#808080,left
M6J,0.00681,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
M6J,0.00674,1D Min,#ffffff,#808080,left
M6J,0.00685,Call Wall,#ffffff,#808080,left
M6J,0.00692,Call Wall 0DTE,#ffffff,#808080,left
M6J,0.00675,G1,#ffffff,#808080,left
M6J,0.0064,G10,#ffffff,#808080,left
M6J,0.00673,G2,#ffffff,#808080,left
M6J,0.00683,G3,#ffffff,#808080,left
M6J,0.00665,G4,#ffffff,#808080,left
M6J,0.00688,G5,#ffffff,#808080,left
M6J,0.007,G6,#ffffff,#808080,left
M6J,0.00695,G7,#ffffff,#808080,left
M6J,0.0069,G8,#ffffff,#808080,left
M6J,0.00668,G9,#ffffff,#808080,left
M6J,0.00692,Gamma Wall 0DTE,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.00678,HVL 0DTE,#ffffff,#808080,left
M6J,0.0067,Putt Wall,#ffffff,#808080,left
M6J,0.00678,Putt Wall 0DTE,#ffffff,#808080,left
M6S,1.24246,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
M6S,1.23034,1D Min,#ffffff,#808080,left
M6S,1.275,Call Wall,#ffffff,#808080,left
M6S,1.245,Call Wall 0DTE,#ffffff,#808080,left
M6S,1.225,G1,#ffffff,#808080,left
M6S,1.17,G10,#ffffff,#808080,left
M6S,1.2,G2,#ffffff,#808080,left
M6S,1.265,G3,#ffffff,#808080,left
M6S,1.29,G4,#ffffff,#808080,left
M6S,1.255,G5,#ffffff,#808080,left
M6S,1.31,G6,#ffffff,#808080,left
M6S,1.27,G7,#ffffff,#808080,left
M6S,1.205,G8,#ffffff,#808080,left
M6S,1.165,G9,#ffffff,#808080,left
M6S,1.245,Gamma Wall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.235,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,Putt Wall,#ffffff,#808080,left
M6S,1.23,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.35,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
MCL,62.57,1D Min,#ffffff,#808080,left
MCL,70.00,Call Wall,#ffffff,#808080,left
MCL,64.00,Call Wall 0DTE,#ffffff,#808080,left
MCL,63.50,G1,#ffffff,#808080,left
MCL,65.50,G10,#ffffff,#808080,left
MCL,64.50,G2,#ffffff,#808080,left
MCL,63.25,G3,#ffffff,#808080,left
MCL,65.25,G4,#ffffff,#808080,left
MCL,64.25,G5,#ffffff,#808080,left
MCL,62.00,G6,#ffffff,#808080,left
MCL,66.00,G7,#ffffff,#808080,left
MCL,62.50,G8,#ffffff,#808080,left
MCL,61.50,G9,#ffffff,#808080,left
MCL,64.00,Gamma Wall 0DTE,#ffffff,#808080,left
MCL,65.00,HVL,#ffffff,#808080,left
MCL,63.00,HVL 0DTE,#ffffff,#808080,left
MCL,64.00,Putt Wall,#ffffff,#808080,left
MCL,61.75,Putt Wall 0DTE,#ffffff,#808080,left
MCL,64.43,USO 1D Max,#ffffff,#1395ba,left
MCL,62.17,USO 1D Min,#ffffff,#1395ba,left
MCL,70.29,USO Call Wall,#ffffff,#1395ba,left
MCL,67.68,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,63.34,USO G1,#ffffff,#1395ba,left
MCL,60.74,USO G10,#ffffff,#1395ba,left
MCL,62.91,USO G2,#ffffff,#1395ba,left
MCL,64.21,USO G3,#ffffff,#1395ba,left
MCL,63.78,USO G4,#ffffff,#1395ba,left
MCL,61.61,USO G5,#ffffff,#1395ba,left
MCL,65.51,USO G6,#ffffff,#1395ba,left
MCL,62.04,USO G7,#ffffff,#1395ba,left
MCL,61.18,USO G8,#ffffff,#1395ba,left
MCL,64.65,USO G9,#ffffff,#1395ba,left
MCL,67.68,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,65.95,USO HVL,#ffffff,#1395ba,left
MCL,65.95,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.48,USO Putt Wall,#ffffff,#1395ba,left
MCL,65.08,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6450.5,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
MES,6349,1D Min,#ffffff,#808080,left
MES,6450,Call Wall,#ffffff,#808080,left
MES,6450,Call Wall 0DTE,#ffffff,#808080,left
MES,6400,G1,#ffffff,#808080,left
MES,6325,G10,#ffffff,#808080,left
MES,6425,G2,#ffffff,#808080,left
MES,6375,G3,#ffffff,#808080,left
MES,6440,G4,#ffffff,#808080,left
MES,6435,G5,#ffffff,#808080,left
MES,6500,G6,#ffffff,#808080,left
MES,6475,G7,#ffffff,#808080,left
MES,6460,G8,#ffffff,#808080,left
MES,6470,G9,#ffffff,#808080,left
MES,6450,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6395,HVL,#ffffff,#808080,left
MES,6395,HVL 0DTE,#ffffff,#808080,left
MES,6300,Putt Wall,#ffffff,#808080,left
MES,6350,Putt Wall 0DTE,#ffffff,#808080,left
MES,6514.43,SPX 1D Max,#ffffff,#1395ba,left
MES,6424.01,SPX 1D Min,#ffffff,#1395ba,left
MES,6524.12,SPX Call Wall,#ffffff,#1395ba,left
MES,6499.03,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6473.94,SPX G1,#ffffff,#1395ba,left
MES,6534.16,SPX G10,#ffffff,#1395ba,left
MES,6448.84,SPX G2,#ffffff,#1395ba,left
MES,6443.82,SPX G3,#ffffff,#1395ba,left
MES,6494.01,SPX G4,#ffffff,#1395ba,left
MES,6433.79,SPX G5,#ffffff,#1395ba,left
MES,6423.75,SPX G6,#ffffff,#1395ba,left
MES,6529.14,SPX G7,#ffffff,#1395ba,left
MES,6549.21,SPX G8,#ffffff,#1395ba,left
MES,6398.66,SPX G9,#ffffff,#1395ba,left
MES,6499.03,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6368.55,SPX HVL,#ffffff,#1395ba,left
MES,6393.64,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6022.27,SPX Putt Wall,#ffffff,#1395ba,left
MES,6233.05,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6517.68,SPY 1D Max,#ffffff,#1395ba,left
MES,6419.85,SPY 1D Min,#ffffff,#1395ba,left
MES,6492.01,SPY Call Wall,#ffffff,#1395ba,left
MES,6492.01,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6441.69,SPY G1,#ffffff,#1395ba,left
MES,6532.28,SPY G10,#ffffff,#1395ba,left
MES,6512.14,SPY G2,#ffffff,#1395ba,left
MES,6451.75,SPY G3,#ffffff,#1395ba,left
MES,6421.56,SPY G4,#ffffff,#1395ba,left
MES,6481.95,SPY G5,#ffffff,#1395ba,left
MES,6542.34,SPY G6,#ffffff,#1395ba,left
MES,6522.21,SPY G7,#ffffff,#1395ba,left
MES,6401.43,SPY G8,#ffffff,#1395ba,left
MES,6411.49,SPY G9,#ffffff,#1395ba,left
MES,6492.01,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6391.36,SPY HVL,#ffffff,#1395ba,left
MES,6391.36,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6240.39,SPY Putt Wall,#ffffff,#1395ba,left
MES,6341.04,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3408.84,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
MGC,3343.56,1D Min,#ffffff,#808080,left
MGC,3500,Call Wall,#ffffff,#808080,left
MGC,3400,Call Wall 0DTE,#ffffff,#808080,left
MGC,3405,G1,#ffffff,#808080,left
MGC,3315,G10,#ffffff,#808080,left
MGC,3360,G2,#ffffff,#808080,left
MGC,3370,G3,#ffffff,#808080,left
MGC,3395,G4,#ffffff,#808080,left
MGC,3390,G5,#ffffff,#808080,left
MGC,3425,G6,#ffffff,#808080,left
MGC,3415,G7,#ffffff,#808080,left
MGC,3340,G8,#ffffff,#808080,left
MGC,3320,G9,#ffffff,#808080,left
MGC,3430.44,GLD 1D Max,#ffffff,#1395ba,left
MGC,3366.06,GLD 1D Min,#ffffff,#1395ba,left
MGC,3472.44,GLD Call Wall,#ffffff,#1395ba,left
MGC,3417.32,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3428.34,GLD G1,#ffffff,#1395ba,left
MGC,3582.68,GLD G10,#ffffff,#1395ba,left
MGC,3395.27,GLD G2,#ffffff,#1395ba,left
MGC,3373.23,GLD G3,#ffffff,#1395ba,left
MGC,3450.39,GLD G4,#ffffff,#1395ba,left
MGC,3340.16,GLD G5,#ffffff,#1395ba,left
MGC,3461.42,GLD G6,#ffffff,#1395ba,left
MGC,3439.37,GLD G7,#ffffff,#1395ba,left
MGC,3351.18,GLD G8,#ffffff,#1395ba,left
MGC,3527.56,GLD G9,#ffffff,#1395ba,left
MGC,3417.32,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3384.25,GLD HVL,#ffffff,#1395ba,left
MGC,3406.3,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3196.85,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3362.2,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3400,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3385,HVL,#ffffff,#808080,left
MGC,3380,HVL 0DTE,#ffffff,#808080,left
MGC,3325,Putt Wall,#ffffff,#808080,left
MGC,3350,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,23869.6,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
MNQ,23405.4,1D Min,#ffffff,#808080,left
MNQ,24000,Call Wall,#ffffff,#808080,left
MNQ,23850,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23500,G1,#ffffff,#808080,left
MNQ,24100,G10,#ffffff,#808080,left
MNQ,23800,G2,#ffffff,#808080,left
MNQ,23750,G3,#ffffff,#808080,left
MNQ,23600,G4,#ffffff,#808080,left
MNQ,23550,G5,#ffffff,#808080,left
MNQ,23400,G6,#ffffff,#808080,left
MNQ,23300,G7,#ffffff,#808080,left
MNQ,23900,G8,#ffffff,#808080,left
MNQ,23200,G9,#ffffff,#808080,left
MNQ,23850,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23490,HVL,#ffffff,#808080,left
MNQ,23720,HVL 0DTE,#ffffff,#808080,left
MNQ,24163.8,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23725,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23804.6,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23905,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,24005.4,NDX G1,#ffffff,#1395ba,left
