Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6447.25,SPY G10,#ffffff,#1395ba,left
MES,6449.75,1D Min,#ffffff,#808080,left
MES,6450.0,BL3,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6457.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6457.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6458.75,SPX HVL,#ffffff,#1395ba,left
MES,6460.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6460.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6463.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6467.5,SPY HVL,#ffffff,#1395ba,left
MES,6470.0,BL10,#ffffff,#808080,left
MES,6470.0,HVL,#ffffff,#808080,left
MES,6470.0,HVL 0DTE,#ffffff,#808080,left
MES,6475.0,G2,#ffffff,#808080,left
MES,6477.5,SPY G2,#ffffff,#1395ba,left
MES,6478.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6487.5,SPY G3,#ffffff,#1395ba,left
MES,6488.75,SPX G3,#ffffff,#1395ba,left
MES,6490.0,G4,#ffffff,#808080,left
MES,6490.25,BL7,#ffffff,#808080,left
MES,6493.75,SPX G4,#ffffff,#1395ba,left
MES,6497.5,SPY G1,#ffffff,#1395ba,left
MES,6499.0,BL6,#ffffff,#808080,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6500.0,CallWall 0DTE,#ffffff,#808080,left
MES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6503.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6503.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6507.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6507.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6510.0,G3,#ffffff,#808080,left
MES,6513.75,SPX CallWall,#ffffff,#1395ba,left
MES,6517.5,SPY G5,#ffffff,#1395ba,left
MES,6518.75,SPX G1,#ffffff,#1395ba,left
MES,6520.25,BL5,#ffffff,#808080,left
MES,6523.75,SPX G5,#ffffff,#1395ba,left
MES,6525.0,G1,#ffffff,#808080,left
MES,6527.75,SPY CallWall,#ffffff,#1395ba,left
MES,6528.25,BL2,#ffffff,#808080,left
MES,6530.0,G5,#ffffff,#808080,left
MES,6537.75,SPY G4,#ffffff,#1395ba,left
MES,6538.75,SPX G2,#ffffff,#1395ba,left
MES,6541.25,BL1,#ffffff,#808080,left
MES,6542.25,1D Max,#ffffff,#808080,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6550.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6551.0,SPX 1D Exp Move Max 28/08 13:20,#ffffff,#1395ba,left
MES,6553.75,SPX G8,#ffffff,#1395ba,left
MES,6557.75,SPY G8,#ffffff,#1395ba,left
MES,6563.0,BL9,#ffffff,#808080,left
MES,6563.75,SPX G6,#ffffff,#1395ba,left
MES,6565.0,G10,#ffffff,#808080,left
MES,6570.0,G8,#ffffff,#808080,left
MES,6575.0,BL8,#ffffff,#808080,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6577.75,SPY G6,#ffffff,#1395ba,left
MES,6588.0,SPY G9,#ffffff,#1395ba,left
MES,6589.0,SPX G7,#ffffff,#1395ba,left
MNQ,22647.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23070.5,BL6,#ffffff,#808080,left
MNQ,23250.0,G9,#ffffff,#808080,left
MNQ,23300.0,G6,#ffffff,#808080,left
MNQ,23349.0,G10,#ffffff,#808080,left
MNQ,23349.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23358.0,NDX G10,#ffffff,#1395ba,left
MNQ,23388.0,1D Min,#ffffff,#808080,left
MNQ,23388.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23396.25,BL1,#ffffff,#808080,left
MNQ,23396.25,G5,#ffffff,#808080,left
MNQ,23410.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23460.0,NDX G9,#ffffff,#1395ba,left
MNQ,23472.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23490.0,BL9,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23490.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23496.0,G1,#ffffff,#808080,left
MNQ,23496.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23514.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23550.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23550.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23550.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23559.0,BL2,#ffffff,#808080,left
MNQ,23559.0,NDX G3,#ffffff,#1395ba,left
MNQ,23570.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23589.0,NDX G5,#ffffff,#1395ba,left
MNQ,23595.0,G3,#ffffff,#808080,left
MNQ,23595.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23637.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23659.0,BL10,#ffffff,#808080,left
MNQ,23659.0,NDX G1,#ffffff,#1395ba,left
MNQ,23676.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23676.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23718.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23730.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23730.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23760.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23760.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23760.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23773.5,BL5,#ffffff,#808080,left
MNQ,23784.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23795.25,BL3,#ffffff,#808080,left
MNQ,23795.25,CallWall 0DTE,#ffffff,#808080,left
MNQ,23795.25,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23802.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23835.0,BL8,#ffffff,#808080,left
MNQ,23835.0,NDX G2,#ffffff,#1395ba,left
MNQ,23850.0,G4,#ffffff,#808080,left
MNQ,23865.0,1D Max,#ffffff,#808080,left
MNQ,23883.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G8,#ffffff,#808080,left
MNQ,23910.0,NDX G4,#ffffff,#1395ba,left
MNQ,23955.0,NDX 1D Exp Move Max 28/08 13:20,#ffffff,#1395ba,left
MNQ,23955.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23961.0,NDX G8,#ffffff,#1395ba,left
MNQ,23967.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23973.25,BL7,#ffffff,#808080,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24048.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24060.0,NDX G7,#ffffff,#1395ba,left
MNQ,24090.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24100.0,G7,#ffffff,#808080,left
MNQ,24128.75,BL4,#ffffff,#808080,left
MNQ,24162.0,NDX G6,#ffffff,#1395ba,left
NQ,22647.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23070.5,BL6,#ffffff,#808080,left
NQ,23250.0,G9,#ffffff,#808080,left
NQ,23300.0,G6,#ffffff,#808080,left
NQ,23349.0,G10,#ffffff,#808080,left
NQ,23349.0,QQQ G7,#ffffff,#1395ba,left
NQ,23358.0,NDX G10,#ffffff,#1395ba,left
NQ,23388.0,1D Min,#ffffff,#808080,left
NQ,23388.0,QQQ G10,#ffffff,#1395ba,left
NQ,23396.25,BL1,#ffffff,#808080,left
NQ,23396.25,G5,#ffffff,#808080,left
NQ,23410.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23460.0,NDX G9,#ffffff,#1395ba,left
NQ,23472.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23490.0,BL9,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23490.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23496.0,G1,#ffffff,#808080,left
NQ,23496.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23514.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23550.0,NDX HVL,#ffffff,#1395ba,left
NQ,23550.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23550.0,QQQ G3,#ffffff,#1395ba,left
NQ,23559.0,BL2,#ffffff,#808080,left
NQ,23559.0,NDX G3,#ffffff,#1395ba,left
NQ,23570.0,HVL 0DTE,#ffffff,#808080,left
NQ,23589.0,NDX G5,#ffffff,#1395ba,left
NQ,23595.0,G3,#ffffff,#808080,left
NQ,23595.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23637.0,QQQ G4,#ffffff,#1395ba,left
NQ,23659.0,BL10,#ffffff,#808080,left
NQ,23659.0,NDX G1,#ffffff,#1395ba,left
NQ,23676.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23676.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23718.0,QQQ G2,#ffffff,#1395ba,left
NQ,23730.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23730.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23760.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23760.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23760.0,QQQ G1,#ffffff,#1395ba,left
NQ,23773.5,BL5,#ffffff,#808080,left
NQ,23784.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23795.25,BL3,#ffffff,#808080,left
NQ,23795.25,CallWall 0DTE,#ffffff,#808080,left
NQ,23795.25,GammaWall 0DTE,#ffffff,#808080,left
NQ,23802.0,QQQ G5,#ffffff,#1395ba,left
NQ,23835.0,BL8,#ffffff,#808080,left
NQ,23835.0,NDX G2,#ffffff,#1395ba,left
NQ,23850.0,G4,#ffffff,#808080,left
NQ,23865.0,1D Max,#ffffff,#808080,left
NQ,23883.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G8,#ffffff,#808080,left
NQ,23910.0,NDX G4,#ffffff,#1395ba,left
NQ,23955.0,NDX 1D Exp Move Max 28/08 13:20,#ffffff,#1395ba,left
NQ,23955.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23961.0,NDX G8,#ffffff,#1395ba,left
NQ,23967.0,QQQ G8,#ffffff,#1395ba,left
NQ,23973.25,BL7,#ffffff,#808080,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24048.0,QQQ G9,#ffffff,#1395ba,left
NQ,24060.0,NDX G7,#ffffff,#1395ba,left
NQ,24090.0,QQQ G6,#ffffff,#1395ba,left
NQ,24100.0,G7,#ffffff,#808080,left
NQ,24128.75,BL4,#ffffff,#808080,left
NQ,24162.0,NDX G6,#ffffff,#1395ba,left
