Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6393.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6383.5,SPY PutWall,#ffffff,#1395ba,left
ES,6333.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6463.25,1D Max,#ffffff,#808080,left
MES,6363.25,1D Min,#ffffff,#808080,left
MES,6459.75,BL1,#ffffff,#808080,left
MES,6399.75,BL10,#ffffff,#808080,left
MES,6433.25,BL2,#ffffff,#808080,left
MES,6471.75,BL3,#ffffff,#808080,left
MES,6276.25,BL4,#ffffff,#808080,left
MES,6595.50,BL5,#ffffff,#808080,left
MES,6365.50,BL6,#ffffff,#808080,left
MES,6411.00,BL7,#ffffff,#808080,left
MES,6306.25,BL8,#ffffff,#808080,left
MES,6499.75,BL9,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6430.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6410.00,G2,#ffffff,#808080,left
MES,6425.00,G3,#ffffff,#808080,left
MES,6380.00,G4,#ffffff,#808080,left
MES,6375.00,G5,#ffffff,#808080,left
MES,6350.00,G6,#ffffff,#808080,left
MES,6475.00,G7,#ffffff,#808080,left
MES,6470.00,G8,#ffffff,#808080,left
MES,6340.00,G9,#ffffff,#808080,left
MES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6460.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6400.00,PutWall 0DTE,#ffffff,#808080,left
MES,6444.75,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6341.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6459.5,SPX BL1,#ffffff,#1395ba,left
MES,6399.75,SPX BL10,#ffffff,#1395ba,left
MES,6433.25,SPX BL2,#ffffff,#1395ba,left
MES,6471.5,SPX BL3,#ffffff,#1395ba,left
MES,6276.25,SPX BL4,#ffffff,#1395ba,left
MES,6595.25,SPX BL5,#ffffff,#1395ba,left
MES,6365.5,SPX BL6,#ffffff,#1395ba,left
MES,6411,SPX BL7,#ffffff,#1395ba,left
MES,6306,SPX BL8,#ffffff,#1395ba,left
MES,6499.75,SPX BL9,#ffffff,#1395ba,left
MES,6518.5,SPX CallWall,#ffffff,#1395ba,left
MES,6448.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6343,SPX G1,#ffffff,#1395ba,left
MES,6328,SPX G10,#ffffff,#1395ba,left
MES,6393.25,SPX G2,#ffffff,#1395ba,left
MES,6398.25,SPX G3,#ffffff,#1395ba,left
MES,6408.25,SPX G4,#ffffff,#1395ba,left
MES,6443.5,SPX G5,#ffffff,#1395ba,left
MES,6293,SPX G6,#ffffff,#1395ba,left
MES,6493.5,SPX G7,#ffffff,#1395ba,left
MES,6478.5,SPX G8,#ffffff,#1395ba,left
MES,6488.5,SPX G9,#ffffff,#1395ba,left
MES,6448.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6423.25,SPX HVL,#ffffff,#1395ba,left
MES,6418.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6318,SPX PutWall,#ffffff,#1395ba,left
MES,6368.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6444.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6341,SPY 1D Min,#ffffff,#1395ba,left
MES,6461,SPY BL1,#ffffff,#1395ba,left
MES,6401.25,SPY BL10,#ffffff,#1395ba,left
MES,6434.75,SPY BL2,#ffffff,#1395ba,left
MES,6473,SPY BL3,#ffffff,#1395ba,left
MES,6277.75,SPY BL4,#ffffff,#1395ba,left
MES,6596.75,SPY BL5,#ffffff,#1395ba,left
MES,6367,SPY BL6,#ffffff,#1395ba,left
MES,6412.5,SPY BL7,#ffffff,#1395ba,left
MES,6307.5,SPY BL8,#ffffff,#1395ba,left
MES,6501.25,SPY BL9,#ffffff,#1395ba,left
MES,6534.25,SPY CallWall,#ffffff,#1395ba,left
MES,6403.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6363.25,SPY G1,#ffffff,#1395ba,left
MES,6473.75,SPY G10,#ffffff,#1395ba,left
MES,6373.25,SPY G2,#ffffff,#1395ba,left
MES,6353.25,SPY G3,#ffffff,#1395ba,left
MES,6433.75,SPY G4,#ffffff,#1395ba,left
MES,6413.5,SPY G5,#ffffff,#1395ba,left
MES,6484,SPY G6,#ffffff,#1395ba,left
MES,6463.75,SPY G7,#ffffff,#1395ba,left
MES,6323,SPY G8,#ffffff,#1395ba,left
MES,6453.75,SPY G9,#ffffff,#1395ba,left
MES,6403.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6393.5,SPY HVL,#ffffff,#1395ba,left
MES,6393.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6383.5,SPY PutWall,#ffffff,#1395ba,left
MES,6333.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23566.50,1D Max,#ffffff,#808080,left
MNQ,23081.50,1D Min,#ffffff,#808080,left
MNQ,23446.25,BL1,#ffffff,#808080,left
MNQ,22718.00,BL10,#ffffff,#808080,left
MNQ,23930.00,BL2,#ffffff,#808080,left
MNQ,23701.25,BL3,#ffffff,#808080,left
MNQ,23403.25,BL4,#ffffff,#808080,left
MNQ,22825.00,BL5,#ffffff,#808080,left
MNQ,23081.75,BL6,#ffffff,#808080,left
MNQ,23986.50,BL7,#ffffff,#808080,left
MNQ,23220.25,BL8,#ffffff,#808080,left
MNQ,23004.25,BL9,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23300.00,G1,#ffffff,#808080,left
MNQ,23650.00,G10,#ffffff,#808080,left
MNQ,23100.00,G2,#ffffff,#808080,left
MNQ,23200.00,G3,#ffffff,#808080,left
MNQ,23400.00,G4,#ffffff,#808080,left
MNQ,23250.00,G5,#ffffff,#808080,left
MNQ,23700.00,G6,#ffffff,#808080,left
MNQ,22900.00,G7,#ffffff,#808080,left
MNQ,23750.00,G8,#ffffff,#808080,left
MNQ,23800.00,G9,#ffffff,#808080,left
MNQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23490.00,HVL,#ffffff,#808080,left
MNQ,23440.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23472,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,22947,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23445,NDX BL1,#ffffff,#1395ba,left
MNQ,22719,NDX BL10,#ffffff,#1395ba,left
MNQ,23931,NDX BL2,#ffffff,#1395ba,left
MNQ,23700,NDX BL3,#ffffff,#1395ba,left
MNQ,23403,NDX BL4,#ffffff,#1395ba,left
MNQ,22824,NDX BL5,#ffffff,#1395ba,left
MNQ,23082,NDX BL6,#ffffff,#1395ba,left
MNQ,23985,NDX BL7,#ffffff,#1395ba,left
MNQ,23220,NDX BL8,#ffffff,#1395ba,left
MNQ,23004,NDX BL9,#ffffff,#1395ba,left
MNQ,23802,NDX CallWall,#ffffff,#1395ba,left
MNQ,23466,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23076,NDX G1,#ffffff,#1395ba,left
MNQ,23526,NDX G10,#ffffff,#1395ba,left
MNQ,23226,NDX G2,#ffffff,#1395ba,left
MNQ,23346,NDX G3,#ffffff,#1395ba,left
MNQ,23250,NDX G4,#ffffff,#1395ba,left
MNQ,23337,NDX G5,#ffffff,#1395ba,left
MNQ,23478,NDX G6,#ffffff,#1395ba,left
MNQ,23679,NDX G7,#ffffff,#1395ba,left
MNQ,22875,NDX G8,#ffffff,#1395ba,left
MNQ,22824,NDX G9,#ffffff,#1395ba,left
MNQ,23466,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23457,NDX HVL,#ffffff,#1395ba,left
MNQ,23388,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21570,NDX PutWall,#ffffff,#1395ba,left
MNQ,23325,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
MNQ,23502,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,22989,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23448,QQQ BL1,#ffffff,#1395ba,left
MNQ,22722,QQQ BL10,#ffffff,#1395ba,left
MNQ,23934,QQQ BL2,#ffffff,#1395ba,left
MNQ,23703,QQQ BL3,#ffffff,#1395ba,left
MNQ,23406,QQQ BL4,#ffffff,#1395ba,left
MNQ,22827,QQQ BL5,#ffffff,#1395ba,left
MNQ,23085,QQQ BL6,#ffffff,#1395ba,left
MNQ,23988,QQQ BL7,#ffffff,#1395ba,left
MNQ,23223,QQQ BL8,#ffffff,#1395ba,left
MNQ,23007,QQQ BL9,#ffffff,#1395ba,left
MNQ,23907,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23415,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23289,QQQ G1,#ffffff,#1395ba,left
MNQ,22959,QQQ G10,#ffffff,#1395ba,left
MNQ,23250,QQQ G2,#ffffff,#1395ba,left
MNQ,23208,QQQ G3,#ffffff,#1395ba,left
MNQ,23166,QQQ G4,#ffffff,#1395ba,left
MNQ,23001,QQQ G5,#ffffff,#1395ba,left
MNQ,22878,QQQ G6,#ffffff,#1395ba,left
MNQ,23580,QQQ G7,#ffffff,#1395ba,left
MNQ,23703,QQQ G8,#ffffff,#1395ba,left
MNQ,23619,QQQ G9,#ffffff,#1395ba,left
MNQ,23415,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23373,QQQ HVL,#ffffff,#1395ba,left
MNQ,23331,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23085,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23085,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23566.50,1D Max,#ffffff,#808080,left
NQ,23081.50,1D Min,#ffffff,#808080,left
NQ,23446.25,BL1,#ffffff,#808080,left
NQ,22718.00,BL10,#ffffff,#808080,left
NQ,23930.00,BL2,#ffffff,#808080,left
NQ,23701.25,BL3,#ffffff,#808080,left
NQ,23403.25,BL4,#ffffff,#808080,left
NQ,22825.00,BL5,#ffffff,#808080,left
NQ,23081.75,BL6,#ffffff,#808080,left
NQ,23986.50,BL7,#ffffff,#808080,left
NQ,23220.25,BL8,#ffffff,#808080,left
NQ,23004.25,BL9,#ffffff,#808080,left
NQ,23500.00,CallWall,#ffffff,#808080,left
NQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
NQ,23300.00,G1,#ffffff,#808080,left
NQ,23650.00,G10,#ffffff,#808080,left
NQ,23100.00,G2,#ffffff,#808080,left
NQ,23200.00,G3,#ffffff,#808080,left
NQ,23400.00,G4,#ffffff,#808080,left
NQ,23250.00,G5,#ffffff,#808080,left
NQ,23700.00,G6,#ffffff,#808080,left
NQ,22900.00,G7,#ffffff,#808080,left
NQ,23750.00,G8,#ffffff,#808080,left
NQ,23800.00,G9,#ffffff,#808080,left
NQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
NQ,23490.00,HVL,#ffffff,#808080,left
NQ,23440.00,HVL 0DTE,#ffffff,#808080,left
NQ,23472,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,22947,NDX 1D Min,#ffffff,#1395ba,left
NQ,23445,NDX BL1,#ffffff,#1395ba,left
NQ,22719,NDX BL10,#ffffff,#1395ba,left
NQ,23931,NDX BL2,#ffffff,#1395ba,left
NQ,23700,NDX BL3,#ffffff,#1395ba,left
NQ,23403,NDX BL4,#ffffff,#1395ba,left
NQ,22824,NDX BL5,#ffffff,#1395ba,left
NQ,23082,NDX BL6,#ffffff,#1395ba,left
NQ,23985,NDX BL7,#ffffff,#1395ba,left
NQ,23220,NDX BL8,#ffffff,#1395ba,left
NQ,23004,NDX BL9,#ffffff,#1395ba,left
NQ,23802,NDX CallWall,#ffffff,#1395ba,left
NQ,23466,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23076,NDX G1,#ffffff,#1395ba,left
NQ,23526,NDX G10,#ffffff,#1395ba,left
NQ,23226,NDX G2,#ffffff,#1395ba,left
NQ,23346,NDX G3,#ffffff,#1395ba,left
NQ,23250,NDX G4,#ffffff,#1395ba,left
NQ,23337,NDX G5,#ffffff,#1395ba,left
NQ,23478,NDX G6,#ffffff,#1395ba,left
NQ,23679,NDX G7,#ffffff,#1395ba,left
NQ,22875,NDX G8,#ffffff,#1395ba,left
NQ,22824,NDX G9,#ffffff,#1395ba,left
NQ,23466,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23457,NDX HVL,#ffffff,#1395ba,left
NQ,23388,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21570,NDX PutWall,#ffffff,#1395ba,left
NQ,23325,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000.00,PutWall,#ffffff,#808080,left
NQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
NQ,23502,QQQ 1D Max,#ffffff,#1395ba,left
NQ,22989,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23448,QQQ BL1,#ffffff,#1395ba,left
NQ,22722,QQQ BL10,#ffffff,#1395ba,left
NQ,23934,QQQ BL2,#ffffff,#1395ba,left
NQ,23703,QQQ BL3,#ffffff,#1395ba,left
NQ,23406,QQQ BL4,#ffffff,#1395ba,left
NQ,22827,QQQ BL5,#ffffff,#1395ba,left
NQ,23085,QQQ BL6,#ffffff,#1395ba,left
NQ,23988,QQQ BL7,#ffffff,#1395ba,left
NQ,23223,QQQ BL8,#ffffff,#1395ba,left
NQ,23007,QQQ BL9,#ffffff,#1395ba,left
NQ,23907,QQQ CallWall,#ffffff,#1395ba,left
NQ,23415,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23289,QQQ G1,#ffffff,#1395ba,left
NQ,22959,QQQ G10,#ffffff,#1395ba,left
NQ,23250,QQQ G2,#ffffff,#1395ba,left
NQ,23208,QQQ G3,#ffffff,#1395ba,left
NQ,23166,QQQ G4,#ffffff,#1395ba,left
NQ,23001,QQQ G5,#ffffff,#1395ba,left
NQ,22878,QQQ G6,#ffffff,#1395ba,left
NQ,23580,QQQ G7,#ffffff,#1395ba,left
NQ,23703,QQQ G8,#ffffff,#1395ba,left
NQ,23619,QQQ G9,#ffffff,#1395ba,left
NQ,23415,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23373,QQQ HVL,#ffffff,#1395ba,left
NQ,23331,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23085,QQQ PutWall,#ffffff,#1395ba,left
NQ,23085,QQQ PutWall 0DTE,#ffffff,#1395ba,left
