Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6791.0,SPY G4,#ffffff,#1395ba,left
MES,6797.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6797.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6802.0,SPX G4,#ffffff,#1395ba,left
MES,6807.0,SPX G1,#ffffff,#1395ba,left
MES,6810.0,G3,#ffffff,#808080,left
MES,6811.25,SPY G2,#ffffff,#1395ba,left
MES,6817.25,SPX G3,#ffffff,#1395ba,left
MES,6819.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6820.0,G4,#ffffff,#808080,left
MES,6821.25,SPY G1,#ffffff,#1395ba,left
MES,6822.25,SPX G9,#ffffff,#1395ba,left
MES,6823.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6825.0,G1,#ffffff,#808080,left
MES,6837.25,SPX G10,#ffffff,#1395ba,left
MES,6841.5,SPY G8,#ffffff,#1395ba,left
MES,6845.5,1D Max,#ffffff,#808080,left
MES,6847.25,SPX CallWall,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6851.5,SPY G9,#ffffff,#1395ba,left
MES,6871.75,SPY CallWall,#ffffff,#1395ba,left
MES,6872.5,SPX G8,#ffffff,#1395ba,left
MES,6875.0,G8,#ffffff,#808080,left
MES,6900.0,G7,#ffffff,#808080,left
MNQ,22683.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24486.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24591.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24600.0,NDX G8,#ffffff,#1395ba,left
MNQ,24609.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24642.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24651.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24693.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24700.0,G10,#ffffff,#808080,left
MNQ,24700.0,NDX G7,#ffffff,#1395ba,left
MNQ,24726.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24747.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24747.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24777.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24801.0,NDX G5,#ffffff,#1395ba,left
MNQ,24849.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24858.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24900.0,1D Min,#ffffff,#808080,left
MNQ,24984.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24993.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25000.0,NDX G4,#ffffff,#1395ba,left
MNQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25014.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25065.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25080.0,PutWall,#ffffff,#808080,left
MNQ,25090.0,HVL,#ffffff,#808080,left
MNQ,25100.0,G2,#ffffff,#808080,left
MNQ,25100.0,NDX G2,#ffffff,#1395ba,left
MNQ,25107.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25143.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25143.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25149.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,25170.0,G4,#ffffff,#808080,left
MNQ,25170.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25200.0,G1,#ffffff,#808080,left
MNQ,25206.0,NDX G1,#ffffff,#1395ba,left
MNQ,25233.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25250.0,CallWall,#ffffff,#808080,left
MNQ,25272.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25272.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25272.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25300.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25300.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25300.0,NDX G3,#ffffff,#1395ba,left
MNQ,25338.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25338.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25350.0,G5,#ffffff,#808080,left
MNQ,25400.0,G3,#ffffff,#808080,left
MNQ,25407.0,NDX G6,#ffffff,#1395ba,left
MNQ,25469.5,1D Max,#ffffff,#808080,left
MNQ,25479.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25500.0,G6,#ffffff,#808080,left
MNQ,25506.0,NDX G9,#ffffff,#1395ba,left
MNQ,25600.0,G8,#ffffff,#808080,left
MNQ,25608.0,NDX G10,#ffffff,#1395ba,left
MNQ,25700.0,G9,#ffffff,#808080,left
MNQ,25750.0,G7,#ffffff,#808080,left
NQ,22683.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24486.0,QQQ G8,#ffffff,#1395ba,left
NQ,24591.0,NDX HVL,#ffffff,#1395ba,left
NQ,24600.0,NDX G8,#ffffff,#1395ba,left
NQ,24609.0,QQQ G7,#ffffff,#1395ba,left
NQ,24642.0,QQQ G9,#ffffff,#1395ba,left
NQ,24651.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24693.0,QQQ G10,#ffffff,#1395ba,left
NQ,24700.0,G10,#ffffff,#808080,left
NQ,24700.0,NDX G7,#ffffff,#1395ba,left
NQ,24726.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24747.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24747.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24777.0,QQQ G2,#ffffff,#1395ba,left
NQ,24801.0,NDX G5,#ffffff,#1395ba,left
NQ,24849.0,QQQ G4,#ffffff,#1395ba,left
NQ,24858.0,QQQ G1,#ffffff,#1395ba,left
NQ,24900.0,1D Min,#ffffff,#808080,left
NQ,24984.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24993.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25000.0,NDX G4,#ffffff,#1395ba,left
NQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25014.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25065.0,QQQ G3,#ffffff,#1395ba,left
NQ,25080.0,PutWall,#ffffff,#808080,left
NQ,25090.0,HVL,#ffffff,#808080,left
NQ,25100.0,G2,#ffffff,#808080,left
NQ,25100.0,NDX G2,#ffffff,#1395ba,left
NQ,25107.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25143.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25143.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25149.0,QQQ HVL,#ffffff,#1395ba,left
NQ,25170.0,G4,#ffffff,#808080,left
NQ,25170.0,HVL 0DTE,#ffffff,#808080,left
NQ,25200.0,G1,#ffffff,#808080,left
NQ,25206.0,NDX G1,#ffffff,#1395ba,left
NQ,25233.0,QQQ G5,#ffffff,#1395ba,left
NQ,25250.0,CallWall,#ffffff,#808080,left
NQ,25272.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25272.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25272.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25300.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25300.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25300.0,NDX G3,#ffffff,#1395ba,left
NQ,25338.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25338.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25350.0,G5,#ffffff,#808080,left
NQ,25400.0,G3,#ffffff,#808080,left
NQ,25407.0,NDX G6,#ffffff,#1395ba,left
NQ,25469.5,1D Max,#ffffff,#808080,left
NQ,25479.0,QQQ G6,#ffffff,#1395ba,left
NQ,25500.0,G6,#ffffff,#808080,left
NQ,25506.0,NDX G9,#ffffff,#1395ba,left
NQ,25600.0,G8,#ffffff,#808080,left
NQ,25608.0,NDX G10,#ffffff,#1395ba,left
NQ,25700.0,G9,#ffffff,#808080,left
NQ,25750.0,G7,#ffffff,#808080,left
