Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,25230.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25230.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,25250.0,G1,#ffffff,#808080,left
NQ,25260.0,NDX G2,#ffffff,#1395ba,left
NQ,25269.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25300.0,G3,#ffffff,#808080,left
NQ,25311.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,25311.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,25339.75,1D Max,#ffffff,#808080,left
NQ,25353.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25353.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25362.0,NDX G1,#ffffff,#1395ba,left
NQ,25395.0,G10,#ffffff,#808080,left
NQ,25395.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25437.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25464.0,NDX G5,#ffffff,#1395ba,left
NQ,25500.0,G6,#ffffff,#808080,left
NQ,25545.0,NDX 1D Max 23/10 10:21,#ffffff,#1395ba,left
NQ,25545.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25560.0,NDX G9,#ffffff,#1395ba,left
NQ,25560.0,QQQ G10,#ffffff,#1e90ff,left
NQ,25600.0,G9,#ffffff,#808080,left
NQ,25644.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25665.0,NDX G6,#ffffff,#1395ba,left
NQ,25764.0,NDX G7,#ffffff,#1395ba,left
NQ,25851.0,QQQ G8,#ffffff,#1e90ff,left
NQ,26000.0,CallWall,#ffffff,#808080,left
