Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6445.0,HVL,#ffffff,#808080,left
ES,6455.0,HVL 0DTE,#ffffff,#808080,left
ES,6300.0,Putt Wall,#ffffff,#808080,left
ES,6350.0,Putt Wall 0DTE,#ffffff,#808080,left
ES,6535.31,SPX 1D Exp Move Max 15-08-2025 15:45,#ffffff,#1395ba,left
ES,6443.48,SPX 1D Min,#ffffff,#1395ba,left
ES,6520.53,SPX Call Wall,#ffffff,#1395ba,left
ES,6520.53,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6470.38,SPX G1,#ffffff,#1395ba,left
ES,6560.66,SPX G10,#ffffff,#1395ba,left
ES,6525.55,SPX G2,#ffffff,#1395ba,left
ES,6495.45,SPX G3,#ffffff,#1395ba,left
ES,6445.3,SPX G4,#ffffff,#1395ba,left
ES,6500.47,SPX G5,#ffffff,#1395ba,left
ES,6570.69,SPX G6,#ffffff,#1395ba,left
ES,6420.22,SPX G7,#ffffff,#1395ba,left
ES,6545.61,SPX G8,#ffffff,#1395ba,left
ES,6550.63,SPX G9,#ffffff,#1395ba,left
ES,6520.53,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6465.36,SPX HVL,#ffffff,#1395ba,left
ES,6465.36,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6018.95,SPX Putt Wall,#ffffff,#1395ba,left
ES,6460.34,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6538.16,SPY 1D Max,#ffffff,#1395ba,left
ES,6444.39,SPY 1D Min,#ffffff,#1395ba,left
ES,6489.47,SPY Call Wall,#ffffff,#1395ba,left
ES,6489.47,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6509.59,SPY G1,#ffffff,#1395ba,left
ES,6408.98,SPY G10,#ffffff,#1395ba,left
ES,6479.41,SPY G2,#ffffff,#1395ba,left
ES,6519.65,SPY G3,#ffffff,#1395ba,left
ES,6469.35,SPY G4,#ffffff,#1395ba,left
ES,6499.53,SPY G5,#ffffff,#1395ba,left
ES,6539.77,SPY G6,#ffffff,#1395ba,left
ES,6439.16,SPY G7,#ffffff,#1395ba,left
ES,6419.04,SPY G8,#ffffff,#1395ba,left
ES,6398.92,SPY G9,#ffffff,#1395ba,left
ES,6489.47,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6464.32,SPY HVL,#ffffff,#1395ba,left
ES,6459.28,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6237.94,SPY Putt Wall,#ffffff,#1395ba,left
ES,6459.28,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3386.03,1D Max,#ffffff,#808080,left
GC,3325.57,1D Min,#ffffff,#808080,left
GC,3500.0,Call Wall,#ffffff,#808080,left
GC,3380.0,Call Wall 0DTE,#ffffff,#808080,left
GC,3340.0,G1,#ffffff,#808080,left
GC,3300.0,G10,#ffffff,#808080,left
GC,3330.0,G2,#ffffff,#808080,left
GC,3375.0,G3,#ffffff,#808080,left
GC,3335.0,G4,#ffffff,#808080,left
GC,3385.0,G5,#ffffff,#808080,left
GC,3400.0,G6,#ffffff,#808080,left
GC,3405.0,G7,#ffffff,#808080,left
GC,3305.0,G8,#ffffff,#808080,left
GC,3315.0,G9,#ffffff,#808080,left
GC,3415.0,GLD 1D Max,#ffffff,#1395ba,left
GC,3354.41,GLD 1D Min,#ffffff,#1395ba,left
GC,3470.08,GLD Call Wall,#ffffff,#1395ba,left
GC,3415.0,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3359.92,GLD G1,#ffffff,#1395ba,left
GC,3580.24,GLD G10,#ffffff,#1395ba,left
GC,3392.97,GLD G2,#ffffff,#1395ba,left
GC,3403.98,GLD G3,#ffffff,#1395ba,left
GC,3381.95,GLD G4,#ffffff,#1395ba,left
GC,3426.02,GLD G5,#ffffff,#1395ba,left
GC,3326.87,GLD G6,#ffffff,#1395ba,left
GC,3337.89,GLD G7,#ffffff,#1395ba,left
GC,3437.03,GLD G8,#ffffff,#1395ba,left
GC,3525.16,GLD G9,#ffffff,#1395ba,left
GC,3415.0,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3370.94,GLD HVL,#ffffff,#1395ba,left
GC,3348.9,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3370.94,GLD Putt Wall,#ffffff,#1395ba,left
GC,3304.84,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3380.0,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3370.0,HVL,#ffffff,#808080,left
GC,3365.0,HVL 0DTE,#ffffff,#808080,left
GC,3325.0,Putt Wall,#ffffff,#808080,left
GC,3360.0,Putt Wall 0DTE,#ffffff,#808080,left
M6A,0.65311,1D Max,#ffffff,#808080,left
M6A,0.64659,1D Min,#ffffff,#808080,left
M6A,0.66,Call Wall,#ffffff,#808080,left
M6A,0.6625,Call Wall 0DTE,#ffffff,#808080,left
M6A,0.6475,G1,#ffffff,#808080,left
M6A,0.6575,G10,#ffffff,#808080,left
M6A,0.655,G2,#ffffff,#808080,left
M6A,0.645,G3,#ffffff,#808080,left
M6A,0.665,G4,#ffffff,#808080,left
M6A,0.64,G5,#ffffff,#808080,left
M6A,0.63,G6,#ffffff,#808080,left
M6A,0.635,G7,#ffffff,#808080,left
M6A,0.675,G8,#ffffff,#808080,left
M6A,0.6425,G9,#ffffff,#808080,left
M6A,0.6625,Gamma Wall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.6525,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,Putt Wall,#ffffff,#808080,left
M6A,0.65,Putt Wall 0DTE,#ffffff,#808080,left
M6B,1.35943,1D Max,#ffffff,#808080,left
M6B,1.34797,1D Min,#ffffff,#808080,left
M6B,1.355,Call Wall,#ffffff,#808080,left
M6B,1.355,Call Wall 0DTE,#ffffff,#808080,left
M6B,1.3525,G1,#ffffff,#808080,left
M6B,1.335,G10,#ffffff,#808080,left
M6B,1.3575,G2,#ffffff,#808080,left
M6B,1.36,G3,#ffffff,#808080,left
M6B,1.3625,G4,#ffffff,#808080,left
M6B,1.345,G5,#ffffff,#808080,left
M6B,1.365,G6,#ffffff,#808080,left
M6B,1.3475,G7,#ffffff,#808080,left
M6B,1.375,G8,#ffffff,#808080,left
M6B,1.37,G9,#ffffff,#808080,left
M6B,1.355,Gamma Wall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.3425,HVL 0DTE,#ffffff,#808080,left
M6B,1.33,Putt Wall,#ffffff,#808080,left
M6B,1.3175,Putt Wall 0DTE,#ffffff,#808080,left
M6C,0.72719,1D Max,#ffffff,#808080,left
M6C,0.72301,1D Min,#ffffff,#808080,left
M6C,0.74,Call Wall,#ffffff,#808080,left
M6C,0.7325,Call Wall 0DTE,#ffffff,#808080,left
M6C,0.7225,G1,#ffffff,#808080,left
M6C,0.7125,G10,#ffffff,#808080,left
M6C,0.72,G2,#ffffff,#808080,left
M6C,0.73,G3,#ffffff,#808080,left
M6C,0.735,G4,#ffffff,#808080,left
M6C,0.715,G5,#ffffff,#808080,left
M6C,0.7175,G6,#ffffff,#808080,left
M6C,0.71,G7,#ffffff,#808080,left
M6C,0.745,G8,#ffffff,#808080,left
M6C,0.75,G9,#ffffff,#808080,left
M6C,0.7325,Gamma Wall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.7275,HVL 0DTE,#ffffff,#808080,left
M6C,0.725,Putt Wall,#ffffff,#808080,left
M6C,0.725,Putt Wall 0DTE,#ffffff,#808080,left
M6E,1.172,1D Max,#ffffff,#808080,left
M6E,1.161,1D Min,#ffffff,#808080,left
M6E,1.17,Call Wall,#ffffff,#808080,left
M6E,1.17,Call Wall 0DTE,#ffffff,#808080,left
M6E,1.163,G1,#ffffff,#808080,left
M6E,1.2,G10,#ffffff,#808080,left
M6E,1.175,G2,#ffffff,#808080,left
M6E,1.16,G3,#ffffff,#808080,left
M6E,1.157,G4,#ffffff,#808080,left
M6E,1.173,G5,#ffffff,#808080,left
M6E,1.18,G6,#ffffff,#808080,left
M6E,1.185,G7,#ffffff,#808080,left
M6E,1.153,G8,#ffffff,#808080,left
M6E,1.145,G9,#ffffff,#808080,left
M6E,1.17,Gamma Wall 0DTE,#ffffff,#808080,left
M6E,1.167,HVL,#ffffff,#808080,left
M6E,1.167,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,Putt Wall,#ffffff,#808080,left
M6E,1.165,Putt Wall 0DTE,#ffffff,#808080,left
M6J,0.00682,1D Max,#ffffff,#808080,left
M6J,0.00675,1D Min,#ffffff,#808080,left
M6J,0.00688,Call Wall,#ffffff,#808080,left
M6J,0.0068,Call Wall 0DTE,#ffffff,#808080,left
M6J,0.00673,G1,#ffffff,#808080,left
M6J,0.00685,G2,#ffffff,#808080,left
M6J,0.00683,G3,#ffffff,#808080,left
M6J,0.00665,G4,#ffffff,#808080,left
M6J,0.007,G5,#ffffff,#808080,left
M6J,0.00695,G6,#ffffff,#808080,left
M6J,0.0069,G7,#ffffff,#808080,left
M6J,0.00645,G8,#ffffff,#808080,left
M6J,0.0064,G9,#ffffff,#808080,left
M6J,0.0068,Gamma Wall 0DTE,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.00678,HVL 0DTE,#ffffff,#808080,left
M6J,0.0067,Putt Wall,#ffffff,#808080,left
M6J,0.00678,Putt Wall 0DTE,#ffffff,#808080,left
M6S,1.24718,1D Max,#ffffff,#808080,left
M6S,1.23572,1D Min,#ffffff,#808080,left
M6S,1.275,Call Wall,#ffffff,#808080,left
M6S,1.275,Call Wall 0DTE,#ffffff,#808080,left
M6S,1.235,G1,#ffffff,#808080,left
M6S,1.31,G10,#ffffff,#808080,left
M6S,1.23,G2,#ffffff,#808080,left
M6S,1.25,G3,#ffffff,#808080,left
M6S,1.265,G4,#ffffff,#808080,left
M6S,1.2,G5,#ffffff,#808080,left
M6S,1.26,G6,#ffffff,#808080,left
M6S,1.29,G7,#ffffff,#808080,left
M6S,1.27,G8,#ffffff,#808080,left
M6S,1.225,G9,#ffffff,#808080,left
M6S,1.275,Gamma Wall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.255,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,Putt Wall,#ffffff,#808080,left
M6S,1.245,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.29,1D Max,#ffffff,#808080,left
MCL,62.63,1D Min,#ffffff,#808080,left
MCL,65.0,Call Wall,#ffffff,#808080,left
MCL,65.0,Call Wall 0DTE,#ffffff,#808080,left
MCL,63.0,G1,#ffffff,#808080,left
MCL,60.0,G10,#ffffff,#808080,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,64.5,G3,#ffffff,#808080,left
MCL,62.0,G4,#ffffff,#808080,left
MCL,66.0,G5,#ffffff,#808080,left
MCL,65.5,G6,#ffffff,#808080,left
MCL,62.5,G7,#ffffff,#808080,left
MCL,61.5,G8,#ffffff,#808080,left
MCL,66.5,G9,#ffffff,#808080,left
MCL,65.0,Gamma Wall 0DTE,#ffffff,#808080,left
MCL,64.0,HVL,#ffffff,#808080,left
MCL,64.0,HVL 0DTE,#ffffff,#808080,left
MCL,64.0,Putt Wall,#ffffff,#808080,left
MCL,64.0,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.31,USO 1D Max,#ffffff,#1395ba,left
MCL,62.79,USO 1D Min,#ffffff,#1395ba,left
MCL,70.36,USO Call Wall,#ffffff,#1395ba,left
MCL,63.41,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,65.14,USO G1,#ffffff,#1395ba,left
MCL,60.8,USO G10,#ffffff,#1395ba,left
MCL,62.97,USO G2,#ffffff,#1395ba,left
MCL,63.84,USO G3,#ffffff,#1395ba,left
MCL,64.71,USO G4,#ffffff,#1395ba,left
MCL,62.54,USO G5,#ffffff,#1395ba,left
MCL,61.67,USO G6,#ffffff,#1395ba,left
MCL,66.45,USO G7,#ffffff,#1395ba,left
MCL,65.58,USO G8,#ffffff,#1395ba,left
MCL,62.1,USO G9,#ffffff,#1395ba,left
MCL,63.41,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,66.01,USO HVL,#ffffff,#1395ba,left
MCL,66.01,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.27,USO Putt Wall,#ffffff,#1395ba,left
MCL,64.27,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6536.7,1D Max,#ffffff,#808080,left
MES,6444.3,1D Min,#ffffff,#808080,left
MES,6500.0,Call Wall,#ffffff,#808080,left
MES,6500.0,Call Wall 0DTE,#ffffff,#808080,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6570.0,G10,#ffffff,#808080,left
MES,6525.0,G2,#ffffff,#808080,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6510.0,G4,#ffffff,#808080,left
MES,6460.0,G5,#ffffff,#808080,left
MES,6575.0,G6,#ffffff,#808080,left
MES,6550.0,G7,#ffffff,#808080,left
MES,6400.0,G8,#ffffff,#808080,left
MES,6540.0,G9,#ffffff,#808080,left
MES,6500.0,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6445.0,HVL,#ffffff,#808080,left
MES,6455.0,HVL 0DTE,#ffffff,#808080,left
MES,6300.0,Putt Wall,#ffffff,#808080,left
MES,6350.0,Putt Wall 0DTE,#ffffff,#808080,left
MES,6535.31,SPX 1D Exp Move Max 15-08-2025 15:45,#ffffff,#1395ba,left
MES,6443.48,SPX 1D Min,#ffffff,#1395ba,left
MES,6520.53,SPX Call Wall,#ffffff,#1395ba,left
MES,6520.53,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6470.38,SPX G1,#ffffff,#1395ba,left
MES,6560.66,SPX G10,#ffffff,#1395ba,left
MES,6525.55,SPX G2,#ffffff,#1395ba,left
MES,6495.45,SPX G3,#ffffff,#1395ba,left
MES,6445.3,SPX G4,#ffffff,#1395ba,left
MES,6500.47,SPX G5,#ffffff,#1395ba,left
MES,6570.69,SPX G6,#ffffff,#1395ba,left
MES,6420.22,SPX G7,#ffffff,#1395ba,left
MES,6545.61,SPX G8,#ffffff,#1395ba,left
MES,6550.63,SPX G9,#ffffff,#1395ba,left
MES,6520.53,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6465.36,SPX HVL,#ffffff,#1395ba,left
MES,6465.36,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6018.95,SPX Putt Wall,#ffffff,#1395ba,left
MES,6460.34,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6538.16,SPY 1D Max,#ffffff,#1395ba,left
MES,6444.39,SPY 1D Min,#ffffff,#1395ba,left
MES,6489.47,SPY Call Wall,#ffffff,#1395ba,left
MES,6489.47,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6509.59,SPY G1,#ffffff,#1395ba,left
MES,6408.98,SPY G10,#ffffff,#1395ba,left
MES,6479.41,SPY G2,#ffffff,#1395ba,left
MES,6519.65,SPY G3,#ffffff,#1395ba,left
MES,6469.35,SPY G4,#ffffff,#1395ba,left
MES,6499.53,SPY G5,#ffffff,#1395ba,left
MES,6539.77,SPY G6,#ffffff,#1395ba,left
MES,6439.16,SPY G7,#ffffff,#1395ba,left
MES,6419.04,SPY G8,#ffffff,#1395ba,left
MES,6398.92,SPY G9,#ffffff,#1395ba,left
MES,6489.47,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6464.32,SPY HVL,#ffffff,#1395ba,left
MES,6459.28,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6237.94,SPY Putt Wall,#ffffff,#1395ba,left
MES,6459.28,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3386.03,1D Max,#ffffff,#808080,left
MGC,3325.57,1D Min,#ffffff,#808080,left
MGC,3500.0,Call Wall,#ffffff,#808080,left
MGC,3380.0,Call Wall 0DTE,#ffffff,#808080,left
MGC,3340.0,G1,#ffffff,#808080,left
MGC,3300.0,G10,#ffffff,#808080,left
MGC,3330.0,G2,#ffffff,#808080,left
MGC,3375.0,G3,#ffffff,#808080,left
MGC,3335.0,G4,#ffffff,#808080,left
MGC,3385.0,G5,#ffffff,#808080,left
MGC,3400.0,G6,#ffffff,#808080,left
MGC,3405.0,G7,#ffffff,#808080,left
MGC,3305.0,G8,#ffffff,#808080,left
MGC,3315.0,G9,#ffffff,#808080,left
MGC,3415.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,3354.41,GLD 1D Min,#ffffff,#1395ba,left
MGC,3470.08,GLD Call Wall,#ffffff,#1395ba,left
MGC,3415.0,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3359.92,GLD G1,#ffffff,#1395ba,left
MGC,3580.24,GLD G10,#ffffff,#1395ba,left
MGC,3392.97,GLD G2,#ffffff,#1395ba,left
MGC,3403.98,GLD G3,#ffffff,#1395ba,left
MGC,3381.95,GLD G4,#ffffff,#1395ba,left
MGC,3426.02,GLD G5,#ffffff,#1395ba,left
MGC,3326.87,GLD G6,#ffffff,#1395ba,left
MGC,3337.89,GLD G7,#ffffff,#1395ba,left
MGC,3437.03,GLD G8,#ffffff,#1395ba,left
MGC,3525.16,GLD G9,#ffffff,#1395ba,left
MGC,3415.0,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3370.94,GLD HVL,#ffffff,#1395ba,left
MGC,3348.9,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3370.94,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3304.84,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3380.0,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3370.0,HVL,#ffffff,#808080,left
MGC,3365.0,HVL 0DTE,#ffffff,#808080,left
MGC,3325.0,Putt Wall,#ffffff,#808080,left
MGC,3360.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24144.8,1D Max,#ffffff,#808080,left
MNQ,23716.2,1D Min,#ffffff,#808080,left
MNQ,24000.0,Call Wall,#ffffff,#808080,left
MNQ,24000.0,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23750.0,G1,#ffffff,#808080,left
MNQ,24250.0,G10,#ffffff,#808080,left
MNQ,23800.0,G2,#ffffff,#808080,left
MNQ,24100.0,G3,#ffffff,#808080,left
MNQ,23725.0,G4,#ffffff,#808080,left
MNQ,23900.0,G5,#ffffff,#808080,left
MNQ,24200.0,G6,#ffffff,#808080,left
MNQ,24300.0,G7,#ffffff,#808080,left
MNQ,23600.0,G8,#ffffff,#808080,left
MNQ,23550.0,G9,#ffffff,#808080,left
MNQ,24000.0,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23720.0,HVL,#ffffff,#808080,left
MNQ,23940.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24085.4,NDX 1D Exp Move Max 15-08-2025 15:45,#ffffff,#1395ba,left
MNQ,23653.9,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23781.5,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23781.5,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,24082.5,NDX G1,#ffffff,#1395ba,left
MNQ,23530.6,NDX G10,#ffffff,#1395ba,left
MNQ,23932,NDX G2,#ffffff,#1395ba,left
