Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6475.0,G7,#ffffff,#808080,left
ES,6350.0,G8,#ffffff,#808080,left
ES,6470.0,G9,#ffffff,#808080,left
ES,6425.0,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6390.0,HVL,#ffffff,#808080,left
ES,6400.0,HVL 0DTE,#ffffff,#808080,left
ES,6300.0,Putt Wall,#ffffff,#808080,left
ES,6390.0,Putt Wall 0DTE,#ffffff,#808080,left
ES,6460.34,SPX 1D Max,#ffffff,#1395ba,left
ES,6363.35,SPX 1D Min,#ffffff,#1395ba,left
ES,6424.1,SPX Call Wall,#ffffff,#1395ba,left
ES,6424.1,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6373.91,SPX G1,#ffffff,#1395ba,left
ES,6504.4,SPX G10,#ffffff,#1395ba,left
ES,6449.2,SPX G2,#ffffff,#1395ba,left
ES,6444.18,SPX G3,#ffffff,#1395ba,left
ES,6434.14,SPX G4,#ffffff,#1395ba,left
ES,6454.22,SPX G5,#ffffff,#1395ba,left
ES,6474.29,SPX G6,#ffffff,#1395ba,left
ES,6323.73,SPX G7,#ffffff,#1395ba,left
ES,6499.38,SPX G8,#ffffff,#1395ba,left
ES,6494.37,SPX G9,#ffffff,#1395ba,left
ES,6424.1,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6388.97,SPX HVL,#ffffff,#1395ba,left
ES,6409.05,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6223.35,SPX Putt Wall,#ffffff,#1395ba,left
ES,6383.95,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6465.66,SPY 1D Max,#ffffff,#1395ba,left
ES,6360.97,SPY 1D Min,#ffffff,#1395ba,left
ES,6442.71,SPY Call Wall,#ffffff,#1395ba,left
ES,6442.71,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6392.38,SPY G1,#ffffff,#1395ba,left
ES,6503.11,SPY G10,#ffffff,#1395ba,left
ES,6372.25,SPY G2,#ffffff,#1395ba,left
ES,6432.65,SPY G3,#ffffff,#1395ba,left
ES,6422.58,SPY G4,#ffffff,#1395ba,left
ES,6452.78,SPY G5,#ffffff,#1395ba,left
ES,6493.05,SPY G6,#ffffff,#1395ba,left
ES,6342.04,SPY G7,#ffffff,#1395ba,left
ES,6472.91,SPY G8,#ffffff,#1395ba,left
ES,6482.98,SPY G9,#ffffff,#1395ba,left
ES,6442.71,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6412.51,SPY HVL,#ffffff,#1395ba,left
ES,6412.51,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6291.71,SPY Putt Wall,#ffffff,#1395ba,left
ES,6402.45,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3527.76,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
GC,3528.22,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
GC,3454.38,1D Min,#ffffff,#808080,left
GC,3500.0,Call Wall,#ffffff,#808080,left
GC,3650.0,Call Wall 0DTE,#ffffff,#808080,left
GC,3525.0,G1,#ffffff,#808080,left
GC,3530.0,G10,#ffffff,#808080,left
GC,3480.0,G2,#ffffff,#808080,left
GC,3475.0,G3,#ffffff,#808080,left
GC,3465.0,G4,#ffffff,#808080,left
GC,3495.0,G5,#ffffff,#808080,left
GC,3550.0,G6,#ffffff,#808080,left
GC,3450.0,G7,#ffffff,#808080,left
GC,3420.0,G8,#ffffff,#808080,left
GC,3440.0,G9,#ffffff,#808080,left
GC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
GC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3494.51,GLD G1,#ffffff,#1395ba,left
GC,3538.74,GLD G10,#ffffff,#1395ba,left
GC,3439.22,GLD G2,#ffffff,#1395ba,left
GC,3461.33,GLD G3,#ffffff,#1395ba,left
GC,3450.28,GLD G4,#ffffff,#1395ba,left
GC,3472.39,GLD G5,#ffffff,#1395ba,left
GC,3406.04,GLD G6,#ffffff,#1395ba,left
GC,3516.63,GLD G7,#ffffff,#1395ba,left
GC,3505.57,GLD G8,#ffffff,#1395ba,left
GC,3417.1,GLD G9,#ffffff,#1395ba,left
GC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3361.81,GLD HVL,#ffffff,#1395ba,left
GC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
GC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3650.0,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3070.0,HVL,#ffffff,#808080,left
GC,3380.0,HVL 0DTE,#ffffff,#808080,left
GC,3410.0,Putt Wall,#ffffff,#808080,left
GC,3300.0,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.14,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MCL,65.38,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MCL,62.38,1D Min,#ffffff,#808080,left
MCL,70.0,Call Wall,#ffffff,#808080,left
MCL,65.0,Call Wall 0DTE,#ffffff,#808080,left
MCL,62.5,G1,#ffffff,#808080,left
MCL,66.5,G10,#ffffff,#808080,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,65.25,G3,#ffffff,#808080,left
MCL,64.5,G4,#ffffff,#808080,left
MCL,63.75,G5,#ffffff,#808080,left
MCL,66.0,G6,#ffffff,#808080,left
MCL,61.0,G7,#ffffff,#808080,left
MCL,65.5,G8,#ffffff,#808080,left
MCL,61.5,G9,#ffffff,#808080,left
MCL,65.0,Gamma Wall 0DTE,#ffffff,#808080,left
MCL,65.0,HVL,#ffffff,#808080,left
MCL,64.0,HVL 0DTE,#ffffff,#808080,left
MCL,60.0,Putt Wall,#ffffff,#808080,left
MCL,63.0,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.81,USO 1D Max,#ffffff,#1395ba,left
MCL,61.38,USO 1D Min,#ffffff,#1395ba,left
MCL,70.28,USO Call Wall,#ffffff,#1395ba,left
MCL,68.54,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,62.47,USO G1,#ffffff,#1395ba,left
MCL,61.17,USO G10,#ffffff,#1395ba,left
MCL,63.34,USO G2,#ffffff,#1395ba,left
MCL,61.6,USO G3,#ffffff,#1395ba,left
MCL,62.9,USO G4,#ffffff,#1395ba,left
MCL,63.77,USO G5,#ffffff,#1395ba,left
MCL,65.94,USO G6,#ffffff,#1395ba,left
MCL,60.73,USO G7,#ffffff,#1395ba,left
MCL,67.67,USO G8,#ffffff,#1395ba,left
MCL,59.86,USO G9,#ffffff,#1395ba,left
MCL,68.54,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,66.37,USO HVL,#ffffff,#1395ba,left
MCL,66.81,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.07,USO Putt Wall,#ffffff,#1395ba,left
MCL,65.07,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6462.7,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MES,6463.92,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MES,6363.08,1D Min,#ffffff,#808080,left
MES,6450.0,Call Wall,#ffffff,#808080,left
MES,6425.0,Call Wall 0DTE,#ffffff,#808080,left
MES,6460.0,G1,#ffffff,#808080,left
MES,6325.0,G10,#ffffff,#808080,left
MES,6440.0,G2,#ffffff,#808080,left
MES,6430.0,G3,#ffffff,#808080,left
MES,6375.0,G4,#ffffff,#808080,left
MES,6435.0,G5,#ffffff,#808080,left
MES,6500.0,G6,#ffffff,#808080,left
MES,6475.0,G7,#ffffff,#808080,left
MES,6350.0,G8,#ffffff,#808080,left
MES,6470.0,G9,#ffffff,#808080,left
MES,6425.0,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6390.0,HVL,#ffffff,#808080,left
MES,6400.0,HVL 0DTE,#ffffff,#808080,left
MES,6300.0,Putt Wall,#ffffff,#808080,left
MES,6390.0,Putt Wall 0DTE,#ffffff,#808080,left
MES,6460.34,SPX 1D Max,#ffffff,#1395ba,left
MES,6363.35,SPX 1D Min,#ffffff,#1395ba,left
MES,6424.1,SPX Call Wall,#ffffff,#1395ba,left
MES,6424.1,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6373.91,SPX G1,#ffffff,#1395ba,left
MES,6504.4,SPX G10,#ffffff,#1395ba,left
MES,6449.2,SPX G2,#ffffff,#1395ba,left
MES,6444.18,SPX G3,#ffffff,#1395ba,left
MES,6434.14,SPX G4,#ffffff,#1395ba,left
MES,6454.22,SPX G5,#ffffff,#1395ba,left
MES,6474.29,SPX G6,#ffffff,#1395ba,left
MES,6323.73,SPX G7,#ffffff,#1395ba,left
MES,6499.38,SPX G8,#ffffff,#1395ba,left
MES,6494.37,SPX G9,#ffffff,#1395ba,left
MES,6424.1,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6388.97,SPX HVL,#ffffff,#1395ba,left
MES,6409.05,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6223.35,SPX Putt Wall,#ffffff,#1395ba,left
MES,6383.95,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6465.66,SPY 1D Max,#ffffff,#1395ba,left
MES,6360.97,SPY 1D Min,#ffffff,#1395ba,left
MES,6442.71,SPY Call Wall,#ffffff,#1395ba,left
MES,6442.71,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6392.38,SPY G1,#ffffff,#1395ba,left
MES,6503.11,SPY G10,#ffffff,#1395ba,left
MES,6372.25,SPY G2,#ffffff,#1395ba,left
MES,6432.65,SPY G3,#ffffff,#1395ba,left
MES,6422.58,SPY G4,#ffffff,#1395ba,left
MES,6452.78,SPY G5,#ffffff,#1395ba,left
MES,6493.05,SPY G6,#ffffff,#1395ba,left
MES,6342.04,SPY G7,#ffffff,#1395ba,left
MES,6472.91,SPY G8,#ffffff,#1395ba,left
MES,6482.98,SPY G9,#ffffff,#1395ba,left
MES,6442.71,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6412.51,SPY HVL,#ffffff,#1395ba,left
MES,6412.51,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6291.71,SPY Putt Wall,#ffffff,#1395ba,left
MES,6402.45,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3527.76,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MGC,3528.22,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MGC,3454.38,1D Min,#ffffff,#808080,left
MGC,3500.0,Call Wall,#ffffff,#808080,left
MGC,3650.0,Call Wall 0DTE,#ffffff,#808080,left
MGC,3525.0,G1,#ffffff,#808080,left
MGC,3530.0,G10,#ffffff,#808080,left
MGC,3480.0,G2,#ffffff,#808080,left
MGC,3475.0,G3,#ffffff,#808080,left
MGC,3465.0,G4,#ffffff,#808080,left
MGC,3495.0,G5,#ffffff,#808080,left
MGC,3550.0,G6,#ffffff,#808080,left
MGC,3450.0,G7,#ffffff,#808080,left
MGC,3420.0,G8,#ffffff,#808080,left
MGC,3440.0,G9,#ffffff,#808080,left
MGC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
MGC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3494.51,GLD G1,#ffffff,#1395ba,left
MGC,3538.74,GLD G10,#ffffff,#1395ba,left
MGC,3439.22,GLD G2,#ffffff,#1395ba,left
MGC,3461.33,GLD G3,#ffffff,#1395ba,left
MGC,3450.28,GLD G4,#ffffff,#1395ba,left
MGC,3472.39,GLD G5,#ffffff,#1395ba,left
MGC,3406.04,GLD G6,#ffffff,#1395ba,left
MGC,3516.63,GLD G7,#ffffff,#1395ba,left
MGC,3505.57,GLD G8,#ffffff,#1395ba,left
MGC,3417.1,GLD G9,#ffffff,#1395ba,left
MGC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3361.81,GLD HVL,#ffffff,#1395ba,left
MGC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3650.0,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3070.0,HVL,#ffffff,#808080,left
MGC,3380.0,HVL 0DTE,#ffffff,#808080,left
MGC,3410.0,Putt Wall,#ffffff,#808080,left
MGC,3300.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,23941.2,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MNQ,23946.8,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MNQ,23480.7,1D Min,#ffffff,#808080,left
MNQ,23800.0,Call Wall,#ffffff,#808080,left
MNQ,23800.0,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,24150.0,G10,#ffffff,#808080,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23700.0,G3,#ffffff,#808080,left
MNQ,23900.0,G4,#ffffff,#808080,left
MNQ,23650.0,G5,#ffffff,#808080,left
MNQ,24000.0,G6,#ffffff,#808080,left
MNQ,23400.0,G7,#ffffff,#808080,left
MNQ,23300.0,G8,#ffffff,#808080,left
MNQ,24100.0,G9,#ffffff,#808080,left
MNQ,23800.0,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23290.0,HVL,#ffffff,#808080,left
MNQ,23690.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23936.3,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23481,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23153.9,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23716.4,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23706.4,NDX G1,#ffffff,#1395ba,left
MNQ,23304.6,NDX G10,#ffffff,#1395ba,left
MNQ,23605.9,NDX G2,#ffffff,#1395ba,left
MNQ,23806.8,NDX G3,#ffffff,#1395ba,left
MNQ,23505.5,NDX G4,#ffffff,#1395ba,left
MNQ,23907.3,NDX G5,#ffffff,#1395ba,left
MNQ,24007.7,NDX G6,#ffffff,#1395ba,left
MNQ,24108.2,NDX G7,#ffffff,#1395ba,left
MNQ,23957.5,NDX G8,#ffffff,#1395ba,left
MNQ,23405,NDX G9,#ffffff,#1395ba,left
MNQ,23716.4,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23023.3,NDX HVL,#ffffff,#1395ba,left
MNQ,23475.4,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23766.7,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23766.7,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,22700.0,Putt Wall,#ffffff,#808080,left
MNQ,23630.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,23933.1,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23446.8,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23940.1,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23940.1,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23733.7,QQQ G1,#ffffff,#1395ba,left
MNQ,23279.7,QQQ G10,#ffffff,#1395ba,left
MNQ,23527.3,QQQ G2,#ffffff,#1395ba,left
MNQ,23775,QQQ G3,#ffffff,#1395ba,left
MNQ,23898.8,QQQ G4,#ffffff,#1395ba,left
MNQ,23857.5,QQQ G5,#ffffff,#1395ba,left
MNQ,24146.4,QQQ G6,#ffffff,#1395ba,left
MNQ,23403.5,QQQ G7,#ffffff,#1395ba,left
MNQ,23320.9,QQQ G8,#ffffff,#1395ba,left
MNQ,23444.8,QQQ G9,#ffffff,#1395ba,left
MNQ,23940.1,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23362.2,QQQ HVL,#ffffff,#1395ba,left
MNQ,23692.4,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,22701.8,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23651.1,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23941.2,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
NQ,23946.8,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
NQ,23480.7,1D Min,#ffffff,#808080,left
NQ,23800.0,Call Wall,#ffffff,#808080,left
NQ,23800.0,Call Wall 0DTE,#ffffff,#808080,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,24150.0,G10,#ffffff,#808080,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23700.0,G3,#ffffff,#808080,left
NQ,23900.0,G4,#ffffff,#808080,left
NQ,23650.0,G5,#ffffff,#808080,left
NQ,24000.0,G6,#ffffff,#808080,left
NQ,23400.0,G7,#ffffff,#808080,left
NQ,23300.0,G8,#ffffff,#808080,left
NQ,24100.0,G9,#ffffff,#808080,left
NQ,23800.0,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23290.0,HVL,#ffffff,#808080,left
NQ,23690.0,HVL 0DTE,#ffffff,#808080,left
NQ,23936.3,NDX 1D Max,#ffffff,#1395ba,left
NQ,23481,NDX 1D Min,#ffffff,#1395ba,left
NQ,23153.9,NDX Call Wall,#ffffff,#1395ba,left
NQ,23716.4,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23706.4,NDX G1,#ffffff,#1395ba,left
NQ,23304.6,NDX G10,#ffffff,#1395ba,left
NQ,23605.9,NDX G2,#ffffff,#1395ba,left
NQ,23806.8,NDX G3,#ffffff,#1395ba,left
NQ,23505.5,NDX G4,#ffffff,#1395ba,left
NQ,23907.3,NDX G5,#ffffff,#1395ba,left
NQ,24007.7,NDX G6,#ffffff,#1395ba,left
NQ,24108.2,NDX G7,#ffffff,#1395ba,left
NQ,23957.5,NDX G8,#ffffff,#1395ba,left
NQ,23405,NDX G9,#ffffff,#1395ba,left
NQ,23716.4,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23023.3,NDX HVL,#ffffff,#1395ba,left
NQ,23475.4,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23766.7,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23766.7,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,22700.0,Putt Wall,#ffffff,#808080,left
NQ,23630.0,Putt Wall 0DTE,#ffffff,#808080,left
NQ,23933.1,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23446.8,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23940.1,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23940.1,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23733.7,QQQ G1,#ffffff,#1395ba,left
NQ,23279.7,QQQ G10,#ffffff,#1395ba,left
NQ,23527.3,QQQ G2,#ffffff,#1395ba,left
NQ,23775,QQQ G3,#ffffff,#1395ba,left
NQ,23898.8,QQQ G4,#ffffff,#1395ba,left
NQ,23857.5,QQQ G5,#ffffff,#1395ba,left
NQ,24146.4,QQQ G6,#ffffff,#1395ba,left
NQ,23403.5,QQQ G7,#ffffff,#1395ba,left
NQ,23320.9,QQQ G8,#ffffff,#1395ba,left
NQ,23444.8,QQQ G9,#ffffff,#1395ba,left
NQ,23940.1,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23362.2,QQQ HVL,#ffffff,#1395ba,left
NQ,23692.4,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,22701.8,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23651.1,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
