Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,24093.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24135.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24174.0,NDX G8,#ffffff,#1395ba,left
MNQ,24213.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24213.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24267.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24342.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24400.0,G10,#ffffff,#808080,left
MNQ,24423.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24474.0,NDX G4,#ffffff,#1395ba,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24507.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24567.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24576.0,NDX G1,#ffffff,#1395ba,left
MNQ,24621.25,1D Min,#ffffff,#808080,left
MNQ,24630.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24678.0,NDX G2,#ffffff,#1395ba,left
MNQ,24700.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24700.0,PutWall,#ffffff,#808080,left
MNQ,24726.0,NDX G5,#ffffff,#1395ba,left
MNQ,24750.0,G5,#ffffff,#808080,left
MNQ,24777.0,NDX G3,#ffffff,#1395ba,left
MNQ,24837.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24837.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24858.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24867.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24879.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24879.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24879.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24879.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24890.0,HVL,#ffffff,#808080,left
MNQ,24890.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24900.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24915.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,24921.0,G4,#ffffff,#808080,left
MNQ,24921.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24921.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24930.0,NDX 1D Max 14/10 18:01,#ffffff,#1395ba,left
MNQ,24963.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24978.0,NDX G7,#ffffff,#1395ba,left
MNQ,24990.0,NDX G9,#ffffff,#1395ba,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25025.0,G3,#ffffff,#808080,left
MNQ,25044.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,25080.0,NDX G6,#ffffff,#1395ba,left
MNQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25150.0,G2,#ffffff,#808080,left
MNQ,25223.25,1D Max,#ffffff,#808080,left
MNQ,25250.0,G9,#ffffff,#808080,left
MNQ,25250.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25300.0,G8,#ffffff,#808080,left
MNQ,25400.0,G7,#ffffff,#808080,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
NQ,22662.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23973.0,NDX G10,#ffffff,#1395ba,left
NQ,24009.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24093.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24135.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24174.0,NDX G8,#ffffff,#1395ba,left
NQ,24213.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24213.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24267.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24342.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24400.0,G10,#ffffff,#808080,left
NQ,24423.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24474.0,NDX G4,#ffffff,#1395ba,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24507.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24567.0,NDX HVL,#ffffff,#1395ba,left
NQ,24576.0,NDX G1,#ffffff,#1395ba,left
NQ,24621.25,1D Min,#ffffff,#808080,left
NQ,24630.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24678.0,NDX G2,#ffffff,#1395ba,left
NQ,24700.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24700.0,PutWall,#ffffff,#808080,left
NQ,24726.0,NDX G5,#ffffff,#1395ba,left
NQ,24750.0,G5,#ffffff,#808080,left
NQ,24777.0,NDX G3,#ffffff,#1395ba,left
NQ,24837.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24837.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24858.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24867.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24879.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24879.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24879.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24879.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24890.0,HVL,#ffffff,#808080,left
NQ,24890.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24900.0,HVL 0DTE,#ffffff,#808080,left
NQ,24915.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,24921.0,G4,#ffffff,#808080,left
NQ,24921.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24921.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24930.0,NDX 1D Max 14/10 18:01,#ffffff,#1395ba,left
NQ,24963.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24978.0,NDX G7,#ffffff,#1395ba,left
NQ,24990.0,NDX G9,#ffffff,#1395ba,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25025.0,G3,#ffffff,#808080,left
NQ,25044.0,QQQ G8,#ffffff,#1e90ff,left
NQ,25080.0,NDX G6,#ffffff,#1395ba,left
NQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25150.0,G2,#ffffff,#808080,left
NQ,25223.25,1D Max,#ffffff,#808080,left
NQ,25250.0,G9,#ffffff,#808080,left
NQ,25250.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25300.0,G8,#ffffff,#808080,left
NQ,25400.0,G7,#ffffff,#808080,left
NQ,25500.0,CallWall,#ffffff,#808080,left
