Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6J,0.00692,G9,#ffffff,#808080,left
6J,0.00688,Gamma Wall 0DTE,#ffffff,#808080,left
6J,0.0068,HVL,#ffffff,#808080,left
6J,0.00685,HVL 0DTE,#ffffff,#808080,left
6J,0.0068,Putt Wall,#ffffff,#808080,left
6J,0.00685,Putt Wall 0DTE,#ffffff,#808080,left
6S,1.2506,1D Max,#ffffff,#808080,left
6S,1.2392,1D Min,#ffffff,#808080,left
6S,1.275,Call Wall,#ffffff,#808080,left
6S,1.245,Call Wall 0DTE,#ffffff,#808080,left
6S,1.25,G1,#ffffff,#808080,left
6S,1.27,G10,#ffffff,#808080,left
6S,1.235,G2,#ffffff,#808080,left
6S,1.255,G3,#ffffff,#808080,left
6S,1.23,G4,#ffffff,#808080,left
6S,1.265,G5,#ffffff,#808080,left
6S,1.2,G6,#ffffff,#808080,left
6S,1.29,G7,#ffffff,#808080,left
6S,1.26,G8,#ffffff,#808080,left
6S,1.31,G9,#ffffff,#808080,left
6S,1.245,Gamma Wall 0DTE,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.24,HVL 0DTE,#ffffff,#808080,left
6S,1.24,Putt Wall,#ffffff,#808080,left
6S,1.24,Putt Wall 0DTE,#ffffff,#808080,left
CL,64.13,1D Max,#ffffff,#808080,left
CL,61.47,1D Min,#ffffff,#808080,left
CL,70.93,Call Wall,#ffffff,#808080,left
CL,64.85,Call Wall 0DTE,#ffffff,#808080,left
CL,63.58,G1,#ffffff,#808080,left
CL,64.59,G10,#ffffff,#808080,left
CL,62.31,G2,#ffffff,#808080,left
CL,63.83,G3,#ffffff,#808080,left
CL,63.07,G4,#ffffff,#808080,left
CL,64.09,G5,#ffffff,#808080,left
CL,60.29,G6,#ffffff,#808080,left
CL,61.30,G7,#ffffff,#808080,left
CL,65.35,G8,#ffffff,#808080,left
CL,65.10,G9,#ffffff,#808080,left
CL,64.85,Gamma Wall 0DTE,#ffffff,#808080,left
CL,63.33,HVL,#ffffff,#808080,left
CL,62.82,HVL 0DTE,#ffffff,#808080,left
CL,60.79,Putt Wall,#ffffff,#808080,left
CL,61.81,Putt Wall 0DTE,#ffffff,#808080,left
CL,65.33,USO 1D Max,#ffffff,#1395ba,left
CL,60.96,USO 1D Min,#ffffff,#1395ba,left
CL,70.26,USO Call Wall,#ffffff,#1395ba,left
CL,65.05,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,61.58,USO G1,#ffffff,#1395ba,left
CL,65.92,USO G10,#ffffff,#1395ba,left
CL,63.75,USO G2,#ffffff,#1395ba,left
CL,64.19,USO G3,#ffffff,#1395ba,left
CL,64.62,USO G4,#ffffff,#1395ba,left
CL,61.15,USO G5,#ffffff,#1395ba,left
CL,60.72,USO G6,#ffffff,#1395ba,left
CL,66.79,USO G7,#ffffff,#1395ba,left
CL,59.85,USO G8,#ffffff,#1395ba,left
CL,66.36,USO G9,#ffffff,#1395ba,left
CL,65.05,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,63.32,USO HVL,#ffffff,#1395ba,left
CL,63.32,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.45,USO Putt Wall,#ffffff,#1395ba,left
CL,62.45,USO Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6518.75,1D Max,#ffffff,#808080,left
ES,6424.25,1D Min,#ffffff,#808080,left
ES,6500,Call Wall,#ffffff,#808080,left
ES,6480,Call Wall 0DTE,#ffffff,#808080,left
ES,6450,G1,#ffffff,#808080,left
ES,6530,G10,#ffffff,#808080,left
ES,6460,G2,#ffffff,#808080,left
ES,6440,G3,#ffffff,#808080,left
ES,6510,G4,#ffffff,#808080,left
ES,6490,G5,#ffffff,#808080,left
ES,6525,G6,#ffffff,#808080,left
ES,6550,G7,#ffffff,#808080,left
ES,6400,G8,#ffffff,#808080,left
ES,6540,G9,#ffffff,#808080,left
ES,6480,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6435,HVL,#ffffff,#808080,left
ES,6475,HVL 0DTE,#ffffff,#808080,left
ES,6300,Putt Wall,#ffffff,#808080,left
ES,6425,Putt Wall 0DTE,#ffffff,#808080,left
ES,6516.92,SPX 1D Exp Move Max 18-08-2025 08:16,#ffffff,#1395ba,left
ES,6422.28,SPX 1D Min,#ffffff,#1395ba,left
ES,6519.63,SPX Call Wall,#ffffff,#1395ba,left
ES,6469.48,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6494.55,SPX G1,#ffffff,#1395ba,left
ES,6549.72,SPX G10,#ffffff,#1395ba,left
ES,6444.4,SPX G2,#ffffff,#1395ba,left
ES,6499.57,SPX G3,#ffffff,#1395ba,left
ES,6489.54,SPX G4,#ffffff,#1395ba,left
ES,6484.52,SPX G5,#ffffff,#1395ba,left
ES,6524.65,SPX G6,#ffffff,#1395ba,left
ES,6544.71,SPX G7,#ffffff,#1395ba,left
ES,6529.66,SPX G8,#ffffff,#1395ba,left
ES,6559.75,SPX G9,#ffffff,#1395ba,left
ES,6469.48,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6414.31,SPX HVL,#ffffff,#1395ba,left
ES,6424.34,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6018.12,SPX Putt Wall,#ffffff,#1395ba,left
ES,6419.33,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6517.79,SPY 1D Max,#ffffff,#1395ba,left
ES,6424.26,SPY 1D Min,#ffffff,#1395ba,left
ES,6537,SPY Call Wall,#ffffff,#1395ba,left
ES,6486.72,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6506.83,SPY G1,#ffffff,#1395ba,left
ES,6396.21,SPY G10,#ffffff,#1395ba,left
ES,6516.89,SPY G2,#ffffff,#1395ba,left
ES,6496.77,SPY G3,#ffffff,#1395ba,left
ES,6426.38,SPY G4,#ffffff,#1395ba,left
ES,6456.55,SPY G5,#ffffff,#1395ba,left
ES,6386.15,SPY G6,#ffffff,#1395ba,left
ES,6547.06,SPY G7,#ffffff,#1395ba,left
ES,6526.95,SPY G8,#ffffff,#1395ba,left
ES,6416.32,SPY G9,#ffffff,#1395ba,left
ES,6486.72,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6476.66,SPY HVL,#ffffff,#1395ba,left
ES,6436.43,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6235.29,SPY Putt Wall,#ffffff,#1395ba,left
ES,6436.43,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3385.84,1D Max,#ffffff,#808080,left
GC,3324.96,1D Min,#ffffff,#808080,left
GC,3500,Call Wall,#ffffff,#808080,left
GC,3375,Call Wall 0DTE,#ffffff,#808080,left
GC,3340,G1,#ffffff,#808080,left
GC,3315,G10,#ffffff,#808080,left
GC,3330,G2,#ffffff,#808080,left
GC,3370,G3,#ffffff,#808080,left
GC,3380,G4,#ffffff,#808080,left
GC,3385,G5,#ffffff,#808080,left
GC,3300,G6,#ffffff,#808080,left
GC,3400,G7,#ffffff,#808080,left
GC,3405,G8,#ffffff,#808080,left
GC,3305,G9,#ffffff,#808080,left
GC,3414.31,GLD 1D Max,#ffffff,#1395ba,left
GC,3353.77,GLD 1D Min,#ffffff,#1395ba,left
GC,3522.41,GLD Call Wall,#ffffff,#1395ba,left
GC,3412.33,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3390.32,GLD G1,#ffffff,#1395ba,left
GC,3577.45,GLD G10,#ffffff,#1395ba,left
GC,3401.33,GLD G2,#ffffff,#1395ba,left
GC,3423.34,GLD G3,#ffffff,#1395ba,left
GC,3346.29,GLD G4,#ffffff,#1395ba,left
GC,3434.35,GLD G5,#ffffff,#1395ba,left
GC,3335.28,GLD G6,#ffffff,#1395ba,left
GC,3324.27,GLD G7,#ffffff,#1395ba,left
GC,3467.37,GLD G8,#ffffff,#1395ba,left
GC,3302.26,GLD G9,#ffffff,#1395ba,left
GC,3412.33,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3379.31,GLD HVL,#ffffff,#1395ba,left
GC,3368.3,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3357.3,GLD Putt Wall,#ffffff,#1395ba,left
GC,3357.3,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3375,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3350,HVL,#ffffff,#808080,left
GC,3360,HVL 0DTE,#ffffff,#808080,left
GC,3325,Putt Wall,#ffffff,#808080,left
GC,3350,Putt Wall 0DTE,#ffffff,#808080,left
M6A,0.65399,1D Max,#ffffff,#808080,left
M6A,0.64781,1D Min,#ffffff,#808080,left
M6A,0.66,Call Wall,#ffffff,#808080,left
M6A,0.655,Call Wall 0DTE,#ffffff,#808080,left
M6A,0.645,G1,#ffffff,#808080,left
M6A,0.61,G10,#ffffff,#808080,left
M6A,0.665,G2,#ffffff,#808080,left
M6A,0.64,G3,#ffffff,#808080,left
M6A,0.63,G4,#ffffff,#808080,left
M6A,0.635,G5,#ffffff,#808080,left
M6A,0.675,G6,#ffffff,#808080,left
M6A,0.6425,G7,#ffffff,#808080,left
M6A,0.6575,G8,#ffffff,#808080,left
M6A,0.67,G9,#ffffff,#808080,left
M6A,0.655,Gamma Wall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.6525,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,Putt Wall,#ffffff,#808080,left
M6A,0.6475,Putt Wall 0DTE,#ffffff,#808080,left
M6B,1.36137,1D Max,#ffffff,#808080,left
M6B,1.35043,1D Min,#ffffff,#808080,left
M6B,1.36,Call Wall,#ffffff,#808080,left
M6B,1.36,Call Wall 0DTE,#ffffff,#808080,left
M6B,1.355,G1,#ffffff,#808080,left
M6B,1.335,G10,#ffffff,#808080,left
M6B,1.3575,G2,#ffffff,#808080,left
M6B,1.3525,G3,#ffffff,#808080,left
M6B,1.3625,G4,#ffffff,#808080,left
M6B,1.365,G5,#ffffff,#808080,left
M6B,1.345,G6,#ffffff,#808080,left
M6B,1.3475,G7,#ffffff,#808080,left
M6B,1.375,G8,#ffffff,#808080,left
M6B,1.37,G9,#ffffff,#808080,left
M6B,1.36,Gamma Wall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35,HVL 0DTE,#ffffff,#808080,left
M6B,1.33,Putt Wall,#ffffff,#808080,left
M6B,1.35,Putt Wall 0DTE,#ffffff,#808080,left
M6C,0.72688,1D Max,#ffffff,#808080,left
M6C,0.72302,1D Min,#ffffff,#808080,left
M6C,0.7275,Call Wall,#ffffff,#808080,left
M6C,0.735,Call Wall 0DTE,#ffffff,#808080,left
M6C,0.72,G1,#ffffff,#808080,left
M6C,0.7125,G10,#ffffff,#808080,left
M6C,0.73,G2,#ffffff,#808080,left
M6C,0.715,G3,#ffffff,#808080,left
M6C,0.7175,G4,#ffffff,#808080,left
M6C,0.74,G5,#ffffff,#808080,left
M6C,0.7325,G6,#ffffff,#808080,left
M6C,0.71,G7,#ffffff,#808080,left
M6C,0.745,G8,#ffffff,#808080,left
M6C,0.75,G9,#ffffff,#808080,left
M6C,0.735,Gamma Wall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.725,Putt Wall,#ffffff,#808080,left
M6C,0.7225,Putt Wall 0DTE,#ffffff,#808080,left
M6E,1.178,1D Max,#ffffff,#808080,left
M6E,1.167,1D Min,#ffffff,#808080,left
M6E,1.180,Call Wall,#ffffff,#808080,left
M6E,1.170,Call Wall 0DTE,#ffffff,#808080,left
M6E,1.177,G1,#ffffff,#808080,left
M6E,1.155,G10,#ffffff,#808080,left
M6E,1.167,G2,#ffffff,#808080,left
M6E,1.165,G3,#ffffff,#808080,left
M6E,1.183,G4,#ffffff,#808080,left
M6E,1.185,G5,#ffffff,#808080,left
M6E,1.160,G6,#ffffff,#808080,left
M6E,1.190,G7,#ffffff,#808080,left
M6E,1.200,G8,#ffffff,#808080,left
M6E,1.145,G9,#ffffff,#808080,left
M6E,1.170,Gamma Wall 0DTE,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.163,HVL 0DTE,#ffffff,#808080,left
M6E,1.175,Putt Wall,#ffffff,#808080,left
M6E,1.173,Putt Wall 0DTE,#ffffff,#808080,left
M6J,0.00685,1D Max,#ffffff,#808080,left
M6J,0.00678,1D Min,#ffffff,#808080,left
M6J,0.00688,Call Wall,#ffffff,#808080,left
M6J,0.00688,Call Wall 0DTE,#ffffff,#808080,left
M6J,0.00683,G1,#ffffff,#808080,left
M6J,0.00645,G10,#ffffff,#808080,left
M6J,0.00675,G2,#ffffff,#808080,left
M6J,0.00677,G3,#ffffff,#808080,left
M6J,0.0067,G4,#ffffff,#808080,left
M6J,0.007,G5,#ffffff,#808080,left
M6J,0.00695,G6,#ffffff,#808080,left
M6J,0.00665,G7,#ffffff,#808080,left
M6J,0.0069,G8,#ffffff,#808080,left
M6J,0.00692,G9,#ffffff,#808080,left
M6J,0.00688,Gamma Wall 0DTE,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.00685,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,Putt Wall,#ffffff,#808080,left
M6J,0.00685,Putt Wall 0DTE,#ffffff,#808080,left
M6S,1.2506,1D Max,#ffffff,#808080,left
M6S,1.2392,1D Min,#ffffff,#808080,left
M6S,1.275,Call Wall,#ffffff,#808080,left
M6S,1.245,Call Wall 0DTE,#ffffff,#808080,left
M6S,1.25,G1,#ffffff,#808080,left
M6S,1.27,G10,#ffffff,#808080,left
M6S,1.235,G2,#ffffff,#808080,left
M6S,1.255,G3,#ffffff,#808080,left
M6S,1.23,G4,#ffffff,#808080,left
M6S,1.265,G5,#ffffff,#808080,left
M6S,1.2,G6,#ffffff,#808080,left
M6S,1.29,G7,#ffffff,#808080,left
M6S,1.26,G8,#ffffff,#808080,left
M6S,1.31,G9,#ffffff,#808080,left
M6S,1.245,Gamma Wall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,Putt Wall,#ffffff,#808080,left
M6S,1.24,Putt Wall 0DTE,#ffffff,#808080,left
MCL,64.13,1D Max,#ffffff,#808080,left
MCL,61.47,1D Min,#ffffff,#808080,left
MCL,70.93,Call Wall,#ffffff,#808080,left
MCL,64.85,Call Wall 0DTE,#ffffff,#808080,left
MCL,63.58,G1,#ffffff,#808080,left
MCL,64.59,G10,#ffffff,#808080,left
MCL,62.31,G2,#ffffff,#808080,left
MCL,63.83,G3,#ffffff,#808080,left
MCL,63.07,G4,#ffffff,#808080,left
MCL,64.09,G5,#ffffff,#808080,left
MCL,60.29,G6,#ffffff,#808080,left
MCL,61.30,G7,#ffffff,#808080,left
MCL,65.35,G8,#ffffff,#808080,left
MCL,65.10,G9,#ffffff,#808080,left
MCL,64.85,Gamma Wall 0DTE,#ffffff,#808080,left
MCL,63.33,HVL,#ffffff,#808080,left
MCL,62.82,HVL 0DTE,#ffffff,#808080,left
MCL,60.79,Putt Wall,#ffffff,#808080,left
MCL,61.81,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.33,USO 1D Max,#ffffff,#1395ba,left
MCL,60.96,USO 1D Min,#ffffff,#1395ba,left
MCL,70.26,USO Call Wall,#ffffff,#1395ba,left
MCL,65.05,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,61.58,USO G1,#ffffff,#1395ba,left
MCL,65.92,USO G10,#ffffff,#1395ba,left
MCL,63.75,USO G2,#ffffff,#1395ba,left
MCL,64.19,USO G3,#ffffff,#1395ba,left
MCL,64.62,USO G4,#ffffff,#1395ba,left
MCL,61.15,USO G5,#ffffff,#1395ba,left
MCL,60.72,USO G6,#ffffff,#1395ba,left
MCL,66.79,USO G7,#ffffff,#1395ba,left
MCL,59.85,USO G8,#ffffff,#1395ba,left
MCL,66.36,USO G9,#ffffff,#1395ba,left
MCL,65.05,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,63.32,USO HVL,#ffffff,#1395ba,left
MCL,63.32,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.45,USO Putt Wall,#ffffff,#1395ba,left
MCL,62.45,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6518.75,1D Max,#ffffff,#808080,left
MES,6424.25,1D Min,#ffffff,#808080,left
MES,6500,Call Wall,#ffffff,#808080,left
MES,6480,Call Wall 0DTE,#ffffff,#808080,left
MES,6450,G1,#ffffff,#808080,left
MES,6530,G10,#ffffff,#808080,left
MES,6460,G2,#ffffff,#808080,left
MES,6440,G3,#ffffff,#808080,left
MES,6510,G4,#ffffff,#808080,left
MES,6490,G5,#ffffff,#808080,left
MES,6525,G6,#ffffff,#808080,left
MES,6550,G7,#ffffff,#808080,left
MES,6400,G8,#ffffff,#808080,left
MES,6540,G9,#ffffff,#808080,left
MES,6480,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6435,HVL,#ffffff,#808080,left
MES,6475,HVL 0DTE,#ffffff,#808080,left
MES,6300,Putt Wall,#ffffff,#808080,left
MES,6425,Putt Wall 0DTE,#ffffff,#808080,left
MES,6516.92,SPX 1D Exp Move Max 18-08-2025 08:16,#ffffff,#1395ba,left
MES,6422.28,SPX 1D Min,#ffffff,#1395ba,left
MES,6519.63,SPX Call Wall,#ffffff,#1395ba,left
MES,6469.48,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6494.55,SPX G1,#ffffff,#1395ba,left
MES,6549.72,SPX G10,#ffffff,#1395ba,left
MES,6444.4,SPX G2,#ffffff,#1395ba,left
MES,6499.57,SPX G3,#ffffff,#1395ba,left
MES,6489.54,SPX G4,#ffffff,#1395ba,left
MES,6484.52,SPX G5,#ffffff,#1395ba,left
MES,6524.65,SPX G6,#ffffff,#1395ba,left
MES,6544.71,SPX G7,#ffffff,#1395ba,left
MES,6529.66,SPX G8,#ffffff,#1395ba,left
MES,6559.75,SPX G9,#ffffff,#1395ba,left
MES,6469.48,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6414.31,SPX HVL,#ffffff,#1395ba,left
MES,6424.34,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6018.12,SPX Putt Wall,#ffffff,#1395ba,left
MES,6419.33,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6517.79,SPY 1D Max,#ffffff,#1395ba,left
MES,6424.26,SPY 1D Min,#ffffff,#1395ba,left
MES,6537,SPY Call Wall,#ffffff,#1395ba,left
MES,6486.72,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6506.83,SPY G1,#ffffff,#1395ba,left
MES,6396.21,SPY G10,#ffffff,#1395ba,left
MES,6516.89,SPY G2,#ffffff,#1395ba,left
MES,6496.77,SPY G3,#ffffff,#1395ba,left
MES,6426.38,SPY G4,#ffffff,#1395ba,left
MES,6456.55,SPY G5,#ffffff,#1395ba,left
MES,6386.15,SPY G6,#ffffff,#1395ba,left
MES,6547.06,SPY G7,#ffffff,#1395ba,left
MES,6526.95,SPY G8,#ffffff,#1395ba,left
MES,6416.32,SPY G9,#ffffff,#1395ba,left
MES,6486.72,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6476.66,SPY HVL,#ffffff,#1395ba,left
MES,6436.43,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6235.29,SPY Putt Wall,#ffffff,#1395ba,left
MES,6436.43,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3385.84,1D Max,#ffffff,#808080,left
MGC,3324.96,1D Min,#ffffff,#808080,left
MGC,3500,Call Wall,#ffffff,#808080,left
MGC,3375,Call Wall 0DTE,#ffffff,#808080,left
MGC,3340,G1,#ffffff,#808080,left
MGC,3315,G10,#ffffff,#808080,left
MGC,3330,G2,#ffffff,#808080,left
MGC,3370,G3,#ffffff,#808080,left
MGC,3380,G4,#ffffff,#808080,left
MGC,3385,G5,#ffffff,#808080,left
MGC,3300,G6,#ffffff,#808080,left
MGC,3400,G7,#ffffff,#808080,left
MGC,3405,G8,#ffffff,#808080,left
MGC,3305,G9,#ffffff,#808080,left
MGC,3414.31,GLD 1D Max,#ffffff,#1395ba,left
MGC,3353.77,GLD 1D Min,#ffffff,#1395ba,left
MGC,3522.41,GLD Call Wall,#ffffff,#1395ba,left
MGC,3412.33,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3390.32,GLD G1,#ffffff,#1395ba,left
MGC,3577.45,GLD G10,#ffffff,#1395ba,left
MGC,3401.33,GLD G2,#ffffff,#1395ba,left
MGC,3423.34,GLD G3,#ffffff,#1395ba,left
MGC,3346.29,GLD G4,#ffffff,#1395ba,left
MGC,3434.35,GLD G5,#ffffff,#1395ba,left
MGC,3335.28,GLD G6,#ffffff,#1395ba,left
MGC,3324.27,GLD G7,#ffffff,#1395ba,left
MGC,3467.37,GLD G8,#ffffff,#1395ba,left
MGC,3302.26,GLD G9,#ffffff,#1395ba,left
MGC,3412.33,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3379.31,GLD HVL,#ffffff,#1395ba,left
MGC,3368.3,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3357.3,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3357.3,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3375,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3350,HVL,#ffffff,#808080,left
MGC,3360,HVL 0DTE,#ffffff,#808080,left
MGC,3325,Putt Wall,#ffffff,#808080,left
MGC,3350,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24024.8,1D Max,#ffffff,#808080,left
MNQ,23583.2,1D Min,#ffffff,#808080,left
MNQ,24000,Call Wall,#ffffff,#808080,left
MNQ,23800,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23875,G1,#ffffff,#808080,left
MNQ,23400,G10,#ffffff,#808080,left
MNQ,23600,G2,#ffffff,#808080,left
MNQ,23900,G3,#ffffff,#808080,left
MNQ,23850,G4,#ffffff,#808080,left
MNQ,23725,G5,#ffffff,#808080,left
MNQ,23500,G6,#ffffff,#808080,left
MNQ,24200,G7,#ffffff,#808080,left
MNQ,24100,G8,#ffffff,#808080,left
MNQ,24050,G9,#ffffff,#808080,left
MNQ,23800,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23490,HVL,#ffffff,#808080,left
MNQ,23890,HVL 0DTE,#ffffff,#808080,left
MNQ,24026.2,NDX 1D Exp Move Max 18-08-2025 08:16,#ffffff,#1395ba,left
MNQ,23573.4,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23688.2,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23587.9,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23939.2,NDX G1,#ffffff,#1395ba,left
MNQ,24139.9,NDX G10,#ffffff,#1395ba,left
MNQ,23989.4,NDX G2,#ffffff,#1395ba,left
MNQ,23863.9,NDX G3,#ffffff,#1395ba,left
MNQ,23788.6,NDX G4,#ffffff,#1395ba,left
MNQ,23914.1,NDX G5,#ffffff,#1395ba,left
MNQ,24190.1,NDX G6,#ffffff,#1395ba,left
