Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6465.25,SPX PutWall,#ffffff,#1395ba,left
MES,6465.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6470.25,SPX HVL,#ffffff,#1395ba,left
MES,6470.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6471.5,SPY HVL,#ffffff,#1395ba,left
MES,6471.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6471.5,SPY PutWall,#ffffff,#1395ba,left
MES,6471.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6480.0,HVL,#ffffff,#808080,left
MES,6480.0,HVL 0DTE,#ffffff,#808080,left
MES,6480.25,SPX G10,#ffffff,#1395ba,left
MES,6481.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6481.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6485.25,SPX G9,#ffffff,#1395ba,left
MES,6489.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6491.5,SPY G7,#ffffff,#1395ba,left
MES,6491.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6495.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6495.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6500.0,G1,#ffffff,#808080,left
MES,6510.0,G4,#ffffff,#808080,left
MES,6510.25,SPX CallWall,#ffffff,#1395ba,left
MES,6511.5,SPY G3,#ffffff,#1395ba,left
MES,6515.25,SPX G2,#ffffff,#1395ba,left
MES,6520.0,BL1,#ffffff,#808080,left
MES,6520.0,G2,#ffffff,#808080,left
MES,6520.25,SPX G5,#ffffff,#1395ba,left
MES,6521.75,SPY CallWall,#ffffff,#1395ba,left
MES,6525.0,CallWall 0DTE,#ffffff,#808080,left
MES,6525.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6530.0,G3,#ffffff,#808080,left
MES,6535.25,SPX G3,#ffffff,#1395ba,left
MES,6538.75,BL9,#ffffff,#808080,left
MES,6540.0,G5,#ffffff,#808080,left
MES,6541.75,SPY G2,#ffffff,#1395ba,left
MES,6550.0,CallWall,#ffffff,#808080,left
MES,6550.5,SPX G4,#ffffff,#1395ba,left
MES,6551.75,SPY G5,#ffffff,#1395ba,left
MES,6556.75,1D Max,#ffffff,#808080,left
MES,6560.0,G8,#ffffff,#808080,left
MES,6560.25,BL2,#ffffff,#808080,left
MES,6560.5,SPX G1,#ffffff,#1395ba,left
MES,6568.75,BL8,#ffffff,#808080,left
MES,6570.0,G9,#ffffff,#808080,left
MES,6571.75,SPY G1,#ffffff,#1395ba,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6580.0,G10,#ffffff,#808080,left
MES,6581.75,SPY G4,#ffffff,#1395ba,left
MES,6584.0,SPX 1D Max 05/09 15:50,#ffffff,#1395ba,left
MES,6584.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6585.5,SPX G8,#ffffff,#1395ba,left
MES,6586.5,BL3,#ffffff,#808080,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6602.0,SPY G10,#ffffff,#1395ba,left
MES,6610.5,SPX G7,#ffffff,#1395ba,left
MES,6622.0,SPY G6,#ffffff,#1395ba,left
MNQ,21540.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23040.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,23093.0,BL7,#ffffff,#808080,left
MNQ,23250.0,G9,#ffffff,#808080,left
MNQ,23300.0,G6,#ffffff,#808080,left
MNQ,23396.0,BL8,#ffffff,#808080,left
MNQ,23396.0,G8,#ffffff,#808080,left
MNQ,23425.0,BL1,#ffffff,#808080,left
MNQ,23425.0,PutWall,#ffffff,#808080,left
MNQ,23425.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23433.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23438.5,1D Min,#ffffff,#808080,left
MNQ,23438.5,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23451.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,23475.0,HVL,#ffffff,#808080,left
MNQ,23493.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23493.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23532.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,23544.0,NDX G6,#ffffff,#1395ba,left
MNQ,23574.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,23589.75,BL6,#ffffff,#808080,left
MNQ,23589.75,NDX G10,#ffffff,#1395ba,left
MNQ,23600.0,G5,#ffffff,#808080,left
MNQ,23616.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,23616.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,23616.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,23616.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,23622.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23643.0,BL4,#ffffff,#808080,left
MNQ,23643.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23652.0,NDX G5,#ffffff,#1395ba,left
MNQ,23658.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,23675.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23697.0,BL2,#ffffff,#808080,left
MNQ,23697.0,G3,#ffffff,#808080,left
MNQ,23697.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,23739.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,23739.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23769.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23781.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,23800.0,G4,#ffffff,#808080,left
MNQ,23850.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23850.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23856.0,BL5,#ffffff,#808080,left
MNQ,23862.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,23870.0,BL9,#ffffff,#808080,left
MNQ,23895.0,1D Max,#ffffff,#808080,left
MNQ,23895.0,NDX G1,#ffffff,#1395ba,left
MNQ,23943.0,BL3,#ffffff,#808080,left
MNQ,23943.0,NDX G4,#ffffff,#1395ba,left
MNQ,23943.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,23950.0,G10,#ffffff,#808080,left
MNQ,23970.0,NDX G2,#ffffff,#1395ba,left
MNQ,23992.25,BL10,#ffffff,#808080,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24045.0,NDX G3,#ffffff,#1395ba,left
MNQ,24069.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24093.0,NDX 1D Max 05/09 15:50,#ffffff,#1395ba,left
MNQ,24093.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,24100.0,G7,#ffffff,#808080,left
MNQ,24144.0,NDX G9,#ffffff,#1395ba,left
MNQ,24243.0,NDX G8,#ffffff,#1395ba,left
MNQ,24273.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24294.0,NDX G7,#ffffff,#1395ba,left
NQ,21540.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23040.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,23093.0,BL7,#ffffff,#808080,left
NQ,23250.0,G9,#ffffff,#808080,left
NQ,23300.0,G6,#ffffff,#808080,left
NQ,23396.0,BL8,#ffffff,#808080,left
NQ,23396.0,G8,#ffffff,#808080,left
NQ,23425.0,BL1,#ffffff,#808080,left
NQ,23425.0,PutWall,#ffffff,#808080,left
NQ,23425.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23433.0,NDX HVL,#ffffff,#1395ba,left
NQ,23438.5,1D Min,#ffffff,#808080,left
NQ,23438.5,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23451.0,QQQ G7,#ffffff,#1e90ff,left
NQ,23475.0,HVL,#ffffff,#808080,left
NQ,23493.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23493.0,QQQ G9,#ffffff,#1e90ff,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23532.0,QQQ G10,#ffffff,#1e90ff,left
NQ,23544.0,NDX G6,#ffffff,#1395ba,left
NQ,23574.0,QQQ G8,#ffffff,#1e90ff,left
NQ,23589.75,BL6,#ffffff,#808080,left
NQ,23589.75,NDX G10,#ffffff,#1395ba,left
NQ,23600.0,G5,#ffffff,#808080,left
NQ,23616.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,23616.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,23616.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,23616.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,23622.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23643.0,BL4,#ffffff,#808080,left
NQ,23643.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23652.0,NDX G5,#ffffff,#1395ba,left
NQ,23658.0,QQQ G2,#ffffff,#1e90ff,left
NQ,23675.0,HVL 0DTE,#ffffff,#808080,left
NQ,23697.0,BL2,#ffffff,#808080,left
NQ,23697.0,G3,#ffffff,#808080,left
NQ,23697.0,QQQ G4,#ffffff,#1e90ff,left
NQ,23739.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,23739.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23769.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23781.0,QQQ G3,#ffffff,#1e90ff,left
NQ,23800.0,G4,#ffffff,#808080,left
NQ,23850.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23850.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23856.0,BL5,#ffffff,#808080,left
NQ,23862.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,23870.0,BL9,#ffffff,#808080,left
NQ,23895.0,1D Max,#ffffff,#808080,left
NQ,23895.0,NDX G1,#ffffff,#1395ba,left
NQ,23943.0,BL3,#ffffff,#808080,left
NQ,23943.0,NDX G4,#ffffff,#1395ba,left
NQ,23943.0,QQQ G5,#ffffff,#1e90ff,left
NQ,23950.0,G10,#ffffff,#808080,left
NQ,23970.0,NDX G2,#ffffff,#1395ba,left
NQ,23992.25,BL10,#ffffff,#808080,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24045.0,NDX G3,#ffffff,#1395ba,left
NQ,24069.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24093.0,NDX 1D Max 05/09 15:50,#ffffff,#1395ba,left
NQ,24093.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,24100.0,G7,#ffffff,#808080,left
NQ,24144.0,NDX G9,#ffffff,#1395ba,left
NQ,24243.0,NDX G8,#ffffff,#1395ba,left
NQ,24273.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24294.0,NDX G7,#ffffff,#1395ba,left
