Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6758.0,SPX 1D Max 29/09 10:50,#ffffff,#1395ba,left
ES,6759.75,SPY G7,#ffffff,#1395ba,left
ES,6760.0,G10,#ffffff,#808080,left
ES,6769.75,SPY G8,#ffffff,#1395ba,left
ES,6775.0,G7,#ffffff,#808080,left
ES,6779.0,SPX G8,#ffffff,#1395ba,left
ES,6780.0,SPY CallWall,#ffffff,#1395ba,left
ES,6790.0,SPY G10,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.25,SPY G6,#ffffff,#1395ba,left
ES,6804.25,SPX G6,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6577.5,SPX G10,#ffffff,#1395ba,left
MES,6577.5,SPY PutWall,#ffffff,#1395ba,left
MES,6587.75,SPY G9,#ffffff,#1395ba,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6602.75,SPX G7,#ffffff,#1395ba,left
MES,6620.0,G9,#ffffff,#808080,left
MES,6625.0,G8,#ffffff,#808080,left
MES,6627.75,SPX G9,#ffffff,#1395ba,left
MES,6628.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6636.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6637.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6641.25,1D Min,#ffffff,#808080,left
MES,6650.0,PutWall 0DTE,#ffffff,#808080,left
MES,6653.0,SPX G1,#ffffff,#1395ba,left
MES,6660.0,G4,#ffffff,#808080,left
MES,6663.25,SPX PutWall,#ffffff,#1395ba,left
MES,6663.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6665.0,HVL,#ffffff,#808080,left
MES,6670.0,G3,#ffffff,#808080,left
MES,6678.75,SPY G4,#ffffff,#1395ba,left
MES,6689.0,SPY HVL,#ffffff,#1395ba,left
MES,6689.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6690.0,HVL 0DTE,#ffffff,#808080,left
MES,6693.5,SPX HVL,#ffffff,#1395ba,left
MES,6693.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6698.5,SPX G5,#ffffff,#1395ba,left
MES,6700.0,CallWall 0DTE,#ffffff,#808080,left
MES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6703.5,SPX G2,#ffffff,#1395ba,left
MES,6709.25,SPY G2,#ffffff,#1395ba,left
MES,6719.25,SPY G5,#ffffff,#1395ba,left
MES,6723.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6723.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6728.75,SPX G3,#ffffff,#1395ba,left
MES,6729.5,SPY G1,#ffffff,#1395ba,left
MES,6733.75,SPX G4,#ffffff,#1395ba,left
MES,6739.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6739.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6740.0,G5,#ffffff,#808080,left
MES,6749.75,SPY G3,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6751.75,1D Max,#ffffff,#808080,left
MES,6753.75,SPX CallWall,#ffffff,#1395ba,left
MES,6755.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6758.0,SPX 1D Max 29/09 10:50,#ffffff,#1395ba,left
MES,6759.75,SPY G7,#ffffff,#1395ba,left
MES,6760.0,G10,#ffffff,#808080,left
MES,6769.75,SPY G8,#ffffff,#1395ba,left
MES,6775.0,G7,#ffffff,#808080,left
MES,6779.0,SPX G8,#ffffff,#1395ba,left
MES,6780.0,SPY CallWall,#ffffff,#1395ba,left
MES,6790.0,SPY G10,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.25,SPY G6,#ffffff,#1395ba,left
MES,6804.25,SPX G6,#ffffff,#1395ba,left
MNQ,22707.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24060.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24200.0,G8,#ffffff,#808080,left
MNQ,24222.0,NDX G8,#ffffff,#1395ba,left
MNQ,24250.0,G6,#ffffff,#808080,left
MNQ,24267.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24300.0,G10,#ffffff,#808080,left
MNQ,24393.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24435.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24441.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24448.75,1D Min,#ffffff,#808080,left
MNQ,24448.75,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24465.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24474.0,NDX G4,#ffffff,#1395ba,left
MNQ,24474.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24500.0,G1,#ffffff,#808080,left
MNQ,24525.0,NDX G3,#ffffff,#1395ba,left
MNQ,24525.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24576.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24600.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24627.0,HVL,#ffffff,#808080,left
MNQ,24627.0,NDX G1,#ffffff,#1395ba,left
MNQ,24642.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24675.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24675.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24684.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24700.0,G4,#ffffff,#808080,left
MNQ,24726.0,NDX G2,#ffffff,#1395ba,left
MNQ,24726.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24726.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24750.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24750.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24750.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24765.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24775.0,G5,#ffffff,#808080,left
MNQ,24786.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24800.0,G2,#ffffff,#808080,left
MNQ,24807.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24882.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24891.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24900.0,G3,#ffffff,#808080,left
MNQ,24930.0,NDX G5,#ffffff,#1395ba,left
MNQ,24930.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24972.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25000.0,1D Max,#ffffff,#808080,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25008.0,NDX 1D Max 29/09 10:50,#ffffff,#1395ba,left
MNQ,25008.0,NDX G9,#ffffff,#1395ba,left
MNQ,25008.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25014.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,25020.0,NDX G10,#ffffff,#1395ba,left
MNQ,25029.0,NDX G6,#ffffff,#1395ba,left
MNQ,25098.0,G9,#ffffff,#808080,left
MNQ,25098.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,25131.0,NDX G7,#ffffff,#1395ba,left
MNQ,25200.0,G7,#ffffff,#808080,left
NQ,22707.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24060.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24200.0,G8,#ffffff,#808080,left
NQ,24222.0,NDX G8,#ffffff,#1395ba,left
NQ,24250.0,G6,#ffffff,#808080,left
NQ,24267.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24300.0,G10,#ffffff,#808080,left
NQ,24393.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24435.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24441.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24448.75,1D Min,#ffffff,#808080,left
NQ,24448.75,NDX 1D Min,#ffffff,#1395ba,left
NQ,24465.0,NDX HVL,#ffffff,#1395ba,left
NQ,24474.0,NDX G4,#ffffff,#1395ba,left
NQ,24474.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24500.0,G1,#ffffff,#808080,left
NQ,24525.0,NDX G3,#ffffff,#1395ba,left
NQ,24525.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24576.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24600.0,HVL 0DTE,#ffffff,#808080,left
NQ,24627.0,HVL,#ffffff,#808080,left
NQ,24627.0,NDX G1,#ffffff,#1395ba,left
NQ,24642.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24675.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24675.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24684.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24700.0,G4,#ffffff,#808080,left
NQ,24726.0,NDX G2,#ffffff,#1395ba,left
NQ,24726.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24726.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24750.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24750.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24750.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24765.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24775.0,G5,#ffffff,#808080,left
NQ,24786.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24800.0,G2,#ffffff,#808080,left
NQ,24807.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24882.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24891.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24900.0,G3,#ffffff,#808080,left
NQ,24930.0,NDX G5,#ffffff,#1395ba,left
NQ,24930.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24972.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25000.0,1D Max,#ffffff,#808080,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25008.0,NDX 1D Max 29/09 10:50,#ffffff,#1395ba,left
NQ,25008.0,NDX G9,#ffffff,#1395ba,left
NQ,25008.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25014.0,QQQ G9,#ffffff,#1e90ff,left
NQ,25020.0,NDX G10,#ffffff,#1395ba,left
NQ,25029.0,NDX G6,#ffffff,#1395ba,left
NQ,25098.0,G9,#ffffff,#808080,left
NQ,25098.0,QQQ G7,#ffffff,#1e90ff,left
NQ,25131.0,NDX G7,#ffffff,#1395ba,left
NQ,25200.0,G7,#ffffff,#808080,left
