Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500,SPX CallWall,#ffffff,#1395ba,left
ES,6440,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6350,SPX G1,#ffffff,#1395ba,left
ES,6460,SPX G10,#ffffff,#1395ba,left
ES,6375,SPX G2,#ffffff,#1395ba,left
ES,6390,SPX G3,#ffffff,#1395ba,left
ES,6395,SPX G4,#ffffff,#1395ba,left
ES,6380,SPX G5,#ffffff,#1395ba,left
ES,6450,SPX G6,#ffffff,#1395ba,left
ES,6475,SPX G7,#ffffff,#1395ba,left
ES,6325,SPX G8,#ffffff,#1395ba,left
ES,6310,SPX G9,#ffffff,#1395ba,left
ES,6440,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6445,SPX HVL,#ffffff,#1395ba,left
ES,6435,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6300,SPX PutWall,#ffffff,#1395ba,left
ES,6400,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,643,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,634,SPY 1D Min,#ffffff,#1395ba,left
ES,650,SPY CallWall,#ffffff,#1395ba,left
ES,644,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,640,SPY G1,#ffffff,#1395ba,left
ES,643,SPY G10,#ffffff,#1395ba,left
ES,637,SPY G2,#ffffff,#1395ba,left
ES,634,SPY G3,#ffffff,#1395ba,left
ES,639,SPY G4,#ffffff,#1395ba,left
ES,636,SPY G5,#ffffff,#1395ba,left
ES,645,SPY G6,#ffffff,#1395ba,left
ES,630,SPY G7,#ffffff,#1395ba,left
ES,633,SPY G8,#ffffff,#1395ba,left
ES,647,SPY G9,#ffffff,#1395ba,left
ES,644,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,641,SPY HVL,#ffffff,#1395ba,left
ES,641,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,635,SPY PutWall,#ffffff,#1395ba,left
ES,638,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,19.5,VIX 1D Exp Move Max,#ffffff,#9400D3,left
ES,11.88,VIX 1D Min,#ffffff,#9400D3,left
ES,25,VIX CallWall,#ffffff,#9400D3,left
ES,19,VIX CallWall 0DTE,#ffffff,#9400D3,left
ES,17,VIX G1,#ffffff,#9400D3,left
ES,22.5,VIX G10,#ffffff,#9400D3,left
ES,15,VIX G2,#ffffff,#9400D3,left
ES,16,VIX G3,#ffffff,#9400D3,left
ES,18,VIX G4,#ffffff,#9400D3,left
ES,17.5,VIX G5,#ffffff,#9400D3,left
ES,23,VIX G6,#ffffff,#9400D3,left
ES,20,VIX G7,#ffffff,#9400D3,left
ES,22,VIX G8,#ffffff,#9400D3,left
ES,21,VIX G9,#ffffff,#9400D3,left
ES,19,VIX GammaWall 0DTE,#ffffff,#9400D3,left
ES,19.5,VIX HVL,#ffffff,#9400D3,left
ES,14.5,VIX HVL 0DTE,#ffffff,#9400D3,left
ES,15.5,VIX PutWall,#ffffff,#9400D3,left
ES,14.5,VIX PutWall 0DTE,#ffffff,#9400D3,left
GC,3390.89,1D Max,#ffffff,#808080,left
GC,3332.31,1D Min,#ffffff,#808080,left
GC,3500,CallWall,#ffffff,#808080,left
GC,3380,CallWall 0DTE,#ffffff,#808080,left
GC,3350,G1,#ffffff,#808080,left
GC,3330,G10,#ffffff,#808080,left
GC,3375,G2,#ffffff,#808080,left
GC,3390,G3,#ffffff,#808080,left
GC,3370,G4,#ffffff,#808080,left
GC,3365,G5,#ffffff,#808080,left
GC,3400,G6,#ffffff,#808080,left
GC,3405,G7,#ffffff,#808080,left
GC,3310,G8,#ffffff,#808080,left
GC,3305,G9,#ffffff,#808080,left
GC,312.25,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,304.47,GLD 1D Min,#ffffff,#1395ba,left
GC,320,GLD CallWall,#ffffff,#1395ba,left
GC,310,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,308,GLD G1,#ffffff,#1395ba,left
GC,303,GLD G10,#ffffff,#1395ba,left
GC,311,GLD G2,#ffffff,#1395ba,left
GC,312,GLD G3,#ffffff,#1395ba,left
GC,307,GLD G4,#ffffff,#1395ba,left
GC,309,GLD G5,#ffffff,#1395ba,left
GC,315,GLD G6,#ffffff,#1395ba,left
GC,313,GLD G7,#ffffff,#1395ba,left
GC,316,GLD G8,#ffffff,#1395ba,left
GC,304,GLD G9,#ffffff,#1395ba,left
GC,310,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,306,GLD HVL,#ffffff,#1395ba,left
GC,306,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,305,GLD PutWall,#ffffff,#1395ba,left
GC,305,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3380,GammaWall 0DTE,#ffffff,#808080,left
GC,3340,HVL,#ffffff,#808080,left
GC,3360,HVL 0DTE,#ffffff,#808080,left
GC,3325,PutWall,#ffffff,#808080,left
GC,3335,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64682,1D Max,#ffffff,#808080,left
M6A,0.63988,1D Min,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.6475,CallWall 0DTE,#ffffff,#808080,left
M6A,0.645,G1,#ffffff,#808080,left
M6A,0.675,G10,#ffffff,#808080,left
M6A,0.65,G2,#ffffff,#808080,left
M6A,0.6375,G3,#ffffff,#808080,left
M6A,0.63,G4,#ffffff,#808080,left
M6A,0.635,G5,#ffffff,#808080,left
M6A,0.665,G6,#ffffff,#808080,left
M6A,0.655,G7,#ffffff,#808080,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.6575,G9,#ffffff,#808080,left
M6A,0.6475,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.6425,HVL 0DTE,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,PutWall 0DTE,#ffffff,#808080,left
M6B,1.35118,1D Max,#ffffff,#808080,left
M6B,1.33982,1D Min,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.3575,CallWall 0DTE,#ffffff,#808080,left
M6B,1.34,G1,#ffffff,#808080,left
M6B,1.325,G10,#ffffff,#808080,left
M6B,1.3425,G2,#ffffff,#808080,left
M6B,1.335,G3,#ffffff,#808080,left
M6B,1.3375,G4,#ffffff,#808080,left
M6B,1.3525,G5,#ffffff,#808080,left
M6B,1.33,G6,#ffffff,#808080,left
M6B,1.32,G7,#ffffff,#808080,left
M6B,1.315,G8,#ffffff,#808080,left
M6B,1.3625,G9,#ffffff,#808080,left
M6B,1.3575,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.355,HVL 0DTE,#ffffff,#808080,left
M6B,1.345,PutWall,#ffffff,#808080,left
M6B,1.3475,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72386,1D Max,#ffffff,#808080,left
M6C,0.71974,1D Min,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.725,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7225,G1,#ffffff,#808080,left
M6C,0.75,G10,#ffffff,#808080,left
M6C,0.7175,G2,#ffffff,#808080,left
M6C,0.715,G3,#ffffff,#808080,left
M6C,0.73,G4,#ffffff,#808080,left
M6C,0.735,G5,#ffffff,#808080,left
M6C,0.74,G6,#ffffff,#808080,left
M6C,0.71,G7,#ffffff,#808080,left
M6C,0.7125,G8,#ffffff,#808080,left
M6C,0.745,G9,#ffffff,#808080,left
M6C,0.725,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.72,HVL 0DTE,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.72,PutWall 0DTE,#ffffff,#808080,left
M6E,1.173,1D Max,#ffffff,#808080,left
M6E,1.162,1D Min,#ffffff,#808080,left
M6E,1.180,CallWall,#ffffff,#808080,left
M6E,1.167,CallWall 0DTE,#ffffff,#808080,left
M6E,1.170,G1,#ffffff,#808080,left
M6E,1.153,G10,#ffffff,#808080,left
M6E,1.163,G2,#ffffff,#808080,left
M6E,1.173,G3,#ffffff,#808080,left
M6E,1.157,G4,#ffffff,#808080,left
M6E,1.160,G5,#ffffff,#808080,left
M6E,1.177,G6,#ffffff,#808080,left
M6E,1.185,G7,#ffffff,#808080,left
M6E,1.145,G8,#ffffff,#808080,left
M6E,1.155,G9,#ffffff,#808080,left
M6E,1.167,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.165,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.165,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00685,1D Max,#ffffff,#808080,left
M6J,0.00677,1D Min,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00682,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00677,G1,#ffffff,#808080,left
M6J,0.00675,G2,#ffffff,#808080,left
M6J,0.0067,G3,#ffffff,#808080,left
M6J,0.0069,G4,#ffffff,#808080,left
M6J,0.007,G5,#ffffff,#808080,left
M6J,0.00695,G6,#ffffff,#808080,left
M6J,0.00665,G7,#ffffff,#808080,left
M6J,0.00692,G8,#ffffff,#808080,left
M6J,0.00698,G9,#ffffff,#808080,left
M6J,0.00682,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,PutWall,#ffffff,#808080,left
M6J,0.00672,PutWall 0DTE,#ffffff,#808080,left
M6S,1.2536,1D Max,#ffffff,#808080,left
M6S,1.242,1D Min,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.245,CallWall 0DTE,#ffffff,#808080,left
M6S,1.25,G1,#ffffff,#808080,left
M6S,1.165,G10,#ffffff,#808080,left
M6S,1.255,G2,#ffffff,#808080,left
M6S,1.265,G3,#ffffff,#808080,left
M6S,1.235,G4,#ffffff,#808080,left
M6S,1.23,G5,#ffffff,#808080,left
M6S,1.29,G6,#ffffff,#808080,left
M6S,1.26,G7,#ffffff,#808080,left
M6S,1.2,G8,#ffffff,#808080,left
M6S,1.27,G9,#ffffff,#808080,left
M6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,PutWall,#ffffff,#808080,left
M6S,1.24,PutWall 0DTE,#ffffff,#808080,left
MCL,63.22,1D Max,#ffffff,#808080,left
MCL,60.84,1D Min,#ffffff,#808080,left
MCL,75.00,CallWall,#ffffff,#808080,left
MCL,70.00,CallWall 0DTE,#ffffff,#808080,left
MCL,63.00,G1,#ffffff,#808080,left
MCL,80.00,G10,#ffffff,#808080,left
MCL,61.50,G2,#ffffff,#808080,left
MCL,62.50,G3,#ffffff,#808080,left
MCL,61.00,G4,#ffffff,#808080,left
MCL,64.00,G5,#ffffff,#808080,left
MCL,63.50,G6,#ffffff,#808080,left
MCL,60.50,G7,#ffffff,#808080,left
MCL,55.00,G8,#ffffff,#808080,left
MCL,58.00,G9,#ffffff,#808080,left
MCL,70.00,GammaWall 0DTE,#ffffff,#808080,left
MCL,62.00,HVL,#ffffff,#808080,left
MCL,62.00,HVL 0DTE,#ffffff,#808080,left
MCL,60.00,PutWall,#ffffff,#808080,left
MCL,60.00,PutWall 0DTE,#ffffff,#808080,left
MCL,75.41,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,71.63,USO 1D Min,#ffffff,#1395ba,left
MCL,81.00,USO CallWall,#ffffff,#1395ba,left
MCL,74.00,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,72.00,USO G1,#ffffff,#1395ba,left
MCL,75.50,USO G10,#ffffff,#1395ba,left
MCL,73.00,USO G2,#ffffff,#1395ba,left
MCL,72.50,USO G3,#ffffff,#1395ba,left
MCL,75.00,USO G4,#ffffff,#1395ba,left
MCL,74.50,USO G5,#ffffff,#1395ba,left
MCL,70.00,USO G6,#ffffff,#1395ba,left
MCL,77.00,USO G7,#ffffff,#1395ba,left
MCL,76.50,USO G8,#ffffff,#1395ba,left
MCL,71.00,USO G9,#ffffff,#1395ba,left
MCL,74.00,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,73.50,USO HVL,#ffffff,#1395ba,left
MCL,73.50,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,73.50,USO PutWall,#ffffff,#1395ba,left
MCL,73.50,USO PutWall 0DTE,#ffffff,#1395ba,left
MES,6463.25,1D Max,#ffffff,#808080,left
MES,6363.25,1D Min,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6430.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6410.00,G2,#ffffff,#808080,left
MES,6425.00,G3,#ffffff,#808080,left
MES,6380.00,G4,#ffffff,#808080,left
MES,6375.00,G5,#ffffff,#808080,left
MES,6350.00,G6,#ffffff,#808080,left
MES,6475.00,G7,#ffffff,#808080,left
MES,6470.00,G8,#ffffff,#808080,left
MES,6340.00,G9,#ffffff,#808080,left
MES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6460.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6400.00,PutWall 0DTE,#ffffff,#808080,left
MES,6443,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6346,SPX 1D Min,#ffffff,#1395ba,left
MES,6500,SPX CallWall,#ffffff,#1395ba,left
MES,6440,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6350,SPX G1,#ffffff,#1395ba,left
MES,6460,SPX G10,#ffffff,#1395ba,left
MES,6375,SPX G2,#ffffff,#1395ba,left
MES,6390,SPX G3,#ffffff,#1395ba,left
MES,6395,SPX G4,#ffffff,#1395ba,left
MES,6380,SPX G5,#ffffff,#1395ba,left
MES,6450,SPX G6,#ffffff,#1395ba,left
MES,6475,SPX G7,#ffffff,#1395ba,left
MES,6325,SPX G8,#ffffff,#1395ba,left
MES,6310,SPX G9,#ffffff,#1395ba,left
MES,6440,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6445,SPX HVL,#ffffff,#1395ba,left
MES,6435,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6300,SPX PutWall,#ffffff,#1395ba,left
MES,6400,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,643,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,634,SPY 1D Min,#ffffff,#1395ba,left
MES,650,SPY CallWall,#ffffff,#1395ba,left
MES,644,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,640,SPY G1,#ffffff,#1395ba,left
MES,643,SPY G10,#ffffff,#1395ba,left
MES,637,SPY G2,#ffffff,#1395ba,left
MES,634,SPY G3,#ffffff,#1395ba,left
MES,639,SPY G4,#ffffff,#1395ba,left
MES,636,SPY G5,#ffffff,#1395ba,left
MES,645,SPY G6,#ffffff,#1395ba,left
MES,630,SPY G7,#ffffff,#1395ba,left
MES,633,SPY G8,#ffffff,#1395ba,left
MES,647,SPY G9,#ffffff,#1395ba,left
MES,644,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,641,SPY HVL,#ffffff,#1395ba,left
MES,641,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,635,SPY PutWall,#ffffff,#1395ba,left
MES,638,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,19.5,VIX 1D Exp Move Max,#ffffff,#9400D3,left
MES,11.88,VIX 1D Min,#ffffff,#9400D3,left
MES,25,VIX CallWall,#ffffff,#9400D3,left
MES,19,VIX CallWall 0DTE,#ffffff,#9400D3,left
MES,17,VIX G1,#ffffff,#9400D3,left
MES,22.5,VIX G10,#ffffff,#9400D3,left
MES,15,VIX G2,#ffffff,#9400D3,left
MES,16,VIX G3,#ffffff,#9400D3,left
MES,18,VIX G4,#ffffff,#9400D3,left
MES,17.5,VIX G5,#ffffff,#9400D3,left
MES,23,VIX G6,#ffffff,#9400D3,left
MES,20,VIX G7,#ffffff,#9400D3,left
MES,22,VIX G8,#ffffff,#9400D3,left
MES,21,VIX G9,#ffffff,#9400D3,left
MES,19,VIX GammaWall 0DTE,#ffffff,#9400D3,left
MES,19.5,VIX HVL,#ffffff,#9400D3,left
MES,14.5,VIX HVL 0DTE,#ffffff,#9400D3,left
MES,15.5,VIX PutWall,#ffffff,#9400D3,left
MES,14.5,VIX PutWall 0DTE,#ffffff,#9400D3,left
MGC,3390.89,1D Max,#ffffff,#808080,left
MGC,3332.31,1D Min,#ffffff,#808080,left
MGC,3500,CallWall,#ffffff,#808080,left
MGC,3380,CallWall 0DTE,#ffffff,#808080,left
MGC,3350,G1,#ffffff,#808080,left
MGC,3330,G10,#ffffff,#808080,left
MGC,3375,G2,#ffffff,#808080,left
MGC,3390,G3,#ffffff,#808080,left
MGC,3370,G4,#ffffff,#808080,left
MGC,3365,G5,#ffffff,#808080,left
MGC,3400,G6,#ffffff,#808080,left
MGC,3405,G7,#ffffff,#808080,left
MGC,3310,G8,#ffffff,#808080,left
MGC,3305,G9,#ffffff,#808080,left
MGC,312.25,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,304.47,GLD 1D Min,#ffffff,#1395ba,left
MGC,320,GLD CallWall,#ffffff,#1395ba,left
MGC,310,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,308,GLD G1,#ffffff,#1395ba,left
MGC,303,GLD G10,#ffffff,#1395ba,left
MGC,311,GLD G2,#ffffff,#1395ba,left
MGC,312,GLD G3,#ffffff,#1395ba,left
MGC,307,GLD G4,#ffffff,#1395ba,left
MGC,309,GLD G5,#ffffff,#1395ba,left
MGC,315,GLD G6,#ffffff,#1395ba,left
MGC,313,GLD G7,#ffffff,#1395ba,left
MGC,316,GLD G8,#ffffff,#1395ba,left
MGC,304,GLD G9,#ffffff,#1395ba,left
MGC,310,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,306,GLD HVL,#ffffff,#1395ba,left
MGC,306,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,305,GLD PutWall,#ffffff,#1395ba,left
MGC,305,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3380,GammaWall 0DTE,#ffffff,#808080,left
MGC,3340,HVL,#ffffff,#808080,left
MGC,3360,HVL 0DTE,#ffffff,#808080,left
MGC,3325,PutWall,#ffffff,#808080,left
MGC,3335,PutWall 0DTE,#ffffff,#808080,left
MNQ,23566.50,1D Max,#ffffff,#808080,left
MNQ,23081.50,1D Min,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23300.00,G1,#ffffff,#808080,left
MNQ,23650.00,G10,#ffffff,#808080,left
MNQ,23100.00,G2,#ffffff,#808080,left
