Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6608.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6610.0,G10,#ffffff,#808080,left
ES,6610.25,SPX 1D Max 11/09 13:50,#ffffff,#1395ba,left
ES,6616.75,SPY CallWall,#ffffff,#1395ba,left
ES,6625.0,G7,#ffffff,#808080,left
ES,6626.75,SPX G10,#ffffff,#1395ba,left
ES,6626.75,SPY G6,#ffffff,#1395ba,left
ES,6631.75,SPX G9,#ffffff,#1395ba,left
ES,6636.75,SPY G7,#ffffff,#1395ba,left
ES,6646.75,SPY G8,#ffffff,#1395ba,left
ES,6656.75,SPX G7,#ffffff,#1395ba,left
MES,6306.5,SPX PutWall,#ffffff,#1395ba,left
MES,6416.25,SPY PutWall,#ffffff,#1395ba,left
MES,6450.0,G6,#ffffff,#808080,left
MES,6470.0,PutWall,#ffffff,#808080,left
MES,6475.0,G9,#ffffff,#808080,left
MES,6481.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6486.25,SPY HVL,#ffffff,#1395ba,left
MES,6494.0,1D Min,#ffffff,#808080,left
MES,6496.25,SPY G9,#ffffff,#1395ba,left
MES,6500.0,G2,#ffffff,#808080,left
MES,6501.75,SPX HVL,#ffffff,#1395ba,left
MES,6506.25,SPY G10,#ffffff,#1395ba,left
MES,6506.75,SPX G6,#ffffff,#1395ba,left
MES,6511.75,SPX G8,#ffffff,#1395ba,left
MES,6514.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6514.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6516.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6526.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6531.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6535.0,HVL,#ffffff,#808080,left
MES,6535.0,PutWall 0DTE,#ffffff,#808080,left
MES,6536.5,SPY G3,#ffffff,#1395ba,left
MES,6540.0,HVL 0DTE,#ffffff,#808080,left
MES,6550.0,CallWall 0DTE,#ffffff,#808080,left
MES,6550.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6556.5,SPY G5,#ffffff,#1395ba,left
MES,6556.75,SPX G1,#ffffff,#1395ba,left
MES,6560.0,G4,#ffffff,#808080,left
MES,6566.5,SPY G1,#ffffff,#1395ba,left
MES,6570.0,G3,#ffffff,#808080,left
MES,6575.0,G1,#ffffff,#808080,left
MES,6576.5,SPY G2,#ffffff,#1395ba,left
MES,6576.75,SPX G5,#ffffff,#1395ba,left
MES,6580.0,G5,#ffffff,#808080,left
MES,6581.75,SPX G2,#ffffff,#1395ba,left
MES,6585.5,1D Max,#ffffff,#808080,left
MES,6586.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6586.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6586.75,SPX G3,#ffffff,#1395ba,left
MES,6590.0,G8,#ffffff,#808080,left
MES,6596.5,SPY G4,#ffffff,#1395ba,left
MES,6596.75,SPX G4,#ffffff,#1395ba,left
MES,6600.0,CallWall,#ffffff,#808080,left
MES,6606.75,SPX CallWall,#ffffff,#1395ba,left
MES,6606.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6606.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6608.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6610.0,G10,#ffffff,#808080,left
MES,6610.25,SPX 1D Max 11/09 13:50,#ffffff,#1395ba,left
MES,6616.75,SPY CallWall,#ffffff,#1395ba,left
MES,6625.0,G7,#ffffff,#808080,left
MES,6626.75,SPX G10,#ffffff,#1395ba,left
MES,6626.75,SPY G6,#ffffff,#1395ba,left
MES,6631.75,SPX G9,#ffffff,#1395ba,left
MES,6636.75,SPY G7,#ffffff,#1395ba,left
MES,6646.75,SPY G8,#ffffff,#1395ba,left
MES,6656.75,SPX G7,#ffffff,#1395ba,left
MNQ,23022.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,23481.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23500.0,G6,#ffffff,#808080,left
MNQ,23517.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,23529.0,NDX G10,#ffffff,#1395ba,left
MNQ,23600.0,G10,#ffffff,#808080,left
MNQ,23630.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23640.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,23651.5,1D Min,#ffffff,#808080,left
MNQ,23721.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,23745.0,G1,#ffffff,#808080,left
MNQ,23745.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23751.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23751.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23751.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,23763.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,23800.0,PutWall,#ffffff,#808080,left
MNQ,23800.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,23820.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23830.0,HVL,#ffffff,#808080,left
MNQ,23830.0,NDX G5,#ffffff,#1395ba,left
MNQ,23847.0,G5,#ffffff,#808080,left
MNQ,23847.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,23880.0,NDX G2,#ffffff,#1395ba,left
MNQ,23886.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,23900.0,G2,#ffffff,#808080,left
MNQ,23928.0,NDX G3,#ffffff,#1395ba,left
MNQ,23928.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,23950.0,G4,#ffffff,#808080,left
MNQ,23950.0,NDX G4,#ffffff,#1395ba,left
MNQ,23950.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23950.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23970.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24009.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24009.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24030.0,NDX G1,#ffffff,#1395ba,left
MNQ,24051.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24093.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24100.0,1D Max,#ffffff,#808080,left
MNQ,24100.0,G3,#ffffff,#808080,left
MNQ,24132.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24132.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24132.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24200.0,G7,#ffffff,#808080,left
MNQ,24222.0,NDX 1D Max 11/09 13:50,#ffffff,#1395ba,left
MNQ,24222.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,24231.0,NDX G6,#ffffff,#1395ba,left
MNQ,24250.0,G9,#ffffff,#808080,left
MNQ,24258.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24282.0,NDX G8,#ffffff,#1395ba,left
MNQ,24300.0,G8,#ffffff,#808080,left
MNQ,24330.0,NDX G9,#ffffff,#1395ba,left
MNQ,24420.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24432.0,NDX G7,#ffffff,#1395ba,left
NQ,23022.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,23481.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23500.0,G6,#ffffff,#808080,left
NQ,23517.0,QQQ G10,#ffffff,#1e90ff,left
NQ,23529.0,NDX G10,#ffffff,#1395ba,left
NQ,23600.0,G10,#ffffff,#808080,left
NQ,23630.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23640.0,QQQ G7,#ffffff,#1e90ff,left
NQ,23651.5,1D Min,#ffffff,#808080,left
NQ,23721.0,QQQ G8,#ffffff,#1e90ff,left
NQ,23745.0,G1,#ffffff,#808080,left
NQ,23745.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23751.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23751.0,NDX HVL,#ffffff,#1395ba,left
NQ,23751.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,23763.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,23800.0,PutWall,#ffffff,#808080,left
NQ,23800.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,23820.0,HVL 0DTE,#ffffff,#808080,left
NQ,23830.0,HVL,#ffffff,#808080,left
NQ,23830.0,NDX G5,#ffffff,#1395ba,left
NQ,23847.0,G5,#ffffff,#808080,left
NQ,23847.0,QQQ G1,#ffffff,#1e90ff,left
NQ,23880.0,NDX G2,#ffffff,#1395ba,left
NQ,23886.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,23900.0,G2,#ffffff,#808080,left
NQ,23928.0,NDX G3,#ffffff,#1395ba,left
NQ,23928.0,QQQ G3,#ffffff,#1e90ff,left
NQ,23950.0,G4,#ffffff,#808080,left
NQ,23950.0,NDX G4,#ffffff,#1395ba,left
NQ,23950.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23950.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23970.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24009.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24009.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24030.0,NDX G1,#ffffff,#1395ba,left
NQ,24051.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24093.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24100.0,1D Max,#ffffff,#808080,left
NQ,24100.0,G3,#ffffff,#808080,left
NQ,24132.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24132.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24132.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24200.0,G7,#ffffff,#808080,left
NQ,24222.0,NDX 1D Max 11/09 13:50,#ffffff,#1395ba,left
NQ,24222.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,24231.0,NDX G6,#ffffff,#1395ba,left
NQ,24250.0,G9,#ffffff,#808080,left
NQ,24258.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24282.0,NDX G8,#ffffff,#1395ba,left
NQ,24300.0,G8,#ffffff,#808080,left
NQ,24330.0,NDX G9,#ffffff,#1395ba,left
NQ,24420.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24432.0,NDX G7,#ffffff,#1395ba,left
