Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6710.25,SPY G1,#ffffff,#1395ba,left
MES,6725.0,G3,#ffffff,#808080,left
MES,6740.0,CallWall 0DTE,#ffffff,#808080,left
MES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6740.5,SPY G5,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6750.75,SPY G3,#ffffff,#1395ba,left
MES,6760.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6760.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6771.0,1D Max,#ffffff,#808080,left
MES,6775.0,G8,#ffffff,#808080,left
MES,6781.0,SPY G4,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6801.0,SPY G2,#ffffff,#1395ba,left
MES,6811.25,SPY CallWall,#ffffff,#1395ba,left
MES,6816.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6825.0,G6,#ffffff,#808080,left
MES,6831.25,SPY G7,#ffffff,#1395ba,left
MES,6841.5,SPY G8,#ffffff,#1395ba,left
MES,6861.75,SPY G6,#ffffff,#1395ba,left
MES,6881.75,SPY G9,#ffffff,#1395ba,left
MNQ,24500.0,G9,#ffffff,#808080,left
MNQ,24600.0,G10,#ffffff,#808080,left
MNQ,24625.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24650.75,1D Min,#ffffff,#808080,left
MNQ,24700.0,G4,#ffffff,#808080,left
MNQ,24800.0,PutWall,#ffffff,#808080,left
MNQ,24870.0,HVL,#ffffff,#808080,left
MNQ,24870.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25100.0,CallWall,#ffffff,#808080,left
MNQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25200.0,G5,#ffffff,#808080,left
MNQ,25250.0,G2,#ffffff,#808080,left
MNQ,25300.0,G3,#ffffff,#808080,left
MNQ,25322.25,1D Max,#ffffff,#808080,left
MNQ,25400.0,G7,#ffffff,#808080,left
MNQ,25500.0,G6,#ffffff,#808080,left
MNQ,25600.0,G8,#ffffff,#808080,left
NQ,24500.0,G9,#ffffff,#808080,left
NQ,24600.0,G10,#ffffff,#808080,left
NQ,24625.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24650.75,1D Min,#ffffff,#808080,left
NQ,24700.0,G4,#ffffff,#808080,left
NQ,24800.0,PutWall,#ffffff,#808080,left
NQ,24870.0,HVL,#ffffff,#808080,left
NQ,24870.0,HVL 0DTE,#ffffff,#808080,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25100.0,CallWall,#ffffff,#808080,left
NQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25200.0,G5,#ffffff,#808080,left
NQ,25250.0,G2,#ffffff,#808080,left
NQ,25300.0,G3,#ffffff,#808080,left
NQ,25322.25,1D Max,#ffffff,#808080,left
NQ,25400.0,G7,#ffffff,#808080,left
NQ,25500.0,G6,#ffffff,#808080,left
NQ,25600.0,G8,#ffffff,#808080,left
