Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6819.25,SPY CallWall,#ffffff,#1395ba,left
MES,6820.25,SPX G2,#ffffff,#1395ba,left
MES,6825.0,G1,#ffffff,#808080,left
MES,6825.25,SPX G4,#ffffff,#1395ba,left
MES,6829.5,SPY G3,#ffffff,#1395ba,left
MES,6830.0,G4,#ffffff,#808080,left
MES,6835.25,SPX G3,#ffffff,#1395ba,left
MES,6836.25,1D Max,#ffffff,#808080,left
MES,6839.5,SPY G5,#ffffff,#1395ba,left
MES,6840.0,G10,#ffffff,#808080,left
MES,6845.25,SPX CallWall,#ffffff,#1395ba,left
MES,6848.5,SPX 1D Max 10/10 11:50,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6854.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6855.5,SPX G10,#ffffff,#1395ba,left
MES,6869.75,SPY G6,#ffffff,#1395ba,left
MES,6870.5,SPX G8,#ffffff,#1395ba,left
MES,6875.0,G8,#ffffff,#808080,left
MES,6895.75,SPX G6,#ffffff,#1395ba,left
MNQ,24438.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24579.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24700.0,PutWall,#ffffff,#808080,left
MNQ,24792.0,NDX G9,#ffffff,#1395ba,left
MNQ,24843.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24852.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24900.0,G9,#ffffff,#808080,left
MNQ,24942.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24993.0,NDX G8,#ffffff,#1395ba,left
MNQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25007.5,1D Min,#ffffff,#808080,left
MNQ,25017.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,25047.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,25059.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,25059.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,25090.0,HVL,#ffffff,#808080,left
MNQ,25090.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25090.0,NDX G2,#ffffff,#1395ba,left
MNQ,25100.0,G4,#ffffff,#808080,left
MNQ,25100.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25182.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,25194.0,NDX G4,#ffffff,#1395ba,left
MNQ,25200.0,G5,#ffffff,#808080,left
MNQ,25215.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25224.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,25224.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,25250.0,G3,#ffffff,#808080,left
MNQ,25266.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,25293.0,NDX G1,#ffffff,#1395ba,left
MNQ,25300.0,G2,#ffffff,#808080,left
MNQ,25308.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25308.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25320.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25350.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,25389.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25395.0,CallWall,#ffffff,#808080,left
MNQ,25395.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25395.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25395.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,25446.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25446.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25473.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25497.0,G1,#ffffff,#808080,left
MNQ,25497.0,NDX G3,#ffffff,#1395ba,left
MNQ,25571.0,1D Max,#ffffff,#808080,left
MNQ,25596.0,G7,#ffffff,#808080,left
MNQ,25596.0,NDX G5,#ffffff,#1395ba,left
MNQ,25614.0,NDX 1D Max 10/10 11:50,#ffffff,#1395ba,left
MNQ,25623.0,NDX G10,#ffffff,#1395ba,left
MNQ,25623.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25680.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25698.0,G8,#ffffff,#808080,left
MNQ,25698.0,NDX G6,#ffffff,#1395ba,left
MNQ,25750.0,G6,#ffffff,#808080,left
MNQ,25797.0,G10,#ffffff,#808080,left
MNQ,25797.0,NDX G7,#ffffff,#1395ba,left
MNQ,25887.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24438.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24579.0,NDX HVL,#ffffff,#1395ba,left
NQ,24700.0,PutWall,#ffffff,#808080,left
NQ,24792.0,NDX G9,#ffffff,#1395ba,left
NQ,24843.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24852.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24900.0,G9,#ffffff,#808080,left
NQ,24942.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24993.0,NDX G8,#ffffff,#1395ba,left
NQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25007.5,1D Min,#ffffff,#808080,left
NQ,25017.0,QQQ G10,#ffffff,#1e90ff,left
NQ,25047.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,25059.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,25059.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,25090.0,HVL,#ffffff,#808080,left
NQ,25090.0,HVL 0DTE,#ffffff,#808080,left
NQ,25090.0,NDX G2,#ffffff,#1395ba,left
NQ,25100.0,G4,#ffffff,#808080,left
NQ,25100.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25182.0,QQQ G5,#ffffff,#1e90ff,left
NQ,25194.0,NDX G4,#ffffff,#1395ba,left
NQ,25200.0,G5,#ffffff,#808080,left
NQ,25215.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25224.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,25224.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,25250.0,G3,#ffffff,#808080,left
NQ,25266.0,QQQ G1,#ffffff,#1e90ff,left
NQ,25293.0,NDX G1,#ffffff,#1395ba,left
NQ,25300.0,G2,#ffffff,#808080,left
NQ,25308.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25308.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25320.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25350.0,QQQ G2,#ffffff,#1e90ff,left
NQ,25389.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25395.0,CallWall,#ffffff,#808080,left
NQ,25395.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25395.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25395.0,NDX CallWall,#ffffff,#1395ba,left
NQ,25446.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25446.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25473.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25497.0,G1,#ffffff,#808080,left
NQ,25497.0,NDX G3,#ffffff,#1395ba,left
NQ,25571.0,1D Max,#ffffff,#808080,left
NQ,25596.0,G7,#ffffff,#808080,left
NQ,25596.0,NDX G5,#ffffff,#1395ba,left
NQ,25614.0,NDX 1D Max 10/10 11:50,#ffffff,#1395ba,left
NQ,25623.0,NDX G10,#ffffff,#1395ba,left
NQ,25623.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25680.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25698.0,G8,#ffffff,#808080,left
NQ,25698.0,NDX G6,#ffffff,#1395ba,left
NQ,25750.0,G6,#ffffff,#808080,left
NQ,25797.0,G10,#ffffff,#808080,left
NQ,25797.0,NDX G7,#ffffff,#1395ba,left
NQ,25887.0,QQQ G8,#ffffff,#1e90ff,left
