Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6421.26,SPY 1D Max,#ffffff,#1395ba,left
ES,6442.5,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6442.5,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6341.84,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6341.84,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6341.84,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6341.84,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.5,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6442.5,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6392.17,SPY G1,#ffffff,#1395ba,left
MES,6392.17,SPY G1,#ffffff,#1395ba,left
ES,6331.77,SPY G2,#ffffff,#1395ba,left
MES,6331.77,SPY G2,#ffffff,#1395ba,left
ES,6321.7,SPY G3,#ffffff,#1395ba,left
MES,6321.7,SPY G3,#ffffff,#1395ba,left
ES,6372.03,SPY G4,#ffffff,#1395ba,left
MES,6372.03,SPY G4,#ffffff,#1395ba,left
ES,6412.3,SPY G5,#ffffff,#1395ba,left
MES,6412.3,SPY G5,#ffffff,#1395ba,left
ES,6291.5,SPY G6,#ffffff,#1395ba,left
MES,6291.5,SPY G6,#ffffff,#1395ba,left
ES,6452.57,SPY G7,#ffffff,#1395ba,left
MES,6452.57,SPY G7,#ffffff,#1395ba,left
ES,6301.57,SPY G8,#ffffff,#1395ba,left
MES,6301.57,SPY G8,#ffffff,#1395ba,left
ES,6261.3,SPY G9,#ffffff,#1395ba,left
MES,6261.3,SPY G9,#ffffff,#1395ba,left
ES,6271.37,SPY G10,#ffffff,#1395ba,left
MES,6271.37,SPY G10,#ffffff,#1395ba,left
NQ,23150.2,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23150.2,NDX Call Wall,#ffffff,#1395ba,left
NQ,22999.6,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,22999.6,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23019.7,NDX HVL,#ffffff,#1395ba,left
MNQ,23019.7,NDX HVL,#ffffff,#1395ba,left
NQ,23252.6,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23252.6,NDX 1D Min,#ffffff,#1395ba,left
NQ,23733.5,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23733.5,NDX 1D Max,#ffffff,#1395ba,left
NQ,23401.3,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23401.3,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,22999.6,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,22999.6,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23160.3,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23160.3,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23401.3,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23401.3,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23602.2,NDX G1,#ffffff,#1395ba,left
MNQ,23602.2,NDX G1,#ffffff,#1395ba,left
NQ,23501.7,NDX G2,#ffffff,#1395ba,left
MNQ,23501.7,NDX G2,#ffffff,#1395ba,left
NQ,23702.6,NDX G3,#ffffff,#1395ba,left
MNQ,23702.6,NDX G3,#ffffff,#1395ba,left
NQ,23552,NDX G4,#ffffff,#1395ba,left
MNQ,23552,NDX G4,#ffffff,#1395ba,left
NQ,23270.7,NDX G5,#ffffff,#1395ba,left
MNQ,23270.7,NDX G5,#ffffff,#1395ba,left
NQ,23100,NDX G6,#ffffff,#1395ba,left
MNQ,23100,NDX G6,#ffffff,#1395ba,left
NQ,23049.8,NDX G7,#ffffff,#1395ba,left
MNQ,23049.8,NDX G7,#ffffff,#1395ba,left
NQ,23803,NDX G8,#ffffff,#1395ba,left
MNQ,23803,NDX G8,#ffffff,#1395ba,left
NQ,23878.4,NDX G9,#ffffff,#1395ba,left
MNQ,23878.4,NDX G9,#ffffff,#1395ba,left
NQ,23903.5,NDX G10,#ffffff,#1395ba,left
MNQ,23903.5,NDX G10,#ffffff,#1395ba,left
NQ,23939.1,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23939.1,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23113.7,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23113.7,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23320,QQQ HVL,#ffffff,#1395ba,left
MNQ,23320,QQQ HVL,#ffffff,#1395ba,left
NQ,23237.9,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23237.9,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23752.2,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23752.2,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23608.9,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23608.9,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23113.7,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23113.7,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23320,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23320,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23608.9,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23608.9,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23526.4,QQQ G1,#ffffff,#1395ba,left
MNQ,23526.4,QQQ G1,#ffffff,#1395ba,left
NQ,23732.8,QQQ G2,#ffffff,#1395ba,left
MNQ,23732.8,QQQ G2,#ffffff,#1395ba,left
NQ,23402.6,QQQ G3,#ffffff,#1395ba,left
MNQ,23402.6,QQQ G3,#ffffff,#1395ba,left
NQ,23485.1,QQQ G4,#ffffff,#1395ba,left
MNQ,23485.1,QQQ G4,#ffffff,#1395ba,left
NQ,23443.8,QQQ G5,#ffffff,#1395ba,left
MNQ,23443.8,QQQ G5,#ffffff,#1395ba,left
NQ,23774,QQQ G6,#ffffff,#1395ba,left
MNQ,23774,QQQ G6,#ffffff,#1395ba,left
NQ,23237.5,QQQ G7,#ffffff,#1395ba,left
MNQ,23237.5,QQQ G7,#ffffff,#1395ba,left
NQ,23815.3,QQQ G8,#ffffff,#1395ba,left
MNQ,23815.3,QQQ G8,#ffffff,#1395ba,left
NQ,23072.4,QQQ G9,#ffffff,#1395ba,left
MNQ,23072.4,QQQ G9,#ffffff,#1395ba,left
NQ,23154.9,QQQ G10,#ffffff,#1395ba,left
MNQ,23154.9,QQQ G10,#ffffff,#1395ba,left
GC,3521.78,GLD Call Wall,#ffffff,#1395ba,left
MGC,3521.78,GLD Call Wall,#ffffff,#1395ba,left
GC,3242.28,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3242.28,GLD Putt Wall,#ffffff,#1395ba,left
GC,3398.8,GLD HVL,#ffffff,#1395ba,left
MGC,3398.8,GLD HVL,#ffffff,#1395ba,left
GC,3465.66,GLD 1D Min,#ffffff,#1395ba,left
MGC,3465.66,GLD 1D Min,#ffffff,#1395ba,left
GC,3535.87,GLD 1D Max,#ffffff,#1395ba,left
MGC,3535.87,GLD 1D Max,#ffffff,#1395ba,left
GC,3499.42,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3499.42,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3443.52,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3443.52,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3454.7,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3454.7,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3499.42,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3499.42,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3465.88,GLD G1,#ffffff,#1395ba,left
MGC,3465.88,GLD G1,#ffffff,#1395ba,left
GC,3532.96,GLD G2,#ffffff,#1395ba,left
MGC,3532.96,GLD G2,#ffffff,#1395ba,left
GC,3477.06,GLD G3,#ffffff,#1395ba,left
MGC,3477.06,GLD G3,#ffffff,#1395ba,left
GC,3510.6,GLD G4,#ffffff,#1395ba,left
MGC,3510.6,GLD G4,#ffffff,#1395ba,left
GC,3488.24,GLD G5,#ffffff,#1395ba,left
MGC,3488.24,GLD G5,#ffffff,#1395ba,left
GC,3555.32,GLD G6,#ffffff,#1395ba,left
MGC,3555.32,GLD G6,#ffffff,#1395ba,left
GC,3544.14,GLD G7,#ffffff,#1395ba,left
MGC,3544.14,GLD G7,#ffffff,#1395ba,left
GC,3432.34,GLD G8,#ffffff,#1395ba,left
MGC,3432.34,GLD G8,#ffffff,#1395ba,left
GC,3566.5,GLD G9,#ffffff,#1395ba,left
MGC,3566.5,GLD G9,#ffffff,#1395ba,left
GC,3549.73,GLD G10,#ffffff,#1395ba,left
MGC,3549.73,GLD G10,#ffffff,#1395ba,left
YM,455,DIA Call Wall,#ffffff,#1395ba,left
MYM,455,DIA Call Wall,#ffffff,#1395ba,left
YM,440,DIA Putt Wall,#ffffff,#1395ba,left
MYM,440,DIA Putt Wall,#ffffff,#1395ba,left
YM,442,DIA HVL,#ffffff,#1395ba,left
MYM,442,DIA HVL,#ffffff,#1395ba,left
YM,436.01,DIA 1D Min,#ffffff,#1395ba,left
MYM,436.01,DIA 1D Min,#ffffff,#1395ba,left
YM,443.43,DIA 1D Max,#ffffff,#1395ba,left
MYM,443.43,DIA 1D Max,#ffffff,#1395ba,left
YM,444,DIA Call Wall 0DTE,#ffffff,#1395ba,left
MYM,444,DIA Call Wall 0DTE,#ffffff,#1395ba,left
YM,440,DIA Putt Wall 0DTE,#ffffff,#1395ba,left
MYM,440,DIA Putt Wall 0DTE,#ffffff,#1395ba,left
YM,442.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,442.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,444,DIA Gamma Wall 0DTE,#ffffff,#1395ba,left
MYM,444,DIA Gamma Wall 0DTE,#ffffff,#1395ba,left
YM,438,DIA G1,#ffffff,#1395ba,left
MYM,438,DIA G1,#ffffff,#1395ba,left
YM,437,DIA G2,#ffffff,#1395ba,left
MYM,437,DIA G2,#ffffff,#1395ba,left
YM,441,DIA G3,#ffffff,#1395ba,left
MYM,441,DIA G3,#ffffff,#1395ba,left
YM,443,DIA G4,#ffffff,#1395ba,left
MYM,443,DIA G4,#ffffff,#1395ba,left
YM,439,DIA G5,#ffffff,#1395ba,left
MYM,439,DIA G5,#ffffff,#1395ba,left
YM,435,DIA G6,#ffffff,#1395ba,left
MYM,435,DIA G6,#ffffff,#1395ba,left
YM,445,DIA G7,#ffffff,#1395ba,left
MYM,445,DIA G7,#ffffff,#1395ba,left
YM,446,DIA G8,#ffffff,#1395ba,left
MYM,446,DIA G8,#ffffff,#1395ba,left
YM,434,DIA G9,#ffffff,#1395ba,left
MYM,434,DIA G9,#ffffff,#1395ba,left
YM,436,DIA G10,#ffffff,#1395ba,left
MYM,436,DIA G10,#ffffff,#1395ba,left
CL,70.28,USO Call Wall,#ffffff,#1395ba,left
MCL,70.28,USO Call Wall,#ffffff,#1395ba,left
CL,62.47,USO Putt Wall,#ffffff,#1395ba,left
MCL,62.47,USO Putt Wall,#ffffff,#1395ba,left
CL,66.38,USO HVL,#ffffff,#1395ba,left
MCL,66.38,USO HVL,#ffffff,#1395ba,left
CL,62.50,USO 1D Min,#ffffff,#1395ba,left
MCL,62.50,USO 1D Min,#ffffff,#1395ba,left
CL,64.91,USO 1D Max,#ffffff,#1395ba,left
MCL,64.91,USO 1D Max,#ffffff,#1395ba,left
CL,70.28,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,70.28,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,64.64,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MCL,64.64,USO Putt Wall 0DTE,#ffffff,#1395ba,left
CL,67.68,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,67.68,USO HVL 0DTE,#ffffff,#1395ba,left
CL,70.28,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,70.28,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,63.34,USO G1,#ffffff,#1395ba,left
MCL,63.34,USO G1,#ffffff,#1395ba,left
CL,63.77,USO G2,#ffffff,#1395ba,left
MCL,63.77,USO G2,#ffffff,#1395ba,left
CL,62.91,USO G3,#ffffff,#1395ba,left
MCL,62.91,USO G3,#ffffff,#1395ba,left
CL,64.21,USO G4,#ffffff,#1395ba,left
MCL,64.21,USO G4,#ffffff,#1395ba,left
CL,65.08,USO G5,#ffffff,#1395ba,left
MCL,65.08,USO G5,#ffffff,#1395ba,left
CL,65.94,USO G6,#ffffff,#1395ba,left
MCL,65.94,USO G6,#ffffff,#1395ba,left
CL,61.61,USO G7,#ffffff,#1395ba,left
MCL,61.61,USO G7,#ffffff,#1395ba,left
CL,65.51,USO G8,#ffffff,#1395ba,left
MCL,65.51,USO G8,#ffffff,#1395ba,left
CL,62.04,USO G9,#ffffff,#1395ba,left
MCL,62.04,USO G9,#ffffff,#1395ba,left
CL,60.74,USO G10,#ffffff,#1395ba,left
MCL,60.74,USO G10,#ffffff,#1395ba,left
