Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6780.0,G8,#ffffff,#808080,left
ES,6784.75,SPX G8,#ffffff,#1395ba,left
ES,6786.5,SPY CallWall,#ffffff,#1395ba,left
ES,6789.75,SPX G9,#ffffff,#1395ba,left
ES,6796.5,SPY G8,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6806.75,SPY G9,#ffffff,#1395ba,left
ES,6810.0,SPX G6,#ffffff,#1395ba,left
ES,6825.0,G6,#ffffff,#808080,left
ES,6827.0,SPY G7,#ffffff,#1395ba,left
MES,6053.25,SPX PutWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6557.75,SPX HVL,#ffffff,#1395ba,left
MES,6557.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6583.75,SPY PutWall,#ffffff,#1395ba,left
MES,6600.0,PutWall 0DTE,#ffffff,#808080,left
MES,6625.0,G10,#ffffff,#808080,left
MES,6634.5,SPY G6,#ffffff,#1395ba,left
MES,6644.75,SPY G10,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6658.75,SPX G7,#ffffff,#1395ba,left
MES,6660.0,G9,#ffffff,#808080,left
MES,6665.0,HVL,#ffffff,#808080,left
MES,6665.0,SPY HVL,#ffffff,#1395ba,left
MES,6665.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6668.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6668.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6669.25,1D Min,#ffffff,#808080,left
MES,6670.0,HVL 0DTE,#ffffff,#808080,left
MES,6673.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6675.0,G4,#ffffff,#808080,left
MES,6675.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6680.0,G5,#ffffff,#808080,left
MES,6683.75,SPX G2,#ffffff,#1395ba,left
MES,6685.25,SPY G2,#ffffff,#1395ba,left
MES,6689.0,SPX G4,#ffffff,#1395ba,left
MES,6699.0,SPX G5,#ffffff,#1395ba,left
MES,6700.0,G1,#ffffff,#808080,left
MES,6709.0,SPX G1,#ffffff,#1395ba,left
MES,6715.5,SPY G1,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6725.75,SPY G3,#ffffff,#1395ba,left
MES,6729.25,SPX G3,#ffffff,#1395ba,left
MES,6734.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6734.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6735.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6735.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6746.0,SPY G5,#ffffff,#1395ba,left
MES,6750.0,CallWall 0DTE,#ffffff,#808080,left
MES,6750.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6756.0,SPY G4,#ffffff,#1395ba,left
MES,6759.5,SPX CallWall,#ffffff,#1395ba,left
MES,6775.0,G3,#ffffff,#808080,left
MES,6775.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6775.75,1D Max,#ffffff,#808080,left
MES,6777.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6779.75,SPX G10,#ffffff,#1395ba,left
MES,6780.0,G8,#ffffff,#808080,left
MES,6784.75,SPX G8,#ffffff,#1395ba,left
MES,6786.5,SPY CallWall,#ffffff,#1395ba,left
MES,6789.75,SPX G9,#ffffff,#1395ba,left
MES,6796.5,SPY G8,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6806.75,SPY G9,#ffffff,#1395ba,left
MES,6810.0,SPX G6,#ffffff,#1395ba,left
MES,6825.0,G6,#ffffff,#808080,left
MES,6827.0,SPY G7,#ffffff,#1395ba,left
MNQ,22728.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23226.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,23990.0,HVL,#ffffff,#808080,left
MNQ,24030.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24222.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24387.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24444.0,NDX G8,#ffffff,#1395ba,left
MNQ,24453.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24471.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24495.0,G6,#ffffff,#808080,left
MNQ,24495.0,NDX G6,#ffffff,#1395ba,left
MNQ,24546.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24546.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24552.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24597.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24597.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24604.25,1D Min,#ffffff,#808080,left
MNQ,24615.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24636.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24645.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24678.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24700.0,G4,#ffffff,#808080,left
MNQ,24720.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24738.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24747.0,G2,#ffffff,#808080,left
MNQ,24747.0,NDX G1,#ffffff,#1395ba,left
MNQ,24770.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24798.0,G3,#ffffff,#808080,left
MNQ,24798.0,NDX G5,#ffffff,#1395ba,left
MNQ,24798.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24849.0,NDX G3,#ffffff,#1395ba,left
MNQ,24885.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24885.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24885.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24900.0,G1,#ffffff,#808080,left
MNQ,24948.0,G5,#ffffff,#808080,left
MNQ,24948.0,NDX G4,#ffffff,#1395ba,left
MNQ,24966.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25050.0,NDX G2,#ffffff,#1395ba,left
MNQ,25092.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25119.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25128.25,1D Max,#ffffff,#808080,left
MNQ,25134.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25152.0,NDX G9,#ffffff,#1395ba,left
MNQ,25200.0,G7,#ffffff,#808080,left
MNQ,25215.0,QQQ G9,#ffffff,#1395ba,left
MNQ,25250.0,G10,#ffffff,#808080,left
MNQ,25250.0,NDX G7,#ffffff,#1395ba,left
MNQ,25290.0,QQQ G10,#ffffff,#1395ba,left
MNQ,25299.0,G9,#ffffff,#808080,left
MNQ,25299.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25353.0,NDX G10,#ffffff,#1395ba,left
NQ,22728.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23226.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,23990.0,HVL,#ffffff,#808080,left
NQ,24030.0,NDX HVL,#ffffff,#1395ba,left
NQ,24222.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24387.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24444.0,NDX G8,#ffffff,#1395ba,left
NQ,24453.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24471.0,QQQ G7,#ffffff,#1395ba,left
NQ,24495.0,G6,#ffffff,#808080,left
NQ,24495.0,NDX G6,#ffffff,#1395ba,left
NQ,24546.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24546.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24552.0,QQQ G8,#ffffff,#1395ba,left
NQ,24597.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24597.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24604.25,1D Min,#ffffff,#808080,left
NQ,24615.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24636.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24645.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24678.0,QQQ G1,#ffffff,#1395ba,left
NQ,24700.0,G4,#ffffff,#808080,left
NQ,24720.0,QQQ G4,#ffffff,#1395ba,left
NQ,24738.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24747.0,G2,#ffffff,#808080,left
NQ,24747.0,NDX G1,#ffffff,#1395ba,left
NQ,24770.0,HVL 0DTE,#ffffff,#808080,left
NQ,24798.0,G3,#ffffff,#808080,left
NQ,24798.0,NDX G5,#ffffff,#1395ba,left
NQ,24798.0,QQQ G3,#ffffff,#1395ba,left
NQ,24849.0,NDX G3,#ffffff,#1395ba,left
NQ,24885.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24885.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24885.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24900.0,G1,#ffffff,#808080,left
NQ,24948.0,G5,#ffffff,#808080,left
NQ,24948.0,NDX G4,#ffffff,#1395ba,left
NQ,24966.0,QQQ G5,#ffffff,#1395ba,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25050.0,NDX G2,#ffffff,#1395ba,left
NQ,25092.0,QQQ G2,#ffffff,#1395ba,left
NQ,25119.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25128.25,1D Max,#ffffff,#808080,left
NQ,25134.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25152.0,NDX G9,#ffffff,#1395ba,left
NQ,25200.0,G7,#ffffff,#808080,left
NQ,25215.0,QQQ G9,#ffffff,#1395ba,left
NQ,25250.0,G10,#ffffff,#808080,left
NQ,25250.0,NDX G7,#ffffff,#1395ba,left
NQ,25290.0,QQQ G10,#ffffff,#1395ba,left
NQ,25299.0,G9,#ffffff,#808080,left
NQ,25299.0,QQQ G6,#ffffff,#1395ba,left
NQ,25353.0,NDX G10,#ffffff,#1395ba,left
