Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6874.5,SPX G6,#ffffff,#1395ba,left
ES,6875.25,SPY G6,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6547.0,SPX PutWall,#ffffff,#1395ba,left
MES,6572.0,SPY PutWall,#ffffff,#1395ba,left
MES,6647.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6652.75,SPY G9,#ffffff,#1395ba,left
MES,6673.0,SPX G10,#ffffff,#1395ba,left
MES,6673.0,SPY G7,#ffffff,#1395ba,left
MES,6675.0,PutWall 0DTE,#ffffff,#808080,left
MES,6688.0,SPX HVL,#ffffff,#1395ba,left
MES,6693.25,SPY G8,#ffffff,#1395ba,left
MES,6700.0,G8,#ffffff,#808080,left
MES,6703.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6703.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6705.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6706.0,1D Min,#ffffff,#808080,left
MES,6708.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6710.0,G5,#ffffff,#808080,left
MES,6723.25,SPX G5,#ffffff,#1395ba,left
MES,6725.0,G3,#ffffff,#808080,left
MES,6733.75,SPY HVL,#ffffff,#1395ba,left
MES,6733.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6743.75,SPY G5,#ffffff,#1395ba,left
MES,6745.0,HVL,#ffffff,#808080,left
MES,6748.5,SPX G1,#ffffff,#1395ba,left
MES,6750.0,HVL 0DTE,#ffffff,#808080,left
MES,6773.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6773.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6774.25,SPY CallWall,#ffffff,#1395ba,left
MES,6774.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6774.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6775.0,G1,#ffffff,#808080,left
MES,6778.75,SPX G3,#ffffff,#1395ba,left
MES,6780.0,CallWall 0DTE,#ffffff,#808080,left
MES,6780.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6788.75,SPX G4,#ffffff,#1395ba,left
MES,6790.0,G4,#ffffff,#808080,left
MES,6794.25,SPY G1,#ffffff,#1395ba,left
MES,6798.75,SPX G2,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6804.5,SPY G4,#ffffff,#1395ba,left
MES,6810.0,G2,#ffffff,#808080,left
MES,6814.5,SPY G3,#ffffff,#1395ba,left
MES,6817.0,1D Max,#ffffff,#808080,left
MES,6820.0,G9,#ffffff,#808080,left
MES,6820.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6824.0,SPX G7,#ffffff,#1395ba,left
MES,6824.75,SPY G2,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6827.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6829.0,SPX G9,#ffffff,#1395ba,left
MES,6830.0,G10,#ffffff,#808080,left
MES,6839.25,SPX G8,#ffffff,#1395ba,left
MES,6845.0,SPY G10,#ffffff,#1395ba,left
MES,6849.25,SPX CallWall,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6874.5,SPX G6,#ffffff,#1395ba,left
MES,6875.25,SPY G6,#ffffff,#1395ba,left
MNQ,22692.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24456.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24490.0,HVL,#ffffff,#808080,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24582.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24597.0,G10,#ffffff,#808080,left
MNQ,24597.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24606.0,NDX G6,#ffffff,#1395ba,left
MNQ,24621.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24663.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24708.0,NDX G8,#ffffff,#1395ba,left
MNQ,24735.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24744.75,1D Min,#ffffff,#808080,left
MNQ,24744.75,QQQ G10,#ffffff,#1395ba,left
MNQ,24750.0,G5,#ffffff,#808080,left
MNQ,24789.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24800.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24810.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24810.0,NDX G9,#ffffff,#1395ba,left
MNQ,24819.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24819.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24828.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24870.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24870.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24870.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24885.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24900.0,G1,#ffffff,#808080,left
MNQ,24900.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24909.0,NDX G1,#ffffff,#1395ba,left
MNQ,24954.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24996.0,CallWall,#ffffff,#808080,left
MNQ,24996.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25011.0,NDX G2,#ffffff,#1395ba,left
MNQ,25038.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25062.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25062.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25077.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25077.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25100.0,G2,#ffffff,#808080,left
MNQ,25113.0,NDX G4,#ffffff,#1395ba,left
MNQ,25161.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25200.0,G4,#ffffff,#808080,left
MNQ,25212.0,NDX G3,#ffffff,#1395ba,left
MNQ,25245.0,G3,#ffffff,#808080,left
MNQ,25245.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25284.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25290.25,1D Max,#ffffff,#808080,left
MNQ,25300.0,G9,#ffffff,#808080,left
MNQ,25314.0,NDX G5,#ffffff,#1395ba,left
MNQ,25386.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25398.0,G8,#ffffff,#808080,left
MNQ,25398.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25413.0,NDX G7,#ffffff,#1395ba,left
MNQ,25491.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25500.0,G7,#ffffff,#808080,left
MNQ,25515.0,NDX G10,#ffffff,#1395ba,left
NQ,22692.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24456.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24490.0,HVL,#ffffff,#808080,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24582.0,QQQ G9,#ffffff,#1395ba,left
NQ,24597.0,G10,#ffffff,#808080,left
NQ,24597.0,NDX HVL,#ffffff,#1395ba,left
NQ,24606.0,NDX G6,#ffffff,#1395ba,left
NQ,24621.0,QQQ G7,#ffffff,#1395ba,left
NQ,24663.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24708.0,NDX G8,#ffffff,#1395ba,left
NQ,24735.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24744.75,1D Min,#ffffff,#808080,left
NQ,24744.75,QQQ G10,#ffffff,#1395ba,left
NQ,24750.0,G5,#ffffff,#808080,left
NQ,24789.0,QQQ G8,#ffffff,#1395ba,left
NQ,24800.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24810.0,HVL 0DTE,#ffffff,#808080,left
NQ,24810.0,NDX G9,#ffffff,#1395ba,left
NQ,24819.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24819.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24828.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24870.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24870.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24870.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24885.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24900.0,G1,#ffffff,#808080,left
NQ,24900.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24909.0,NDX G1,#ffffff,#1395ba,left
NQ,24954.0,QQQ G3,#ffffff,#1395ba,left
NQ,24996.0,CallWall,#ffffff,#808080,left
NQ,24996.0,QQQ G1,#ffffff,#1395ba,left
NQ,25011.0,NDX G2,#ffffff,#1395ba,left
NQ,25038.0,QQQ G2,#ffffff,#1395ba,left
NQ,25062.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25062.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25077.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25077.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25100.0,G2,#ffffff,#808080,left
NQ,25113.0,NDX G4,#ffffff,#1395ba,left
NQ,25161.0,QQQ G5,#ffffff,#1395ba,left
NQ,25200.0,G4,#ffffff,#808080,left
NQ,25212.0,NDX G3,#ffffff,#1395ba,left
NQ,25245.0,G3,#ffffff,#808080,left
NQ,25245.0,QQQ G4,#ffffff,#1395ba,left
NQ,25284.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25290.25,1D Max,#ffffff,#808080,left
NQ,25300.0,G9,#ffffff,#808080,left
NQ,25314.0,NDX G5,#ffffff,#1395ba,left
NQ,25386.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25398.0,G8,#ffffff,#808080,left
NQ,25398.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25413.0,NDX G7,#ffffff,#1395ba,left
NQ,25491.0,QQQ G6,#ffffff,#1395ba,left
NQ,25500.0,G7,#ffffff,#808080,left
NQ,25515.0,NDX G10,#ffffff,#1395ba,left
