Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23526.6,QQQ G 1,#ffffff,#1395ba,left
NQ,23691.7,QQQ G 2,#ffffff,#1395ba,left
MNQ,23691.7,QQQ G 2,#ffffff,#1395ba,left
NQ,23650.5,QQQ G 3,#ffffff,#1395ba,left
MNQ,23650.5,QQQ G 3,#ffffff,#1395ba,left
NQ,23485.4,QQQ G 4,#ffffff,#1395ba,left
MNQ,23485.4,QQQ G 4,#ffffff,#1395ba,left
NQ,23774.3,QQQ G 5,#ffffff,#1395ba,left
MNQ,23774.3,QQQ G 5,#ffffff,#1395ba,left
NQ,23402.8,QQQ G 6,#ffffff,#1395ba,left
MNQ,23402.8,QQQ G 6,#ffffff,#1395ba,left
NQ,24145.7,QQQ G 7,#ffffff,#1395ba,left
MNQ,24145.7,QQQ G 7,#ffffff,#1395ba,left
NQ,23444.1,QQQ G 8,#ffffff,#1395ba,left
MNQ,23444.1,QQQ G 8,#ffffff,#1395ba,left
NQ,23279,QQQ G 9,#ffffff,#1395ba,left
MNQ,23279,QQQ G 9,#ffffff,#1395ba,left
NQ,24021.9,QQQ G 10,#ffffff,#1395ba,left
MNQ,24021.9,QQQ G 10,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
GC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
GC,3361.81,GLD HVL,#ffffff,#1395ba,left
MGC,3361.81,GLD HVL,#ffffff,#1395ba,left
GC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
MGC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
GC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
MGC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3494.51,GLD G 1,#ffffff,#1395ba,left
MGC,3494.51,GLD G 1,#ffffff,#1395ba,left
GC,3439.22,GLD G 2,#ffffff,#1395ba,left
MGC,3439.22,GLD G 2,#ffffff,#1395ba,left
GC,3461.33,GLD G 3,#ffffff,#1395ba,left
MGC,3461.33,GLD G 3,#ffffff,#1395ba,left
GC,3450.28,GLD G 4,#ffffff,#1395ba,left
MGC,3450.28,GLD G 4,#ffffff,#1395ba,left
GC,3472.39,GLD G 5,#ffffff,#1395ba,left
MGC,3472.39,GLD G 5,#ffffff,#1395ba,left
GC,3406.04,GLD G 6,#ffffff,#1395ba,left
MGC,3406.04,GLD G 6,#ffffff,#1395ba,left
GC,3516.63,GLD G 7,#ffffff,#1395ba,left
MGC,3516.63,GLD G 7,#ffffff,#1395ba,left
GC,3505.57,GLD G 8,#ffffff,#1395ba,left
MGC,3505.57,GLD G 8,#ffffff,#1395ba,left
GC,3417.1,GLD G 9,#ffffff,#1395ba,left
MGC,3417.1,GLD G 9,#ffffff,#1395ba,left
GC,3538.74,GLD G 10,#ffffff,#1395ba,left
MGC,3538.74,GLD G 10,#ffffff,#1395ba,left
CL,70.28,USO Call Wall,#ffffff,#1395ba,left
MCL,70.28,USO Call Wall,#ffffff,#1395ba,left
CL,65.07,USO Putt Wall,#ffffff,#1395ba,left
MCL,65.07,USO Putt Wall,#ffffff,#1395ba,left
CL,66.37,USO HVL,#ffffff,#1395ba,left
MCL,66.37,USO HVL,#ffffff,#1395ba,left
CL,61.38,USO 1D Min,#ffffff,#1395ba,left
MCL,61.38,USO 1D Min,#ffffff,#1395ba,left
CL,65.81,USO 1D Max,#ffffff,#1395ba,left
MCL,65.81,USO 1D Max,#ffffff,#1395ba,left
CL,68.54,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,68.54,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,65.07,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MCL,65.07,USO Putt Wall 0DTE,#ffffff,#1395ba,left
CL,66.81,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,66.81,USO HVL 0DTE,#ffffff,#1395ba,left
CL,68.54,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,68.54,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,62.47,USO G 1,#ffffff,#1395ba,left
MCL,62.47,USO G 1,#ffffff,#1395ba,left
CL,63.34,USO G 2,#ffffff,#1395ba,left
MCL,63.34,USO G 2,#ffffff,#1395ba,left
CL,61.60,USO G 3,#ffffff,#1395ba,left
MCL,61.60,USO G 3,#ffffff,#1395ba,left
CL,62.90,USO G 4,#ffffff,#1395ba,left
MCL,62.90,USO G 4,#ffffff,#1395ba,left
CL,63.77,USO G 5,#ffffff,#1395ba,left
MCL,63.77,USO G 5,#ffffff,#1395ba,left
CL,65.94,USO G 6,#ffffff,#1395ba,left
MCL,65.94,USO G 6,#ffffff,#1395ba,left
CL,60.73,USO G 7,#ffffff,#1395ba,left
MCL,60.73,USO G 7,#ffffff,#1395ba,left
CL,67.67,USO G 8,#ffffff,#1395ba,left
MCL,67.67,USO G 8,#ffffff,#1395ba,left
CL,59.86,USO G 9,#ffffff,#1395ba,left
MCL,59.86,USO G 9,#ffffff,#1395ba,left
CL,61.17,USO G 10,#ffffff,#1395ba,left
MCL,61.17,USO G 10,#ffffff,#1395ba,left

