Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6E,1.177,G2,#ffffff,#808080,left
6E,1.173,G3,#ffffff,#808080,left
6E,1.165,G4,#ffffff,#808080,left
6E,1.183,G5,#ffffff,#808080,left
6E,1.185,G6,#ffffff,#808080,left
6E,1.190,G7,#ffffff,#808080,left
6E,1.200,G8,#ffffff,#808080,left
6E,1.145,G9,#ffffff,#808080,left
6E,1.170,Gamma Wall 0DTE,#ffffff,#808080,left
6E,1.167,HVL,#ffffff,#808080,left
6E,1.167,HVL 0DTE,#ffffff,#808080,left
6E,1.160,Putt Wall,#ffffff,#808080,left
6E,1.163,Putt Wall 0DTE,#ffffff,#808080,left
6J,0.00685,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
6J,0.00677,1D Min,#ffffff,#808080,left
6J,0.00688,Call Wall,#ffffff,#808080,left
6J,0.0068,Call Wall 0DTE,#ffffff,#808080,left
6J,0.00677,G1,#ffffff,#808080,left
6J,0.0064,G10,#ffffff,#808080,left
6J,0.00683,G2,#ffffff,#808080,left
6J,0.00675,G3,#ffffff,#808080,left
6J,0.007,G4,#ffffff,#808080,left
6J,0.00695,G5,#ffffff,#808080,left
6J,0.00665,G6,#ffffff,#808080,left
6J,0.0069,G7,#ffffff,#808080,left
6J,0.00692,G8,#ffffff,#808080,left
6J,0.00645,G9,#ffffff,#808080,left
6J,0.0068,Gamma Wall 0DTE,#ffffff,#808080,left
6J,0.0068,HVL,#ffffff,#808080,left
6J,0.00672,HVL 0DTE,#ffffff,#808080,left
6J,0.0067,Putt Wall,#ffffff,#808080,left
6J,0.00672,Putt Wall 0DTE,#ffffff,#808080,left
6S,1.25267,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
6S,1.24053,1D Min,#ffffff,#808080,left
6S,1.275,Call Wall,#ffffff,#808080,left
6S,1.275,Call Wall 0DTE,#ffffff,#808080,left
6S,1.25,G1,#ffffff,#808080,left
6S,1.165,G10,#ffffff,#808080,left
6S,1.235,G2,#ffffff,#808080,left
6S,1.23,G3,#ffffff,#808080,left
6S,1.265,G4,#ffffff,#808080,left
6S,1.29,G5,#ffffff,#808080,left
6S,1.2,G6,#ffffff,#808080,left
6S,1.31,G7,#ffffff,#808080,left
6S,1.26,G8,#ffffff,#808080,left
6S,1.205,G9,#ffffff,#808080,left
6S,1.275,Gamma Wall 0DTE,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.255,HVL 0DTE,#ffffff,#808080,left
6S,1.24,Putt Wall,#ffffff,#808080,left
6S,1.245,Putt Wall 0DTE,#ffffff,#808080,left
CL,63.97,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
CL,61.33,1D Min,#ffffff,#808080,left
CL,70.00,Call Wall,#ffffff,#808080,left
CL,70.00,Call Wall 0DTE,#ffffff,#808080,left
CL,63.00,G1,#ffffff,#808080,left
CL,66.00,G10,#ffffff,#808080,left
CL,62.50,G2,#ffffff,#808080,left
CL,61.50,G3,#ffffff,#808080,left
CL,63.50,G4,#ffffff,#808080,left
CL,64.00,G5,#ffffff,#808080,left
CL,61.00,G6,#ffffff,#808080,left
CL,60.50,G7,#ffffff,#808080,left
CL,64.50,G8,#ffffff,#808080,left
CL,60.00,G9,#ffffff,#808080,left
CL,70.00,Gamma Wall 0DTE,#ffffff,#808080,left
CL,65.00,HVL,#ffffff,#808080,left
CL,65.00,HVL 0DTE,#ffffff,#808080,left
CL,62.00,Putt Wall,#ffffff,#808080,left
CL,62.00,Putt Wall 0DTE,#ffffff,#808080,left
CL,65.31,USO 1D Max,#ffffff,#1395ba,left
CL,62.79,USO 1D Min,#ffffff,#1395ba,left
CL,70.36,USO Call Wall,#ffffff,#1395ba,left
CL,63.41,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,65.14,USO G1,#ffffff,#1395ba,left
CL,60.80,USO G10,#ffffff,#1395ba,left
CL,62.97,USO G2,#ffffff,#1395ba,left
CL,63.84,USO G3,#ffffff,#1395ba,left
CL,64.71,USO G4,#ffffff,#1395ba,left
CL,62.54,USO G5,#ffffff,#1395ba,left
CL,61.67,USO G6,#ffffff,#1395ba,left
CL,66.45,USO G7,#ffffff,#1395ba,left
CL,65.58,USO G8,#ffffff,#1395ba,left
CL,62.10,USO G9,#ffffff,#1395ba,left
CL,63.41,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,66.01,USO HVL,#ffffff,#1395ba,left
CL,66.01,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.27,USO Putt Wall,#ffffff,#1395ba,left
CL,64.27,USO Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6534.74,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
ES,6442.76,1D Min,#ffffff,#808080,left
ES,6500,Call Wall,#ffffff,#808080,left
ES,6500,Call Wall 0DTE,#ffffff,#808080,left
ES,6450,G1,#ffffff,#808080,left
ES,6540,G10,#ffffff,#808080,left
ES,6525,G2,#ffffff,#808080,left
ES,6475,G3,#ffffff,#808080,left
ES,6460,G4,#ffffff,#808080,left
ES,6490,G5,#ffffff,#808080,left
ES,6575,G6,#ffffff,#808080,left
ES,6550,G7,#ffffff,#808080,left
ES,6400,G8,#ffffff,#808080,left
ES,6425,G9,#ffffff,#808080,left
ES,6500,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6420,HVL,#ffffff,#808080,left
ES,6480,HVL 0DTE,#ffffff,#808080,left
ES,6300,Putt Wall,#ffffff,#808080,left
ES,6465,Putt Wall 0DTE,#ffffff,#808080,left
ES,6535.51,SPX 1D Max,#ffffff,#1395ba,left
ES,6440.95,SPX 1D Min,#ffffff,#1395ba,left
ES,6520.53,SPX Call Wall,#ffffff,#1395ba,left
ES,6470.38,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6495.45,SPX G1,#ffffff,#1395ba,left
ES,6560.66,SPX G10,#ffffff,#1395ba,left
ES,6525.55,SPX G2,#ffffff,#1395ba,left
ES,6445.3,SPX G3,#ffffff,#1395ba,left
ES,6500.47,SPX G4,#ffffff,#1395ba,left
ES,6480.41,SPX G5,#ffffff,#1395ba,left
ES,6570.69,SPX G6,#ffffff,#1395ba,left
ES,6545.61,SPX G7,#ffffff,#1395ba,left
ES,6550.63,SPX G8,#ffffff,#1395ba,left
ES,6430.25,SPX G9,#ffffff,#1395ba,left
ES,6470.38,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6415.2,SPX HVL,#ffffff,#1395ba,left
ES,6365.04,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6018.95,SPX Putt Wall,#ffffff,#1395ba,left
ES,6420.22,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6534.04,SPY 1D Max,#ffffff,#1395ba,left
ES,6443.89,SPY 1D Min,#ffffff,#1395ba,left
ES,6489.47,SPY Call Wall,#ffffff,#1395ba,left
ES,6489.47,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6519.65,SPY G1,#ffffff,#1395ba,left
ES,6549.84,SPY G10,#ffffff,#1395ba,left
ES,6509.59,SPY G2,#ffffff,#1395ba,left
ES,6499.53,SPY G3,#ffffff,#1395ba,left
ES,6529.71,SPY G4,#ffffff,#1395ba,left
ES,6479.41,SPY G5,#ffffff,#1395ba,left
ES,6539.77,SPY G6,#ffffff,#1395ba,left
ES,6439.16,SPY G7,#ffffff,#1395ba,left
ES,6398.92,SPY G8,#ffffff,#1395ba,left
ES,6408.98,SPY G9,#ffffff,#1395ba,left
ES,6489.47,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6419.04,SPY HVL,#ffffff,#1395ba,left
ES,6419.04,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6237.94,SPY Putt Wall,#ffffff,#1395ba,left
ES,6288.24,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3412.1,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
GC,3348.9,1D Min,#ffffff,#808080,left
GC,3500,Call Wall,#ffffff,#808080,left
GC,3400,Call Wall 0DTE,#ffffff,#808080,left
GC,3405,G1,#ffffff,#808080,left
GC,3325,G10,#ffffff,#808080,left
GC,3360,G2,#ffffff,#808080,left
GC,3380,G3,#ffffff,#808080,left
GC,3350,G4,#ffffff,#808080,left
GC,3395,G5,#ffffff,#808080,left
GC,3425,G6,#ffffff,#808080,left
GC,3415,G7,#ffffff,#808080,left
GC,3340,G8,#ffffff,#808080,left
GC,3435,G9,#ffffff,#808080,left
GC,3415.01,GLD 1D Max,#ffffff,#1395ba,left
GC,3354.42,GLD 1D Min,#ffffff,#1395ba,left
GC,3470.09,GLD Call Wall,#ffffff,#1395ba,left
GC,3415.01,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3359.92,GLD G1,#ffffff,#1395ba,left
GC,3580.25,GLD G10,#ffffff,#1395ba,left
GC,3392.97,GLD G2,#ffffff,#1395ba,left
GC,3403.99,GLD G3,#ffffff,#1395ba,left
GC,3381.96,GLD G4,#ffffff,#1395ba,left
GC,3426.02,GLD G5,#ffffff,#1395ba,left
GC,3326.88,GLD G6,#ffffff,#1395ba,left
GC,3337.89,GLD G7,#ffffff,#1395ba,left
GC,3437.04,GLD G8,#ffffff,#1395ba,left
GC,3525.17,GLD G9,#ffffff,#1395ba,left
GC,3415.01,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3370.94,GLD HVL,#ffffff,#1395ba,left
GC,3348.91,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3370.94,GLD Putt Wall,#ffffff,#1395ba,left
GC,3304.84,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3400,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3370,HVL,#ffffff,#808080,left
GC,3375,HVL 0DTE,#ffffff,#808080,left
GC,3250,Putt Wall,#ffffff,#808080,left
GC,3370,Putt Wall 0DTE,#ffffff,#808080,left
M6A,0.65774,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
M6A,0.65126,1D Min,#ffffff,#808080,left
M6A,0.66,Call Wall,#ffffff,#808080,left
M6A,0.6525,Call Wall 0DTE,#ffffff,#808080,left
M6A,0.665,G1,#ffffff,#808080,left
M6A,0.6475,G10,#ffffff,#808080,left
M6A,0.675,G2,#ffffff,#808080,left
M6A,0.64,G3,#ffffff,#808080,left
M6A,0.67,G4,#ffffff,#808080,left
M6A,0.63,G5,#ffffff,#808080,left
M6A,0.645,G6,#ffffff,#808080,left
M6A,0.635,G7,#ffffff,#808080,left
M6A,0.6625,G8,#ffffff,#808080,left
M6A,0.61,G9,#ffffff,#808080,left
M6A,0.6525,Gamma Wall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.6575,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,Putt Wall,#ffffff,#808080,left
M6A,0.655,Putt Wall 0DTE,#ffffff,#808080,left
M6B,1.36315,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
M6B,1.35145,1D Min,#ffffff,#808080,left
M6B,1.36,Call Wall,#ffffff,#808080,left
M6B,1.36,Call Wall 0DTE,#ffffff,#808080,left
M6B,1.3575,G1,#ffffff,#808080,left
M6B,1.335,G10,#ffffff,#808080,left
M6B,1.3625,G2,#ffffff,#808080,left
M6B,1.3525,G3,#ffffff,#808080,left
M6B,1.365,G4,#ffffff,#808080,left
M6B,1.35,G5,#ffffff,#808080,left
M6B,1.3475,G6,#ffffff,#808080,left
M6B,1.3675,G7,#ffffff,#808080,left
M6B,1.375,G8,#ffffff,#808080,left
M6B,1.37,G9,#ffffff,#808080,left
M6B,1.36,Gamma Wall 0DTE,#ffffff,#808080,left
M6B,1.3425,HVL,#ffffff,#808080,left
M6B,1.355,HVL 0DTE,#ffffff,#808080,left
M6B,1.34,Putt Wall,#ffffff,#808080,left
M6B,1.34,Putt Wall 0DTE,#ffffff,#808080,left
M6C,0.72944,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
M6C,0.72536,1D Min,#ffffff,#808080,left
M6C,0.7325,Call Wall,#ffffff,#808080,left
M6C,0.7325,Call Wall 0DTE,#ffffff,#808080,left
M6C,0.7275,G1,#ffffff,#808080,left
M6C,0.71,G10,#ffffff,#808080,left
M6C,0.73,G2,#ffffff,#808080,left
M6C,0.72,G3,#ffffff,#808080,left
M6C,0.74,G4,#ffffff,#808080,left
M6C,0.735,G5,#ffffff,#808080,left
M6C,0.715,G6,#ffffff,#808080,left
M6C,0.7225,G7,#ffffff,#808080,left
M6C,0.745,G8,#ffffff,#808080,left
M6C,0.7175,G9,#ffffff,#808080,left
M6C,0.7325,Gamma Wall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.725,Putt Wall,#ffffff,#808080,left
M6C,0.725,Putt Wall 0DTE,#ffffff,#808080,left
M6E,1.178,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
M6E,1.167,1D Min,#ffffff,#808080,left
M6E,1.180,Call Wall,#ffffff,#808080,left
M6E,1.170,Call Wall 0DTE,#ffffff,#808080,left
M6E,1.175,G1,#ffffff,#808080,left
M6E,1.155,G10,#ffffff,#808080,left
M6E,1.177,G2,#ffffff,#808080,left
M6E,1.173,G3,#ffffff,#808080,left
M6E,1.165,G4,#ffffff,#808080,left
M6E,1.183,G5,#ffffff,#808080,left
M6E,1.185,G6,#ffffff,#808080,left
M6E,1.190,G7,#ffffff,#808080,left
M6E,1.200,G8,#ffffff,#808080,left
M6E,1.145,G9,#ffffff,#808080,left
M6E,1.170,Gamma Wall 0DTE,#ffffff,#808080,left
M6E,1.167,HVL,#ffffff,#808080,left
M6E,1.167,HVL 0DTE,#ffffff,#808080,left
M6E,1.160,Putt Wall,#ffffff,#808080,left
M6E,1.163,Putt Wall 0DTE,#ffffff,#808080,left
M6J,0.00685,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
M6J,0.00677,1D Min,#ffffff,#808080,left
M6J,0.00688,Call Wall,#ffffff,#808080,left
M6J,0.0068,Call Wall 0DTE,#ffffff,#808080,left
M6J,0.00677,G1,#ffffff,#808080,left
M6J,0.0064,G10,#ffffff,#808080,left
M6J,0.00683,G2,#ffffff,#808080,left
M6J,0.00675,G3,#ffffff,#808080,left
M6J,0.007,G4,#ffffff,#808080,left
M6J,0.00695,G5,#ffffff,#808080,left
M6J,0.00665,G6,#ffffff,#808080,left
M6J,0.0069,G7,#ffffff,#808080,left
M6J,0.00692,G8,#ffffff,#808080,left
M6J,0.00645,G9,#ffffff,#808080,left
M6J,0.0068,Gamma Wall 0DTE,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.00672,HVL 0DTE,#ffffff,#808080,left
M6J,0.0067,Putt Wall,#ffffff,#808080,left
M6J,0.00672,Putt Wall 0DTE,#ffffff,#808080,left
M6S,1.25267,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
M6S,1.24053,1D Min,#ffffff,#808080,left
M6S,1.275,Call Wall,#ffffff,#808080,left
M6S,1.275,Call Wall 0DTE,#ffffff,#808080,left
M6S,1.25,G1,#ffffff,#808080,left
M6S,1.165,G10,#ffffff,#808080,left
M6S,1.235,G2,#ffffff,#808080,left
M6S,1.23,G3,#ffffff,#808080,left
M6S,1.265,G4,#ffffff,#808080,left
M6S,1.29,G5,#ffffff,#808080,left
M6S,1.2,G6,#ffffff,#808080,left
M6S,1.31,G7,#ffffff,#808080,left
M6S,1.26,G8,#ffffff,#808080,left
M6S,1.205,G9,#ffffff,#808080,left
M6S,1.275,Gamma Wall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.255,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,Putt Wall,#ffffff,#808080,left
M6S,1.245,Putt Wall 0DTE,#ffffff,#808080,left
MCL,63.97,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
MCL,61.33,1D Min,#ffffff,#808080,left
MCL,70.00,Call Wall,#ffffff,#808080,left
MCL,70.00,Call Wall 0DTE,#ffffff,#808080,left
MCL,63.00,G1,#ffffff,#808080,left
MCL,66.00,G10,#ffffff,#808080,left
MCL,62.50,G2,#ffffff,#808080,left
MCL,61.50,G3,#ffffff,#808080,left
MCL,63.50,G4,#ffffff,#808080,left
MCL,64.00,G5,#ffffff,#808080,left
MCL,61.00,G6,#ffffff,#808080,left
MCL,60.50,G7,#ffffff,#808080,left
MCL,64.50,G8,#ffffff,#808080,left
MCL,60.00,G9,#ffffff,#808080,left
MCL,70.00,Gamma Wall 0DTE,#ffffff,#808080,left
MCL,65.00,HVL,#ffffff,#808080,left
MCL,65.00,HVL 0DTE,#ffffff,#808080,left
MCL,62.00,Putt Wall,#ffffff,#808080,left
MCL,62.00,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.31,USO 1D Max,#ffffff,#1395ba,left
MCL,62.79,USO 1D Min,#ffffff,#1395ba,left
MCL,70.36,USO Call Wall,#ffffff,#1395ba,left
MCL,63.41,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,65.14,USO G1,#ffffff,#1395ba,left
MCL,60.80,USO G10,#ffffff,#1395ba,left
MCL,62.97,USO G2,#ffffff,#1395ba,left
MCL,63.84,USO G3,#ffffff,#1395ba,left
MCL,64.71,USO G4,#ffffff,#1395ba,left
MCL,62.54,USO G5,#ffffff,#1395ba,left
MCL,61.67,USO G6,#ffffff,#1395ba,left
MCL,66.45,USO G7,#ffffff,#1395ba,left
MCL,65.58,USO G8,#ffffff,#1395ba,left
MCL,62.10,USO G9,#ffffff,#1395ba,left
MCL,63.41,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,66.01,USO HVL,#ffffff,#1395ba,left
MCL,66.01,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.27,USO Putt Wall,#ffffff,#1395ba,left
MCL,64.27,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6534.74,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
MES,6442.76,1D Min,#ffffff,#808080,left
MES,6500,Call Wall,#ffffff,#808080,left
MES,6500,Call Wall 0DTE,#ffffff,#808080,left
MES,6450,G1,#ffffff,#808080,left
MES,6540,G10,#ffffff,#808080,left
MES,6525,G2,#ffffff,#808080,left
MES,6475,G3,#ffffff,#808080,left
MES,6460,G4,#ffffff,#808080,left
MES,6490,G5,#ffffff,#808080,left
MES,6575,G6,#ffffff,#808080,left
MES,6550,G7,#ffffff,#808080,left
MES,6400,G8,#ffffff,#808080,left
MES,6425,G9,#ffffff,#808080,left
MES,6500,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6420,HVL,#ffffff,#808080,left
MES,6480,HVL 0DTE,#ffffff,#808080,left
MES,6300,Putt Wall,#ffffff,#808080,left
MES,6465,Putt Wall 0DTE,#ffffff,#808080,left
MES,6535.51,SPX 1D Max,#ffffff,#1395ba,left
MES,6440.95,SPX 1D Min,#ffffff,#1395ba,left
MES,6520.53,SPX Call Wall,#ffffff,#1395ba,left
MES,6470.38,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6495.45,SPX G1,#ffffff,#1395ba,left
MES,6560.66,SPX G10,#ffffff,#1395ba,left
MES,6525.55,SPX G2,#ffffff,#1395ba,left
MES,6445.3,SPX G3,#ffffff,#1395ba,left
MES,6500.47,SPX G4,#ffffff,#1395ba,left
MES,6480.41,SPX G5,#ffffff,#1395ba,left
MES,6570.69,SPX G6,#ffffff,#1395ba,left
MES,6545.61,SPX G7,#ffffff,#1395ba,left
MES,6550.63,SPX G8,#ffffff,#1395ba,left
MES,6430.25,SPX G9,#ffffff,#1395ba,left
MES,6470.38,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6415.2,SPX HVL,#ffffff,#1395ba,left
MES,6365.04,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6018.95,SPX Putt Wall,#ffffff,#1395ba,left
MES,6420.22,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6534.04,SPY 1D Max,#ffffff,#1395ba,left
MES,6443.89,SPY 1D Min,#ffffff,#1395ba,left
MES,6489.47,SPY Call Wall,#ffffff,#1395ba,left
MES,6489.47,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6519.65,SPY G1,#ffffff,#1395ba,left
MES,6549.84,SPY G10,#ffffff,#1395ba,left
MES,6509.59,SPY G2,#ffffff,#1395ba,left
MES,6499.53,SPY G3,#ffffff,#1395ba,left
MES,6529.71,SPY G4,#ffffff,#1395ba,left
MES,6479.41,SPY G5,#ffffff,#1395ba,left
MES,6539.77,SPY G6,#ffffff,#1395ba,left
MES,6439.16,SPY G7,#ffffff,#1395ba,left
MES,6398.92,SPY G8,#ffffff,#1395ba,left
MES,6408.98,SPY G9,#ffffff,#1395ba,left
MES,6489.47,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6419.04,SPY HVL,#ffffff,#1395ba,left
MES,6419.04,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6237.94,SPY Putt Wall,#ffffff,#1395ba,left
MES,6288.24,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3412.1,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
MGC,3348.9,1D Min,#ffffff,#808080,left
MGC,3500,Call Wall,#ffffff,#808080,left
MGC,3400,Call Wall 0DTE,#ffffff,#808080,left
MGC,3405,G1,#ffffff,#808080,left
MGC,3325,G10,#ffffff,#808080,left
MGC,3360,G2,#ffffff,#808080,left
MGC,3380,G3,#ffffff,#808080,left
MGC,3350,G4,#ffffff,#808080,left
MGC,3395,G5,#ffffff,#808080,left
MGC,3425,G6,#ffffff,#808080,left
MGC,3415,G7,#ffffff,#808080,left
MGC,3340,G8,#ffffff,#808080,left
MGC,3435,G9,#ffffff,#808080,left
MGC,3415.01,GLD 1D Max,#ffffff,#1395ba,left
MGC,3354.42,GLD 1D Min,#ffffff,#1395ba,left
MGC,3470.09,GLD Call Wall,#ffffff,#1395ba,left
MGC,3415.01,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3359.92,GLD G1,#ffffff,#1395ba,left
MGC,3580.25,GLD G10,#ffffff,#1395ba,left
MGC,3392.97,GLD G2,#ffffff,#1395ba,left
MGC,3403.99,GLD G3,#ffffff,#1395ba,left
MGC,3381.96,GLD G4,#ffffff,#1395ba,left
MGC,3426.02,GLD G5,#ffffff,#1395ba,left
MGC,3326.88,GLD G6,#ffffff,#1395ba,left
MGC,3337.89,GLD G7,#ffffff,#1395ba,left
MGC,3437.04,GLD G8,#ffffff,#1395ba,left
MGC,3525.17,GLD G9,#ffffff,#1395ba,left
MGC,3415.01,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3370.94,GLD HVL,#ffffff,#1395ba,left
MGC,3348.91,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3370.94,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3304.84,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3400,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3370,HVL,#ffffff,#808080,left
MGC,3375,HVL 0DTE,#ffffff,#808080,left
MGC,3250,Putt Wall,#ffffff,#808080,left
MGC,3370,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24163.4,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
MNQ,23729.6,1D Min,#ffffff,#808080,left
MNQ,24000,Call Wall,#ffffff,#808080,left
MNQ,24100,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23750,G1,#ffffff,#808080,left
MNQ,23600,G10,#ffffff,#808080,left
MNQ,23800,G2,#ffffff,#808080,left
MNQ,24050,G3,#ffffff,#808080,left
MNQ,23900,G4,#ffffff,#808080,left
MNQ,23975,G5,#ffffff,#808080,left
MNQ,24200,G6,#ffffff,#808080,left
MNQ,24300,G7,#ffffff,#808080,left
MNQ,23700,G8,#ffffff,#808080,left
MNQ,23725,G9,#ffffff,#808080,left
MNQ,24100,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23720,HVL,#ffffff,#808080,left
MNQ,23925,HVL 0DTE,#ffffff,#808080,left
MNQ,24138,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23690.3,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24082.5,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23781.5,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23982.2,NDX G1,#ffffff,#1395ba,left
