Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6874.5,SPX G7,#ffffff,#1395ba,left
ES,6875.0,G8,#ffffff,#808080,left
ES,6875.25,SPY G6,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6547.0,SPX PutWall,#ffffff,#1395ba,left
MES,6673.0,SPX G10,#ffffff,#1395ba,left
MES,6673.0,SPY PutWall,#ffffff,#1395ba,left
MES,6673.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6675.0,G9,#ffffff,#808080,left
MES,6693.25,SPY G8,#ffffff,#1395ba,left
MES,6698.25,SPX G9,#ffffff,#1395ba,left
MES,6700.0,G10,#ffffff,#808080,left
MES,6703.5,SPY G7,#ffffff,#1395ba,left
MES,6710.25,1D Min,#ffffff,#808080,left
MES,6713.5,SPY G9,#ffffff,#1395ba,left
MES,6721.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6724.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6725.0,G4,#ffffff,#808080,left
MES,6728.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6733.75,SPY HVL,#ffffff,#1395ba,left
MES,6740.0,PutWall 0DTE,#ffffff,#808080,left
MES,6743.5,SPX HVL,#ffffff,#1395ba,left
MES,6743.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6743.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6745.0,HVL,#ffffff,#808080,left
MES,6745.0,HVL 0DTE,#ffffff,#808080,left
MES,6748.5,SPX G1,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6773.75,SPX G2,#ffffff,#1395ba,left
MES,6774.25,SPY G1,#ffffff,#1395ba,left
MES,6775.0,G2,#ffffff,#808080,left
MES,6778.75,SPX G3,#ffffff,#1395ba,left
MES,6784.25,SPY G3,#ffffff,#1395ba,left
MES,6790.0,G5,#ffffff,#808080,left
MES,6794.25,SPY CallWall,#ffffff,#1395ba,left
MES,6794.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6794.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6798.75,SPX CallWall,#ffffff,#1395ba,left
MES,6798.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6798.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6804.5,SPY G4,#ffffff,#1395ba,left
MES,6809.0,SPX G5,#ffffff,#1395ba,left
MES,6810.0,G3,#ffffff,#808080,left
MES,6814.5,SPY G5,#ffffff,#1395ba,left
MES,6823.25,1D Max,#ffffff,#808080,left
MES,6824.0,SPX G4,#ffffff,#1395ba,left
MES,6824.75,SPY G2,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6834.75,SPX 1D Max 03/10 12:50,#ffffff,#1395ba,left
MES,6839.25,SPX G8,#ffffff,#1395ba,left
MES,6839.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6845.0,SPY G10,#ffffff,#1395ba,left
MES,6849.25,SPX G6,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6874.5,SPX G7,#ffffff,#1395ba,left
MES,6875.0,G8,#ffffff,#808080,left
MES,6875.25,SPY G6,#ffffff,#1395ba,left
MNQ,24597.0,G10,#ffffff,#808080,left
MNQ,24597.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24606.0,NDX G6,#ffffff,#1395ba,left
MNQ,24621.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24663.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24708.0,NDX G7,#ffffff,#1395ba,left
MNQ,24735.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24750.0,G8,#ffffff,#808080,left
MNQ,24789.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24800.0,G7,#ffffff,#808080,left
MNQ,24810.0,NDX G8,#ffffff,#1395ba,left
MNQ,24828.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24833.5,1D Min,#ffffff,#808080,left
MNQ,24861.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24867.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24867.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24867.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24900.0,G5,#ffffff,#808080,left
MNQ,24909.0,NDX G2,#ffffff,#1395ba,left
MNQ,24909.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24960.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25011.0,NDX G4,#ffffff,#1395ba,left
MNQ,25038.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,25050.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25050.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25077.0,PutWall,#ffffff,#808080,left
MNQ,25077.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25077.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,25100.0,HVL,#ffffff,#808080,left
MNQ,25113.0,NDX G1,#ffffff,#1395ba,left
MNQ,25119.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25125.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25143.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,25143.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25161.0,NDX G5,#ffffff,#1395ba,left
MNQ,25161.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25161.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25200.0,G2,#ffffff,#808080,left
MNQ,25200.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,25212.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25212.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25245.0,G3,#ffffff,#808080,left
MNQ,25245.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25284.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25300.0,G4,#ffffff,#808080,left
MNQ,25386.5,1D Max,#ffffff,#808080,left
MNQ,25400.0,G6,#ffffff,#808080,left
MNQ,25413.0,NDX G3,#ffffff,#1395ba,left
MNQ,25434.0,NDX 1D Max 03/10 12:50,#ffffff,#1395ba,left
MNQ,25434.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25491.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
MNQ,25515.0,NDX G9,#ffffff,#1395ba,left
MNQ,25600.0,G9,#ffffff,#808080,left
MNQ,25617.0,NDX G10,#ffffff,#1395ba,left
MNQ,25701.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24597.0,G10,#ffffff,#808080,left
NQ,24597.0,NDX HVL,#ffffff,#1395ba,left
NQ,24606.0,NDX G6,#ffffff,#1395ba,left
NQ,24621.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24663.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24708.0,NDX G7,#ffffff,#1395ba,left
NQ,24735.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24750.0,G8,#ffffff,#808080,left
NQ,24789.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24800.0,G7,#ffffff,#808080,left
NQ,24810.0,NDX G8,#ffffff,#1395ba,left
NQ,24828.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24833.5,1D Min,#ffffff,#808080,left
NQ,24861.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24867.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24867.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24867.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24900.0,G5,#ffffff,#808080,left
NQ,24909.0,NDX G2,#ffffff,#1395ba,left
NQ,24909.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24960.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25011.0,NDX G4,#ffffff,#1395ba,left
NQ,25038.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,25050.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25050.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25077.0,PutWall,#ffffff,#808080,left
NQ,25077.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25077.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,25100.0,HVL,#ffffff,#808080,left
NQ,25113.0,NDX G1,#ffffff,#1395ba,left
NQ,25119.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25125.0,HVL 0DTE,#ffffff,#808080,left
NQ,25143.0,NDX PutWall,#ffffff,#1395ba,left
NQ,25143.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25161.0,NDX G5,#ffffff,#1395ba,left
NQ,25161.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25161.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25200.0,G2,#ffffff,#808080,left
NQ,25200.0,QQQ G2,#ffffff,#1e90ff,left
NQ,25212.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25212.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25245.0,G3,#ffffff,#808080,left
NQ,25245.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25284.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25300.0,G4,#ffffff,#808080,left
NQ,25386.5,1D Max,#ffffff,#808080,left
NQ,25400.0,G6,#ffffff,#808080,left
NQ,25413.0,NDX G3,#ffffff,#1395ba,left
NQ,25434.0,NDX 1D Max 03/10 12:50,#ffffff,#1395ba,left
NQ,25434.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25491.0,QQQ G7,#ffffff,#1e90ff,left
NQ,25500.0,CallWall,#ffffff,#808080,left
NQ,25515.0,NDX G9,#ffffff,#1395ba,left
NQ,25600.0,G9,#ffffff,#808080,left
NQ,25617.0,NDX G10,#ffffff,#1395ba,left
NQ,25701.0,QQQ G6,#ffffff,#1e90ff,left
