Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6475.0,G7,#ffffff,#808080,left
ES,6350.0,G8,#ffffff,#808080,left
ES,6470.0,G9,#ffffff,#808080,left
ES,6425.0,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6390.0,HVL,#ffffff,#808080,left
ES,6400.0,HVL 0DTE,#ffffff,#808080,left
ES,6300.0,Putt Wall,#ffffff,#808080,left
ES,6390.0,Putt Wall 0DTE,#ffffff,#808080,left
ES,6458.23,SPX 1D Max,#ffffff,#1395ba,left
ES,6361.28,SPX 1D Min,#ffffff,#1395ba,left
ES,6422,SPX Call Wall,#ffffff,#1395ba,left
ES,6422,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6371.83,SPX G1,#ffffff,#1395ba,left
ES,6502.28,SPX G10,#ffffff,#1395ba,left
ES,6447.09,SPX G2,#ffffff,#1395ba,left
ES,6442.07,SPX G3,#ffffff,#1395ba,left
ES,6432.04,SPX G4,#ffffff,#1395ba,left
ES,6437.05,SPX G5,#ffffff,#1395ba,left
ES,6472.18,SPX G6,#ffffff,#1395ba,left
ES,6497.26,SPX G7,#ffffff,#1395ba,left
ES,6321.66,SPX G8,#ffffff,#1395ba,left
ES,6492.24,SPX G9,#ffffff,#1395ba,left
ES,6422,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6366.81,SPX HVL,#ffffff,#1395ba,left
ES,6406.95,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6020.63,SPX Putt Wall,#ffffff,#1395ba,left
ES,6396.92,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6463.91,SPY 1D Max,#ffffff,#1395ba,left
ES,6359.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6440.97,SPY Call Wall,#ffffff,#1395ba,left
ES,6440.97,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6430.9,SPY G1,#ffffff,#1395ba,left
ES,6501.35,SPY G10,#ffffff,#1395ba,left
ES,6420.84,SPY G2,#ffffff,#1395ba,left
ES,6451.03,SPY G3,#ffffff,#1395ba,left
ES,6400.71,SPY G4,#ffffff,#1395ba,left
ES,6390.65,SPY G5,#ffffff,#1395ba,left
ES,6491.29,SPY G6,#ffffff,#1395ba,left
ES,6340.33,SPY G7,#ffffff,#1395ba,left
ES,6471.16,SPY G8,#ffffff,#1395ba,left
ES,6481.22,SPY G9,#ffffff,#1395ba,left
ES,6440.97,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6410.78,SPY HVL,#ffffff,#1395ba,left
ES,6410.78,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6239.69,SPY Putt Wall,#ffffff,#1395ba,left
ES,6410.78,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3527.76,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
GC,3528.22,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
GC,3454.38,1D Min,#ffffff,#808080,left
GC,3500.0,Call Wall,#ffffff,#808080,left
GC,3650.0,Call Wall 0DTE,#ffffff,#808080,left
GC,3525.0,G1,#ffffff,#808080,left
GC,3530.0,G10,#ffffff,#808080,left
GC,3480.0,G2,#ffffff,#808080,left
GC,3475.0,G3,#ffffff,#808080,left
GC,3465.0,G4,#ffffff,#808080,left
GC,3495.0,G5,#ffffff,#808080,left
GC,3550.0,G6,#ffffff,#808080,left
GC,3450.0,G7,#ffffff,#808080,left
GC,3420.0,G8,#ffffff,#808080,left
GC,3440.0,G9,#ffffff,#808080,left
GC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
GC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
GC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3494.51,GLD G1,#ffffff,#1395ba,left
GC,3538.74,GLD G10,#ffffff,#1395ba,left
GC,3439.22,GLD G2,#ffffff,#1395ba,left
GC,3461.33,GLD G3,#ffffff,#1395ba,left
GC,3450.28,GLD G4,#ffffff,#1395ba,left
GC,3472.39,GLD G5,#ffffff,#1395ba,left
GC,3406.04,GLD G6,#ffffff,#1395ba,left
GC,3516.63,GLD G7,#ffffff,#1395ba,left
GC,3505.57,GLD G8,#ffffff,#1395ba,left
GC,3417.1,GLD G9,#ffffff,#1395ba,left
GC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3361.81,GLD HVL,#ffffff,#1395ba,left
GC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
GC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3650.0,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3070.0,HVL,#ffffff,#808080,left
GC,3380.0,HVL 0DTE,#ffffff,#808080,left
GC,3410.0,Putt Wall,#ffffff,#808080,left
GC,3300.0,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.14,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MCL,65.38,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MCL,62.38,1D Min,#ffffff,#808080,left
MCL,70.0,Call Wall,#ffffff,#808080,left
MCL,65.0,Call Wall 0DTE,#ffffff,#808080,left
MCL,62.5,G1,#ffffff,#808080,left
MCL,66.5,G10,#ffffff,#808080,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,65.25,G3,#ffffff,#808080,left
MCL,64.5,G4,#ffffff,#808080,left
MCL,63.75,G5,#ffffff,#808080,left
MCL,66.0,G6,#ffffff,#808080,left
MCL,61.0,G7,#ffffff,#808080,left
MCL,65.5,G8,#ffffff,#808080,left
MCL,61.5,G9,#ffffff,#808080,left
MCL,65.0,Gamma Wall 0DTE,#ffffff,#808080,left
MCL,65.0,HVL,#ffffff,#808080,left
MCL,64.0,HVL 0DTE,#ffffff,#808080,left
MCL,60.0,Putt Wall,#ffffff,#808080,left
MCL,63.0,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.81,USO 1D Max,#ffffff,#1395ba,left
MCL,61.38,USO 1D Min,#ffffff,#1395ba,left
MCL,70.28,USO Call Wall,#ffffff,#1395ba,left
MCL,68.54,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,62.47,USO G1,#ffffff,#1395ba,left
MCL,61.17,USO G10,#ffffff,#1395ba,left
MCL,63.34,USO G2,#ffffff,#1395ba,left
MCL,61.6,USO G3,#ffffff,#1395ba,left
MCL,62.9,USO G4,#ffffff,#1395ba,left
MCL,63.77,USO G5,#ffffff,#1395ba,left
MCL,65.94,USO G6,#ffffff,#1395ba,left
MCL,60.73,USO G7,#ffffff,#1395ba,left
MCL,67.67,USO G8,#ffffff,#1395ba,left
MCL,59.86,USO G9,#ffffff,#1395ba,left
MCL,68.54,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,66.37,USO HVL,#ffffff,#1395ba,left
MCL,66.81,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.07,USO Putt Wall,#ffffff,#1395ba,left
MCL,65.07,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6462.7,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MES,6463.92,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MES,6363.08,1D Min,#ffffff,#808080,left
MES,6450.0,Call Wall,#ffffff,#808080,left
MES,6425.0,Call Wall 0DTE,#ffffff,#808080,left
MES,6460.0,G1,#ffffff,#808080,left
MES,6325.0,G10,#ffffff,#808080,left
MES,6440.0,G2,#ffffff,#808080,left
MES,6430.0,G3,#ffffff,#808080,left
MES,6375.0,G4,#ffffff,#808080,left
MES,6435.0,G5,#ffffff,#808080,left
MES,6500.0,G6,#ffffff,#808080,left
MES,6475.0,G7,#ffffff,#808080,left
MES,6350.0,G8,#ffffff,#808080,left
MES,6470.0,G9,#ffffff,#808080,left
MES,6425.0,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6390.0,HVL,#ffffff,#808080,left
MES,6400.0,HVL 0DTE,#ffffff,#808080,left
MES,6300.0,Putt Wall,#ffffff,#808080,left
MES,6390.0,Putt Wall 0DTE,#ffffff,#808080,left
MES,6458.23,SPX 1D Max,#ffffff,#1395ba,left
MES,6361.28,SPX 1D Min,#ffffff,#1395ba,left
MES,6422,SPX Call Wall,#ffffff,#1395ba,left
MES,6422,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6371.83,SPX G1,#ffffff,#1395ba,left
MES,6502.28,SPX G10,#ffffff,#1395ba,left
MES,6447.09,SPX G2,#ffffff,#1395ba,left
MES,6442.07,SPX G3,#ffffff,#1395ba,left
MES,6432.04,SPX G4,#ffffff,#1395ba,left
MES,6437.05,SPX G5,#ffffff,#1395ba,left
MES,6472.18,SPX G6,#ffffff,#1395ba,left
MES,6497.26,SPX G7,#ffffff,#1395ba,left
MES,6321.66,SPX G8,#ffffff,#1395ba,left
MES,6492.24,SPX G9,#ffffff,#1395ba,left
MES,6422,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6366.81,SPX HVL,#ffffff,#1395ba,left
MES,6406.95,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6020.63,SPX Putt Wall,#ffffff,#1395ba,left
MES,6396.92,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6463.91,SPY 1D Max,#ffffff,#1395ba,left
MES,6359.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6440.97,SPY Call Wall,#ffffff,#1395ba,left
MES,6440.97,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6430.9,SPY G1,#ffffff,#1395ba,left
MES,6501.35,SPY G10,#ffffff,#1395ba,left
MES,6420.84,SPY G2,#ffffff,#1395ba,left
MES,6451.03,SPY G3,#ffffff,#1395ba,left
MES,6400.71,SPY G4,#ffffff,#1395ba,left
MES,6390.65,SPY G5,#ffffff,#1395ba,left
MES,6491.29,SPY G6,#ffffff,#1395ba,left
MES,6340.33,SPY G7,#ffffff,#1395ba,left
MES,6471.16,SPY G8,#ffffff,#1395ba,left
MES,6481.22,SPY G9,#ffffff,#1395ba,left
MES,6440.97,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6410.78,SPY HVL,#ffffff,#1395ba,left
MES,6410.78,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6239.69,SPY Putt Wall,#ffffff,#1395ba,left
MES,6410.78,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3527.76,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MGC,3528.22,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MGC,3454.38,1D Min,#ffffff,#808080,left
MGC,3500.0,Call Wall,#ffffff,#808080,left
MGC,3650.0,Call Wall 0DTE,#ffffff,#808080,left
MGC,3525.0,G1,#ffffff,#808080,left
MGC,3530.0,G10,#ffffff,#808080,left
MGC,3480.0,G2,#ffffff,#808080,left
MGC,3475.0,G3,#ffffff,#808080,left
MGC,3465.0,G4,#ffffff,#808080,left
MGC,3495.0,G5,#ffffff,#808080,left
MGC,3550.0,G6,#ffffff,#808080,left
MGC,3450.0,G7,#ffffff,#808080,left
MGC,3420.0,G8,#ffffff,#808080,left
MGC,3440.0,G9,#ffffff,#808080,left
MGC,3494.73,GLD 1D Max,#ffffff,#1395ba,left
MGC,3429.04,GLD 1D Min,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall,#ffffff,#1395ba,left
MGC,3483.45,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3494.51,GLD G1,#ffffff,#1395ba,left
MGC,3538.74,GLD G10,#ffffff,#1395ba,left
MGC,3439.22,GLD G2,#ffffff,#1395ba,left
MGC,3461.33,GLD G3,#ffffff,#1395ba,left
MGC,3450.28,GLD G4,#ffffff,#1395ba,left
MGC,3472.39,GLD G5,#ffffff,#1395ba,left
MGC,3406.04,GLD G6,#ffffff,#1395ba,left
MGC,3516.63,GLD G7,#ffffff,#1395ba,left
MGC,3505.57,GLD G8,#ffffff,#1395ba,left
MGC,3417.1,GLD G9,#ffffff,#1395ba,left
MGC,3483.45,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3361.81,GLD HVL,#ffffff,#1395ba,left
MGC,3428.16,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3206.99,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3428.16,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3650.0,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3070.0,HVL,#ffffff,#808080,left
MGC,3380.0,HVL 0DTE,#ffffff,#808080,left
MGC,3410.0,Putt Wall,#ffffff,#808080,left
MGC,3300.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,23941.2,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
MNQ,23946.8,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
MNQ,23480.7,1D Min,#ffffff,#808080,left
MNQ,23800.0,Call Wall,#ffffff,#808080,left
MNQ,23800.0,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,24150.0,G10,#ffffff,#808080,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23700.0,G3,#ffffff,#808080,left
MNQ,23900.0,G4,#ffffff,#808080,left
MNQ,23650.0,G5,#ffffff,#808080,left
MNQ,24000.0,G6,#ffffff,#808080,left
MNQ,23400.0,G7,#ffffff,#808080,left
MNQ,23300.0,G8,#ffffff,#808080,left
MNQ,24100.0,G9,#ffffff,#808080,left
MNQ,23800.0,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23290.0,HVL,#ffffff,#808080,left
MNQ,23690.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23918.3,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23463.3,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23688.6,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23698.6,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23588.2,NDX G1,#ffffff,#1395ba,left
MNQ,24065,NDX G10,#ffffff,#1395ba,left
MNQ,23788.9,NDX G2,#ffffff,#1395ba,left
MNQ,23487.8,NDX G3,#ffffff,#1395ba,left
MNQ,23889.3,NDX G4,#ffffff,#1395ba,left
MNQ,23864.2,NDX G5,#ffffff,#1395ba,left
MNQ,23989.7,NDX G6,#ffffff,#1395ba,left
MNQ,23939.5,NDX G7,#ffffff,#1395ba,left
MNQ,24090.1,NDX G8,#ffffff,#1395ba,left
MNQ,23387.4,NDX G9,#ffffff,#1395ba,left
MNQ,23698.6,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23006,NDX HVL,#ffffff,#1395ba,left
MNQ,23457.7,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23748.8,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23748.8,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,22700.0,Putt Wall,#ffffff,#808080,left
MNQ,23630.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,23921.1,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23435.1,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23928.1,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23763.1,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23721.8,QQQ G1,#ffffff,#1395ba,left
MNQ,23433,QQQ G10,#ffffff,#1395ba,left
MNQ,23515.6,QQQ G2,#ffffff,#1395ba,left
MNQ,23804.3,QQQ G3,#ffffff,#1395ba,left
MNQ,23845.6,QQQ G4,#ffffff,#1395ba,left
MNQ,23886.9,QQQ G5,#ffffff,#1395ba,left
MNQ,24134.4,QQQ G6,#ffffff,#1395ba,left
MNQ,23391.8,QQQ G7,#ffffff,#1395ba,left
MNQ,23309.3,QQQ G8,#ffffff,#1395ba,left
MNQ,24010.6,QQQ G9,#ffffff,#1395ba,left
MNQ,23763.1,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23350.5,QQQ HVL,#ffffff,#1395ba,left
MNQ,23680.6,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,22690.5,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23639.3,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23941.2,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
NQ,23946.8,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
NQ,23480.7,1D Min,#ffffff,#808080,left
NQ,23800.0,Call Wall,#ffffff,#808080,left
NQ,23800.0,Call Wall 0DTE,#ffffff,#808080,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,24150.0,G10,#ffffff,#808080,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23700.0,G3,#ffffff,#808080,left
NQ,23900.0,G4,#ffffff,#808080,left
NQ,23650.0,G5,#ffffff,#808080,left
NQ,24000.0,G6,#ffffff,#808080,left
NQ,23400.0,G7,#ffffff,#808080,left
NQ,23300.0,G8,#ffffff,#808080,left
NQ,24100.0,G9,#ffffff,#808080,left
NQ,23800.0,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23290.0,HVL,#ffffff,#808080,left
NQ,23690.0,HVL 0DTE,#ffffff,#808080,left
NQ,23918.3,NDX 1D Max,#ffffff,#1395ba,left
NQ,23463.3,NDX 1D Min,#ffffff,#1395ba,left
NQ,23688.6,NDX Call Wall,#ffffff,#1395ba,left
NQ,23698.6,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23588.2,NDX G1,#ffffff,#1395ba,left
NQ,24065,NDX G10,#ffffff,#1395ba,left
NQ,23788.9,NDX G2,#ffffff,#1395ba,left
NQ,23487.8,NDX G3,#ffffff,#1395ba,left
NQ,23889.3,NDX G4,#ffffff,#1395ba,left
NQ,23864.2,NDX G5,#ffffff,#1395ba,left
NQ,23989.7,NDX G6,#ffffff,#1395ba,left
NQ,23939.5,NDX G7,#ffffff,#1395ba,left
NQ,24090.1,NDX G8,#ffffff,#1395ba,left
NQ,23387.4,NDX G9,#ffffff,#1395ba,left
NQ,23698.6,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23006,NDX HVL,#ffffff,#1395ba,left
NQ,23457.7,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23748.8,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23748.8,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,22700.0,Putt Wall,#ffffff,#808080,left
NQ,23630.0,Putt Wall 0DTE,#ffffff,#808080,left
NQ,23921.1,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23435.1,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23928.1,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23763.1,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23721.8,QQQ G1,#ffffff,#1395ba,left
NQ,23433,QQQ G10,#ffffff,#1395ba,left
NQ,23515.6,QQQ G2,#ffffff,#1395ba,left
NQ,23804.3,QQQ G3,#ffffff,#1395ba,left
NQ,23845.6,QQQ G4,#ffffff,#1395ba,left
NQ,23886.9,QQQ G5,#ffffff,#1395ba,left
NQ,24134.4,QQQ G6,#ffffff,#1395ba,left
NQ,23391.8,QQQ G7,#ffffff,#1395ba,left
NQ,23309.3,QQQ G8,#ffffff,#1395ba,left
NQ,24010.6,QQQ G9,#ffffff,#1395ba,left
NQ,23763.1,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23350.5,QQQ HVL,#ffffff,#1395ba,left
NQ,23680.6,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,22690.5,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23639.3,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
