Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6350.0,SPX G8,#ffffff,#1395ba,left
MES,6375.0,G10,#ffffff,#808080,left
MES,6375.0,SPX G9,#ffffff,#1395ba,left
MES,6385.25,BL4,#ffffff,#808080,left
MES,6394.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6400.0,G7,#ffffff,#808080,left
MES,6400.0,SPX PutWall,#ffffff,#1395ba,left
MES,6411.0,BL7,#ffffff,#808080,left
MES,6420.0,G8,#ffffff,#808080,left
MES,6423.0,BL10,#ffffff,#808080,left
MES,6423.5,1D Min,#ffffff,#808080,left
MES,6425.0,G1,#ffffff,#808080,left
MES,6425.0,SPX G4,#ffffff,#1395ba,left
MES,6445.0,SPX HVL,#ffffff,#1395ba,left
MES,6450.0,PutWall,#ffffff,#808080,left
MES,6460.0,G5,#ffffff,#808080,left
MES,6470.0,HVL,#ffffff,#808080,left
MES,6470.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6475.0,SPX G3,#ffffff,#1395ba,left
MES,6482.5,BL9,#ffffff,#808080,left
MES,6485.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6490.0,CallWall 0DTE,#ffffff,#808080,left
MES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6500.0,HVL 0DTE,#ffffff,#808080,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6500.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6500.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6501.25,BL5,#ffffff,#808080,left
MES,6505.0,SPX G1,#ffffff,#1395ba,left
MES,6510.0,G2,#ffffff,#808080,left
MES,6510.0,SPX G5,#ffffff,#1395ba,left
MES,6512.25,BL3,#ffffff,#808080,left
MES,6520.0,G4,#ffffff,#808080,left
MES,6522.0,1D Max,#ffffff,#808080,left
MES,6522.5,BL1,#ffffff,#808080,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6525.0,SPX G2,#ffffff,#1395ba,left
MES,6529.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6530.0,G9,#ffffff,#808080,left
MES,6540.0,SPX G10,#ffffff,#1395ba,left
MES,6550.0,CallWall,#ffffff,#808080,left
MES,6550.0,SPX G6,#ffffff,#1395ba,left
MES,6550.5,BL2,#ffffff,#808080,left
MES,6575.0,SPX G7,#ffffff,#1395ba,left
MES,6600.0,SPX CallWall,#ffffff,#1395ba,left
MES,6642.75,BL6,#ffffff,#808080,left
MNQ,549.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,555.0,QQQ G10,#ffffff,#1395ba,left
MNQ,555.0,QQQ G8,#ffffff,#1395ba,left
MNQ,561.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,561.0,QQQ G1,#ffffff,#1395ba,left
MNQ,561.0,QQQ G4,#ffffff,#1395ba,left
MNQ,561.0,QQQ G7,#ffffff,#1395ba,left
MNQ,561.0,QQQ G9,#ffffff,#1395ba,left
MNQ,567.0,QQQ G3,#ffffff,#1395ba,left
MNQ,567.0,QQQ G5,#ffffff,#1395ba,left
MNQ,567.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,567.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,573.0,QQQ G2,#ffffff,#1395ba,left
MNQ,573.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,579.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,579.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,579.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,579.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,585.0,QQQ G6,#ffffff,#1395ba,left
MNQ,21501.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23000.0,G8,#ffffff,#808080,left
MNQ,23000.0,NDX G8,#ffffff,#1395ba,left
MNQ,23076.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23100.0,G9,#ffffff,#808080,left
MNQ,23141.5,BL4,#ffffff,#808080,left
MNQ,23151.0,NDX G3,#ffffff,#1395ba,left
MNQ,23192.0,BL10,#ffffff,#808080,left
MNQ,23200.0,G7,#ffffff,#808080,left
MNQ,23214.5,1D Min,#ffffff,#808080,left
MNQ,23260.0,G4,#ffffff,#808080,left
MNQ,23300.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,PutWall,#ffffff,#808080,left
MNQ,23300.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23350.0,G3,#ffffff,#808080,left
MNQ,23400.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23400.0,NDX G5,#ffffff,#1395ba,left
MNQ,23425.0,HVL,#ffffff,#808080,left
MNQ,23460.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23480.0,G5,#ffffff,#808080,left
MNQ,23499.0,CallWall,#ffffff,#808080,left
MNQ,23499.0,NDX G2,#ffffff,#1395ba,left
MNQ,23550.0,G1,#ffffff,#808080,left
MNQ,23550.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23559.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23559.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23598.25,BL6,#ffffff,#808080,left
MNQ,23598.25,NDX G4,#ffffff,#1395ba,left
MNQ,23657.25,BL5,#ffffff,#808080,left
MNQ,23700.0,G2,#ffffff,#808080,left
MNQ,23700.0,NDX G1,#ffffff,#1395ba,left
MNQ,23709.0,1D Max,#ffffff,#808080,left
MNQ,23724.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23746.25,BL1,#ffffff,#808080,left
MNQ,23746.25,CallWall 0DTE,#ffffff,#808080,left
MNQ,23746.25,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23763.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23775.0,NDX G7,#ffffff,#1395ba,left
MNQ,23800.0,G6,#ffffff,#808080,left
MNQ,23850.0,BL3,#ffffff,#808080,left
MNQ,23850.0,NDX G9,#ffffff,#1395ba,left
MNQ,23900.0,BL2,#ffffff,#808080,left
MNQ,23900.0,G10,#ffffff,#808080,left
MNQ,24000.0,NDX G10,#ffffff,#1395ba,left
MNQ,24078.5,BL8,#ffffff,#808080,left
MNQ,24099.0,NDX G6,#ffffff,#1395ba,left
MNQ,24249.25,BL7,#ffffff,#808080,left
MNQ,24591.5,BL9,#ffffff,#808080,left
NQ,549.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,555.0,QQQ G10,#ffffff,#1395ba,left
NQ,555.0,QQQ G8,#ffffff,#1395ba,left
NQ,561.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,561.0,QQQ G1,#ffffff,#1395ba,left
NQ,561.0,QQQ G4,#ffffff,#1395ba,left
NQ,561.0,QQQ G7,#ffffff,#1395ba,left
NQ,561.0,QQQ G9,#ffffff,#1395ba,left
NQ,567.0,QQQ G3,#ffffff,#1395ba,left
NQ,567.0,QQQ G5,#ffffff,#1395ba,left
NQ,567.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,567.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,573.0,QQQ G2,#ffffff,#1395ba,left
NQ,573.0,QQQ HVL,#ffffff,#1395ba,left
NQ,579.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,579.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,579.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,579.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,585.0,QQQ G6,#ffffff,#1395ba,left
NQ,21501.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23000.0,G8,#ffffff,#808080,left
NQ,23000.0,NDX G8,#ffffff,#1395ba,left
NQ,23076.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23100.0,G9,#ffffff,#808080,left
NQ,23141.5,BL4,#ffffff,#808080,left
NQ,23151.0,NDX G3,#ffffff,#1395ba,left
NQ,23192.0,BL10,#ffffff,#808080,left
NQ,23200.0,G7,#ffffff,#808080,left
NQ,23214.5,1D Min,#ffffff,#808080,left
NQ,23260.0,G4,#ffffff,#808080,left
NQ,23300.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,PutWall,#ffffff,#808080,left
NQ,23300.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23350.0,G3,#ffffff,#808080,left
NQ,23400.0,HVL 0DTE,#ffffff,#808080,left
NQ,23400.0,NDX G5,#ffffff,#1395ba,left
NQ,23425.0,HVL,#ffffff,#808080,left
NQ,23460.0,NDX HVL,#ffffff,#1395ba,left
NQ,23480.0,G5,#ffffff,#808080,left
NQ,23499.0,CallWall,#ffffff,#808080,left
NQ,23499.0,NDX G2,#ffffff,#1395ba,left
NQ,23550.0,G1,#ffffff,#808080,left
NQ,23550.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23559.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23559.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23598.25,BL6,#ffffff,#808080,left
NQ,23598.25,NDX G4,#ffffff,#1395ba,left
NQ,23657.25,BL5,#ffffff,#808080,left
NQ,23700.0,G2,#ffffff,#808080,left
NQ,23700.0,NDX G1,#ffffff,#1395ba,left
NQ,23709.0,1D Max,#ffffff,#808080,left
NQ,23724.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23746.25,BL1,#ffffff,#808080,left
NQ,23746.25,CallWall 0DTE,#ffffff,#808080,left
NQ,23746.25,GammaWall 0DTE,#ffffff,#808080,left
NQ,23763.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23775.0,NDX G7,#ffffff,#1395ba,left
NQ,23800.0,G6,#ffffff,#808080,left
NQ,23850.0,BL3,#ffffff,#808080,left
NQ,23850.0,NDX G9,#ffffff,#1395ba,left
NQ,23900.0,BL2,#ffffff,#808080,left
NQ,23900.0,G10,#ffffff,#808080,left
NQ,24000.0,NDX G10,#ffffff,#1395ba,left
NQ,24078.5,BL8,#ffffff,#808080,left
NQ,24099.0,NDX G6,#ffffff,#1395ba,left
NQ,24249.25,BL7,#ffffff,#808080,left
NQ,24591.5,BL9,#ffffff,#808080,left
