Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23259.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23267.25,1D Min,#ffffff,#808080,left
MNQ,23267.25,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23267.25,NDX GEX 8,#ffffff,#1395ba,left
MNQ,23267.25,QQQ GEX 2,#ffffff,#1395ba,left
MNQ,23300.0,GEX 3,#ffffff,#808080,left
MNQ,23355.0,QQQ GEX 4,#ffffff,#1395ba,left
MNQ,23370.0,NDX GEX 5,#ffffff,#1395ba,left
MNQ,23396.25,BL 9,#ffffff,#808080,left
MNQ,23396.25,GEX 1,#ffffff,#808080,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23439.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23450.0,GEX 5,#ffffff,#808080,left
MNQ,23469.0,BL 1,#ffffff,#808080,left
MNQ,23469.0,NDX GEX 1,#ffffff,#1395ba,left
MNQ,23478.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23520.0,NDX GEX 4,#ffffff,#1395ba,left
MNQ,23520.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23529.0,NDX GEX 3,#ffffff,#1395ba,left
MNQ,23550.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23550.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23559.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23559.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23559.0,QQQ GEX 3,#ffffff,#1395ba,left
MNQ,23568.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23568.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23594.0,BL 3,#ffffff,#808080,left
MNQ,23594.0,GEX 2,#ffffff,#808080,left
MNQ,23594.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23594.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23643.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23643.0,QQQ GEX 5,#ffffff,#1395ba,left
MNQ,23670.0,NDX GEX 2,#ffffff,#1395ba,left
MNQ,23685.0,QQQ GEX 1,#ffffff,#1395ba,left
MNQ,23700.0,BL 5,#ffffff,#808080,left
MNQ,23700.0,GEX 4,#ffffff,#808080,left
MNQ,23729.25,1D Max,#ffffff,#808080,left
MNQ,23729.25,BL 4,#ffffff,#808080,left
MNQ,23739.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23739.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23750.0,GEX 8,#ffffff,#808080,left
MNQ,23766.0,NDX GEX 10,#ffffff,#1395ba,left
MNQ,23766.0,QQQ GEX 8,#ffffff,#1395ba,left
MNQ,23796.0,GEX 6,#ffffff,#808080,left
MNQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23844.0,GEX 10,#ffffff,#808080,left
MNQ,23844.0,NDX GEX 6,#ffffff,#1395ba,left
MNQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,GEX 9,#ffffff,#808080,left
MNQ,23919.0,NDX GEX 7,#ffffff,#1395ba,left
MNQ,23961.5,BL 10,#ffffff,#808080,left
MNQ,23973.0,QQQ GEX 9,#ffffff,#1395ba,left
MNQ,24957.0,BL 8,#ffffff,#808080,left
NQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22761.75,BL 6,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23025.0,QQQ GEX 10,#ffffff,#1395ba,left
NQ,23067.0,BL 7,#ffffff,#808080,left
NQ,23067.0,NDX GEX 9,#ffffff,#1395ba,left
NQ,23067.0,QQQ GEX 6,#ffffff,#1395ba,left
NQ,23100.0,GEX 7,#ffffff,#808080,left
NQ,23190.0,QQQ GEX 7,#ffffff,#1395ba,left
NQ,23250.0,HVL 0DTE,#ffffff,#808080,left
NQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23259.0,BL 2,#ffffff,#808080,left
NQ,23259.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23267.25,1D Min,#ffffff,#808080,left
NQ,23267.25,NDX 1D Min,#ffffff,#1395ba,left
NQ,23267.25,NDX GEX 8,#ffffff,#1395ba,left
NQ,23267.25,QQQ GEX 2,#ffffff,#1395ba,left
NQ,23300.0,GEX 3,#ffffff,#808080,left
NQ,23355.0,QQQ GEX 4,#ffffff,#1395ba,left
NQ,23370.0,NDX GEX 5,#ffffff,#1395ba,left
NQ,23396.25,BL 9,#ffffff,#808080,left
NQ,23396.25,GEX 1,#ffffff,#808080,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23439.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23450.0,GEX 5,#ffffff,#808080,left
NQ,23469.0,BL 1,#ffffff,#808080,left
NQ,23469.0,NDX GEX 1,#ffffff,#1395ba,left
NQ,23478.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23520.0,NDX GEX 4,#ffffff,#1395ba,left
NQ,23520.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23529.0,NDX GEX 3,#ffffff,#1395ba,left
NQ,23550.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23550.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23559.0,NDX HVL,#ffffff,#1395ba,left
NQ,23559.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23559.0,QQQ GEX 3,#ffffff,#1395ba,left
NQ,23568.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23568.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23594.0,BL 3,#ffffff,#808080,left
NQ,23594.0,GEX 2,#ffffff,#808080,left
NQ,23594.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23594.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23643.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23643.0,QQQ GEX 5,#ffffff,#1395ba,left
NQ,23670.0,NDX GEX 2,#ffffff,#1395ba,left
NQ,23685.0,QQQ GEX 1,#ffffff,#1395ba,left
NQ,23700.0,BL 5,#ffffff,#808080,left
NQ,23700.0,GEX 4,#ffffff,#808080,left
NQ,23729.25,1D Max,#ffffff,#808080,left
NQ,23729.25,BL 4,#ffffff,#808080,left
NQ,23739.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23739.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23750.0,GEX 8,#ffffff,#808080,left
NQ,23766.0,NDX GEX 10,#ffffff,#1395ba,left
NQ,23766.0,QQQ GEX 8,#ffffff,#1395ba,left
NQ,23796.0,GEX 6,#ffffff,#808080,left
NQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23844.0,GEX 10,#ffffff,#808080,left
NQ,23844.0,NDX GEX 6,#ffffff,#1395ba,left
NQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,GEX 9,#ffffff,#808080,left
NQ,23919.0,NDX GEX 7,#ffffff,#1395ba,left
NQ,23961.5,BL 10,#ffffff,#808080,left
NQ,23973.0,QQQ GEX 9,#ffffff,#1395ba,left
NQ,24957.0,BL 8,#ffffff,#808080,left
