Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6552.25,SPX PutWall,#ffffff,#1395ba,left
MES,6577.5,SPY PutWall,#ffffff,#1395ba,left
MES,6600.0,G7,#ffffff,#808080,left
MES,6602.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6620.0,G9,#ffffff,#808080,left
MES,6627.75,SPX G8,#ffffff,#1395ba,left
MES,6628.25,SPY G6,#ffffff,#1395ba,left
MES,6630.0,G10,#ffffff,#808080,left
MES,6633.0,SPX G9,#ffffff,#1395ba,left
MES,6638.25,SPY G10,#ffffff,#1395ba,left
MES,6638.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6642.75,1D Min,#ffffff,#808080,left
MES,6643.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6648.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6648.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6650.0,PutWall 0DTE,#ffffff,#808080,left
MES,6653.0,SPX G2,#ffffff,#1395ba,left
MES,6658.5,SPY HVL,#ffffff,#1395ba,left
MES,6660.0,G3,#ffffff,#808080,left
MES,6665.0,HVL,#ffffff,#808080,left
MES,6668.75,SPY G5,#ffffff,#1395ba,left
MES,6670.0,HVL 0DTE,#ffffff,#808080,left
MES,6673.25,SPX HVL,#ffffff,#1395ba,left
MES,6675.0,G2,#ffffff,#808080,left
MES,6678.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6678.75,SPY G2,#ffffff,#1395ba,left
MES,6690.0,G4,#ffffff,#808080,left
MES,6698.5,SPX G4,#ffffff,#1395ba,left
MES,6700.0,CallWall 0DTE,#ffffff,#808080,left
MES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6703.5,SPX G1,#ffffff,#1395ba,left
MES,6709.25,SPY G1,#ffffff,#1395ba,left
MES,6713.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6713.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6719.25,SPY G4,#ffffff,#1395ba,left
MES,6723.75,SPX G5,#ffffff,#1395ba,left
MES,6725.0,G1,#ffffff,#808080,left
MES,6728.75,SPX G3,#ffffff,#1395ba,left
MES,6729.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6729.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6740.0,G5,#ffffff,#808080,left
MES,6749.75,SPY G3,#ffffff,#1395ba,left
MES,6750.0,CallWall,#ffffff,#808080,left
MES,6750.25,1D Max,#ffffff,#808080,left
MES,6751.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6753.75,SPX CallWall,#ffffff,#1395ba,left
MES,6756.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6759.75,SPY G8,#ffffff,#1395ba,left
MES,6769.75,SPY G9,#ffffff,#1395ba,left
MES,6775.0,G8,#ffffff,#808080,left
MES,6779.0,SPX G7,#ffffff,#1395ba,left
MES,6780.0,SPY CallWall,#ffffff,#1395ba,left
MES,6794.25,SPX G10,#ffffff,#1395ba,left
MES,6800.0,G6,#ffffff,#808080,left
MES,6800.25,SPY G7,#ffffff,#1395ba,left
MES,6804.25,SPX G6,#ffffff,#1395ba,left
MNQ,22707.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24060.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24141.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24200.0,G7,#ffffff,#808080,left
MNQ,24222.0,NDX G9,#ffffff,#1395ba,left
MNQ,24228.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24250.0,G6,#ffffff,#808080,left
MNQ,24267.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24324.0,NDX G10,#ffffff,#1395ba,left
MNQ,24393.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24423.0,NDX G7,#ffffff,#1395ba,left
MNQ,24435.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24441.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24456.0,1D Min,#ffffff,#808080,left
MNQ,24456.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24474.0,NDX G3,#ffffff,#1395ba,left
MNQ,24474.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24490.0,HVL,#ffffff,#808080,left
MNQ,24500.0,G1,#ffffff,#808080,left
MNQ,24525.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24540.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24600.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24627.0,NDX G2,#ffffff,#1395ba,left
MNQ,24642.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24675.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24684.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24700.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24725.0,G5,#ffffff,#808080,left
MNQ,24725.0,NDX G1,#ffffff,#1395ba,left
MNQ,24725.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24750.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24750.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24750.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24775.0,G4,#ffffff,#808080,left
MNQ,24775.0,NDX G5,#ffffff,#1395ba,left
MNQ,24800.0,G2,#ffffff,#808080,left
MNQ,24849.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24879.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24879.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24879.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24891.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24900.0,G3,#ffffff,#808080,left
MNQ,24930.0,NDX G4,#ffffff,#1395ba,left
MNQ,24930.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24930.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24972.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24996.0,1D Max,#ffffff,#808080,left
MNQ,24996.0,CallWall,#ffffff,#808080,left
MNQ,25005.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25005.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25029.0,NDX G6,#ffffff,#1395ba,left
MNQ,25098.0,G10,#ffffff,#808080,left
MNQ,25098.0,QQQ G7,#ffffff,#1395ba,left
MNQ,25131.0,NDX G8,#ffffff,#1395ba,left
MNQ,25200.0,G9,#ffffff,#808080,left
NQ,22707.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24060.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24141.0,NDX HVL,#ffffff,#1395ba,left
NQ,24200.0,G7,#ffffff,#808080,left
NQ,24222.0,NDX G9,#ffffff,#1395ba,left
NQ,24228.0,QQQ G10,#ffffff,#1395ba,left
NQ,24250.0,G6,#ffffff,#808080,left
NQ,24267.0,QQQ G6,#ffffff,#1395ba,left
NQ,24324.0,NDX G10,#ffffff,#1395ba,left
NQ,24393.0,QQQ G9,#ffffff,#1395ba,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24423.0,NDX G7,#ffffff,#1395ba,left
NQ,24435.0,QQQ G8,#ffffff,#1395ba,left
NQ,24441.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24456.0,1D Min,#ffffff,#808080,left
NQ,24456.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24474.0,NDX G3,#ffffff,#1395ba,left
NQ,24474.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24490.0,HVL,#ffffff,#808080,left
NQ,24500.0,G1,#ffffff,#808080,left
NQ,24525.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24540.0,HVL 0DTE,#ffffff,#808080,left
NQ,24600.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24627.0,NDX G2,#ffffff,#1395ba,left
NQ,24642.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24675.0,QQQ G5,#ffffff,#1395ba,left
NQ,24684.0,QQQ G1,#ffffff,#1395ba,left
NQ,24700.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24725.0,G5,#ffffff,#808080,left
NQ,24725.0,NDX G1,#ffffff,#1395ba,left
NQ,24725.0,QQQ G2,#ffffff,#1395ba,left
NQ,24750.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24750.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24750.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24775.0,G4,#ffffff,#808080,left
NQ,24775.0,NDX G5,#ffffff,#1395ba,left
NQ,24800.0,G2,#ffffff,#808080,left
NQ,24849.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24879.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24879.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24879.0,QQQ G3,#ffffff,#1395ba,left
NQ,24891.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24900.0,G3,#ffffff,#808080,left
NQ,24930.0,NDX G4,#ffffff,#1395ba,left
NQ,24930.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24930.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24972.0,QQQ G4,#ffffff,#1395ba,left
NQ,24996.0,1D Max,#ffffff,#808080,left
NQ,24996.0,CallWall,#ffffff,#808080,left
NQ,25005.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25005.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25029.0,NDX G6,#ffffff,#1395ba,left
NQ,25098.0,G10,#ffffff,#808080,left
NQ,25098.0,QQQ G7,#ffffff,#1395ba,left
NQ,25131.0,NDX G8,#ffffff,#1395ba,left
NQ,25200.0,G9,#ffffff,#808080,left
