Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6650.0,G8,#ffffff,#808080,left
MES,6657.0,SPX G7,#ffffff,#1395ba,left
MES,6660.0,G10,#ffffff,#808080,left
MES,6663.25,SPY G9,#ffffff,#1395ba,left
MES,6675.0,G9,#ffffff,#808080,left
MES,6682.25,SPX G9,#ffffff,#1395ba,left
MES,6683.5,SPY G6,#ffffff,#1395ba,left
MES,6693.5,SPY G10,#ffffff,#1395ba,left
MES,6695.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6697.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6697.5,1D Min,#ffffff,#808080,left
MES,6700.0,G3,#ffffff,#808080,left
MES,6703.75,SPY G2,#ffffff,#1395ba,left
MES,6707.5,SPX G4,#ffffff,#1395ba,left
MES,6713.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6722.75,SPX HVL,#ffffff,#1395ba,left
MES,6722.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6724.0,SPY HVL,#ffffff,#1395ba,left
MES,6724.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6727.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6730.0,HVL,#ffffff,#808080,left
MES,6730.0,HVL 0DTE,#ffffff,#808080,left
MES,6730.0,PutWall 0DTE,#ffffff,#808080,left
MES,6732.75,SPX G3,#ffffff,#1395ba,left
MES,6734.0,SPY G1,#ffffff,#1395ba,left
MES,6744.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6744.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6750.0,CallWall,#ffffff,#808080,left
MES,6750.0,CallWall 0DTE,#ffffff,#808080,left
MES,6750.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6758.0,SPX CallWall,#ffffff,#1395ba,left
MES,6758.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6758.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6760.0,G4,#ffffff,#808080,left
MES,6764.5,SPY G3,#ffffff,#1395ba,left
MES,6765.0,G5,#ffffff,#808080,left
MES,6774.75,SPY G4,#ffffff,#1395ba,left
MES,6775.0,G2,#ffffff,#808080,left
MES,6783.25,SPX G2,#ffffff,#1395ba,left
MES,6784.75,SPY CallWall,#ffffff,#1395ba,left
MES,6798.25,SPX G5,#ffffff,#1395ba,left
MES,6800.0,G1,#ffffff,#808080,left
MES,6805.0,SPY G5,#ffffff,#1395ba,left
MES,6807.5,1D Max,#ffffff,#808080,left
MES,6808.5,SPX G1,#ffffff,#1395ba,left
MES,6810.25,SPX 1D Max 23/09 14:20,#ffffff,#1395ba,left
MES,6814.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6825.25,SPY G8,#ffffff,#1395ba,left
MES,6833.5,SPX G8,#ffffff,#1395ba,left
MES,6835.5,SPY G7,#ffffff,#1395ba,left
MES,6838.75,SPX G10,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6858.75,SPX G6,#ffffff,#1395ba,left
MNQ,23247.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24438.0,NDX G9,#ffffff,#1395ba,left
MNQ,24489.0,NDX G7,#ffffff,#1395ba,left
MNQ,24495.0,G6,#ffffff,#808080,left
MNQ,24495.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24618.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24642.0,NDX G6,#ffffff,#1395ba,left
MNQ,24700.0,G10,#ffffff,#808080,left
MNQ,24700.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24714.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24714.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24731.0,1D Min,#ffffff,#808080,left
MNQ,24741.0,NDX G1,#ffffff,#1395ba,left
MNQ,24741.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24750.0,G2,#ffffff,#808080,left
MNQ,24768.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24825.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24834.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24843.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24864.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24864.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24864.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24900.0,G1,#ffffff,#808080,left
MNQ,24900.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24909.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24920.0,G5,#ffffff,#808080,left
MNQ,24920.0,PutWall,#ffffff,#808080,left
MNQ,24920.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24940.0,HVL,#ffffff,#808080,left
MNQ,24940.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24940.0,NDX G4,#ffffff,#1395ba,left
MNQ,24950.0,G3,#ffffff,#808080,left
MNQ,24950.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24993.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25044.0,NDX G2,#ffffff,#1395ba,left
MNQ,25074.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25074.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25107.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25107.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25116.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25146.0,NDX G5,#ffffff,#1395ba,left
MNQ,25200.0,G4,#ffffff,#808080,left
MNQ,25242.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25248.0,NDX G3,#ffffff,#1395ba,left
MNQ,25272.0,1D Max,#ffffff,#808080,left
MNQ,25272.0,NDX 1D Max 23/09 14:20,#ffffff,#1395ba,left
MNQ,25278.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25300.0,G8,#ffffff,#808080,left
MNQ,25323.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25347.0,NDX G8,#ffffff,#1395ba,left
MNQ,25400.0,G9,#ffffff,#808080,left
MNQ,25449.0,NDX G10,#ffffff,#1395ba,left
MNQ,25500.0,G7,#ffffff,#808080,left
MNQ,25530.0,QQQ G7,#ffffff,#1e90ff,left
NQ,23247.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24438.0,NDX G9,#ffffff,#1395ba,left
NQ,24489.0,NDX G7,#ffffff,#1395ba,left
NQ,24495.0,G6,#ffffff,#808080,left
NQ,24495.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24618.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24642.0,NDX G6,#ffffff,#1395ba,left
NQ,24700.0,G10,#ffffff,#808080,left
NQ,24700.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24714.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24714.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24731.0,1D Min,#ffffff,#808080,left
NQ,24741.0,NDX G1,#ffffff,#1395ba,left
NQ,24741.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24750.0,G2,#ffffff,#808080,left
NQ,24768.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24825.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24834.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24843.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24864.0,NDX HVL,#ffffff,#1395ba,left
NQ,24864.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24864.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24900.0,G1,#ffffff,#808080,left
NQ,24900.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24909.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24920.0,G5,#ffffff,#808080,left
NQ,24920.0,PutWall,#ffffff,#808080,left
NQ,24920.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24940.0,HVL,#ffffff,#808080,left
NQ,24940.0,HVL 0DTE,#ffffff,#808080,left
NQ,24940.0,NDX G4,#ffffff,#1395ba,left
NQ,24950.0,G3,#ffffff,#808080,left
NQ,24950.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24993.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25044.0,NDX G2,#ffffff,#1395ba,left
NQ,25074.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25074.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25107.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25107.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25116.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25146.0,NDX G5,#ffffff,#1395ba,left
NQ,25200.0,G4,#ffffff,#808080,left
NQ,25242.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25248.0,NDX G3,#ffffff,#1395ba,left
NQ,25272.0,1D Max,#ffffff,#808080,left
NQ,25272.0,NDX 1D Max 23/09 14:20,#ffffff,#1395ba,left
NQ,25278.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25300.0,G8,#ffffff,#808080,left
NQ,25323.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25347.0,NDX G8,#ffffff,#1395ba,left
NQ,25400.0,G9,#ffffff,#808080,left
NQ,25449.0,NDX G10,#ffffff,#1395ba,left
NQ,25500.0,G7,#ffffff,#808080,left
NQ,25530.0,QQQ G7,#ffffff,#1e90ff,left
