Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23100.0,G1,#ffffff,#808080,left
MNQ,23172.0,NDX G4,#ffffff,#1395ba,left
MNQ,23200.0,G2,#ffffff,#808080,left
MNQ,23226.25,BL6,#ffffff,#808080,left
MNQ,23226.25,HVL 0DTE,#ffffff,#808080,left
MNQ,23238.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23250.0,BL4,#ffffff,#808080,left
MNQ,23250.0,G4,#ffffff,#808080,left
MNQ,23274.0,NDX G3,#ffffff,#1395ba,left
MNQ,23274.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23283.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,HVL,#ffffff,#808080,left
MNQ,23322.0,NDX G5,#ffffff,#1395ba,left
MNQ,23361.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23361.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23361.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23400.0,G3,#ffffff,#808080,left
MNQ,23424.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23433.0,NDX G2,#ffffff,#1395ba,left
MNQ,23445.0,G5,#ffffff,#808080,left
MNQ,23445.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23457.0,BL7,#ffffff,#808080,left
MNQ,23472.0,1D Max,#ffffff,#808080,left
MNQ,23472.0,BL1,#ffffff,#808080,left
MNQ,23472.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23472.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23484.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23493.0,CallWall,#ffffff,#808080,left
MNQ,23493.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23493.0,NDX G7,#ffffff,#1395ba,left
MNQ,23493.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23526.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23568.0,BL8,#ffffff,#808080,left
MNQ,23568.0,NDX G6,#ffffff,#1395ba,left
MNQ,23568.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23607.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23649.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23673.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23691.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23691.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23691.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23700.0,G7,#ffffff,#808080,left
MNQ,23724.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23799.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23948.5,BL3,#ffffff,#808080,left
NQ,22662.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22750.0,G9,#ffffff,#808080,left
NQ,22770.0,NDX G10,#ffffff,#1395ba,left
NQ,22799.5,BL9,#ffffff,#808080,left
NQ,22799.5,G8,#ffffff,#808080,left
NQ,22821.0,NDX G8,#ffffff,#1395ba,left
NQ,22861.5,BL2,#ffffff,#808080,left
NQ,22861.5,QQQ G9,#ffffff,#1395ba,left
NQ,22900.0,G6,#ffffff,#808080,left
NQ,22950.0,G10,#ffffff,#808080,left
NQ,22961.25,1D Min,#ffffff,#808080,left
NQ,22961.25,BL5,#ffffff,#808080,left
NQ,22971.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,22971.0,NDX G9,#ffffff,#1395ba,left
NQ,22971.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,22995.5,BL10,#ffffff,#808080,left
NQ,22995.5,PutWall,#ffffff,#808080,left
NQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23073.0,NDX G1,#ffffff,#1395ba,left
NQ,23073.0,QQQ G2,#ffffff,#1395ba,left
NQ,23100.0,G1,#ffffff,#808080,left
NQ,23172.0,NDX G4,#ffffff,#1395ba,left
NQ,23200.0,G2,#ffffff,#808080,left
NQ,23226.25,BL6,#ffffff,#808080,left
NQ,23226.25,HVL 0DTE,#ffffff,#808080,left
NQ,23238.0,QQQ G5,#ffffff,#1395ba,left
NQ,23250.0,BL4,#ffffff,#808080,left
NQ,23250.0,G4,#ffffff,#808080,left
NQ,23274.0,NDX G3,#ffffff,#1395ba,left
NQ,23274.0,QQQ G3,#ffffff,#1395ba,left
NQ,23283.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23300.0,HVL,#ffffff,#808080,left
NQ,23322.0,NDX G5,#ffffff,#1395ba,left
NQ,23361.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23361.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23361.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23400.0,G3,#ffffff,#808080,left
NQ,23424.0,NDX HVL,#ffffff,#1395ba,left
NQ,23433.0,NDX G2,#ffffff,#1395ba,left
NQ,23445.0,G5,#ffffff,#808080,left
NQ,23445.0,QQQ G4,#ffffff,#1395ba,left
NQ,23457.0,BL7,#ffffff,#808080,left
NQ,23472.0,1D Max,#ffffff,#808080,left
NQ,23472.0,BL1,#ffffff,#808080,left
NQ,23472.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23472.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23484.0,QQQ G1,#ffffff,#1395ba,left
NQ,23493.0,CallWall,#ffffff,#808080,left
NQ,23493.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23493.0,NDX G7,#ffffff,#1395ba,left
NQ,23493.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23526.0,QQQ G7,#ffffff,#1395ba,left
NQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23568.0,BL8,#ffffff,#808080,left
NQ,23568.0,NDX G6,#ffffff,#1395ba,left
NQ,23568.0,QQQ G8,#ffffff,#1395ba,left
NQ,23607.0,QQQ G6,#ffffff,#1395ba,left
NQ,23649.0,QQQ G10,#ffffff,#1395ba,left
NQ,23673.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23691.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23691.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23691.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23700.0,G7,#ffffff,#808080,left
NQ,23724.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23799.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23948.5,BL3,#ffffff,#808080,left
