Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6420.0,G9,#ffffff,#808080,left
MES,6425.0,BL8,#ffffff,#808080,left
MES,6425.0,PutWall,#ffffff,#808080,left
MES,6433.25,SPX G9,#ffffff,#1395ba,left
MES,6442.0,1D Min,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6456.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6457.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6458.25,SPX HVL,#ffffff,#1395ba,left
MES,6458.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6458.75,SPY HVL,#ffffff,#1395ba,left
MES,6458.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6470.0,HVL 0DTE,#ffffff,#808080,left
MES,6475.0,HVL,#ffffff,#808080,left
MES,6478.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6478.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6480.0,G3,#ffffff,#808080,left
MES,6483.25,SPX G4,#ffffff,#1395ba,left
MES,6488.0,BL1,#ffffff,#808080,left
MES,6496.5,BL2,#ffffff,#808080,left
MES,6498.75,SPY G1,#ffffff,#1395ba,left
MES,6500.0,CallWall 0DTE,#ffffff,#808080,left
MES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6508.25,SPX G1,#ffffff,#1395ba,left
MES,6508.75,SPY G3,#ffffff,#1395ba,left
MES,6509.0,BL4,#ffffff,#808080,left
MES,6510.0,G2,#ffffff,#808080,left
MES,6513.25,SPX G2,#ffffff,#1395ba,left
MES,6518.25,SPX G5,#ffffff,#1395ba,left
MES,6518.75,BL3,#ffffff,#808080,left
MES,6519.0,SPY CallWall,#ffffff,#1395ba,left
MES,6519.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6519.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6520.0,G5,#ffffff,#808080,left
MES,6525.0,G1,#ffffff,#808080,left
MES,6527.5,BL5,#ffffff,#808080,left
MES,6528.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6528.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6529.0,SPY G5,#ffffff,#1395ba,left
MES,6530.0,G4,#ffffff,#808080,left
MES,6533.25,SPX G3,#ffffff,#1395ba,left
MES,6534.25,BL7,#ffffff,#808080,left
MES,6537.5,1D Max,#ffffff,#808080,left
MES,6539.0,SPY G2,#ffffff,#1395ba,left
MES,6549.0,SPY G4,#ffffff,#1395ba,left
MES,6550.0,CallWall,#ffffff,#808080,left
MES,6553.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6553.75,SPX 1D Max 08/09 12:20,#ffffff,#1395ba,left
MES,6557.25,BL9,#ffffff,#808080,left
MES,6558.25,SPX G6,#ffffff,#1395ba,left
MES,6559.0,SPY G9,#ffffff,#1395ba,left
MES,6560.0,G8,#ffffff,#808080,left
MES,6569.0,SPY G6,#ffffff,#1395ba,left
MES,6570.0,G10,#ffffff,#808080,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6579.0,SPY G10,#ffffff,#1395ba,left
MES,6583.25,SPX G7,#ffffff,#1395ba,left
MES,6598.5,SPX G10,#ffffff,#1395ba,left
MES,6599.0,SPY G8,#ffffff,#1395ba,left
MES,6608.5,SPX CallWall,#ffffff,#1395ba,left
MES,6685.0,BL6,#ffffff,#808080,left
MNQ,21534.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22976.75,BL9,#ffffff,#808080,left
MNQ,23006.0,BL10,#ffffff,#808080,left
MNQ,23031.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,23250.0,G9,#ffffff,#808080,left
MNQ,23300.0,PutWall,#ffffff,#808080,left
MNQ,23400.0,G8,#ffffff,#808080,left
MNQ,23436.0,BL1,#ffffff,#808080,left
MNQ,23436.0,NDX G10,#ffffff,#1395ba,left
MNQ,23442.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,23450.0,1D Min,#ffffff,#808080,left
MNQ,23450.0,G10,#ffffff,#808080,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23526.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,23535.0,NDX G9,#ffffff,#1395ba,left
MNQ,23570.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23570.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23583.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,23607.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,23625.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23635.0,BL6,#ffffff,#808080,left
MNQ,23649.0,HVL,#ffffff,#808080,left
MNQ,23649.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,23655.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23655.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23655.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23688.0,BL2,#ffffff,#808080,left
MNQ,23688.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,23700.0,G2,#ffffff,#808080,left
MNQ,23722.75,BL5,#ffffff,#808080,left
MNQ,23730.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,23736.0,NDX G4,#ffffff,#1395ba,left
MNQ,23750.0,CallWall,#ffffff,#808080,left
MNQ,23750.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23750.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23763.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23772.0,G5,#ffffff,#808080,left
MNQ,23772.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,23800.0,G3,#ffffff,#808080,left
MNQ,23850.0,G4,#ffffff,#808080,left
MNQ,23850.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,23850.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,23850.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,23856.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23856.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23886.0,NDX G2,#ffffff,#1395ba,left
MNQ,23895.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,23918.0,1D Max,#ffffff,#808080,left
MNQ,23924.25,BL3,#ffffff,#808080,left
MNQ,23937.0,NDX G1,#ffffff,#1395ba,left
MNQ,23937.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,23960.75,BL4,#ffffff,#808080,left
MNQ,23960.75,NDX G3,#ffffff,#1395ba,left
MNQ,23976.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24000.0,G6,#ffffff,#808080,left
MNQ,24036.0,NDX G5,#ffffff,#1395ba,left
MNQ,24054.0,NDX 1D Max 08/09 12:20,#ffffff,#1395ba,left
MNQ,24054.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,24060.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24100.0,G7,#ffffff,#808080,left
MNQ,24100.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24138.0,NDX G6,#ffffff,#1395ba,left
MNQ,24237.0,NDX G7,#ffffff,#1395ba,left
MNQ,24264.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24288.0,NDX G8,#ffffff,#1395ba,left
MNQ,24396.5,BL8,#ffffff,#808080,left
MNQ,24457.5,BL7,#ffffff,#808080,left
NQ,21534.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22976.75,BL9,#ffffff,#808080,left
NQ,23006.0,BL10,#ffffff,#808080,left
NQ,23031.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,23250.0,G9,#ffffff,#808080,left
NQ,23300.0,PutWall,#ffffff,#808080,left
NQ,23400.0,G8,#ffffff,#808080,left
NQ,23436.0,BL1,#ffffff,#808080,left
NQ,23436.0,NDX G10,#ffffff,#1395ba,left
NQ,23442.0,QQQ G8,#ffffff,#1e90ff,left
NQ,23450.0,1D Min,#ffffff,#808080,left
NQ,23450.0,G10,#ffffff,#808080,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23526.0,QQQ G10,#ffffff,#1e90ff,left
NQ,23535.0,NDX G9,#ffffff,#1395ba,left
NQ,23570.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23570.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23583.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,23607.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,23625.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23635.0,BL6,#ffffff,#808080,left
NQ,23649.0,HVL,#ffffff,#808080,left
NQ,23649.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,23655.0,HVL 0DTE,#ffffff,#808080,left
NQ,23655.0,NDX HVL,#ffffff,#1395ba,left
NQ,23655.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23688.0,BL2,#ffffff,#808080,left
NQ,23688.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,23700.0,G2,#ffffff,#808080,left
NQ,23722.75,BL5,#ffffff,#808080,left
NQ,23730.0,QQQ G5,#ffffff,#1e90ff,left
NQ,23736.0,NDX G4,#ffffff,#1395ba,left
NQ,23750.0,CallWall,#ffffff,#808080,left
NQ,23750.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23750.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23763.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23772.0,G5,#ffffff,#808080,left
NQ,23772.0,QQQ G4,#ffffff,#1e90ff,left
NQ,23800.0,G3,#ffffff,#808080,left
NQ,23850.0,G4,#ffffff,#808080,left
NQ,23850.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,23850.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,23850.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,23856.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23856.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23886.0,NDX G2,#ffffff,#1395ba,left
NQ,23895.0,QQQ G1,#ffffff,#1e90ff,left
NQ,23918.0,1D Max,#ffffff,#808080,left
NQ,23924.25,BL3,#ffffff,#808080,left
NQ,23937.0,NDX G1,#ffffff,#1395ba,left
NQ,23937.0,QQQ G3,#ffffff,#1e90ff,left
NQ,23960.75,BL4,#ffffff,#808080,left
NQ,23960.75,NDX G3,#ffffff,#1395ba,left
NQ,23976.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24000.0,G6,#ffffff,#808080,left
NQ,24036.0,NDX G5,#ffffff,#1395ba,left
NQ,24054.0,NDX 1D Max 08/09 12:20,#ffffff,#1395ba,left
NQ,24054.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,24060.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24100.0,G7,#ffffff,#808080,left
NQ,24100.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24138.0,NDX G6,#ffffff,#1395ba,left
NQ,24237.0,NDX G7,#ffffff,#1395ba,left
NQ,24264.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24288.0,NDX G8,#ffffff,#1395ba,left
NQ,24396.5,BL8,#ffffff,#808080,left
NQ,24457.5,BL7,#ffffff,#808080,left
