Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6892.75,SPX G7,#ffffff,#1395ba,left
MES,7043.75,SPX CallWall,#ffffff,#1395ba,left
MES,7068.0,SPY CallWall,#ffffff,#1395ba,left
MNQ,24591.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24591.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24675.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24675.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24696.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24696.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24696.0,PutWall,#ffffff,#808080,left
MNQ,24756.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24798.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24837.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24900.0,G9,#ffffff,#808080,left
MNQ,24915.0,NDX G8,#ffffff,#1395ba,left
MNQ,24927.0,NDX G7,#ffffff,#1395ba,left
MNQ,24951.0,NDX G10,#ffffff,#1395ba,left
MNQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25007.5,1D Min,#ffffff,#808080,left
MNQ,25035.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,25044.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,25044.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,25077.0,NDX G3,#ffffff,#1395ba,left
MNQ,25086.0,HVL,#ffffff,#808080,left
MNQ,25086.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25086.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,25100.0,G4,#ffffff,#808080,left
MNQ,25128.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25170.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,25179.0,NDX G1,#ffffff,#1395ba,left
MNQ,25197.0,G5,#ffffff,#808080,left
MNQ,25197.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25209.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,25250.0,G3,#ffffff,#808080,left
MNQ,25250.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25293.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25300.0,G2,#ffffff,#808080,left
MNQ,25335.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,25380.0,NDX G2,#ffffff,#1395ba,left
MNQ,25400.0,CallWall,#ffffff,#808080,left
MNQ,25400.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25400.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25431.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25431.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25458.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25458.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25479.0,NDX G4,#ffffff,#1395ba,left
MNQ,25500.0,G1,#ffffff,#808080,left
MNQ,25571.0,1D Max,#ffffff,#808080,left
MNQ,25581.0,NDX G5,#ffffff,#1395ba,left
MNQ,25599.0,G7,#ffffff,#808080,left
MNQ,25599.0,NDX 1D Max 10/10 18:22,#ffffff,#1395ba,left
MNQ,25611.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25665.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,25683.0,NDX G6,#ffffff,#1395ba,left
MNQ,25700.0,G8,#ffffff,#808080,left
MNQ,25750.0,G6,#ffffff,#808080,left
MNQ,25782.0,NDX G9,#ffffff,#1395ba,left
MNQ,25800.0,G10,#ffffff,#808080,left
MNQ,25872.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24591.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24591.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24675.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24675.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24696.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24696.0,NDX HVL,#ffffff,#1395ba,left
NQ,24696.0,PutWall,#ffffff,#808080,left
NQ,24756.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24798.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24837.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24900.0,G9,#ffffff,#808080,left
NQ,24915.0,NDX G8,#ffffff,#1395ba,left
NQ,24927.0,NDX G7,#ffffff,#1395ba,left
NQ,24951.0,NDX G10,#ffffff,#1395ba,left
NQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25007.5,1D Min,#ffffff,#808080,left
NQ,25035.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,25044.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,25044.0,QQQ G2,#ffffff,#1e90ff,left
NQ,25077.0,NDX G3,#ffffff,#1395ba,left
NQ,25086.0,HVL,#ffffff,#808080,left
NQ,25086.0,HVL 0DTE,#ffffff,#808080,left
NQ,25086.0,QQQ G1,#ffffff,#1e90ff,left
NQ,25100.0,G4,#ffffff,#808080,left
NQ,25128.0,QQQ G3,#ffffff,#1e90ff,left
NQ,25170.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,25179.0,NDX G1,#ffffff,#1395ba,left
NQ,25197.0,G5,#ffffff,#808080,left
NQ,25197.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25209.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,25250.0,G3,#ffffff,#808080,left
NQ,25250.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25293.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25300.0,G2,#ffffff,#808080,left
NQ,25335.0,QQQ G5,#ffffff,#1e90ff,left
NQ,25380.0,NDX G2,#ffffff,#1395ba,left
NQ,25400.0,CallWall,#ffffff,#808080,left
NQ,25400.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25400.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25431.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25431.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25458.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25458.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25479.0,NDX G4,#ffffff,#1395ba,left
NQ,25500.0,G1,#ffffff,#808080,left
NQ,25571.0,1D Max,#ffffff,#808080,left
NQ,25581.0,NDX G5,#ffffff,#1395ba,left
NQ,25599.0,G7,#ffffff,#808080,left
NQ,25599.0,NDX 1D Max 10/10 18:22,#ffffff,#1395ba,left
NQ,25611.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25665.0,QQQ G8,#ffffff,#1e90ff,left
NQ,25683.0,NDX G6,#ffffff,#1395ba,left
NQ,25700.0,G8,#ffffff,#808080,left
NQ,25750.0,G6,#ffffff,#808080,left
NQ,25782.0,NDX G9,#ffffff,#1395ba,left
NQ,25800.0,G10,#ffffff,#808080,left
NQ,25872.0,QQQ G10,#ffffff,#1e90ff,left
