Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,25125.0,G5,#ffffff,#808080,left
NQ,25161.0,NDX G5,#ffffff,#1395ba,left
NQ,25188.0,QQQ HVL,#ffffff,#1395ba,left
NQ,25220.0,HVL 0DTE,#ffffff,#808080,left
NQ,25230.0,QQQ G5,#ffffff,#1395ba,left
NQ,25250.0,G1,#ffffff,#808080,left
NQ,25250.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25260.0,NDX G1,#ffffff,#1395ba,left
NQ,25300.0,G3,#ffffff,#808080,left
NQ,25311.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25339.75,1D Max,#ffffff,#808080,left
NQ,25339.75,NDX 1D Max,#ffffff,#1395ba,left
NQ,25353.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25362.0,NDX G6,#ffffff,#1395ba,left
NQ,25400.0,G10,#ffffff,#808080,left
NQ,25437.0,QQQ G6,#ffffff,#1395ba,left
NQ,25464.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25464.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25500.0,G6,#ffffff,#808080,left
NQ,25518.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25518.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25563.0,NDX G8,#ffffff,#1395ba,left
NQ,25600.0,G9,#ffffff,#808080,left
NQ,25644.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,26000.0,CallWall,#ffffff,#808080,left
