Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,24894.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24900.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24900.0,NDX G2,#ffffff,#1395ba,left
MNQ,24948.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24970.0,HVL,#ffffff,#808080,left
MNQ,24970.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25000.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25029.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25071.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25100.0,G2,#ffffff,#808080,left
MNQ,25100.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25100.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25113.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25113.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25150.0,G5,#ffffff,#808080,left
MNQ,25150.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25197.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25197.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25197.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25206.0,NDX G4,#ffffff,#1395ba,left
MNQ,25236.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25250.0,G4,#ffffff,#808080,left
MNQ,25273.5,1D Max,#ffffff,#808080,left
MNQ,25273.5,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25300.0,G8,#ffffff,#808080,left
MNQ,25308.0,NDX G3,#ffffff,#1395ba,left
MNQ,25400.0,G7,#ffffff,#808080,left
MNQ,25407.0,NDX G1,#ffffff,#1395ba,left
MNQ,25458.0,NDX G5,#ffffff,#1395ba,left
MNQ,25470.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25470.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25485.0,QQQ G8,#ffffff,#1395ba,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
MNQ,25509.0,NDX G8,#ffffff,#1395ba,left
MNQ,25608.0,NDX G10,#ffffff,#1395ba,left
MNQ,25692.0,QQQ G7,#ffffff,#1395ba,left
MNQ,25710.0,NDX G6,#ffffff,#1395ba,left
NQ,22686.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24036.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24591.0,NDX HVL,#ffffff,#1395ba,left
NQ,24615.0,QQQ G10,#ffffff,#1395ba,left
NQ,24650.0,G9,#ffffff,#808080,left
NQ,24657.0,QQQ G9,#ffffff,#1395ba,left
NQ,24700.0,G10,#ffffff,#808080,left
NQ,24700.0,NDX G7,#ffffff,#1395ba,left
NQ,24710.5,1D Min,#ffffff,#808080,left
NQ,24726.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24750.0,PutWall,#ffffff,#808080,left
NQ,24750.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24780.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24804.0,NDX G9,#ffffff,#1395ba,left
NQ,24822.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24850.0,G3,#ffffff,#808080,left
NQ,24864.0,QQQ G6,#ffffff,#1395ba,left
NQ,24894.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24894.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24900.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24900.0,NDX G2,#ffffff,#1395ba,left
NQ,24948.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24970.0,HVL,#ffffff,#808080,left
NQ,24970.0,HVL 0DTE,#ffffff,#808080,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25000.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25029.0,QQQ G4,#ffffff,#1395ba,left
NQ,25071.0,QQQ G1,#ffffff,#1395ba,left
NQ,25100.0,G2,#ffffff,#808080,left
NQ,25100.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25100.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25113.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25113.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25150.0,G5,#ffffff,#808080,left
NQ,25150.0,QQQ G5,#ffffff,#1395ba,left
NQ,25197.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25197.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25197.0,QQQ G2,#ffffff,#1395ba,left
NQ,25206.0,NDX G4,#ffffff,#1395ba,left
NQ,25236.0,QQQ G3,#ffffff,#1395ba,left
NQ,25250.0,G4,#ffffff,#808080,left
NQ,25273.5,1D Max,#ffffff,#808080,left
NQ,25273.5,QQQ CallWall,#ffffff,#1395ba,left
NQ,25300.0,G8,#ffffff,#808080,left
NQ,25308.0,NDX G3,#ffffff,#1395ba,left
NQ,25400.0,G7,#ffffff,#808080,left
NQ,25407.0,NDX G1,#ffffff,#1395ba,left
NQ,25458.0,NDX G5,#ffffff,#1395ba,left
NQ,25470.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25470.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25485.0,QQQ G8,#ffffff,#1395ba,left
NQ,25500.0,CallWall,#ffffff,#808080,left
NQ,25509.0,NDX G8,#ffffff,#1395ba,left
NQ,25608.0,NDX G10,#ffffff,#1395ba,left
NQ,25692.0,QQQ G7,#ffffff,#1395ba,left
NQ,25710.0,NDX G6,#ffffff,#1395ba,left
