Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23700.0,G3,#ffffff,#808080,left
MNQ,23750.0,G1,#ffffff,#808080,left
MNQ,23750.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23760.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23766.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23766.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,23775.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23775.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23800.0,G2,#ffffff,#808080,left
MNQ,23811.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,23811.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,23835.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23850.0,G5,#ffffff,#808080,left
MNQ,23850.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,23850.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,23886.0,NDX G2,#ffffff,#1395ba,left
MNQ,23892.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,23934.0,NDX G1,#ffffff,#1395ba,left
MNQ,23934.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,23961.0,NDX G3,#ffffff,#1395ba,left
MNQ,23976.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,23985.0,NDX G5,#ffffff,#1395ba,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24015.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24023.5,1D Max,#ffffff,#808080,left
MNQ,24036.0,NDX G4,#ffffff,#1395ba,left
MNQ,24050.0,G9,#ffffff,#808080,left
MNQ,24057.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24081.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,24087.0,NDX 1D Max 09/09 11:20,#ffffff,#1395ba,left
MNQ,24099.0,G6,#ffffff,#808080,left
MNQ,24099.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24135.0,NDX G6,#ffffff,#1395ba,left
MNQ,24180.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24200.0,G7,#ffffff,#808080,left
MNQ,24234.0,NDX G7,#ffffff,#1395ba,left
MNQ,24264.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24285.0,NDX G8,#ffffff,#1395ba,left
NQ,22533.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23028.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,23300.0,PutWall,#ffffff,#808080,left
NQ,23400.0,G8,#ffffff,#808080,left
NQ,23433.0,NDX G9,#ffffff,#1395ba,left
NQ,23439.0,QQQ G7,#ffffff,#1e90ff,left
NQ,23450.0,G10,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23500.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23523.0,QQQ G9,#ffffff,#1e90ff,left
NQ,23535.0,NDX G10,#ffffff,#1395ba,left
NQ,23576.0,1D Min,#ffffff,#808080,left
NQ,23600.0,G4,#ffffff,#808080,left
NQ,23607.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23607.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,23646.0,HVL 0DTE,#ffffff,#808080,left
NQ,23646.0,QQQ G1,#ffffff,#1e90ff,left
NQ,23670.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23670.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23700.0,G3,#ffffff,#808080,left
NQ,23750.0,G1,#ffffff,#808080,left
NQ,23750.0,NDX HVL,#ffffff,#1395ba,left
NQ,23760.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23766.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23766.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,23775.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23775.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23800.0,G2,#ffffff,#808080,left
NQ,23811.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,23811.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,23835.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23850.0,G5,#ffffff,#808080,left
NQ,23850.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,23850.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,23886.0,NDX G2,#ffffff,#1395ba,left
NQ,23892.0,QQQ G5,#ffffff,#1e90ff,left
NQ,23934.0,NDX G1,#ffffff,#1395ba,left
NQ,23934.0,QQQ G3,#ffffff,#1e90ff,left
NQ,23961.0,NDX G3,#ffffff,#1395ba,left
NQ,23976.0,QQQ G2,#ffffff,#1e90ff,left
NQ,23985.0,NDX G5,#ffffff,#1395ba,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24015.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24023.5,1D Max,#ffffff,#808080,left
NQ,24036.0,NDX G4,#ffffff,#1395ba,left
NQ,24050.0,G9,#ffffff,#808080,left
NQ,24057.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24081.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,24087.0,NDX 1D Max 09/09 11:20,#ffffff,#1395ba,left
NQ,24099.0,G6,#ffffff,#808080,left
NQ,24099.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24135.0,NDX G6,#ffffff,#1395ba,left
NQ,24180.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24200.0,G7,#ffffff,#808080,left
NQ,24234.0,NDX G7,#ffffff,#1395ba,left
NQ,24264.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24285.0,NDX G8,#ffffff,#1395ba,left
