Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23349.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23379.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23400.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23400.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23400.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23409.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23409.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23418.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23425.0,HVL,#ffffff,#808080,left
MNQ,23451.0,NDX G3,#ffffff,#1395ba,left
MNQ,23460.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23460.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23480.0,G5,#ffffff,#808080,left
MNQ,23499.0,CallWall,#ffffff,#808080,left
MNQ,23499.0,NDX G5,#ffffff,#1395ba,left
MNQ,23499.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23541.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23550.0,G1,#ffffff,#808080,left
MNQ,23583.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23598.25,BL6,#ffffff,#808080,left
MNQ,23598.25,NDX HVL,#ffffff,#1395ba,left
MNQ,23625.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23649.0,NDX G4,#ffffff,#1395ba,left
MNQ,23657.25,BL5,#ffffff,#808080,left
MNQ,23667.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23691.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23700.0,G2,#ffffff,#808080,left
MNQ,23709.0,1D Max,#ffffff,#808080,left
MNQ,23746.25,BL1,#ffffff,#808080,left
MNQ,23746.25,CallWall 0DTE,#ffffff,#808080,left
MNQ,23746.25,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23746.25,NDX G1,#ffffff,#1395ba,left
MNQ,23746.25,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23775.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23800.0,G6,#ffffff,#808080,left
MNQ,23826.0,NDX G2,#ffffff,#1395ba,left
MNQ,23854.0,BL3,#ffffff,#808080,left
MNQ,23865.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23871.0,NDX 1D Max 01/09 16:20,#ffffff,#1395ba,left
MNQ,23871.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23871.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23871.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23900.0,BL2,#ffffff,#808080,left
MNQ,23900.0,G10,#ffffff,#808080,left
MNQ,23900.0,NDX G6,#ffffff,#1395ba,left
MNQ,23952.0,NDX G8,#ffffff,#1395ba,left
MNQ,23952.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24051.0,NDX G7,#ffffff,#1395ba,left
MNQ,24078.0,BL8,#ffffff,#808080,left
MNQ,24078.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24249.25,BL7,#ffffff,#808080,left
MNQ,24591.5,BL9,#ffffff,#808080,left
NQ,23000.0,G8,#ffffff,#808080,left
NQ,23100.0,G9,#ffffff,#808080,left
NQ,23141.5,BL4,#ffffff,#808080,left
NQ,23192.0,BL10,#ffffff,#808080,left
NQ,23199.0,G7,#ffffff,#808080,left
NQ,23199.0,NDX G9,#ffffff,#1395ba,left
NQ,23214.5,1D Min,#ffffff,#808080,left
NQ,23250.0,NDX G10,#ffffff,#1395ba,left
NQ,23250.0,QQQ G7,#ffffff,#1395ba,left
NQ,23260.0,G4,#ffffff,#808080,left
NQ,23300.0,PutWall,#ffffff,#808080,left
NQ,23300.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23337.0,QQQ G9,#ffffff,#1395ba,left
NQ,23349.0,G3,#ffffff,#808080,left
NQ,23349.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23349.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23379.0,QQQ G10,#ffffff,#1395ba,left
NQ,23400.0,HVL 0DTE,#ffffff,#808080,left
NQ,23400.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23400.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23409.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23409.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23418.0,QQQ G5,#ffffff,#1395ba,left
NQ,23425.0,HVL,#ffffff,#808080,left
NQ,23451.0,NDX G3,#ffffff,#1395ba,left
NQ,23460.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23460.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23480.0,G5,#ffffff,#808080,left
NQ,23499.0,CallWall,#ffffff,#808080,left
NQ,23499.0,NDX G5,#ffffff,#1395ba,left
NQ,23499.0,QQQ G2,#ffffff,#1395ba,left
NQ,23541.0,QQQ G1,#ffffff,#1395ba,left
NQ,23550.0,G1,#ffffff,#808080,left
NQ,23583.0,QQQ G3,#ffffff,#1395ba,left
NQ,23598.25,BL6,#ffffff,#808080,left
NQ,23598.25,NDX HVL,#ffffff,#1395ba,left
NQ,23625.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23649.0,NDX G4,#ffffff,#1395ba,left
NQ,23657.25,BL5,#ffffff,#808080,left
NQ,23667.0,QQQ G4,#ffffff,#1395ba,left
NQ,23691.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23700.0,G2,#ffffff,#808080,left
NQ,23709.0,1D Max,#ffffff,#808080,left
NQ,23746.25,BL1,#ffffff,#808080,left
NQ,23746.25,CallWall 0DTE,#ffffff,#808080,left
NQ,23746.25,GammaWall 0DTE,#ffffff,#808080,left
NQ,23746.25,NDX G1,#ffffff,#1395ba,left
NQ,23746.25,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23775.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23800.0,G6,#ffffff,#808080,left
NQ,23826.0,NDX G2,#ffffff,#1395ba,left
NQ,23854.0,BL3,#ffffff,#808080,left
NQ,23865.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23871.0,NDX 1D Max 01/09 16:20,#ffffff,#1395ba,left
NQ,23871.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23871.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23871.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23900.0,BL2,#ffffff,#808080,left
NQ,23900.0,G10,#ffffff,#808080,left
NQ,23900.0,NDX G6,#ffffff,#1395ba,left
NQ,23952.0,NDX G8,#ffffff,#1395ba,left
NQ,23952.0,QQQ G8,#ffffff,#1395ba,left
NQ,24051.0,NDX G7,#ffffff,#1395ba,left
NQ,24078.0,BL8,#ffffff,#808080,left
NQ,24078.0,QQQ G6,#ffffff,#1395ba,left
NQ,24249.25,BL7,#ffffff,#808080,left
NQ,24591.5,BL9,#ffffff,#808080,left
