Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6421.16,SPY 1D Max,#ffffff,#1395ba,left
ES,6442.4,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6442.4,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6341.73,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6341.73,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6341.73,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6341.73,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.4,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6442.4,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6392.07,SPY G1,#ffffff,#1395ba,left
MES,6392.07,SPY G1,#ffffff,#1395ba,left
ES,6331.67,SPY G2,#ffffff,#1395ba,left
MES,6331.67,SPY G2,#ffffff,#1395ba,left
ES,6321.6,SPY G3,#ffffff,#1395ba,left
MES,6321.6,SPY G3,#ffffff,#1395ba,left
ES,6371.93,SPY G4,#ffffff,#1395ba,left
MES,6371.93,SPY G4,#ffffff,#1395ba,left
ES,6412.2,SPY G5,#ffffff,#1395ba,left
MES,6412.2,SPY G5,#ffffff,#1395ba,left
ES,6291.4,SPY G6,#ffffff,#1395ba,left
MES,6291.4,SPY G6,#ffffff,#1395ba,left
ES,6452.46,SPY G7,#ffffff,#1395ba,left
MES,6452.46,SPY G7,#ffffff,#1395ba,left
ES,6301.47,SPY G8,#ffffff,#1395ba,left
MES,6301.47,SPY G8,#ffffff,#1395ba,left
ES,6261.21,SPY G9,#ffffff,#1395ba,left
MES,6261.21,SPY G9,#ffffff,#1395ba,left
ES,6271.27,SPY G10,#ffffff,#1395ba,left
MES,6271.27,SPY G10,#ffffff,#1395ba,left
NQ,23149.8,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23149.8,NDX Call Wall,#ffffff,#1395ba,left
NQ,22999.1,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,22999.1,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23019.2,NDX HVL,#ffffff,#1395ba,left
MNQ,23019.2,NDX HVL,#ffffff,#1395ba,left
NQ,23252.2,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23252.2,NDX 1D Min,#ffffff,#1395ba,left
NQ,23733,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23733,NDX 1D Max,#ffffff,#1395ba,left
NQ,23400.8,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23400.8,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,22999.1,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,22999.1,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23159.8,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23159.8,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23400.8,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23400.8,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23601.7,NDX G1,#ffffff,#1395ba,left
MNQ,23601.7,NDX G1,#ffffff,#1395ba,left
NQ,23501.3,NDX G2,#ffffff,#1395ba,left
MNQ,23501.3,NDX G2,#ffffff,#1395ba,left
NQ,23702.1,NDX G3,#ffffff,#1395ba,left
MNQ,23702.1,NDX G3,#ffffff,#1395ba,left
NQ,23551.5,NDX G4,#ffffff,#1395ba,left
MNQ,23551.5,NDX G4,#ffffff,#1395ba,left
NQ,23270.3,NDX G5,#ffffff,#1395ba,left
MNQ,23270.3,NDX G5,#ffffff,#1395ba,left
NQ,23099.5,NDX G6,#ffffff,#1395ba,left
MNQ,23099.5,NDX G6,#ffffff,#1395ba,left
NQ,23049.3,NDX G7,#ffffff,#1395ba,left
MNQ,23049.3,NDX G7,#ffffff,#1395ba,left
NQ,23802.6,NDX G8,#ffffff,#1395ba,left
MNQ,23802.6,NDX G8,#ffffff,#1395ba,left
NQ,23877.9,NDX G9,#ffffff,#1395ba,left
MNQ,23877.9,NDX G9,#ffffff,#1395ba,left
NQ,23903,NDX G10,#ffffff,#1395ba,left
MNQ,23903,NDX G10,#ffffff,#1395ba,left
NQ,23938.9,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23938.9,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23113.5,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23113.5,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23319.8,QQQ HVL,#ffffff,#1395ba,left
MNQ,23319.8,QQQ HVL,#ffffff,#1395ba,left
NQ,23237.7,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23237.7,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23752,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23752,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23608.8,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23608.8,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23113.5,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23113.5,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23319.8,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23319.8,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23608.8,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23608.8,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23526.2,QQQ G1,#ffffff,#1395ba,left
MNQ,23526.2,QQQ G1,#ffffff,#1395ba,left
NQ,23732.6,QQQ G2,#ffffff,#1395ba,left
MNQ,23732.6,QQQ G2,#ffffff,#1395ba,left
NQ,23402.4,QQQ G3,#ffffff,#1395ba,left
MNQ,23402.4,QQQ G3,#ffffff,#1395ba,left
NQ,23484.9,QQQ G4,#ffffff,#1395ba,left
MNQ,23484.9,QQQ G4,#ffffff,#1395ba,left
NQ,23443.7,QQQ G5,#ffffff,#1395ba,left
MNQ,23443.7,QQQ G5,#ffffff,#1395ba,left
NQ,23773.8,QQQ G6,#ffffff,#1395ba,left
MNQ,23773.8,QQQ G6,#ffffff,#1395ba,left
NQ,23237.3,QQQ G7,#ffffff,#1395ba,left
MNQ,23237.3,QQQ G7,#ffffff,#1395ba,left
NQ,23815.1,QQQ G8,#ffffff,#1395ba,left
MNQ,23815.1,QQQ G8,#ffffff,#1395ba,left
NQ,23072.2,QQQ G9,#ffffff,#1395ba,left
MNQ,23072.2,QQQ G9,#ffffff,#1395ba,left
NQ,23154.7,QQQ G10,#ffffff,#1395ba,left
MNQ,23154.7,QQQ G10,#ffffff,#1395ba,left
GC,3520.63,GLD Call Wall,#ffffff,#1395ba,left
MGC,3520.63,GLD Call Wall,#ffffff,#1395ba,left
GC,3241.21,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3241.21,GLD Putt Wall,#ffffff,#1395ba,left
GC,3397.68,GLD HVL,#ffffff,#1395ba,left
MGC,3397.68,GLD HVL,#ffffff,#1395ba,left
GC,3464.52,GLD 1D Min,#ffffff,#1395ba,left
MGC,3464.52,GLD 1D Min,#ffffff,#1395ba,left
GC,3534.71,GLD 1D Max,#ffffff,#1395ba,left
MGC,3534.71,GLD 1D Max,#ffffff,#1395ba,left
GC,3498.27,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3498.27,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3442.39,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3442.39,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3453.57,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3453.57,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3498.27,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3498.27,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3464.74,GLD G1,#ffffff,#1395ba,left
MGC,3464.74,GLD G1,#ffffff,#1395ba,left
GC,3531.8,GLD G2,#ffffff,#1395ba,left
MGC,3531.8,GLD G2,#ffffff,#1395ba,left
GC,3475.92,GLD G3,#ffffff,#1395ba,left
MGC,3475.92,GLD G3,#ffffff,#1395ba,left
GC,3509.45,GLD G4,#ffffff,#1395ba,left
MGC,3509.45,GLD G4,#ffffff,#1395ba,left
GC,3487.1,GLD G5,#ffffff,#1395ba,left
MGC,3487.1,GLD G5,#ffffff,#1395ba,left
GC,3554.16,GLD G6,#ffffff,#1395ba,left
MGC,3554.16,GLD G6,#ffffff,#1395ba,left
GC,3542.98,GLD G7,#ffffff,#1395ba,left
MGC,3542.98,GLD G7,#ffffff,#1395ba,left
GC,3431.21,GLD G8,#ffffff,#1395ba,left
MGC,3431.21,GLD G8,#ffffff,#1395ba,left
GC,3565.33,GLD G9,#ffffff,#1395ba,left
MGC,3565.33,GLD G9,#ffffff,#1395ba,left
GC,3548.57,GLD G10,#ffffff,#1395ba,left
MGC,3548.57,GLD G10,#ffffff,#1395ba,left
YM,455,DIA Call Wall,#ffffff,#1395ba,left
MYM,455,DIA Call Wall,#ffffff,#1395ba,left
YM,440,DIA Putt Wall,#ffffff,#1395ba,left
MYM,440,DIA Putt Wall,#ffffff,#1395ba,left
YM,442,DIA HVL,#ffffff,#1395ba,left
MYM,442,DIA HVL,#ffffff,#1395ba,left
YM,436.01,DIA 1D Min,#ffffff,#1395ba,left
MYM,436.01,DIA 1D Min,#ffffff,#1395ba,left
YM,443.43,DIA 1D Max,#ffffff,#1395ba,left
MYM,443.43,DIA 1D Max,#ffffff,#1395ba,left
YM,444,DIA Call Wall 0DTE,#ffffff,#1395ba,left
MYM,444,DIA Call Wall 0DTE,#ffffff,#1395ba,left
YM,440,DIA Putt Wall 0DTE,#ffffff,#1395ba,left
MYM,440,DIA Putt Wall 0DTE,#ffffff,#1395ba,left
YM,442.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,442.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,444,DIA Gamma Wall 0DTE,#ffffff,#1395ba,left
MYM,444,DIA Gamma Wall 0DTE,#ffffff,#1395ba,left
YM,438,DIA G1,#ffffff,#1395ba,left
MYM,438,DIA G1,#ffffff,#1395ba,left
YM,437,DIA G2,#ffffff,#1395ba,left
MYM,437,DIA G2,#ffffff,#1395ba,left
YM,441,DIA G3,#ffffff,#1395ba,left
MYM,441,DIA G3,#ffffff,#1395ba,left
YM,443,DIA G4,#ffffff,#1395ba,left
MYM,443,DIA G4,#ffffff,#1395ba,left
YM,439,DIA G5,#ffffff,#1395ba,left
MYM,439,DIA G5,#ffffff,#1395ba,left
YM,435,DIA G6,#ffffff,#1395ba,left
MYM,435,DIA G6,#ffffff,#1395ba,left
YM,445,DIA G7,#ffffff,#1395ba,left
MYM,445,DIA G7,#ffffff,#1395ba,left
YM,446,DIA G8,#ffffff,#1395ba,left
MYM,446,DIA G8,#ffffff,#1395ba,left
YM,434,DIA G9,#ffffff,#1395ba,left
MYM,434,DIA G9,#ffffff,#1395ba,left
YM,436,DIA G10,#ffffff,#1395ba,left
MYM,436,DIA G10,#ffffff,#1395ba,left
CL,70.29,USO Call Wall,#ffffff,#1395ba,left
MCL,70.29,USO Call Wall,#ffffff,#1395ba,left
CL,62.48,USO Putt Wall,#ffffff,#1395ba,left
MCL,62.48,USO Putt Wall,#ffffff,#1395ba,left
CL,66.38,USO HVL,#ffffff,#1395ba,left
MCL,66.38,USO HVL,#ffffff,#1395ba,left
CL,62.51,USO 1D Min,#ffffff,#1395ba,left
MCL,62.51,USO 1D Min,#ffffff,#1395ba,left
CL,64.92,USO 1D Max,#ffffff,#1395ba,left
MCL,64.92,USO 1D Max,#ffffff,#1395ba,left
CL,70.29,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,70.29,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,64.65,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MCL,64.65,USO Putt Wall 0DTE,#ffffff,#1395ba,left
CL,67.69,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,67.69,USO HVL 0DTE,#ffffff,#1395ba,left
CL,70.29,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,70.29,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,63.35,USO G1,#ffffff,#1395ba,left
MCL,63.35,USO G1,#ffffff,#1395ba,left
CL,63.78,USO G2,#ffffff,#1395ba,left
MCL,63.78,USO G2,#ffffff,#1395ba,left
CL,62.91,USO G3,#ffffff,#1395ba,left
MCL,62.91,USO G3,#ffffff,#1395ba,left
CL,64.21,USO G4,#ffffff,#1395ba,left
MCL,64.21,USO G4,#ffffff,#1395ba,left
CL,65.08,USO G5,#ffffff,#1395ba,left
MCL,65.08,USO G5,#ffffff,#1395ba,left
CL,65.95,USO G6,#ffffff,#1395ba,left
MCL,65.95,USO G6,#ffffff,#1395ba,left
CL,61.61,USO G7,#ffffff,#1395ba,left
MCL,61.61,USO G7,#ffffff,#1395ba,left
CL,65.52,USO G8,#ffffff,#1395ba,left
MCL,65.52,USO G8,#ffffff,#1395ba,left
CL,62.05,USO G9,#ffffff,#1395ba,left
MCL,62.05,USO G9,#ffffff,#1395ba,left
CL,60.74,USO G10,#ffffff,#1395ba,left
MCL,60.74,USO G10,#ffffff,#1395ba,left
