Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6793.75,SPX G10,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6801.0,SPY G8,#ffffff,#1395ba,left
MES,6811.25,SPY G6,#ffffff,#1395ba,left
MES,6814.0,SPX G7,#ffffff,#1395ba,left
MES,6825.0,G6,#ffffff,#808080,left
MES,6829.0,SPX G9,#ffffff,#1395ba,left
MES,7040.25,SPX CallWall,#ffffff,#1395ba,left
MES,7063.5,SPY CallWall,#ffffff,#1395ba,left
MNQ,22659.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24327.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24411.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24453.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24471.0,NDX G10,#ffffff,#1395ba,left
MNQ,24495.0,G9,#ffffff,#808080,left
MNQ,24495.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24561.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24570.0,NDX G7,#ffffff,#1395ba,left
MNQ,24576.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24600.0,G10,#ffffff,#808080,left
MNQ,24609.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24618.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24625.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24648.0,1D Min,#ffffff,#808080,left
MNQ,24648.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24654.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24672.0,NDX G2,#ffffff,#1395ba,left
MNQ,24700.0,G4,#ffffff,#808080,left
MNQ,24700.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24741.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24800.0,PutWall,#ffffff,#808080,left
MNQ,24825.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24843.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24864.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24864.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24870.0,HVL,#ffffff,#808080,left
MNQ,24870.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24870.0,NDX G1,#ffffff,#1395ba,left
MNQ,24924.0,NDX G3,#ffffff,#1395ba,left
MNQ,24975.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25032.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25074.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25074.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25100.0,CallWall,#ffffff,#808080,left
MNQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25155.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,25176.0,NDX G4,#ffffff,#1395ba,left
MNQ,25200.0,G5,#ffffff,#808080,left
MNQ,25239.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,25250.0,G2,#ffffff,#808080,left
MNQ,25275.0,NDX G5,#ffffff,#1395ba,left
MNQ,25300.0,G3,#ffffff,#808080,left
MNQ,25322.25,1D Max,#ffffff,#808080,left
MNQ,25322.25,NDX 1D Max 20/10 10:21,#ffffff,#1395ba,left
MNQ,25322.25,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25377.0,NDX G6,#ffffff,#1395ba,left
MNQ,25400.0,G7,#ffffff,#808080,left
MNQ,25446.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25446.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25476.0,NDX G9,#ffffff,#1395ba,left
MNQ,25500.0,G6,#ffffff,#808080,left
MNQ,25578.0,NDX G8,#ffffff,#1395ba,left
MNQ,25600.0,G8,#ffffff,#808080,left
MNQ,25653.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,22659.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24327.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24411.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24453.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24471.0,NDX G10,#ffffff,#1395ba,left
NQ,24495.0,G9,#ffffff,#808080,left
NQ,24495.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24561.0,NDX HVL,#ffffff,#1395ba,left
NQ,24570.0,NDX G7,#ffffff,#1395ba,left
NQ,24576.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24600.0,G10,#ffffff,#808080,left
NQ,24609.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24618.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24625.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24648.0,1D Min,#ffffff,#808080,left
NQ,24648.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24654.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24672.0,NDX G2,#ffffff,#1395ba,left
NQ,24700.0,G4,#ffffff,#808080,left
NQ,24700.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24741.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24800.0,PutWall,#ffffff,#808080,left
NQ,24825.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24843.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24864.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24864.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24870.0,HVL,#ffffff,#808080,left
NQ,24870.0,HVL 0DTE,#ffffff,#808080,left
NQ,24870.0,NDX G1,#ffffff,#1395ba,left
NQ,24924.0,NDX G3,#ffffff,#1395ba,left
NQ,24975.0,NDX CallWall,#ffffff,#1395ba,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25032.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25074.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25074.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25100.0,CallWall,#ffffff,#808080,left
NQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25155.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,25176.0,NDX G4,#ffffff,#1395ba,left
NQ,25200.0,G5,#ffffff,#808080,left
NQ,25239.0,QQQ G1,#ffffff,#1e90ff,left
NQ,25250.0,G2,#ffffff,#808080,left
NQ,25275.0,NDX G5,#ffffff,#1395ba,left
NQ,25300.0,G3,#ffffff,#808080,left
NQ,25322.25,1D Max,#ffffff,#808080,left
NQ,25322.25,NDX 1D Max 20/10 10:21,#ffffff,#1395ba,left
NQ,25322.25,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25377.0,NDX G6,#ffffff,#1395ba,left
NQ,25400.0,G7,#ffffff,#808080,left
NQ,25446.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,25446.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,25476.0,NDX G9,#ffffff,#1395ba,left
NQ,25500.0,G6,#ffffff,#808080,left
NQ,25578.0,NDX G8,#ffffff,#1395ba,left
NQ,25600.0,G8,#ffffff,#808080,left
NQ,25653.0,QQQ CallWall,#ffffff,#1e90ff,left
