Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6S,1.2536,1D Max,#ffffff,#808080,left
6S,1.242,1D Min,#ffffff,#808080,left
6S,1.23999,BL1,#ffffff,#808080,left
6S,1.25553,BL10,#ffffff,#808080,left
6S,1.24512,BL2,#ffffff,#808080,left
6S,1.24153,BL3,#ffffff,#808080,left
6S,1.24984,BL4,#ffffff,#808080,left
6S,1.24202,BL5,#ffffff,#808080,left
6S,1.24473,BL6,#ffffff,#808080,left
6S,1.24584,BL7,#ffffff,#808080,left
6S,1.25355,BL8,#ffffff,#808080,left
6S,1.25145,BL9,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.245,CallWall 0DTE,#ffffff,#808080,left
6S,1.25,G1,#ffffff,#808080,left
6S,1.165,G10,#ffffff,#808080,left
6S,1.255,G2,#ffffff,#808080,left
6S,1.265,G3,#ffffff,#808080,left
6S,1.235,G4,#ffffff,#808080,left
6S,1.23,G5,#ffffff,#808080,left
6S,1.29,G6,#ffffff,#808080,left
6S,1.26,G7,#ffffff,#808080,left
6S,1.2,G8,#ffffff,#808080,left
6S,1.27,G9,#ffffff,#808080,left
6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.24,HVL 0DTE,#ffffff,#808080,left
6S,1.24,PutWall,#ffffff,#808080,left
6S,1.24,PutWall 0DTE,#ffffff,#808080,left
CL,63.22,1D Max,#ffffff,#808080,left
CL,60.84,1D Min,#ffffff,#808080,left
CL,60.00,BL1,#ffffff,#808080,left
CL,60.43,BL10,#ffffff,#808080,left
CL,62.00,BL2,#ffffff,#808080,left
CL,61.73,BL3,#ffffff,#808080,left
CL,63.22,BL4,#ffffff,#808080,left
CL,63.74,BL5,#ffffff,#808080,left
CL,60.96,BL6,#ffffff,#808080,left
CL,64.09,BL7,#ffffff,#808080,left
CL,64.00,BL8,#ffffff,#808080,left
CL,63.16,BL9,#ffffff,#808080,left
CL,75.00,CallWall,#ffffff,#808080,left
CL,70.00,CallWall 0DTE,#ffffff,#808080,left
CL,63.00,G1,#ffffff,#808080,left
CL,80.00,G10,#ffffff,#808080,left
CL,61.50,G2,#ffffff,#808080,left
CL,62.50,G3,#ffffff,#808080,left
CL,61.00,G4,#ffffff,#808080,left
CL,64.00,G5,#ffffff,#808080,left
CL,63.50,G6,#ffffff,#808080,left
CL,60.50,G7,#ffffff,#808080,left
CL,55.00,G8,#ffffff,#808080,left
CL,58.00,G9,#ffffff,#808080,left
CL,70.00,GammaWall 0DTE,#ffffff,#808080,left
CL,62.00,HVL,#ffffff,#808080,left
CL,62.00,HVL 0DTE,#ffffff,#808080,left
CL,60.00,PutWall,#ffffff,#808080,left
CL,60.00,PutWall 0DTE,#ffffff,#808080,left
CL,64.53,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,61.29,USO 1D Min,#ffffff,#1395ba,left
CL,64.09,USO BL1,#ffffff,#1395ba,left
CL,62.89,USO BL10,#ffffff,#1395ba,left
CL,64.99,USO BL2,#ffffff,#1395ba,left
CL,62.61,USO BL3,#ffffff,#1395ba,left
CL,62.22,USO BL4,#ffffff,#1395ba,left
CL,64.65,USO BL5,#ffffff,#1395ba,left
CL,61.18,USO BL6,#ffffff,#1395ba,left
CL,61.81,USO BL7,#ffffff,#1395ba,left
CL,64.18,USO BL8,#ffffff,#1395ba,left
CL,60.86,USO BL9,#ffffff,#1395ba,left
CL,69.31,USO CallWall,#ffffff,#1395ba,left
CL,63.32,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,61.61,USO G1,#ffffff,#1395ba,left
CL,64.60,USO G10,#ffffff,#1395ba,left
CL,62.46,USO G2,#ffffff,#1395ba,left
CL,62.04,USO G3,#ffffff,#1395ba,left
CL,64.18,USO G4,#ffffff,#1395ba,left
CL,63.75,USO G5,#ffffff,#1395ba,left
CL,59.90,USO G6,#ffffff,#1395ba,left
CL,65.89,USO G7,#ffffff,#1395ba,left
CL,65.46,USO G8,#ffffff,#1395ba,left
CL,60.75,USO G9,#ffffff,#1395ba,left
CL,63.32,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,62.89,USO HVL,#ffffff,#1395ba,left
CL,62.89,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.89,USO PutWall,#ffffff,#1395ba,left
CL,62.89,USO PutWall 0DTE,#ffffff,#1395ba,left
ES,6463.25,1D Max,#ffffff,#808080,left
ES,6363.25,1D Min,#ffffff,#808080,left
ES,6459.75,BL1,#ffffff,#808080,left
ES,6399.75,BL10,#ffffff,#808080,left
ES,6433.25,BL2,#ffffff,#808080,left
ES,6471.75,BL3,#ffffff,#808080,left
ES,6276.25,BL4,#ffffff,#808080,left
ES,6595.50,BL5,#ffffff,#808080,left
ES,6365.50,BL6,#ffffff,#808080,left
ES,6411.00,BL7,#ffffff,#808080,left
ES,6306.25,BL8,#ffffff,#808080,left
ES,6499.75,BL9,#ffffff,#808080,left
ES,6500.00,CallWall,#ffffff,#808080,left
ES,6430.00,CallWall 0DTE,#ffffff,#808080,left
ES,6450.00,G1,#ffffff,#808080,left
ES,6490.00,G10,#ffffff,#808080,left
ES,6410.00,G2,#ffffff,#808080,left
ES,6425.00,G3,#ffffff,#808080,left
ES,6380.00,G4,#ffffff,#808080,left
ES,6375.00,G5,#ffffff,#808080,left
ES,6350.00,G6,#ffffff,#808080,left
ES,6475.00,G7,#ffffff,#808080,left
ES,6470.00,G8,#ffffff,#808080,left
ES,6340.00,G9,#ffffff,#808080,left
ES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
ES,6435.00,HVL,#ffffff,#808080,left
ES,6460.00,HVL 0DTE,#ffffff,#808080,left
ES,6300.00,PutWall,#ffffff,#808080,left
ES,6400.00,PutWall 0DTE,#ffffff,#808080,left
ES,6462,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6462,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6364,SPX 1D Min,#ffffff,#1395ba,left
ES,6364,SPX 1D Min,#ffffff,#1395ba,left
ES,6460,SPX BL1,#ffffff,#1395ba,left
ES,6460,SPX BL1,#ffffff,#1395ba,left
ES,6400,SPX BL10,#ffffff,#1395ba,left
ES,6400,SPX BL10,#ffffff,#1395ba,left
ES,6433,SPX BL2,#ffffff,#1395ba,left
ES,6433,SPX BL2,#ffffff,#1395ba,left
ES,6472,SPX BL3,#ffffff,#1395ba,left
ES,6472,SPX BL3,#ffffff,#1395ba,left
ES,6276,SPX BL4,#ffffff,#1395ba,left
ES,6276,SPX BL4,#ffffff,#1395ba,left
ES,6595,SPX BL5,#ffffff,#1395ba,left
ES,6595,SPX BL5,#ffffff,#1395ba,left
ES,6366,SPX BL6,#ffffff,#1395ba,left
ES,6366,SPX BL6,#ffffff,#1395ba,left
ES,6411,SPX BL7,#ffffff,#1395ba,left
ES,6411,SPX BL7,#ffffff,#1395ba,left
ES,6306,SPX BL8,#ffffff,#1395ba,left
ES,6306,SPX BL8,#ffffff,#1395ba,left
ES,6500,SPX BL9,#ffffff,#1395ba,left
ES,6500,SPX BL9,#ffffff,#1395ba,left
ES,6518,SPX CallWall,#ffffff,#1395ba,left
ES,6518,SPX CallWall,#ffffff,#1395ba,left
ES,6458,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6458,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6368,SPX G1,#ffffff,#1395ba,left
ES,6368,SPX G1,#ffffff,#1395ba,left
ES,6478,SPX G10,#ffffff,#1395ba,left
ES,6478,SPX G10,#ffffff,#1395ba,left
ES,6393,SPX G2,#ffffff,#1395ba,left
ES,6393,SPX G2,#ffffff,#1395ba,left
ES,6408,SPX G3,#ffffff,#1395ba,left
ES,6408,SPX G3,#ffffff,#1395ba,left
ES,6413,SPX G4,#ffffff,#1395ba,left
ES,6413,SPX G4,#ffffff,#1395ba,left
ES,6398,SPX G5,#ffffff,#1395ba,left
ES,6398,SPX G5,#ffffff,#1395ba,left
ES,6468,SPX G6,#ffffff,#1395ba,left
ES,6468,SPX G6,#ffffff,#1395ba,left
ES,6494,SPX G7,#ffffff,#1395ba,left
ES,6494,SPX G7,#ffffff,#1395ba,left
ES,6343,SPX G8,#ffffff,#1395ba,left
ES,6343,SPX G8,#ffffff,#1395ba,left
ES,6328,SPX G9,#ffffff,#1395ba,left
ES,6328,SPX G9,#ffffff,#1395ba,left
ES,6458,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6458,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6463,SPX HVL,#ffffff,#1395ba,left
ES,6463,SPX HVL,#ffffff,#1395ba,left
ES,6453,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6453,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6318,SPX PutWall,#ffffff,#1395ba,left
ES,6318,SPX PutWall,#ffffff,#1395ba,left
ES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6461,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6368,SPY 1D Min,#ffffff,#1395ba,left
ES,6461,SPY BL1,#ffffff,#1395ba,left
ES,6401,SPY BL10,#ffffff,#1395ba,left
ES,6435,SPY BL2,#ffffff,#1395ba,left
ES,6473,SPY BL3,#ffffff,#1395ba,left
ES,6278,SPY BL4,#ffffff,#1395ba,left
ES,6597,SPY BL5,#ffffff,#1395ba,left
ES,6367,SPY BL6,#ffffff,#1395ba,left
ES,6412,SPY BL7,#ffffff,#1395ba,left
ES,6308,SPY BL8,#ffffff,#1395ba,left
ES,6501,SPY BL9,#ffffff,#1395ba,left
ES,6534,SPY CallWall,#ffffff,#1395ba,left
ES,6474,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6434,SPY G1,#ffffff,#1395ba,left
ES,6464,SPY G10,#ffffff,#1395ba,left
ES,6404,SPY G2,#ffffff,#1395ba,left
ES,6373,SPY G3,#ffffff,#1395ba,left
ES,6424,SPY G4,#ffffff,#1395ba,left
ES,6394,SPY G5,#ffffff,#1395ba,left
ES,6484,SPY G6,#ffffff,#1395ba,left
ES,6333,SPY G7,#ffffff,#1395ba,left
ES,6363,SPY G8,#ffffff,#1395ba,left
ES,6504,SPY G9,#ffffff,#1395ba,left
ES,6474,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6444,SPY HVL,#ffffff,#1395ba,left
ES,6444,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6384,SPY PutWall,#ffffff,#1395ba,left
ES,6414,SPY PutWall 0DTE,#ffffff,#1395ba,left
GC,3390.89,1D Max,#ffffff,#808080,left
GC,3332.31,1D Min,#ffffff,#808080,left
GC,3315.4,BL1,#ffffff,#808080,left
GC,3262.58,BL10,#ffffff,#808080,left
GC,3380.26,BL2,#ffffff,#808080,left
GC,3348.11,BL3,#ffffff,#808080,left
GC,3369.32,BL4,#ffffff,#808080,left
GC,3269.39,BL5,#ffffff,#808080,left
GC,3458.53,BL6,#ffffff,#808080,left
GC,3318.49,BL7,#ffffff,#808080,left
GC,3487.43,BL8,#ffffff,#808080,left
GC,3461.28,BL9,#ffffff,#808080,left
GC,3500,CallWall,#ffffff,#808080,left
GC,3380,CallWall 0DTE,#ffffff,#808080,left
GC,3350,G1,#ffffff,#808080,left
GC,3330,G10,#ffffff,#808080,left
GC,3375,G2,#ffffff,#808080,left
GC,3390,G3,#ffffff,#808080,left
GC,3370,G4,#ffffff,#808080,left
GC,3365,G5,#ffffff,#808080,left
GC,3400,G6,#ffffff,#808080,left
GC,3405,G7,#ffffff,#808080,left
GC,3310,G8,#ffffff,#808080,left
GC,3305,G9,#ffffff,#808080,left
GC,3435.23,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3435.23,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3349.63,GLD 1D Min,#ffffff,#1395ba,left
GC,3349.63,GLD 1D Min,#ffffff,#1395ba,left
GC,3345.78,GLD BL1,#ffffff,#1395ba,left
GC,3345.78,GLD BL1,#ffffff,#1395ba,left
GC,3292.54,GLD BL10,#ffffff,#1395ba,left
GC,3292.54,GLD BL10,#ffffff,#1395ba,left
GC,3411.24,GLD BL2,#ffffff,#1395ba,left
GC,3411.24,GLD BL2,#ffffff,#1395ba,left
GC,3378.79,GLD BL3,#ffffff,#1395ba,left
GC,3378.79,GLD BL3,#ffffff,#1395ba,left
GC,3400.24,GLD BL4,#ffffff,#1395ba,left
GC,3400.24,GLD BL4,#ffffff,#1395ba,left
GC,3299.36,GLD BL5,#ffffff,#1395ba,left
GC,3299.36,GLD BL5,#ffffff,#1395ba,left
GC,3490.23,GLD BL6,#ffffff,#1395ba,left
GC,3490.23,GLD BL6,#ffffff,#1395ba,left
GC,3348.97,GLD BL7,#ffffff,#1395ba,left
GC,3348.97,GLD BL7,#ffffff,#1395ba,left
GC,3519.39,GLD BL8,#ffffff,#1395ba,left
GC,3519.39,GLD BL8,#ffffff,#1395ba,left
GC,3492.98,GLD BL9,#ffffff,#1395ba,left
GC,3492.98,GLD BL9,#ffffff,#1395ba,left
GC,3520.49,GLD CallWall,#ffffff,#1395ba,left
GC,3520.49,GLD CallWall,#ffffff,#1395ba,left
GC,3410.47,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3410.47,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3388.47,GLD G1,#ffffff,#1395ba,left
GC,3388.47,GLD G1,#ffffff,#1395ba,left
GC,3333.46,GLD G10,#ffffff,#1395ba,left
GC,3333.46,GLD G10,#ffffff,#1395ba,left
GC,3421.47,GLD G2,#ffffff,#1395ba,left
GC,3421.47,GLD G2,#ffffff,#1395ba,left
GC,3432.48,GLD G3,#ffffff,#1395ba,left
GC,3432.48,GLD G3,#ffffff,#1395ba,left
GC,3377.47,GLD G4,#ffffff,#1395ba,left
GC,3377.47,GLD G4,#ffffff,#1395ba,left
GC,3399.47,GLD G5,#ffffff,#1395ba,left
GC,3399.47,GLD G5,#ffffff,#1395ba,left
GC,3465.48,GLD G6,#ffffff,#1395ba,left
GC,3465.48,GLD G6,#ffffff,#1395ba,left
GC,3443.48,GLD G7,#ffffff,#1395ba,left
GC,3443.48,GLD G7,#ffffff,#1395ba,left
GC,3476.48,GLD G8,#ffffff,#1395ba,left
GC,3476.48,GLD G8,#ffffff,#1395ba,left
GC,3344.46,GLD G9,#ffffff,#1395ba,left
GC,3344.46,GLD G9,#ffffff,#1395ba,left
GC,3410.47,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3410.47,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3366.47,GLD HVL,#ffffff,#1395ba,left
GC,3366.47,GLD HVL,#ffffff,#1395ba,left
GC,3366.47,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3366.47,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3355.47,GLD PutWall,#ffffff,#1395ba,left
GC,3355.47,GLD PutWall,#ffffff,#1395ba,left
GC,3355.47,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3355.47,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3380,GammaWall 0DTE,#ffffff,#808080,left
GC,3340,HVL,#ffffff,#808080,left
GC,3360,HVL 0DTE,#ffffff,#808080,left
GC,3325,PutWall,#ffffff,#808080,left
GC,3335,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64682,1D Max,#ffffff,#808080,left
M6A,0.64682,1D Max,#ffffff,#808080,left
M6A,0.63988,1D Min,#ffffff,#808080,left
M6A,0.63988,1D Min,#ffffff,#808080,left
M6A,0.639937,BL1,#ffffff,#808080,left
M6A,0.639937,BL1,#ffffff,#808080,left
M6A,0.644799,BL10,#ffffff,#808080,left
M6A,0.644799,BL10,#ffffff,#808080,left
M6A,0.647455,BL2,#ffffff,#808080,left
M6A,0.647455,BL2,#ffffff,#808080,left
M6A,0.642515,BL3,#ffffff,#808080,left
M6A,0.642515,BL3,#ffffff,#808080,left
M6A,0.638735,BL4,#ffffff,#808080,left
M6A,0.638735,BL4,#ffffff,#808080,left
M6A,0.64185,BL5,#ffffff,#808080,left
M6A,0.64185,BL5,#ffffff,#808080,left
M6A,0.646839,BL6,#ffffff,#808080,left
M6A,0.646839,BL6,#ffffff,#808080,left
M6A,0.646648,BL7,#ffffff,#808080,left
M6A,0.646648,BL7,#ffffff,#808080,left
M6A,0.64542,BL8,#ffffff,#808080,left
M6A,0.64542,BL8,#ffffff,#808080,left
M6A,0.641062,BL9,#ffffff,#808080,left
M6A,0.641062,BL9,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.6475,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6475,CallWall 0DTE,#ffffff,#808080,left
M6A,0.645,G1,#ffffff,#808080,left
M6A,0.645,G1,#ffffff,#808080,left
M6A,0.675,G10,#ffffff,#808080,left
M6A,0.675,G10,#ffffff,#808080,left
M6A,0.65,G2,#ffffff,#808080,left
M6A,0.65,G2,#ffffff,#808080,left
M6A,0.6375,G3,#ffffff,#808080,left
M6A,0.6375,G3,#ffffff,#808080,left
M6A,0.63,G4,#ffffff,#808080,left
M6A,0.63,G4,#ffffff,#808080,left
M6A,0.635,G5,#ffffff,#808080,left
M6A,0.635,G5,#ffffff,#808080,left
M6A,0.665,G6,#ffffff,#808080,left
M6A,0.665,G6,#ffffff,#808080,left
M6A,0.655,G7,#ffffff,#808080,left
M6A,0.655,G7,#ffffff,#808080,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.6575,G9,#ffffff,#808080,left
M6A,0.6575,G9,#ffffff,#808080,left
M6A,0.6475,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6475,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.6425,HVL 0DTE,#ffffff,#808080,left
M6A,0.6425,HVL 0DTE,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6425,PutWall 0DTE,#ffffff,#808080,left
M6B,1.35118,1D Max,#ffffff,#808080,left
M6B,1.33982,1D Min,#ffffff,#808080,left
M6B,1.34002,BL1,#ffffff,#808080,left
M6B,1.35,BL10,#ffffff,#808080,left
M6B,1.35259,BL2,#ffffff,#808080,left
M6B,1.34295,BL3,#ffffff,#808080,left
M6B,1.34532,BL4,#ffffff,#808080,left
M6B,1.35067,BL5,#ffffff,#808080,left
M6B,1.34402,BL6,#ffffff,#808080,left
M6B,1.35353,BL7,#ffffff,#808080,left
M6B,1.34756,BL8,#ffffff,#808080,left
M6B,1.35316,BL9,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.3575,CallWall 0DTE,#ffffff,#808080,left
M6B,1.34,G1,#ffffff,#808080,left
M6B,1.325,G10,#ffffff,#808080,left
M6B,1.3425,G2,#ffffff,#808080,left
M6B,1.335,G3,#ffffff,#808080,left
M6B,1.3375,G4,#ffffff,#808080,left
M6B,1.3525,G5,#ffffff,#808080,left
M6B,1.33,G6,#ffffff,#808080,left
