Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
GC,306.0,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,305.0,GLD PutWall,#ffffff,#1395ba,left
GC,305.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
MCL,75.41,USO 1D Max,#ffffff,#1395ba,left
MCL,71.63,USO 1D Min,#ffffff,#1395ba,left
MCL,81.0,USO CallWall,#ffffff,#1395ba,left
MCL,74.0,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,72.0,USO G1,#ffffff,#1395ba,left
MCL,75.5,USO G10,#ffffff,#1395ba,left
MCL,73.0,USO G2,#ffffff,#1395ba,left
MCL,72.5,USO G3,#ffffff,#1395ba,left
MCL,75.0,USO G4,#ffffff,#1395ba,left
MCL,74.5,USO G5,#ffffff,#1395ba,left
MCL,70.0,USO G6,#ffffff,#1395ba,left
MCL,77.0,USO G7,#ffffff,#1395ba,left
MCL,76.5,USO G8,#ffffff,#1395ba,left
MCL,71.0,USO G9,#ffffff,#1395ba,left
MCL,74.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,73.5,USO HVL,#ffffff,#1395ba,left
MCL,73.5,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,73.5,USO PutWall,#ffffff,#1395ba,left
MCL,73.5,USO PutWall 0DTE,#ffffff,#1395ba,left
MES,6463.25,1D Max,#ffffff,#808080,left
MES,6363.25,1D Min,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6430.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6410.00,G2,#ffffff,#808080,left
MES,6425.00,G3,#ffffff,#808080,left
MES,6380.00,G4,#ffffff,#808080,left
MES,6375.00,G5,#ffffff,#808080,left
MES,6350.00,G6,#ffffff,#808080,left
MES,6475.00,G7,#ffffff,#808080,left
MES,6470.00,G8,#ffffff,#808080,left
MES,6340.00,G9,#ffffff,#808080,left
MES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6460.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6400.00,PutWall 0DTE,#ffffff,#808080,left
MES,643.0,SPY 1D Max,#ffffff,#1395ba,left
MES,634.0,SPY 1D Min,#ffffff,#1395ba,left
MES,650.0,SPY CallWall,#ffffff,#1395ba,left
MES,644.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,640.0,SPY G1,#ffffff,#1395ba,left
MES,643.0,SPY G10,#ffffff,#1395ba,left
MES,637.0,SPY G2,#ffffff,#1395ba,left
MES,634.0,SPY G3,#ffffff,#1395ba,left
MES,639.0,SPY G4,#ffffff,#1395ba,left
MES,636.0,SPY G5,#ffffff,#1395ba,left
MES,645.0,SPY G6,#ffffff,#1395ba,left
MES,630.0,SPY G7,#ffffff,#1395ba,left
MES,633.0,SPY G8,#ffffff,#1395ba,left
MES,647.0,SPY G9,#ffffff,#1395ba,left
MES,644.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,641.0,SPY HVL,#ffffff,#1395ba,left
MES,641.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,635.0,SPY PutWall,#ffffff,#1395ba,left
MES,638.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MGC,312.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,304.47,GLD 1D Min,#ffffff,#1395ba,left
MGC,320.0,GLD CallWall,#ffffff,#1395ba,left
MGC,310.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,308.0,GLD G1,#ffffff,#1395ba,left
MGC,303.0,GLD G10,#ffffff,#1395ba,left
MGC,311.0,GLD G2,#ffffff,#1395ba,left
MGC,312.0,GLD G3,#ffffff,#1395ba,left
MGC,307.0,GLD G4,#ffffff,#1395ba,left
MGC,309.0,GLD G5,#ffffff,#1395ba,left
MGC,315.0,GLD G6,#ffffff,#1395ba,left
MGC,313.0,GLD G7,#ffffff,#1395ba,left
MGC,316.0,GLD G8,#ffffff,#1395ba,left
MGC,304.0,GLD G9,#ffffff,#1395ba,left
MGC,310.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,306.0,GLD HVL,#ffffff,#1395ba,left
MGC,306.0,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,305.0,GLD PutWall,#ffffff,#1395ba,left
MGC,305.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23566.50,1D Max,#ffffff,#808080,left
MNQ,23081.50,1D Min,#ffffff,#808080,left
MNQ,23446.25,BL 1,#ffffff,#808080,left
MNQ,22718.00,BL 10,#ffffff,#808080,left
MNQ,23930.00,BL 2,#ffffff,#808080,left
MNQ,23701.25,BL 3,#ffffff,#808080,left
MNQ,23403.25,BL 4,#ffffff,#808080,left
MNQ,22825.00,BL 5,#ffffff,#808080,left
MNQ,23081.75,BL 6,#ffffff,#808080,left
MNQ,23986.50,BL 7,#ffffff,#808080,left
MNQ,23220.25,BL 8,#ffffff,#808080,left
MNQ,23004.25,BL 9,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23300.00,G1,#ffffff,#808080,left
MNQ,23650.00,G10,#ffffff,#808080,left
MNQ,23100.00,G2,#ffffff,#808080,left
MNQ,23200.00,G3,#ffffff,#808080,left
MNQ,23400.00,G4,#ffffff,#808080,left
MNQ,23250.00,G5,#ffffff,#808080,left
MNQ,23700.00,G6,#ffffff,#808080,left
MNQ,22900.00,G7,#ffffff,#808080,left
MNQ,23750.00,G8,#ffffff,#808080,left
MNQ,23800.00,G9,#ffffff,#808080,left
MNQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23490.00,HVL,#ffffff,#808080,left
MNQ,23440.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23487.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23007.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23724.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23499.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23151.0,NDX G1,#ffffff,#1395ba,left
MNQ,22899.0,NDX G10,#ffffff,#1395ba,left
MNQ,23271.0,NDX G2,#ffffff,#1395ba,left
MNQ,23175.0,NDX G3,#ffffff,#1395ba,left
MNQ,23259.0,NDX G4,#ffffff,#1395ba,left
MNQ,23301.0,NDX G5,#ffffff,#1395ba,left
MNQ,23700.0,NDX G6,#ffffff,#1395ba,left
MNQ,23001.0,NDX G7,#ffffff,#1395ba,left
MNQ,23601.0,NDX G8,#ffffff,#1395ba,left
MNQ,22800.0,NDX G9,#ffffff,#1395ba,left
MNQ,23499.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23625.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23619.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21501.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23349.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
MNQ,573.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,561.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,579.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,570.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,564.0,QQQ G1,#ffffff,#1395ba,left
MNQ,555.0,QQQ G10,#ffffff,#1395ba,left
MNQ,567.0,QQQ G2,#ffffff,#1395ba,left
MNQ,564.0,QQQ G3,#ffffff,#1395ba,left
MNQ,561.0,QQQ G4,#ffffff,#1395ba,left
MNQ,567.0,QQQ G5,#ffffff,#1395ba,left
MNQ,561.0,QQQ G6,#ffffff,#1395ba,left
MNQ,555.0,QQQ G7,#ffffff,#1395ba,left
MNQ,576.0,QQQ G8,#ffffff,#1395ba,left
MNQ,558.0,QQQ G9,#ffffff,#1395ba,left
MNQ,570.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,573.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,570.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,564.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,567.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23566.50,1D Max,#ffffff,#808080,left
NQ,23081.50,1D Min,#ffffff,#808080,left
NQ,23446.25,BL 1,#ffffff,#808080,left
NQ,22718.00,BL 10,#ffffff,#808080,left
NQ,23930.00,BL 2,#ffffff,#808080,left
NQ,23701.25,BL 3,#ffffff,#808080,left
NQ,23403.25,BL 4,#ffffff,#808080,left
NQ,22825.00,BL 5,#ffffff,#808080,left
NQ,23081.75,BL 6,#ffffff,#808080,left
NQ,23986.50,BL 7,#ffffff,#808080,left
NQ,23220.25,BL 8,#ffffff,#808080,left
NQ,23004.25,BL 9,#ffffff,#808080,left
NQ,23500.00,CallWall,#ffffff,#808080,left
NQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
NQ,23300.00,G1,#ffffff,#808080,left
NQ,23650.00,G10,#ffffff,#808080,left
NQ,23100.00,G2,#ffffff,#808080,left
NQ,23200.00,G3,#ffffff,#808080,left
NQ,23400.00,G4,#ffffff,#808080,left
NQ,23250.00,G5,#ffffff,#808080,left
NQ,23700.00,G6,#ffffff,#808080,left
NQ,22900.00,G7,#ffffff,#808080,left
NQ,23750.00,G8,#ffffff,#808080,left
NQ,23800.00,G9,#ffffff,#808080,left
NQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
NQ,23490.00,HVL,#ffffff,#808080,left
NQ,23440.00,HVL 0DTE,#ffffff,#808080,left
NQ,23487.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23007.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23724.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23499.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23151.0,NDX G1,#ffffff,#1395ba,left
NQ,22899.0,NDX G10,#ffffff,#1395ba,left
NQ,23271.0,NDX G2,#ffffff,#1395ba,left
NQ,23175.0,NDX G3,#ffffff,#1395ba,left
NQ,23259.0,NDX G4,#ffffff,#1395ba,left
NQ,23301.0,NDX G5,#ffffff,#1395ba,left
NQ,23700.0,NDX G6,#ffffff,#1395ba,left
NQ,23001.0,NDX G7,#ffffff,#1395ba,left
NQ,23601.0,NDX G8,#ffffff,#1395ba,left
NQ,22800.0,NDX G9,#ffffff,#1395ba,left
NQ,23499.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23625.0,NDX HVL,#ffffff,#1395ba,left
NQ,23619.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21501.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23349.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000.00,PutWall,#ffffff,#808080,left
NQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
NQ,573.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,561.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,579.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,570.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,564.0,QQQ G1,#ffffff,#1395ba,left
NQ,555.0,QQQ G10,#ffffff,#1395ba,left
NQ,567.0,QQQ G2,#ffffff,#1395ba,left
NQ,564.0,QQQ G3,#ffffff,#1395ba,left
NQ,561.0,QQQ G4,#ffffff,#1395ba,left
NQ,567.0,QQQ G5,#ffffff,#1395ba,left
NQ,561.0,QQQ G6,#ffffff,#1395ba,left
NQ,555.0,QQQ G7,#ffffff,#1395ba,left
NQ,576.0,QQQ G8,#ffffff,#1395ba,left
NQ,558.0,QQQ G9,#ffffff,#1395ba,left
NQ,570.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,573.0,QQQ HVL,#ffffff,#1395ba,left
NQ,570.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,564.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,567.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
