Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6434,SPY G1,#ffffff,#1395ba,left
ES,6434,SPY G1,#ffffff,#1395ba,left
ES,6464,SPY G10,#ffffff,#1395ba,left
ES,6464,SPY G10,#ffffff,#1395ba,left
ES,6404,SPY G2,#ffffff,#1395ba,left
ES,6404,SPY G2,#ffffff,#1395ba,left
ES,6373,SPY G3,#ffffff,#1395ba,left
ES,6373,SPY G3,#ffffff,#1395ba,left
ES,6424,SPY G4,#ffffff,#1395ba,left
ES,6424,SPY G4,#ffffff,#1395ba,left
ES,6394,SPY G5,#ffffff,#1395ba,left
ES,6394,SPY G5,#ffffff,#1395ba,left
ES,6484,SPY G6,#ffffff,#1395ba,left
ES,6484,SPY G6,#ffffff,#1395ba,left
ES,6333,SPY G7,#ffffff,#1395ba,left
ES,6333,SPY G7,#ffffff,#1395ba,left
ES,6363,SPY G8,#ffffff,#1395ba,left
ES,6363,SPY G8,#ffffff,#1395ba,left
ES,6504,SPY G9,#ffffff,#1395ba,left
ES,6504,SPY G9,#ffffff,#1395ba,left
ES,6474,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6474,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6444,SPY HVL,#ffffff,#1395ba,left
ES,6444,SPY HVL,#ffffff,#1395ba,left
ES,6444,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6444,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6384,SPY PutWall,#ffffff,#1395ba,left
ES,6384,SPY PutWall,#ffffff,#1395ba,left
ES,6414,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6414,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6463.25,1D Max,#ffffff,#808080,left
MES,6363.25,1D Min,#ffffff,#808080,left
MES,6459.75,BL1,#ffffff,#808080,left
MES,6399.75,BL10,#ffffff,#808080,left
MES,6433.25,BL2,#ffffff,#808080,left
MES,6471.75,BL3,#ffffff,#808080,left
MES,6276.25,BL4,#ffffff,#808080,left
MES,6595.50,BL5,#ffffff,#808080,left
MES,6365.50,BL6,#ffffff,#808080,left
MES,6411.00,BL7,#ffffff,#808080,left
MES,6306.25,BL8,#ffffff,#808080,left
MES,6499.75,BL9,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6430.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6410.00,G2,#ffffff,#808080,left
MES,6425.00,G3,#ffffff,#808080,left
MES,6380.00,G4,#ffffff,#808080,left
MES,6375.00,G5,#ffffff,#808080,left
MES,6350.00,G6,#ffffff,#808080,left
MES,6475.00,G7,#ffffff,#808080,left
MES,6470.00,G8,#ffffff,#808080,left
MES,6340.00,G9,#ffffff,#808080,left
MES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6460.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6400.00,PutWall 0DTE,#ffffff,#808080,left
MES,6462,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6364,SPX 1D Min,#ffffff,#1395ba,left
MES,6460,SPX BL1,#ffffff,#1395ba,left
MES,6400,SPX BL10,#ffffff,#1395ba,left
MES,6433,SPX BL2,#ffffff,#1395ba,left
MES,6472,SPX BL3,#ffffff,#1395ba,left
MES,6276,SPX BL4,#ffffff,#1395ba,left
MES,6595,SPX BL5,#ffffff,#1395ba,left
MES,6366,SPX BL6,#ffffff,#1395ba,left
MES,6411,SPX BL7,#ffffff,#1395ba,left
MES,6306,SPX BL8,#ffffff,#1395ba,left
MES,6500,SPX BL9,#ffffff,#1395ba,left
MES,6518,SPX CallWall,#ffffff,#1395ba,left
MES,6458,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6368,SPX G1,#ffffff,#1395ba,left
MES,6478,SPX G10,#ffffff,#1395ba,left
MES,6393,SPX G2,#ffffff,#1395ba,left
MES,6408,SPX G3,#ffffff,#1395ba,left
MES,6413,SPX G4,#ffffff,#1395ba,left
MES,6398,SPX G5,#ffffff,#1395ba,left
MES,6468,SPX G6,#ffffff,#1395ba,left
MES,6494,SPX G7,#ffffff,#1395ba,left
MES,6343,SPX G8,#ffffff,#1395ba,left
MES,6328,SPX G9,#ffffff,#1395ba,left
MES,6458,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6463,SPX HVL,#ffffff,#1395ba,left
MES,6453,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6318,SPX PutWall,#ffffff,#1395ba,left
MES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6461,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6461,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6368,SPY 1D Min,#ffffff,#1395ba,left
MES,6368,SPY 1D Min,#ffffff,#1395ba,left
MES,6461,SPY BL1,#ffffff,#1395ba,left
MES,6461,SPY BL1,#ffffff,#1395ba,left
MES,6401,SPY BL10,#ffffff,#1395ba,left
MES,6401,SPY BL10,#ffffff,#1395ba,left
MES,6435,SPY BL2,#ffffff,#1395ba,left
MES,6435,SPY BL2,#ffffff,#1395ba,left
MES,6473,SPY BL3,#ffffff,#1395ba,left
MES,6473,SPY BL3,#ffffff,#1395ba,left
MES,6278,SPY BL4,#ffffff,#1395ba,left
MES,6278,SPY BL4,#ffffff,#1395ba,left
MES,6597,SPY BL5,#ffffff,#1395ba,left
MES,6597,SPY BL5,#ffffff,#1395ba,left
MES,6367,SPY BL6,#ffffff,#1395ba,left
MES,6367,SPY BL6,#ffffff,#1395ba,left
MES,6412,SPY BL7,#ffffff,#1395ba,left
MES,6412,SPY BL7,#ffffff,#1395ba,left
MES,6308,SPY BL8,#ffffff,#1395ba,left
MES,6308,SPY BL8,#ffffff,#1395ba,left
MES,6501,SPY BL9,#ffffff,#1395ba,left
MES,6501,SPY BL9,#ffffff,#1395ba,left
MES,6534,SPY CallWall,#ffffff,#1395ba,left
MES,6534,SPY CallWall,#ffffff,#1395ba,left
MES,6474,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6474,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6434,SPY G1,#ffffff,#1395ba,left
MES,6434,SPY G1,#ffffff,#1395ba,left
MES,6464,SPY G10,#ffffff,#1395ba,left
MES,6464,SPY G10,#ffffff,#1395ba,left
MES,6404,SPY G2,#ffffff,#1395ba,left
MES,6404,SPY G2,#ffffff,#1395ba,left
MES,6373,SPY G3,#ffffff,#1395ba,left
MES,6373,SPY G3,#ffffff,#1395ba,left
MES,6424,SPY G4,#ffffff,#1395ba,left
MES,6424,SPY G4,#ffffff,#1395ba,left
MES,6394,SPY G5,#ffffff,#1395ba,left
MES,6394,SPY G5,#ffffff,#1395ba,left
MES,6484,SPY G6,#ffffff,#1395ba,left
MES,6484,SPY G6,#ffffff,#1395ba,left
MES,6333,SPY G7,#ffffff,#1395ba,left
MES,6333,SPY G7,#ffffff,#1395ba,left
MES,6363,SPY G8,#ffffff,#1395ba,left
MES,6363,SPY G8,#ffffff,#1395ba,left
MES,6504,SPY G9,#ffffff,#1395ba,left
MES,6504,SPY G9,#ffffff,#1395ba,left
MES,6474,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6474,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6444,SPY HVL,#ffffff,#1395ba,left
MES,6444,SPY HVL,#ffffff,#1395ba,left
MES,6444,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6444,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6384,SPY PutWall,#ffffff,#1395ba,left
MES,6384,SPY PutWall,#ffffff,#1395ba,left
MES,6414,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6414,SPY PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23566.50,1D Max,#ffffff,#808080,left
MNQ,23081.50,1D Min,#ffffff,#808080,left
MNQ,23446.25,BL1,#ffffff,#808080,left
MNQ,22718.00,BL10,#ffffff,#808080,left
MNQ,23930.00,BL2,#ffffff,#808080,left
MNQ,23701.25,BL3,#ffffff,#808080,left
MNQ,23403.25,BL4,#ffffff,#808080,left
MNQ,22825.00,BL5,#ffffff,#808080,left
MNQ,23081.75,BL6,#ffffff,#808080,left
MNQ,23986.50,BL7,#ffffff,#808080,left
MNQ,23220.25,BL8,#ffffff,#808080,left
MNQ,23004.25,BL9,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23300.00,G1,#ffffff,#808080,left
MNQ,23650.00,G10,#ffffff,#808080,left
MNQ,23100.00,G2,#ffffff,#808080,left
MNQ,23200.00,G3,#ffffff,#808080,left
MNQ,23400.00,G4,#ffffff,#808080,left
MNQ,23250.00,G5,#ffffff,#808080,left
MNQ,23700.00,G6,#ffffff,#808080,left
MNQ,22900.00,G7,#ffffff,#808080,left
MNQ,23750.00,G8,#ffffff,#808080,left
MNQ,23800.00,G9,#ffffff,#808080,left
MNQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23490.00,HVL,#ffffff,#808080,left
MNQ,23440.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23562,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23079,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23442,NDX BL1,#ffffff,#1395ba,left
MNQ,22716,NDX BL10,#ffffff,#1395ba,left
MNQ,23928,NDX BL2,#ffffff,#1395ba,left
MNQ,23697,NDX BL3,#ffffff,#1395ba,left
MNQ,23400,NDX BL4,#ffffff,#1395ba,left
MNQ,22821,NDX BL5,#ffffff,#1395ba,left
MNQ,23079,NDX BL6,#ffffff,#1395ba,left
MNQ,23982,NDX BL7,#ffffff,#1395ba,left
MNQ,23217,NDX BL8,#ffffff,#1395ba,left
MNQ,23001,NDX BL9,#ffffff,#1395ba,left
MNQ,23799,NDX CallWall,#ffffff,#1395ba,left
MNQ,23574,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23223,NDX G1,#ffffff,#1395ba,left
MNQ,22974,NDX G10,#ffffff,#1395ba,left
MNQ,23343,NDX G2,#ffffff,#1395ba,left
MNQ,23250,NDX G3,#ffffff,#1395ba,left
MNQ,23334,NDX G4,#ffffff,#1395ba,left
MNQ,23373,NDX G5,#ffffff,#1395ba,left
MNQ,23775,NDX G6,#ffffff,#1395ba,left
MNQ,23073,NDX G7,#ffffff,#1395ba,left
MNQ,23676,NDX G8,#ffffff,#1395ba,left
MNQ,22872,NDX G9,#ffffff,#1395ba,left
MNQ,23574,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23700,NDX HVL,#ffffff,#1395ba,left
MNQ,23694,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21567,NDX PutWall,#ffffff,#1395ba,left
MNQ,23424,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
MNQ,23565,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23088,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23448,QQQ BL1,#ffffff,#1395ba,left
MNQ,22722,QQQ BL10,#ffffff,#1395ba,left
MNQ,23934,QQQ BL2,#ffffff,#1395ba,left
MNQ,23703,QQQ BL3,#ffffff,#1395ba,left
MNQ,23406,QQQ BL4,#ffffff,#1395ba,left
MNQ,22827,QQQ BL5,#ffffff,#1395ba,left
MNQ,23085,QQQ BL6,#ffffff,#1395ba,left
MNQ,23988,QQQ BL7,#ffffff,#1395ba,left
MNQ,23223,QQQ BL8,#ffffff,#1395ba,left
MNQ,23007,QQQ BL9,#ffffff,#1395ba,left
MNQ,23910,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23538,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23250,QQQ G1,#ffffff,#1395ba,left
MNQ,22920,QQQ G10,#ffffff,#1395ba,left
MNQ,23373,QQQ G2,#ffffff,#1395ba,left
MNQ,23208,QQQ G3,#ffffff,#1395ba,left
MNQ,23166,QQQ G4,#ffffff,#1395ba,left
MNQ,23415,QQQ G5,#ffffff,#1395ba,left
MNQ,23085,QQQ G6,#ffffff,#1395ba,left
MNQ,22878,QQQ G7,#ffffff,#1395ba,left
MNQ,23703,QQQ G8,#ffffff,#1395ba,left
MNQ,23001,QQQ G9,#ffffff,#1395ba,left
MNQ,23538,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23580,QQQ HVL,#ffffff,#1395ba,left
MNQ,23496,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23289,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23331,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23566.50,1D Max,#ffffff,#808080,left
NQ,23081.50,1D Min,#ffffff,#808080,left
NQ,23446.25,BL1,#ffffff,#808080,left
NQ,22718.00,BL10,#ffffff,#808080,left
NQ,23930.00,BL2,#ffffff,#808080,left
NQ,23701.25,BL3,#ffffff,#808080,left
NQ,23403.25,BL4,#ffffff,#808080,left
NQ,22825.00,BL5,#ffffff,#808080,left
NQ,23081.75,BL6,#ffffff,#808080,left
NQ,23986.50,BL7,#ffffff,#808080,left
NQ,23220.25,BL8,#ffffff,#808080,left
NQ,23004.25,BL9,#ffffff,#808080,left
NQ,23500.00,CallWall,#ffffff,#808080,left
NQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
NQ,23300.00,G1,#ffffff,#808080,left
NQ,23650.00,G10,#ffffff,#808080,left
NQ,23100.00,G2,#ffffff,#808080,left
NQ,23200.00,G3,#ffffff,#808080,left
NQ,23400.00,G4,#ffffff,#808080,left
NQ,23250.00,G5,#ffffff,#808080,left
NQ,23700.00,G6,#ffffff,#808080,left
NQ,22900.00,G7,#ffffff,#808080,left
NQ,23750.00,G8,#ffffff,#808080,left
NQ,23800.00,G9,#ffffff,#808080,left
NQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
NQ,23490.00,HVL,#ffffff,#808080,left
NQ,23440.00,HVL 0DTE,#ffffff,#808080,left
NQ,23562,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23079,NDX 1D Min,#ffffff,#1395ba,left
NQ,23442,NDX BL1,#ffffff,#1395ba,left
NQ,22716,NDX BL10,#ffffff,#1395ba,left
NQ,23928,NDX BL2,#ffffff,#1395ba,left
NQ,23697,NDX BL3,#ffffff,#1395ba,left
NQ,23400,NDX BL4,#ffffff,#1395ba,left
NQ,22821,NDX BL5,#ffffff,#1395ba,left
NQ,23079,NDX BL6,#ffffff,#1395ba,left
NQ,23982,NDX BL7,#ffffff,#1395ba,left
NQ,23217,NDX BL8,#ffffff,#1395ba,left
NQ,23001,NDX BL9,#ffffff,#1395ba,left
NQ,23799,NDX CallWall,#ffffff,#1395ba,left
NQ,23574,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23223,NDX G1,#ffffff,#1395ba,left
NQ,22974,NDX G10,#ffffff,#1395ba,left
NQ,23343,NDX G2,#ffffff,#1395ba,left
NQ,23250,NDX G3,#ffffff,#1395ba,left
NQ,23334,NDX G4,#ffffff,#1395ba,left
NQ,23373,NDX G5,#ffffff,#1395ba,left
NQ,23775,NDX G6,#ffffff,#1395ba,left
NQ,23073,NDX G7,#ffffff,#1395ba,left
NQ,23676,NDX G8,#ffffff,#1395ba,left
NQ,22872,NDX G9,#ffffff,#1395ba,left
NQ,23574,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23700,NDX HVL,#ffffff,#1395ba,left
NQ,23694,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21567,NDX PutWall,#ffffff,#1395ba,left
NQ,23424,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000.00,PutWall,#ffffff,#808080,left
NQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
NQ,23565,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23088,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23448,QQQ BL1,#ffffff,#1395ba,left
NQ,22722,QQQ BL10,#ffffff,#1395ba,left
NQ,23934,QQQ BL2,#ffffff,#1395ba,left
NQ,23703,QQQ BL3,#ffffff,#1395ba,left
NQ,23406,QQQ BL4,#ffffff,#1395ba,left
NQ,22827,QQQ BL5,#ffffff,#1395ba,left
NQ,23085,QQQ BL6,#ffffff,#1395ba,left
NQ,23988,QQQ BL7,#ffffff,#1395ba,left
NQ,23223,QQQ BL8,#ffffff,#1395ba,left
NQ,23007,QQQ BL9,#ffffff,#1395ba,left
NQ,23910,QQQ CallWall,#ffffff,#1395ba,left
NQ,23538,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23250,QQQ G1,#ffffff,#1395ba,left
NQ,22920,QQQ G10,#ffffff,#1395ba,left
NQ,23373,QQQ G2,#ffffff,#1395ba,left
NQ,23208,QQQ G3,#ffffff,#1395ba,left
NQ,23166,QQQ G4,#ffffff,#1395ba,left
NQ,23415,QQQ G5,#ffffff,#1395ba,left
NQ,23085,QQQ G6,#ffffff,#1395ba,left
NQ,22878,QQQ G7,#ffffff,#1395ba,left
NQ,23703,QQQ G8,#ffffff,#1395ba,left
NQ,23001,QQQ G9,#ffffff,#1395ba,left
NQ,23538,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23580,QQQ HVL,#ffffff,#1395ba,left
NQ,23496,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23289,QQQ PutWall,#ffffff,#1395ba,left
NQ,23331,QQQ PutWall 0DTE,#ffffff,#1395ba,left
