Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6478.5,SPX G9,#ffffff,#1395ba,left
MES,6483.75,SPY G7,#ffffff,#1395ba,left
MES,6488.5,G10,#ffffff,#808080,left
MES,6488.5,SPX G10,#ffffff,#1395ba,left
MES,6493.5,SPX G8,#ffffff,#1395ba,left
MES,6499.75,BL9,#ffffff,#808080,left
MES,6499.75,CallWall,#ffffff,#808080,left
MES,6518.5,SPX CallWall,#ffffff,#1395ba,left
MES,6534.0,SPY CallWall,#ffffff,#1395ba,left
MES,6595.5,BL5,#ffffff,#808080,left
MNQ,22718.0,BL10,#ffffff,#808080,left
MNQ,22824.0,BL5,#ffffff,#808080,left
MNQ,22824.0,NDX G9,#ffffff,#1395ba,left
MNQ,22875.0,NDX G8,#ffffff,#1395ba,left
MNQ,22875.0,QQQ G6,#ffffff,#1395ba,left
MNQ,22900.0,G7,#ffffff,#808080,left
MNQ,22947.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,22959.0,QQQ G8,#ffffff,#1395ba,left
MNQ,22989.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23000.0,BL9,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23000.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23043.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23076.0,1D Min,#ffffff,#808080,left
MNQ,23076.0,BL6,#ffffff,#808080,left
MNQ,23076.0,NDX G1,#ffffff,#1395ba,left
MNQ,23085.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23085.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23100.0,G2,#ffffff,#808080,left
MNQ,23136.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23166.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23200.0,G3,#ffffff,#808080,left
MNQ,23208.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23220.25,BL8,#ffffff,#808080,left
MNQ,23220.25,NDX PutWall,#ffffff,#1395ba,left
MNQ,23235.0,NDX G5,#ffffff,#1395ba,left
MNQ,23247.0,G5,#ffffff,#808080,left
MNQ,23247.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23247.0,NDX G4,#ffffff,#1395ba,left
MNQ,23247.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23247.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23289.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23300.0,G1,#ffffff,#808080,left
MNQ,23331.0,NDX G3,#ffffff,#1395ba,left
MNQ,23331.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23346.0,NDX G2,#ffffff,#1395ba,left
MNQ,23373.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23388.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23400.0,BL4,#ffffff,#808080,left
MNQ,23400.0,G4,#ffffff,#808080,left
MNQ,23415.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23415.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23440.0,BL1,#ffffff,#808080,left
MNQ,23440.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23450.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23450.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23466.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23466.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23478.0,NDX G6,#ffffff,#1395ba,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23500.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23526.0,NDX G10,#ffffff,#1395ba,left
MNQ,23566.5,1D Max,#ffffff,#808080,left
MNQ,23580.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23619.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23650.0,G10,#ffffff,#808080,left
MNQ,23679.0,NDX G7,#ffffff,#1395ba,left
MNQ,23700.0,BL3,#ffffff,#808080,left
MNQ,23700.0,G6,#ffffff,#808080,left
MNQ,23700.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23750.0,G8,#ffffff,#808080,left
MNQ,23800.0,G9,#ffffff,#808080,left
MNQ,23800.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23907.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23930.0,BL2,#ffffff,#808080,left
MNQ,23986.5,BL7,#ffffff,#808080,left
NQ,22718.0,BL10,#ffffff,#808080,left
NQ,22824.0,BL5,#ffffff,#808080,left
NQ,22824.0,NDX G9,#ffffff,#1395ba,left
NQ,22875.0,NDX G8,#ffffff,#1395ba,left
NQ,22875.0,QQQ G6,#ffffff,#1395ba,left
NQ,22900.0,G7,#ffffff,#808080,left
NQ,22947.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,22959.0,QQQ G8,#ffffff,#1395ba,left
NQ,22989.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23000.0,BL9,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23000.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23043.0,QQQ G5,#ffffff,#1395ba,left
NQ,23076.0,1D Min,#ffffff,#808080,left
NQ,23076.0,BL6,#ffffff,#808080,left
NQ,23076.0,NDX G1,#ffffff,#1395ba,left
NQ,23085.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23085.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23100.0,G2,#ffffff,#808080,left
NQ,23136.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23166.0,QQQ G3,#ffffff,#1395ba,left
NQ,23200.0,G3,#ffffff,#808080,left
NQ,23208.0,QQQ G4,#ffffff,#1395ba,left
NQ,23220.25,BL8,#ffffff,#808080,left
NQ,23220.25,NDX PutWall,#ffffff,#1395ba,left
NQ,23235.0,NDX G5,#ffffff,#1395ba,left
NQ,23247.0,G5,#ffffff,#808080,left
NQ,23247.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23247.0,NDX G4,#ffffff,#1395ba,left
NQ,23247.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23247.0,QQQ G2,#ffffff,#1395ba,left
NQ,23289.0,QQQ G1,#ffffff,#1395ba,left
NQ,23300.0,G1,#ffffff,#808080,left
NQ,23331.0,NDX G3,#ffffff,#1395ba,left
NQ,23331.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23346.0,NDX G2,#ffffff,#1395ba,left
NQ,23373.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23388.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23400.0,BL4,#ffffff,#808080,left
NQ,23400.0,G4,#ffffff,#808080,left
NQ,23415.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23415.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23440.0,BL1,#ffffff,#808080,left
NQ,23440.0,HVL 0DTE,#ffffff,#808080,left
NQ,23450.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23450.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23466.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23466.0,NDX HVL,#ffffff,#1395ba,left
NQ,23478.0,NDX G6,#ffffff,#1395ba,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23500.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23526.0,NDX G10,#ffffff,#1395ba,left
NQ,23566.5,1D Max,#ffffff,#808080,left
NQ,23580.0,QQQ G9,#ffffff,#1395ba,left
NQ,23619.0,QQQ G10,#ffffff,#1395ba,left
NQ,23650.0,G10,#ffffff,#808080,left
NQ,23679.0,NDX G7,#ffffff,#1395ba,left
NQ,23700.0,BL3,#ffffff,#808080,left
NQ,23700.0,G6,#ffffff,#808080,left
NQ,23700.0,QQQ G7,#ffffff,#1395ba,left
NQ,23750.0,G8,#ffffff,#808080,left
NQ,23800.0,G9,#ffffff,#808080,left
NQ,23800.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23907.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23930.0,BL2,#ffffff,#808080,left
NQ,23986.5,BL7,#ffffff,#808080,left
