Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,24687.0,NDX HVL,#ffffff,#1395ba,left
NQ,24693.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24700.0,G2,#ffffff,#808080,left
NQ,24708.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24747.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24747.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24747.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24756.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24762.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24789.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24822.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24831.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24870.0,HVL,#ffffff,#808080,left
NQ,24870.0,NDX G4,#ffffff,#1395ba,left
NQ,24900.0,G3,#ffffff,#808080,left
NQ,24915.0,NDX G3,#ffffff,#1395ba,left
NQ,24915.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24930.0,HVL 0DTE,#ffffff,#808080,left
NQ,24930.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24954.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24954.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24969.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24996.0,G1,#ffffff,#808080,left
NQ,24996.0,QQQ G4,#ffffff,#1e90ff,left
NQ,25038.0,QQQ G2,#ffffff,#1e90ff,left
NQ,25071.0,NDX G2,#ffffff,#1395ba,left
NQ,25100.0,CallWall,#ffffff,#808080,left
NQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25150.0,G5,#ffffff,#808080,left
NQ,25161.0,QQQ G5,#ffffff,#1e90ff,left
NQ,25170.0,NDX G5,#ffffff,#1395ba,left
NQ,25200.0,G4,#ffffff,#808080,left
NQ,25244.0,1D Max,#ffffff,#808080,left
NQ,25250.0,G10,#ffffff,#808080,left
NQ,25300.0,G9,#ffffff,#808080,left
NQ,25371.0,NDX G1,#ffffff,#1395ba,left
NQ,25398.0,G8,#ffffff,#808080,left
NQ,25398.0,NDX 1D Max 16/10 19:25,#ffffff,#1395ba,left
NQ,25413.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25452.0,QQQ G8,#ffffff,#1e90ff,left
NQ,25473.0,NDX G10,#ffffff,#1395ba,left
NQ,25500.0,G6,#ffffff,#808080,left
NQ,25575.0,NDX G9,#ffffff,#1395ba,left
NQ,25659.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25674.0,NDX G7,#ffffff,#1395ba,left
